,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0251225218482607,0,0.113396520378262,0.14325083832633,0,0.327369304595422,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.128784618686474,0,0,0,0,0.0659186741577927,0,-0.00738934973740454,0,0,0,0,0,0,0,0.174594701994617,0,0,0,0,0,0,0,0.00189805498159763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775688974152099,0,0,0.0961254340880596,0,0,0,0,0,0,0.304258253804518,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0115997172688799,0,0,0,0,0,-0.111082948406146,-0.0218858281610903,0,0,0,0,0,0,0,0,0.208501435789485,0.0363043360006292,0,0,0.100474747441162,0,0,0.25642247086445,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343814676170898,0,0.0265961730309953,0,0,0.489632353351761,0,0,0,0,0.00722406842769826,0,0,0,0.0353884404864506,0,0,0.00914800455097011,-0.025654290091945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100453060340335,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.275369765671716,0,0.267361056313119,0,0.0219567941627888,0,0,0.631256694063364,0,0.0373557329790579,0,0,0,0,0,0,0.285255681058651,0.0326550522578246,0,0,0,0.0699887259744896,-0.543474602367966,0,0,0,0,0,0,0,0,0.26253463135522,0,0.27050853298312,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223060150538861,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565300428791461,0,0,0,0,0.280581737757745,0.0734191332816361,0,0,0,0,0,0.372076870966588,0,0,0,0,0,0,0,0.0575625066472822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060055121517768,0,0,0,0.0108179178434462,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671377827514,0,0,0,0,0,0,0,0.406769596249043,0,0,0.186296328532091,0,0,0,0.167867219767386,0,0,0,0,0,0,0.293907750093774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940541910619043,-0.170552682815693,0,0,0,0,0,0.210844870825033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969921515445819,0,-0.139986498928028,0,0,0,0,0,0,0,0.789596566001881,0,0,0,0,0,0.280163229657967,0,-0.292666041932629,0,0,0
