,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708333177095371,0,0,0,0,0.0659926791727877,0.190134927998575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276592126097461,0,0,0,0,0,0,0,0,0.366702665880061,0.0920084596212661,0,0,0,0,0,0,0,0,0.0594359587477135,0,0.129707005214104,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575990623204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243008904012251,0.0610855307120719,0.000356775485906265,-0.157895886015992,0,0,0,0,-0.0801574025265999,0,0,0,0,0.10339754327508,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0.356710993448495,0,0,0,0,0,0,0,0,-0.00858051622537491,0
X601166.CH.EQUITY,0,0,0,0,0,0.205169357847893,0.183587410902393,0,0,0,0,0,0.04823418753955,0,0,0,0.0114809884706986,0,0.00212880733007977,0,0,0.0641163127924337,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189890642320585,0,0.0371914601123311,-8.67361737988404e-19,0,0,0,0,-0.00732736205768354,0,0,0,0,0,0.454661548165425,0,0
X601328.CH.EQUITY,0,0,0,0.0669606260135595,0,0.0460040855026988,0.0211674072656238,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0446912051042794,0,0,0,0,0.415026130662153,0,0,0,0,0,0,0,0,0.00771173628683622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342911172341,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107676650332844,0.093188314166052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103151437759898,0,0,0,0,0.0206212225596714,0,0.0270933772606146,0,0,-0.0474165820574897,0,0,0.0688682907141442,0.108868513650024,0,0,0,0,0,0,0,0,0,0,0,-0.0151399069203312,0,0.192718243760442,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789665986114116,0,0.194636478706283,0,0,0,0,0,-0.0215732766738676,0,0,0,0,0,0.0878156399494254,0,0,0,0.204492493461186,0,0,0,0.0516105116606281,0,-0.0770098462425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139673986895,0,0,0,0,0,0,0.198270955539613,0,0,-0.0979103078699433,0
X000001.CH.EQUITY,0,0.142577614027884,0,0,0,0.111216949036368,0,0,0,0,0,0,0,0.124983663282253,0,0,0.124915206701727,0,0,0.0688422314539353,0,0,0,0,0,0,0,0.0717294639386439,0.136025132140399,0,0,0.0183379339332183,0,0,0,0,0,0.0251733475407569,0,0.0333855228516141,0,0,0.0434860062858462,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201249276982587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410622932986267,0,0,0,0.0370902022292339,0.0920051367666502,0,0,0.0796217615416694,0.0370875324670471,0,0,0,0,0,0,0.144469202271284,0.0252894440349907,0,0.370523443936792,0,-0.039145182052322,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0124319279429307,0,0,0.0262843755436132,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.18373007249481,0.13869672114294,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.100686361658009,0,0.158823853995969,0,0.0198550532281678,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933381920728562,0,0,-0.195173968701389,0,0.275727248195076,-0.00882932444418019,0,0,-0.0669818684753837
X688.HK.EQUITY,0.19600871077189,0,0,0,0.066497246921103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161892363333871,0.0151042918151687,0,0,0,0,0.0218919706701462,0,0,0,0.422595543096661,0,0,0,0,0,0,0,0,0.100490553606418,0,0,0,1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,-0.0771695360957669,-0.0625673506928599
X601998.CH.EQUITY,0.278094372369694,0,0,0,0,-0.0151966033286783,0,0,0,0,-0.0128600910276825,0,0,0,0,0.0904022923273521,0,0.0717768982286986,0,0,0,0,0,0,0,0,0,-0.0569202341116668,-0.0240629377896353,0,0,0,0,0,0,0.0300303211801054,0,0,0,0,0,0,0,0,0,0,0,0.0889292457432679,0,0.54362002254026,-0.119151686542931,-0.0139717537271998
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213615124031495,0,0.0925473047457268,0,0,0,-0.0796688990065379,0,0,-0.103364314755068,0,0,0,-0.226209330684079,0,0,0,0,0,0,0,0,0,0,0.288005710379106,-1.73472347597681e-18,0,0,0,0,0,0,0.0435094234486009,0,0.021333575509233,0,0,0,0.39421815740962,0.036349437307366,0,0,0.0545844758670756
X1109.HK.EQUITY,0,0,0,0,0,0.106626085938242,0,0,0.141566443837679,0.0362467692487581,0,0,0,0,0,0,0,0,0,0,0,0,0.624526426453275,0,-0.0598162386969785,0,0,0,0.156157543214311,0,0,0.0425986745485814,0,0,0,-0.0912093163557604,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383609008888534,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567842610491,0,0,0,0.0577536441769129,0,0,0,0,0,0,0,0.0124911974252235,0,0,0,0,0.00620820312099914,0,0,0,0,0,0.39877849290612,0,0,0,0.154828120015147,0,0,0,0,0,0,0,-0.0735589320622166,0.0619092428390031,0,0,0,0.068431932830268,0,0.406155085086801,0,0,0,0,0
X11.HK.EQUITY,-0.0502145658630851,0,0,0,0.0890605615558711,0,0,0,0.38923128109971,-0.0700046820028772,0,0,0,0,0,0,0,0,0,0,0.210687513537437,0,0,0,0,0,0.196136846488503,0,0.0352280136166104,0,0,0,-0.0827433647471386,0,0.0678169159825909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220903949151276,0,-0.0918223476606122,0.0019091168458996
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575926014033616,0,0,0,0,0.109244108859902,0,0.334081200157295,0.050597784567642,0,0,0,0,0,0,0,0,0,0,0,0,0.0218198076475783,0,0,0.102872431463125,0.144024300319111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020064668417171,0,0.139542543185918,0,0.00843133840879515,0,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424229268376638,0,0,0,0,0,0,0,0.199366040706467,0.0199231486510305,0,0,0,0,0,0,0,0,0,0.145130287009845,0,0,0,0,0,0,0,0.0857364788070254,0,0,0,0.132890248789172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152892882144897,0,0,0,-0.0945729810439127,0
X601818.CH.EQUITY,0,0,0,0.237513841202846,0,0,0.0703562037374034,0,0,0,0.0578051165400384,0,0,0,0,0,0.0998777860953943,0,0,0,0,0,0,0,0.00449761594300019,0,0,0,0,0,0,0.0115396439986979,0,0,0,0,0,0,0,0,0.0979823385309227,0,0,0.0361639090716134,0,0,0,0.110872483173763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121262203138786,0,0,0,0,0.0576410942543959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517380030852391,0,0,0,0,0.0547932191859886,0,0,0,0,0.182692690011957,0,0.529936820560153,0,0.0288731888983046,0,0,0,0,0.0536341488316813,0,0,0,0.143747768972459,0,0,-0.00152097735117821,0.0302841891600754
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161968599559869,0,0,0,0,0,0.0699697179551432,0,0,-0.190003234091729,0,0,0,0,0,0,0,-0.10793161789818,3.46944695195361e-18,0,0,0.150815726027394,0,0,0.286466086655326,0,0,0,0,-0.10410456635752,0.189490209565491,0,0,0,0,0,0,0,0,0,0.207225650661565,-0.206817400203022
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.292255645514978,0,-0.106871916340265,0,-0.0292552626503251,0,0,0,0,0,0,0,0.493449592684184,0,0,0,0.139117990697855,0,0,0,-0.296845834018499,0,0,0,0,0.306493692113854,0,0,0,0.385547686541665,0,0,0,0,0,0,0,0,0,0,0,0,0.301206574404216,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696534120303696,0,0.773287288723964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527255406278165,0,0,-0.167173115332433,0,0,0.0297239255712669,0,0,0,0.0136022092134765,0,0.00194358201829817,0,0.0410809008239273,0.115064369070177,-0.00220192431428609,0
X000166.CH.EQUITY,0,0,0.0332757734946494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202394626788931,0,0,0,0,0,0,0,0,0.0754161989435136,0,0,0,0,0,0,0.142025043900275,0.229327325867859,0,0.201016371760948,0,0,0,0,0,0,0.0366831672422914,0,0,0,0.214769319879815,0,0,0,0
X12.HK.EQUITY,-0.0779939151358537,0,0,0,0,0,0,0,0.0262785090113503,0.0158527690229737,0,0,0.50710112301033,0,0,0,-0.0987484492386352,0,0,0,0.693981510187361,0,0,0,0,0,0,0.177642976002867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876949257402,-0.0506692034812068,-0.171020465712376,0,0,0,0,0,0,0.0325241078360897
X2882.TT.EQUITY,0,0,0.0892482871395696,0,0,0,0.0197157118589943,0,0.36894131225379,0,0.0294293935119191,0,0,0,0,-0.564221140091273,0,0,0.494950319581618,0.304690525249348,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179500217948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808274589656467,0,0.149106141082233,0,0,-0.205731711816474
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249262438878072,0,0.138181762761198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932853695536,0,-0.110912069712723,0,0.0458881508379921,0.0527983094374467,0,0,0.108950431674858,0.0436476685538926,0,0,0.00340091858286335,0,0,0,0,0,-0.000152129345968328,0.374861317555456,0.0991540078840498,0,0,0.0334856261250058
X601229.CH.EQUITY,0.867453483160764,0,0,0,0,0.0576472527564782,0,0,0.533921763349693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325984345755272,0,0,0,0.0882404723078273,0,-0.16294081217991,0,0.244346165990191,0,-0.0112383695099742,0,0,-0.10391280592166,0,0,0,-0.200754525444665,0,0,0,0,0,0,0,0.0440815877482499,-0.053643228356449
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0.0184999090618785,-0.0396921521859179,0,0,0,0,0,0,0,0,0,0,0,0.577279374094069,0,0,0,0,0,0.268701975828425,0,0,0.0552075198908454,0,0,-0.0481469426518642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222476621559023,0,0,-0.12761029108712
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417511170440915,0,0,0,0.220736230171968,0,0,0.0175949506746975,0,0,0,-0.108474997112494,0,0,0,0,0.21081886520657,0.0579969015943386,0.0402015213437135,0.0426587825906207,0,0,0,0.022946910163854,0.00895275017947843,0,0,0.120190853653193,0,0,0,0,0,-0.0313212111091176,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259463526575755,0.183220323599645,-0.346328994461655,0,0,0,0,0,0,0,0,0,-0.208944265590116,-0.00989312498598193,0,0,0,0,-0.195649471318066,0.228499718859094,0.373998059863434,0.324413423158494,0,0,0,0,0,0,0,0,0,0,0,0,0.564823025837625,0.0837585109163906,0,0,0.040429160263109,0,0,0,0,0.0262134021648412
X601169.CH.EQUITY,0,-0.0503893257012587,0,-0.0213156665795364,0,0,0.76818625099361,0,0,0,0,0,0,0,0,0.101955241096451,0,0,-0.00973603646204216,0,0,0,0,0.0812877047652126,0.015925049483847,0.0175122627483634,0,0,-0.0476434079931179,0,0,0,0,0,0,-0.0114655088062426,0,0,0,0,0,0,0,0,0,0.0764133428021745,0,0,0,0,-0.0272960009220973,0.0257244505798216
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.0767692912528169,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.029179666254352,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073738,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754234,0.0987726009683327,0,0
