,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.214455649656544,0,0,0,0,-0.019759571036875,-0.0799601970978201,0,0,0.283420269043984,0,0,0.0114989742807903,0,0,0,0,0.221729387593545,0,0,0,0,0,0,0,0,0.0350427574863853,0.181605925565611,0,0,0.113970748912932,0,0.0482627154709895,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0229867848527561,0.041912508202137,-0.0320582011388976
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3762495035778,0,0,0,0,0,0,0,0,0,0.173894251249441,0,0,0.0500588389313712,0,0.122144258016394,0,0,0,0,0,0,0.0522270766268588,0,0,0,0,0,0.00740481394171669,0,0.0530965372321166,0,0,0,0.102753300947248,0.0648140363441633,0,0,0,0,-0.0278999049051415,0
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0424319180050306,0,0,0,0,0,0,0.454373129389966,0,0,0,0,0,0.193609143786555,0,0,0,0,0,0,0,0.071077379750263,0,0,0,0,0,0.222567889052539,0,-0.183527875918371,0.145608916764911,0,0,0.0763689353593273,0,0,0,0,0,0.0181923321804872,0,0,0,0,0.017091583942551
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443740961506566,0,0,0.0856410141014697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465114069484,0.00918936523065019,0.479902821391026,0,0,0,0,0,0,0.0616649857459413,0,0,0,-0.0873211653555627,0,0,0,0,0,0,0.0583353748576226,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.074458576407613,0,0.123426029150774,0,0,0,0,0,0,0.240884133112294,-1.38777878078145e-17,0.130753933060592,0,0,0.0349708944814921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124328842499628,0,0,0,0,0.265836273026717,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901576983989578,0,0,0,0,0,0.133978571733096,0,0.196536689279446,0,0.0192392125705216,0,0,0,0,0,0.0185493304277806,0.101111111168353,0,0,0,0,0,0,0,0.0737639273683078,0,0,0,0,0,0.267529207221706,0,0.00232823497804345,0,0,0,0.0325843561639493,0.0149420814072445,0,0.0508942513244969,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.248760266410069,0.260529487274428,0,0,0,0,0,-0.180015463046706,0,0,0,0,0,0,0,0,0,0.641314300996501,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0648118330556763,-0.0139875691987281
X2388.HK.EQUITY,0,0,0,0,0,0,0.148375199682938,0.0532533934787663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372418947818409,0,0,0,0,0,0,0,0,0,0,0,0.365900150667953,0,0.0231740370651618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331153998355428,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0553867712307619,0,0,0.190070601640966,0,0,0,0,0,0.197088658027667,0.707435754633396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146809732596045,0,0,-0.0192600893016927,-0.175677019593193,0,0.0869754814053055,0,0,0.0574066642316499,0,0,0,0,0,0,0,0,0,-0.0523420998232217
X601998.CH.EQUITY,0,0.0538982083905272,0,0,0.162439101116996,0,-0.0498296607468322,0.00971920949729163,0,0,0,0,0.123184223478422,-0.0280260468526295,0,0,0,0,0,0,0,0,0,0,0.0187766420029855,0,0,0,0,0,0.148875179821852,0,0,0,0,0,0,0,0,0.00618176473522524,0,0,0,0,0,0.545349528591926,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.120899046019648,0.0868105327480015,0.0842085287339591,0,0,0,0,0,0.432287024996095,0.268505622650059,0,0,-0.0226019093186989,-0.064799260366551,0,0,0,0,0,0,0,-0.01123174219056,0,0.0777010422662805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654377383484379,0,0,0,0,0,0.0587584331885262,0
X1113.HK.EQUITY,0,0.0210061711357263,0,0,0,0,0.0492801871083875,0,0,0.0553336149642791,0,0,0,0,0.0642153604165038,0.146654483508436,0,0,0.0444429873954288,0,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0.352942937843905,0,0,0,0,0,0.284566837157603,-0.0426359221159173,0,0,0,0,-0.110787158978821,0,0,0,0,0,0.148218125642778,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385348272987,0.280438823311979,-0.00988182418958984,0,0,0,0,0,0.268682915855202,0,0.397276996952116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290438289068,0,0.333964459292649,0,0,0,0,0,0.127377918596886,0,0,0,0,0,-0.0775350411610901,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855197958014482,0,0,0,0,0,0,0,0,0,0,-0.0196649115647232,0,0,0,0.0961231410324683,0.28250267257449,0,0,0,0,0,0,0,0.149538117373707,0,0,0.106794259231057,0,0,0.118299899654557,-3.46944695195361e-18,0,0,0,0.125653435343447,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33500272537769,0,-0.0328885205525258,0,0.0752602541890559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436658582985,-0.00946408257148276,0,0,0,0.058839859840653,0,0,0,0,0,0,0,0.0457830854755336,0,0.124758911486529,-0.127270202585946,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0370466324557185,0,0,0,0,0.107248018884724,0,0,0,0,0,0,0,0.198141966650291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580877195938622,0,0.0765002260342945,0,-0.0810953259202511
X601229.CH.EQUITY,0,0,0,0.0499560462963691,0,0,0,0,0,0.302428117360837,0,0,0.238690055363799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092736659253008,0,0.400022428333588,0,0,-0.10160337144229,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307040112560802,0,0,0,0,0,0,0.0496372550548873,0,0,0,0,0,0,0,0,0,0.152940453856031,0,0.067881679591,0,0,0.156108089291011,0,0,0.149056845313884,0,0.161806426921138,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131184090109489,0,0,0.0517119402629322,0,0,0,0,0,0,0,0.132374910834397,0,0,0,0,0.0745428448164643,0,0,0,0,0,0,0,0.017619065332104,0,0.0815075637519107,0.0399257965010894,0,0.215348018334526,0,0,0,0,0,0,0,0.402090502461085,0,0,0,-0.0149613490136146,0
X600015.CH.EQUITY,0.180379781635011,0.0539099411674276,0,0,0,0,0,-0.0760601569894231,0,0,0,0.45213785566804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487944613780281,0,0,0,0.306543425219055,0,0.0410031324644438,0,0,-0.0684874236429914,0,-0.0200865845422938,0,0,0,0.053559885080379,0,0,0,0.0140532349729842,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215381036621955,0,0,0,0,0,8.67361737988404e-19,0,-0.112580203998353,0,0,0,0,0.138583109803925,0,0,0,-0.00899698337053199,0,0,0,0,0,0,0,0,0,0,0,0,-0.031288495110972,0,0,0.189051336673137,0,0,0,0,0,0,0,0,0,0.414862305973142,-0.0927969158949428,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616255507531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928077131936,0,0,0,0,0,0.457079965251502,0,0.00495739499994287,0,0,0.00910598520163437,0.0634329184124148,0.0450411247294021,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197682238187272,0,0,0,0.0194023651328264,0,0.225595052954354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105374923117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433533776812201,0.564213356010742,0,0,-0.275304811708236,0.0705785602639772
VXFXI.INDEX,0,0,0,0,-0.213510249113928,0,0,0.0969928769866202,0,0,0,0,0,0.0737182896253818,0.277642994061376,0,0,-0.00903169936674649,-0.504053601881963,0,0,0,0,0,0.350260019413548,0,0,-0.316789727718463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140944789214307,0,0,0,0,0,0,0,-0.349737418768941,0,0.172493398657858
CN2YR,0,0,0,0,0,0.256125828194175,0,0,0,0,0,0,0,-0.515189959195491,0,0,0,-0.218488314366999,0,0,0,0,0,0,-0.147706001090016,0,0,0,0.43315746232847,0,0,0,-0.435992088062241,0,-0.0594750968232352,0.190930638886093,0,0,0,-0.902572215810436,0,0,0,0,0.968809700322827,0,0,-0.151986081789839,0,0.225769444616502,0.323908838305704,0
