,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0810229222019416,0.14840941596788,0.0896042244467551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877017902673684,0,-0.0407773266348907,0,0,0,0,0,0,0,-0.0228613273448223,0.199733810736466,0,0,0,0,0,0,0,0,-0.135843124279571,0,0,0,0.617517227437394,0,0,-0.191367609992155,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0,0,0,0.0884739543838093,0.400229478716911,0.043458182280614,0,0,0.0577057567098883,0,0,0,0,0,0.0742340355398548,0,0,0,0,0,0.0865578097847653,0.0539328438654791,0,0,0,0,0,0,0,0.0245310498218205,0,0,0.0277057084365352,0,0,0.0536846392654501,0.022090914970601,0,0,0,0,0,0,0,0,-0.0282296577687268,0.190353317342727,0,0.0305380196266408,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108256534293889,0,0,0.140371562427424,0,0,0,0,0,0,0,0.0536269974843891,0,0,0,0,0.0849308430117457,0,0,0,0,0,0.390235534758398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254562855675454,0,0,0,0,0.0785495649720205,0,0,0,0.00559678029059123,0,0,0
X600000.CH.EQUITY,0,0,0.0337304227573983,0.263280335368506,0,0.178834270558066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656150387565365,0,0,0,0,0,0,0,0,0,0,0,0,0.277188000313967,0,0,0,0,0,0.685423492289678,0,0,0,0,0,0,0,0,0.0687406630384935,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462332256411287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707406478908,0.0064877435325058,0,0,0,0,0.0250185143949903,0,0.0839381045207756,0,0,-0.192253695337474,0,0,0,0,0,0,0,0,0.300185506929919,0.0562164736782701,0,0,0.0295735023795349,0,0,0,0,0,0,0,-0.0954190492767821
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083213396333457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415775422090469,0,0,0,0,0,0,0,0.0313187050732936,0,0,0,-0.0579377785888129,0.0908381652237014,0,0,0,0.138078566937103,0,0,0.276065298028991,0,-0.0466550341915902,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226784150083724,0,0.207296137234331,0.126788414409805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201572869744201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717159242161415,0.140903641397662,0,0,0.108321679943001,0,0.139578460677455,0.10274085895467,-0.118008154742769,0,-0.267974983728807
X600016.CH.EQUITY,0,0,0,0.0520563535389228,0,0,0,0,-0.0356371526220361,0,0,0,0,0.0732625123365414,0,0.113931386813292,0,0,0,0,0,0,0,0,0,0,0.0461923418683481,0.0489781451698296,0,0,0.0275187603835708,0.215294328592546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01530394417874,0.0544296576977605,0,0,0,0,0
X601998.CH.EQUITY,0.238994215572604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256807737977274,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0288160514871316,0,0,0,0,0,0,0,0,0,0,0,0.144367977706463,0,0.524461298315547,0,-0.125051985028226,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291856667645727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363103405622548,0,0,0,0,0,0,0.0138545324073735,0.0588170543313233,0,0.280042217271161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188857515965771,-0.10264690374866,0,0,0,0.0333217134563191,0,0,0,-0.000387090172309092,0,0,0,0.173036243514204,0,0,0,0,0,0,0,0,0,0,0,0.417471685796788,0,0,0,0,0,0,0,0,0,0.160646284970305,0,-0.00400323316994924,0,0,-1.38777878078145e-17,0.0254693029016158,0.241214111550323,0,0,0,0,0,-0.236943660313795
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955980518908098,0.497526692969601,0,0,0.090037627459763,0,0,0,0,0,0,0.0722065918175164,0.0393945097007647,0.0291169684905495,0.0144146366670101,0,-0.187725138844185,0,0.10723667357421,0.157643013740316,0,0,0,0,0,0,0,0,0,0,0,0.00388915704132912,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424853009769267,0,0.163677611033502,0,0.0611314997012169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175436205364372,0,0,0,0.0813636556502175,0,0,0,0.352767903801929,0,0,0,0,0,0,0,0,0,0.0686350491703535,0.0115582402363891,0.0897722642393683,0,0.0342482278546402,0,-0.14464230160529,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175205343482503,0,0,0.0947505136622283,0,0,0,0,0,0,0,0,0,0.0925561678024889,0,0.139016788971201,0,0,0,0,0,0.0413005588102094,0,0,0,0,0,0,0,0,0.0798513949993498,0,0,0,0,0,0,0,0.0400279090183296,0,0,0,0,0.0725684885508567,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0.20006087680283,0,0,0,0,0,0,0,0.116003906383608,0,0,0.0505108397914738,0,0,0,0,0,0,0,0,0.0215120989232651,0,0,0,0.173793347580938,0.436903754580304,0,0,0,0,0.097049094561984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253068245200482,-0.0975871342210795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873554367126037,0,0,0,0.268829696217141,0,0,-0.218614714646791,0,0,0,0,0,0,0,0,-0.239379870886046,0,0,0,0,0.14300615706008,0,0.66581664998373,0,0,0,0,-0.285584693019632,0,0,0,0,0,0,-0.159136610936384,0,-0.0513947729030922,0.199354126353642,-0.387653006776173
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0543270014954491,0.231221334395832,0,0,0,0,0,0,0,0.0293144986272349,0.038031181140011,0,0,0,0.0379938484749006,0,0,0,0,0,0,0,0.477564590006091,0,0.0326860095283699,0,0,0,0,-0.0164873833825756,0,0,0,0,0,0,0,0.0973192266882675,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473862718769359,0,0,0,0,0,0,0,0,0,0,0,0.0913602685264318,0.105398156701999,0,0,0,0,0.0560187370266006,-0.102625747865966,0,0,0,0,-5.42101086242752e-20,0,0,0,0.287704510212231,0.0253298054717249,0,-0.0858540534778534,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033421371155676,0.575235543735956,0,0,0,0,0,0,0,0,0,0.377036244307824,0,0,0,-0.0494114844708261,0,0,0,0.513171486034964,0,0,0,0,0,0,0,0,0,0,0,-0.0567947625574655,0,0,0,-0.235915939054309,-0.0901441812115359,0,-0.132838482898025,0,-0.057557996652292,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430594472821848,0,0.0895164746379593,0.349928783851485,0,-0.0675768750713698,0,0,0,0,0.0903650211170028,0,0,0,0,0,0,0,0,0.13432660515615,0,0.180465896526412,-0.0633020660360346,-0.227214667506241,-0.241670330750845,0,0,0,0,0.199625731896753,0,0,0,0,0,-0.179406959040234,0,0,0,0,0.762547105186527,0,0
X601229.CH.EQUITY,0.825080790361366,0,0,-1.38777878078145e-17,0,0.0608029815062161,0,0,0.38582670678887,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0189005004621422,-0.0721396141691028,0,0,0,0,0,0,0,0,0,0,0.199354733041666,-0.212421427382642,0,0,0,0,0,0,0,0,0,-0.202298883875032,0,0.0325683950023958,0,0,0,0,0.0702014489436965,-0.108539693408478
X823.HK.EQUITY,0,0,0,0,0,0.112907745245059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160952893042081,0,0,0,0,0,0.248430290380017,0,0,0,0.00101903778104277,0,0,0.223309772491138,0,0,0,0,0.0728901854589313,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485131214175071,0,0,0,0.150594341977386,0,0,0,0,0,0,0,0,0,0.0842049831012498,0,0.0118141193933678,0.105854149593822,0.0877575687132953,0,0,0,0,0.087138810475679,0,0,0.0591322784511778,0,0,0,0,0,-0.0181934207993471,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726739976698207,0,0,-0.136461951375999,0,0,0,0.012805826484019,0,0,0,0.243002253666787,0,0,0,0,0,0,0,0,0,0,0.562765504508858,0,0,0,0,0.0114870194262752
X601169.CH.EQUITY,0,0,0,0,0,0,0.713083025653894,0.00310158072223841,0,0.0109370714804739,0,0,0,0,0.0933647707146105,0,0,0,0,0,0,0.0255838139864948,0,0.146467834326821,3.46944695195361e-18,0.0646516427434732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197023923625148,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0504916121162993
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122470222521469,0,0,0,0,0.0514278632331703,0,-0.0491652953135685,0,0,0,-0.159082941411869,0,0,0,0,0,0,0,-0.00611594016031866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235542983025913,0,0.615204665665346,0,-0.0348315859666083,0,0.0954028762894572,0,0,0,-0.0874212022176643
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.198509401437278,0,0.294834261949934,0,0,0,0,0,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.12000890758629,0,0,0.294498775143526,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0,0
