,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205409405836773,0,-0.163333803736905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322072600568243,0,0,0,0,0,0,0,0.532136604477185,0,0,0,0,0,0,0,0,0,0,-0.319266715325055,0,-0.144458251731503
X11.HK.EQUITY,0,0,0,0,0.0714139001335563,0.0168219651538393,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240678952208506,0.470954671608028,0,0,0,0,0,0,0,0,0.249139683275078,0,0,0.113507826961137,0,0,0,0.0292600885390525,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739947918633643,0,0.630193893068013,0.0527927849392938,0.0244790657395124,-8.67361737988404e-19,0,0,0,0,0,0.142118605965798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291014493595,0,-0.265764402620986,0,-0.450171139907041,0,0,0,0,0,0,0,0,0,0,0,0.903810147939752,0,0,0,0,0,0,0,0,0,0,0,0,0.260492500361566,-0.25999018759824,0,-0.238357965200259,0,0,0,-0.000795914177697434,-0.24587196379845,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132164853508942,0,0,0,0,0,0.0562321372376921,0,0,0.0191936604439428,0,0,0,0,0,0,0,0.111600221352808,0,0,0.047834095726187,0.469966068931045,0,0,-0.28603005741753,0,0,0,0,0,0,0,0,-0.076249134023802,0,0,0,0,0.0763374947392472,0.126928709387985,-0.216617711143832,0,0,0,-0.100845789408524,-0.286380828828534,0,0.271675310139904,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183073978638098,0,-0.0377365155176055,0,0,2.16840434497101e-19,0,0,0,0.0443776702000927,0,0,0.0677512892157041,0,0,0.123048030438758,0,0,0.197748254247869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194182975005329,0.338268769972824,0,-0.0632157580564373,0,-0.258921924739716,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195477819187468,0,0.0745987266050127,0,0,0,0,0,0.0525267568411046,0.214784051256982,0,0,0,0.101977804201197,0,0,0,0.193002017185121,0.00342413730587158,0,0,0,0.13645274696197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602219530693483,0,0.0595028694389981,0.0420943574309032,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163732140325983,0,0,0,0,0,0,0.143717576433709,0.0103687535438112,0,0,0,0,0,0,0,0,0,0,0,0,0.110657762727721,0,0.298055076296412,0,0,0,0,0,0,0.140803968491897,0,0,0,0,0.00380997388135714,0,0,0,0,0,0,0,0.0312430995019954,-0.0269720810332521,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262841452695998,0,0,0,0.0596557087708068,0,-6.93889390390723e-18,0,-0.00418190348549413,0,0.0476639128244105,0,0,0,0,-0.0242275546440716,0.280379473944404,0,0,0,0,0,0,0,0,0,0.0167110857258344,0,0,0.230268522472116,0,0,0,0,0.121662367147506,0,0,0,0.067972854664282,0,0,0,0,0,0,0.212846722689568,0
X2007.HK.EQUITY,0,0.0156171496732663,0,0,0,0,0,0,0,0,0,0,0.00458896088799305,0,0.0100649333643997,0,0,0,0,0,0,0,0.0258763686261849,0,0,0.278669311362489,0,0.188472639132918,0,0,0.325717842269654,0,0,0,0,0,0,-0.0572703402540141,0,0.123690916090778,0,0,0,0,-0.154003283497205,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153991330118109,0,-0.0406264949880361,0,0,0,0.0522769326193941,0,0,0,0.0514925806466315,0,0,0,0,0.0650427581628369,0,0.0782670032539682,0.0787291296462332,0,0,0,0,0,0,0.0468802997408601,0,0,0.122014172283755,0.195052908952648,0,0,0,0,0,0,0.278005396997994,0,0,0,0,0,0,-0.155788330711017,0,0,0,0,0,-0.20294433392144
X601818.CH.EQUITY,0,0,0,0.218214492815809,0,0,0.0326607044879986,0,0,0,0,0,0,0,0.006818951810864,0.125126461723623,0,0,0,0,0,0,0,0,0,0.171526773801988,0,0,0,0,0,0,0,0.0234879142981143,0,0.174947768883069,0,0,0.190658579037631,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190751456526273,0.486675832349549,-0.470925068071883,0,0.0887500406864783,0,0,0,0,0,0,0,0,0,0,0,-0.147734646969035,0,0,-0.0458888088726533,0,0,0,0,0,0,0,0,0,0,0.324484070710047,0.538896554617196,0,0,0,0,0,0,0,0,0,0,0,0,0.264649579477552,-0.277043133827874,0,0.0745233333917536
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370499584481518,-0.00684361247497834,0,0,0,0.0665978728526938,0,0,0,-0.179378463889701,0,0,0,0.0574363528409674,0.0225969501365911,0.0349387465044604,0,0,0,0,0,0,0,0,0.18444475728531,0,0,0,0,0,0,0,0,0,0.139552751274949,0,0,-0.0894595074935612,-0.0041646670064958,0,0,0,0,0,0.209554111607256,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263062783606971,0,0,0,0,0.199463578086054,0,0,0,0,0,0,0,0,0,0,0,-0.0798215721741048,-0.0508643090244748,0,0,0,0.107499760936219,0,0,0.723213807147934,0.0846494722230575,0,0,0,0,0,0,0,0,0,0.0140509103718058,-0.0803814958907212,0,0
X001979.CH.EQUITY,0,0.0930438466319974,0,0,0,0,0,0.00535001685544651,0,0,0,0,0,0,0.229612931033554,-0.162793807006747,0,0,0,-0.0815805641701541,0,0,0,0,0,0,0,0,0,0.040933604815253,0.111250218774812,-0.130777974115784,0,0,0,0,0,0,0,0,0,0.454603390715919,0,0,0,0,0.035990601149914,0,-0.101331361026783,0,-0.0101761988300088
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000875192884712762,0,0,0,0,0,0,-0.0212856177823078,0,0,0,0.132023786229603,0,0.243027564319184,0,0,0.0124829121590744,0,0,0,0,0,0,0.305618673004933,0,0.221150399053838,0,0.318148032069198,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823438053968834,0,0,0.0464443691230792,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240355652064381,0.252559831926435,0,0,0.0946820965445238,0,0,0,0,0,0.0791235288839992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379331135121715,0,0,0,0,0,0,0,0,0,0,0.207531285759521
X601169.CH.EQUITY,0,0,0,0,0,-0.0128266955778611,-0.144320391354273,0,0,0,0,0,0,0,-0.0661824938077456,0.0455020700960121,0,0,0,0,0,0,0.0561046742805005,0,0,0,0,0,0,0,0,0.102243560563146,0,0.618081434431739,0,0,0,0,0,0,0,0,0.909154776358712,0,0.0782541530030348,-0.140753524521028,0,0,0,0.0320790468704615,0
X600015.CH.EQUITY,0,0,0,0,-0.460132982644588,0,0.419554475067257,0,0,0,0,-0.157365306760159,-0.347271512040815,-0.0421922803118765,0,0,0,0,0,0,0,5.55111512312578e-17,0.431460484078914,0,0.49213940615234,0,0,0,0,0,0,0,0.0445793555817941,0,0,0,0,0,0.0544220765729446,0,-0.0629074428292713,0.291384726515597,0,0,0,0,0,0,0,0.0312528596809899,0.146388864482598
X000166.CH.EQUITY,-6.7762635780344e-21,-0.109650583019909,0,0.0715318650879718,0,0,0,0,-0.0232706995009718,0,0,0.270669886274484,0,-0.0405459752519239,0,0,0.198378970545287,0,0,0,0,0,0,0,0,-0.0677011038586883,0,0,0,0,0,0,0,0,0,0.33688693372434,0.202601785189254,0,0.0815256624950453,0,0,0,0,0,0,0.261073169041974,0,0,0,0.0740781840385519,1.73472347597681e-18
X2882.TT.EQUITY,0.0356359825045031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101322179340869,0,0,0,0,0,0,0,0,-0.0368651220684616,0,0,0,0,0,0,0,0,0,0,0,-0.102266829193074,0,0.177205876733899,0,0,0,0,0,0,1.03349662911312,-0.0330787276258161,0
X002736.CH.EQUITY,-0.200414142604452,0,0.100409249357753,0,0,0.0136087316419255,0,0,0,0,0,0,0,0,0,0.0244479469965402,0,0.0229131122022216,0,0,0.0393238677911432,0.298143963782339,0.0290114578436741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577734107907,0,0,-0.0155131234533665,0.0691844699100149,0,0,0.358852064108363,0.0946191978687659,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226803530379165,0,-0.00291331685683204,0,0,-0.160528684442636,-0.0577138441451731,0.02906929763617,3.46944695195361e-18,0.144018611069501,0,0.0723122650492497,0,0,0,0,0,0,0,0,0,0,0.315658947647905,0,0.162912377562887,0,0,0,0,0.123640109866916,0.119018003869314,0,-0.0808113210681318,0,0,0,0.0139783054829908,0,0.152492134248743,0,0,0,0,-0.0803769510549091
X2881.TT.EQUITY,0,0,0,0,0.0632738160974948,-0.129814420312196,0,0.257206627798956,0,0,0,0,0,0.166429214985322,0,-0.363564279098854,0,0,0,0,0,0,0,0,0,-0.0592336486318082,-0.133204564358129,0,0,0,-0.262840200730849,0,0,-0.163402567957928,0,0,0,0,0,0.218589978648748,0.196181380257985,0,0,0,0.390866549063655,0,0,0,0,0,0
VXFXI.INDEX,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276365,0,0,0.347374504461592,0,0,0.0873970800838867,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039123,0.0319949705722022,0,0,0,-0.0907284281346553,-0.0221931188036761,0,-0.248433830057613,1.73472347597681e-18,0,0
