,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140419096059347,0.177585993013618,0,0,0,0.0540763708556218,0,0,0,0,0,0.0180319630134856,0,0,0,0,0.0711872220750298,0,0,0,0,0,0,0,0,0,0,0.129810482068769,0,0.0101430624946819,0,0.0221144227889348,0,0,0.00833149797374136,0,0,0,0,0,-0.0104321710115789,0,0,0,0.452553383797655,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.046286013255856,0,0.11331702936413,0.0204869897714391,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290013307721754,0,0,0,0,0.373207906983286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245200959198334,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955,0
X000001.CH.EQUITY,0,0.153242050879748,0,0,0,0.00310708187022863,0,0,0,0,0,0,0,0.0999320337471947,0,0,0.143264568014115,0,0,0.145773350366779,0.0125973193373825,0,0,0,0,0,0,0,0,0.174347027635382,0,-0.00330801580320717,0.0929881395565293,0,0,0,0,0,0,0,0,0.0275721997824266,0,0.0439921527374503,0,0,0.0701537174447133,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183422994080094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635387197047904,0,0.0422468786581054,0.173156883825679,0,0.0681375517254919,0,0,0.0481302639584401,0,0,0,0,0,0,0,0.0672759239804844,0,0.0143593624067878,0.308499658031592,0,0,-0.0512858125444954,0.0533474952078532,0,0,0,0,0.0198668271207102
X600016.CH.EQUITY,0.109826372423531,0,0,0,0,0,0,0,-0.0186118924891576,0,0,0,0,0.101477307105703,0.10000416592146,0,0.00582772632915732,0,0,0,0,0,0,0,0,0.169077982802328,0,0,0,0.209574610982008,0,0,0,0,0,0,0,0,-0.0735071723679395,0,0,0,0,-0.11020576046564,0,0,0,0.273789844888157,0,0,0,-0.0637535716004877
X601998.CH.EQUITY,0.22268000410921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435422964904189,0,0,0,0,0,0.0153003097754024,0,0,0,0,0,0,0,0,0,0.0641560472336918,0.0260066589676668,0,0,0,0,0,0,0,0,0,0,0,0,0.0523605496587534,0,0.530100447262601,-0.118359702697111,8.67361737988404e-19
X688.HK.EQUITY,0.284531167515353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684099248287222,0.368013308721699,0,0,0,0.328072459556427,0,0.0342025710191986,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0939624546603703,0,0,0,0,0,0,0,0,-0.0697878446450926,0,0,0,0,-0.0685502124251722,0
X1109.HK.EQUITY,0,0,0,0,0,0.106810876199344,0,0,0.154637915355142,0.035975950266048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61260890567607,0,0,0,-0.0551444548783842,0,0.164610284117552,0,0.048477594260468,0,0,-0.0940249293429982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041138596527771,0,0
X2388.HK.EQUITY,0,0,0,0.0439862002792947,0,0,0,0,0.106166040554946,0,0,0,0,0,0,0,0,0,0,0,0.0311017568698876,0,0,0,0,0,0.351207915555311,0,0,0,0,0.0645324783122331,0,0,0,0,0,0,0,0,0,-0.0401229359433957,0,0,0,0,0.406346202265028,0,-0.11100776979514,0,0,0
X11.HK.EQUITY,-0.0796531695844889,0,0,0,0.0298826452538384,0,0,0,0.346472637755862,-0.112553287115987,0,0,0,0,0,0,0,0,0,0,0.158008316473533,0,0,0,0,0.226845074366007,0,0,0,0.061394065993973,0,0,0,0,0,0.0684273151293698,0,0,0,0,0,0,0.053466191057479,0,0,0,0,0,0,0,-0.132379383863322,0.0249371871727674
X300059.CH.EQUITY,-0.0283655488602057,0,0,0,0,0,0,0,0,0.244341021172295,0,0.0184141965295055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06535141001979,0,0,0,-0.132500433853396,0,0,0.377097637289865,0,0.0952361221046316,0,0,0.0520321855379047,0,0.0973981545120362,0,0,0,0,0.0728237004137293,0,0.047387269099127,0,0,0,0.00620207842798192
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349318457883333,0,0,0,0.0683873298293645,0,0,0.326373144588584,0.0126247258645744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970991579629303,0,0,0,0,0,0,0.225625247257767,0,0,0,0,0,0,0,0.0721615867459302,0,0,0,0,0.0753223661930085,0,0.0772745596621968,0,0,0,0,0
X267.HK.EQUITY,0,0.0932263346738496,0,0,0,0,0,0,0,0.234122233507665,0,0,0.13167538074829,0,0,0,0,0,0,0,0,0,0,0.0725712210033586,0.00976225722229315,0.255250735850323,0,0,0,0.0718926666326561,0,0,0.143247263542067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405349701076349,0,-0.0523304605596205,0
X601818.CH.EQUITY,0,0.0145783904657904,0,0.251808349711972,0,0,0.0649676770639418,0,0,0,0,0,0,0,0.00525742719331345,0,0.0894536579163375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306373216187415,0,0,0,0,0,0,0,0,0.137286631004569,0,0,0,0,0.0425543687961493,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118160936062979,0,0,0,0,0,0,0.307024964888527,0,0,-0.173466374049026,0,0,0,0,0,0,0,0.0756511258390202,0.0431920282052343,0,0,0.155115463232954,0,0,0,0.279771056760268,0,0,0,0,0.0678631333130573,-0.363566454442794,0,0,0,0,0,0,0,0,0.134946287313359,-0.2823072502321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.010373234322131,0.26461064731079,0,0,0,0,0,0,0,0,0,0,0,0.434962153791145,0,0,0,0.0623835058528057,0,0,0.217094483919362,0,-0.254527496041171,0,0,0,0.124313882760641,0,0,0.35687864873213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264850778548038,0
X000166.CH.EQUITY,0,0,0.0223416215841377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580765951012165,0,0,0,0,0,0,0,0,0,0.0454644901994712,0,0,0,0,0,0,0,0.360925483783794,0,0.2076080811172,0,0,0,0,0,0,0,0,0,0.128141180545263,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770838933638276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.127747161293873,0,0,-0.0108861320792184,0.0114595326793472,0,0,0,0,0.0504133685656274,0.0126099253101934,0,0.0546792036400882,0.115570096496523,-0.0221859896402521,0
X12.HK.EQUITY,-0.0837117986771628,0,0,0,0,0,0,8.67361737988404e-19,0.00118777943532029,0.00819785436717877,0.54915761879718,0,0,0,0,0,-0.173325064395858,0,0,0,0.652874970672424,0,0,0,0.0471383011007374,0,0.206873884941858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753752434979847,-0.148463814899731,-0.0653352166184198,0,0,0,0,-1.0842021724855e-19,0.0180005581625362
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.332273687278008,0,0,0.100524045698095,0.359254214130155,0,0,-0.276234379378111,0,0,0,0.289138835610333,0,0,0,0.25296919336855,0,0,0,0,0,0,0,0,-0.546161769272176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809810459297504,0,0,0,0,-0.123217644156031
X601229.CH.EQUITY,0.873652901533213,0,0,0,0,0.00347320635294448,0,0,0.481041707932392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263801962282278,0,0,0,0,0,0,-0.0761971155047671,0,0.252042149889234,0,0,0,0,0,-0.123086018392398,0,0,0,-0.215387444536252,0,0,0,0,0,0,0.0212250139764264,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535112099941,0,0,0,-0.010117364483444,0,0,0,0,-0.0344661542757394,0,0,0,0,0,0,0,0,-0.148292199844115,0,0,0.0420757203735341,0.157422888014627,0,0,0.0425740429607273,0,0,0,0.0117279442295184,0,0,0.0222929658510106,0,0,0,0.37255320620152,0,0,0,0.0523013554062786
X823.HK.EQUITY,0,0,0,-0.137368989247134,0,0,0,0,0,0,0,0,-0.0928186665503863,0,0,0,0,0,0,0,0.51074739310359,0,0,0,0,0.146028194073097,0,0,0,0,0.230692411512608,0,0,0,0,0,0.0786291244527995,0,0,0.161842302448215,0,0,0,0,0,0,0,0,0.0614761359221834,0,-0.0509324373263327,-0.168397700767472
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510966051049347,0,0,0,0.141060671825653,0,0,0,0,0,0,0,0,0,0,0,0.244147692539465,0.0165840804329166,0,0,0,0,0,0.0433572183442055,0,0,0,0.0451037542173609,0,0,0,0.0644064400526653,0,-0.00717298146902472,0
X600606.CH.EQUITY,0,-0.0982749433992291,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0972711211197645,0.36776437064673,0,0,0,0,0.140788325620353,0.124842579282723,0,0.0827484714411775,0,0,0,0,0,-0.219360284193823,0,-0.221758520756025,0,0,-0.00441951277136739,0,0,0,0,0,0,0,0,0,0,0.121969978935217,0,0.143901938700988,0,0.0266285844237796,0.0307687416808656,0.110087228080432
X601169.CH.EQUITY,0,0,0,0,0,0,0.737987372971197,0,0,0,0,0,0,0,0,0.0195632426109369,0,0,0,0,0,0,0.111088411720667,0.0816481556087467,0,0,0,0.0356584598018086,0,-0.0152809316601196,0,0,0,0,-0.0218594960851875,0,0,0,0.0375907759009843,0,0,0,0,0,0,-0.00829143404328449,0,0,0,0,0,0.0468027671989662
VXFXI.INDEX,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203643,-0.0806219486597141,0,-0.0320624559315491,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429125,0.100846485329417,0,0,0,0.043953016685504,0,0
