,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.31353668858022,0.148074600456393,0,0.314753755649958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110497855616045,0,0,0,0.0677599084411158,0.00411420715793597,0,0,0.0540864894758733,0.0421661012578181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0
X601939.CH.EQUITY,0.659735418175236,0.0183834350235391,0,0,0,0,0,0,0.203349047867924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091109368870728,0,-0.0546565991403094,0,0,0,0,0,0,0.143616277742399,0.0319039834818243,0,0,0,0,0,0,0,0,0,0,0.127466182178965,0,0,0
X601288.CH.EQUITY,0,0,0,0.183390774056187,0,0,0.449649318298021,0,0,0,0.0232645710937312,0.0162818682883609,1.0842021724855e-19,0,0,0,0,0.106102735041183,0,0,0,0.00100162970723243,0,0,0.0421908622105223,0,0,0.0394343493732739,0,0,0,0,0.0711924937600156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538735365112005
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103479757458305,0.269284227440486,0,0,0,0,0.144247792632657,0,0,0,0,-0.161225196883164,0.24450857603288,0,0,0,0,0,0.0538206538555636,0,-0.0164288256330067,0,0,0,0.0630406906445523,1.0842021724855e-19,0,0,0,0,0,0.17089282848032,0,0,0,0,0,0,0,0.155749595329605,0,0,-0.0173443786741923,0
X601988.CH.EQUITY,0.092972017603894,0,0,0,0.356361225117421,0,0,0.114450133109029,-0.0170716663761622,0,0,0,0.0583120093533131,0,0,0,0,0,0.178827457392362,0.00784882212660799,0,-0.015058831402849,0,0,0.105812196852141,0,0,0,0,0,0,0,-0.157683705083691,0,0,0,0,0,0,0.070298928436328,0,0,-0.0184043263278565,-0.0255644825925201,0,0.114155377755642,0,0,0,0,0,-0.116292528812236
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.271603056621005,0,0.0586539595371929,0,0,0,0,0,-0.0290697180834675,0.0239644475279014,0,0.0734194150578065,0,0,0,0,0,0,0,0,0,0,0.267601855365433,0,0,0.0902060153297165,0,0,0,0,0,0,0,0,0,0,0.194809972267839,0,0,0,0,0,0,0.115501701697104,0,0,0,0,0,-0.0515000171094703,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971748420226804,0,0,0.318998320797455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318036255367559,0,-0.204579783458596,-0.150444226440628,0,0,-0.150321257435848,0,0,0,0,0,0,0.137554791309416,0.180933342940892,0,0.0518104957681398,0,0,0,-0.4808412087677,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0.40015169231997,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.043725428779986,0,0,0,0.0504908148004311,0,0.155783365416047,0.283775395145942,0,0,0,0,0,0,0,0,0,0,0,0.134286736407492,0,-0.0967054891105776,0,0,0,0,0,0,0,0,-0.225279067931898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453746663949071,0,-3.46944695195361e-18,0.143022266769252,0.0689431737693813,0,0,0,0,0.102233894802979,0,0.0921454084025418,0,0,0.248140065358324,0,0,0,0,0,0.0333213621283139,0.00972420490494136,0.0470364067856412,0,0,0,0,0,0,0,0.10029375368971,0,0.0369667372547821,0,0,0,0,0,0,0.0976159427272387,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189517589171473,0,0,0.0382090690703824,0,0,0,0.0615606806226444,0,0,0.0467333216422202,0,0,0,0,0,0,0,0,0,0,0.0323727852181939,0,0,0.0590585100593772,-0.0735814120027394,0,0.0158735721629018,0,0,0,0,0,1.0842021724855e-19,0,0.252996977183752,0,0,0.507284118623791,0,0,0,0,0,-0.513881825555077,0.105857809856841,0,0.11833148780015,0,-0.073990478574289
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00340164123625501,0,0.144167188625994,0,0,0.0791401605291068,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149657111590971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154194753723,0,0,0,0,0,0,0.0149944359652199,0,0,0,0.139678320861042,0,0.0239385048652291,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540048078636198,0,0.788821759536303,0,0,0,0,0,0.0175602639073573,0,0,0,0,0,0,0.0133891465399821,0,0,0,0,0,0,-0.0994394511132243,0,0,0,0.162278557116101,0,0,0,0,0,0,0.0982355227652202,0,0,0,0,0,0,0,0,0,0,0.147481666921076,0
X601998.CH.EQUITY,0.220681785231697,0,0.0722917276902633,0,0.192275288083675,0,0.197867020678881,0,0,0,0,0,0,0,0,0,0,0.0464581643922006,0.0842104416492723,0,0,0,0,0,0,0,0,0.148352355371525,0,0,0,0,0,0,0,0,0,0,0,0,0.0196473077223456,0,0,0,0,0,0,0,0,0,0,0
