,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.296015836872863,0.0321393941144622,0,0,0,0,0,0,0,0.496056502728232,0,0,0,0.0517556775632359,-0.241387803831513,0,0,0,0,0,0,0,0,0,0,0,0.0274613641637828,0,0,0,0.215329240757298,0,0,0,0,0,0,0.0794504035095939,0,0,0,0,0,0,0.0432742711238899,0,0,0.0169688923922541,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478044376830738,0,0,0.00556040643710828,0,0.179364508781791,0,0,0,0,0,0,0,0.0625228922628299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728441439377,0,-0.115921410959704,0,0.0464370420544781,0,0,-0.0455392781156555,0,0,0,0,0
X601288.CH.EQUITY,0.514162318622228,0,0.172608261261867,0,0.137709018073377,0.0115582724983203,0,0,0.0785939811389671,0,0,0,0,0,3.46944695195361e-18,-0.0662983060505916,0,0,-0.014244500926894,0,0,0,0,0,0,0,0.0966314433807554,0,0,0,0,0,0,0.0121234596812553,0,0.0374432910214667,0,0.0764158010229472,0.174517644172229,0,0,0,0,0,0,0.00557484513952835,0,0,0,0,-0.0635549599636422
X5.HK.EQUITY,0,-0.129771401455208,0.193752107948761,0.174943518005608,0,0,0,-0.168593556310617,0,0,0,0.240542443521157,0,0,0,0,0,0.518166526595646,0,0,-0.0659242662014291,0,0,0.182291946196414,0,0,-0.168670799983802,0,0,0,0,0,0,0,0,0.0276493237299479,0,0,0,0,0,0,0,0,0,0.122980031243467,0,0,0.117506800853546,0,0
X601988.CH.EQUITY,0.0866264215778144,0,0.178599597046876,0.0815319390974757,0,0,0,0,0.125262795581358,0.101428692047878,0.185748103825532,0,-0.297681842453088,0,0,0,0,0,0.0160987624324949,0,0,-0.0508327058402025,0.232990808780119,0,0,0,0.103502248653276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593896586877319,0,0,0,0,0,0.0206899656311538
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207994995954,0,0,0,0,-0.0698475849060926,0,-0.0757270584979231,0,0,0.267034690868916,0.259557398768446,0.141887214972329,0,0,0,0,0,0,0,0.121348342845537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162924919896196,0,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
