,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318117680218507,0,0,0,0,0,-0.000511317374414906,0,0.124929218586468,0.449414406492504,0,-0.0775892397936756,0.0597443207011381,0,-0.0339961262931988,-0.160799131379888,0,-0.0867683924871221,0,-0.0236505852988951,0,0,0,0,0.15269036017022,0,0.000244130385304749,0,0,0,0,0,0.0605028634186059,0.121709915677071,0,0,0,0,0,0,0,0.0459656495666242,0,0,0.0245601922641385,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237913132656907,0,-0.0775706168782494,0.0620672094756345,0.44542864589257,0,0,0.368832775497898,0,0,0,0,0,0,0.277487207903507,0.203270806332882,0,0,0,0,0,0,0,0,0.0655521437233642,-0.39264687110461,0,0,0,0,0,0,-0.0475133494259862,0,0.200885071365703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936180445206745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549592861565203,0.136904320205063,0,0.185556466202336,0,0,0,0,0,0,0,0,0,0.0337957266278203,0,0,0,0.168124292226792,0,0,0.0290824345653659,0,0,0,0,0,0,0,0.250376705750841,0.11434200930539,0,0.0538435515046235,0,0,0.106053133283543,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.011337709876558,0.0482998454238163,0,0,0,0.177595407585219,0,0,0,0,0,0,0,0.348806805279723,0,0,0.0151663020279468,0,0,0.115459230700332,0,0,0,0,0,0,0,0.099770071969067,0,0,-0.0458546479512,0.157159542053436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190419454214179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426747668211985,0.0303628770541588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789431192113406,0.0859858126776636,0,-0.0093908241130539,0,0,0.0364021210726589,0,0,0,0,0,0,0,0,0,0.247050766842083,0.0421570938003625,0.525890767223207,0,0,-0.465856133892205,0,-0.0929344208125928,0.0838468608568743,0.0112249280491821,0,0
X601319.CH.EQUITY,0,0.0219475270610931,0.20963408154278,0,0,0,0,0,0,0.0192074425949752,0,0,0,0.16939286743136,0,0,0,0,0,0.0678433774414874,0,0,-0.0286252926618526,0,0,0,0,0,0,0,0,0.0505770916045686,0,8.67361737988404e-19,0,0.152931824761492,0,0,0,-0.0300870168297868,0,0.0399537442936619,0,0,0,0.0133974852274132,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134534678471856,-0.00512826905863572,0,0.0096541133857025,0.0857213678185947,0,0.609974760726189,0,0,0,0,0,0,0,0,0,0,0,0.000392188985108982,0,0,-0.0412865992319375,0.118406922975161,0,0,0,-0.020481593736538,0,0,0,0,0,0,0,0.155639031477144,0.147167501731864,0,0.0583461016388455,0,0,0,0,0,0,0,0,0,0,0.0529209743351779,0
X002142.CH.EQUITY,0.0116943399748998,0,0,0.0726644200568359,0,0,0,0,0,0.001451295418973,0.0402005282203191,0,0.289318242874501,0,0,0,0.0215373370915293,0,0,0,0,0,0,0,0,0,0,0.116611921801303,0.0557724265733696,0,0,0,0,0,0,0.26355981206677,0,0,0,-0.0060180273357801,0,0,0,0,0,0,-1.73472347597681e-18,-0.0867232768704599,0,0,0.021677639079091,-0.134218810325343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164216260981718,0,0,0,0,0,0,0,-0.111209032530131,0,0,0,0.194355376339057,0,0.528577255581944,0,0,0.155730541198838,0,0,-0.0165481291598934,0,0.187855776086711,0,0,0,0,0,0,0,0,0,0,0.0279939902166809,0,0,-0.04990082830643,0,0,0,0,0,0,0.0714449009884167
X600016.CH.EQUITY,0,0,0.227454274303433,0.110948981511469,0,0,0,0,0,0,0.0266619466980819,-0.10506499645492,0,0,0,0,0,0.236607550421964,0,0,-1.73472347597681e-18,0.233036450845353,0,0,0,0,0,0.0222481488250672,0,0,0,0,0.520444704557539,0,0,0,0,0,0,0,0,0,0,-0.190249306295024,0,0,0,-0.020882116286435,0,0,0,0.170150526287554
X601998.CH.EQUITY,0,0,-0.032925302817995,0,0.183025908332886,0.162942446032636,0,0.26294814339574,0,0,-0.0838803240415951,0,0,0,0,0.165807604146002,0.108421470027754,0,0,0.125714055372322,0,0,0,0,0,0,0,0.28038738974245,0,0,0,0,0,0.0473718416764412,0,0,0,0,0,0,-0.106654295313914,0,0.0764815150394049,0,0,0,0,0.0874565611873658,0,-0.144875255930255,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222935188462475,0.0332802176153221,0.12293539054565,0.136407785185394,0,0,0.252065270495253,0,0,-0.160293463461131,-0.183880986052659,0,0,0,0,-0.115717242446915,0,0,0,0,0,0.0730605940525903,0.0604492417307417,0,0,0,0,0.218040882231048,0,0,0,0,0,0,0,0,0,0,0.161499502829464,0,0,0,0.0177652085619655
X1109.HK.EQUITY,0,-0.201063908734605,0,0.0220597129781749,0,-0.0141359237730887,0,0,0,0,0,0,0.209481171929948,0,0,0,0,0,0,0,0,0,0,0.085804896823398,0.100169400900799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.272032041321247,0.0522091994577253,0,0,0,0,0.104641174295204,0,0,0,0,0,0.0131805516524442,0.156125605583638,0,0.027071402966129
X600048.CH.EQUITY,0,0,0,0,0,-0.0573172466403948,0,0,0,0,0.0244064559616747,-4.33680868994202e-19,0,0,0,0.393457078288256,-0.0594433108415721,0,0,0.169438734562376,0,0.258538118557303,0,0,0,0,0,-0.0186675604073111,0,0,0,0,0,0,0,0.0480310823352972,0.108535112014245,0.20495432148779,0,0,0,0,0,0,0,0,0,0,0,0.217627301251016,-0.0218446918118905,0.0618696517065538
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.573985558473242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050573803418597,-0.413747837052735,0,0,-0.00743284333866589,0,0,0,0,0,0,0,0,0,0.150725152402541,0.41263420198976,0,0,0,0,0,0,-0.145788639832505,0,-0.0817062357784494,0,-0.0827659185505201,0,0,0,0,-0.103334542089379,0,0,-0.136404591828889,0,-0.229914544010175
X267.HK.EQUITY,0.114124110389824,0,0,0,0,0.160040195025769,0.142111739870925,0,0,0,0,0,0,0,0.0611914764831084,0,0,0,0,0,0.104724131643956,0,0,0,0,0,0,0,0.0832709901614926,0,0.0386066432527695,0,0,0,0.117928071624876,0,0,0,0,0,0.53660109545246,-0.50783065181307,0,0,0,0,0,0,-0.0436814827634181,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128828087294571,0,0,-0.042533573569334,6.93889390390723e-18,0,0,0.033419837974061,0,0,0,0,0,-0.131990122152429,0,-0.0249442497186538,0,0.0531689797979002,0,0.187258183401072,0,0,0,0,0.213965687399468,0,0,0,0,0,0,0,0,0,0.0792604537663514,0.193903342605564,0,0,0,-0.234269546244847,0,0,0.0201258300307792
X2882.TT.EQUITY,0,0,0,0,0,0.338652706122584,0,0,0,0,0,0,0,0,0,0,0,0.0863461966543669,0,0,0,0,0,0,0,0,0.00624561160288659,0.00852875397582051,0,0.0380264416334393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490266669030774,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765261542394922,0,0,-0.0323120082001311,0,0.243845198644064,0,0,0,0.372969717797147,-0.153552061334825,-0.0179110715689237,0,0,0,0.0478600842094765,0,0,0,0,0,0,0.00798518346006761,0,0,0,0,0.35200048015913,0,0,0,-0.102315562885021,0,0,0.0642268936692757,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769985773025385,0,0,0.141256670202435,0,0,0,0,0,0,-0.338678181126699,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0243427186561992,0,0.0825391507136883,0,0,0,0.0640916134579325,0,0,0.0554166283019936,0,0,0,0,0.32053716722234,6.93889390390723e-18,0,0,0,0,0,0,0,-0.118867999121256
X1113.HK.EQUITY,0.0362824424187489,0,0,0.00141012692803275,0,0.0498870931133546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181389724956572,0,0,0.0459017923234865,0,0,0,0,0,0,0,0,0,0,0,0.305176417988395,0.0102892774458162,0.156450737674141,0,0,0,0,0,0.00512848637367802,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668900969058221,0,0,0,0,0,0.269860416904531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348951524000733,0.0718564765356132,0.062865472188516,0,0,0,0,0,0,0,0,0.317826796278003,0.0477383604286794,0,0,0,0,0,0.00355271074858836
X600918.CH.Equity,0,0,0,0.0139260317233724,0,0,0,0,0,-0.00491830560440581,0,0,0,0.00841725638362785,0,0,0,0,0,0,-0.175835459754119,0,0,0,0,0,0,0,0,0,0,0,0.126648898768749,0.321428109607491,0,0,0,0,0.0444213324721907,0,0,-0.0885078142562152,0,0.219802780760998,0,0,0,0,0,0,0,0.0185245281626913
X000776.CH.EQUITY,0,0,-0.0160647341135959,0,0,0,0,0,0,0.0463185487191157,0,0,0,0,0,0,0.00391130506934464,0,0.345473165521417,0,-0.109391956446427,0,0,0,-0.0599239442970034,0,0,0,0,0,0,0,0,0.169964209659283,0,0,0,0,0.119715126826633,-0.0305313863358731,0,0,0,0.180061048718025,0.0174807829988147,0,0,-0.0302191252558792,0.107944321319514,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.091984549140985,0,0,0,0,0.0994499973027605,0,0,0,0.772350472609217,0.150565264491014,0,0,0,0,-0.0296597566037826,0,0,0,0,0,0,0,0.161099631677863,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110376546365141,0,0.032166311173101,0,0,0,0.0308207076992397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201022473332005,0.287618977055848,0,0.531522527759219,0,0,0,0,0,0,0,0,0.0250842910286597,-0.00958624099631599,0.0808697067701032,0
X1997.HK.EQUITY,0,0,0,0,0.0033190084974563,0,0,0,0,0.223767244932812,0,0,0,0,0,0,0,0,0.106749387443074,0,0,0,0,0,0,0,0.129603039196049,0.0933355419620566,0,0.0712085613368583,0,0,0,0,0,-0.122660002263794,0.0330687226759182,0,0,0,0.168865004365514,0,0,0,-0.333687955628348,0.273690592878854,0,0,0,0,-0.0841921783124163,-0.211422787340465
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.12748181389714,0.140921851179158,0,0,0,0,-0.0435557843326519,0,0,0,0.363450437640427,0,0,0.226700258997795,0.21531397643295,-0.0257026494293113,-0.139141788428151,0,-0.217331368630045,0,-0.401839526329263,0,0,3.46944695195361e-18,0,0,0,0,0,-0.402841407854786,0,-0.0736256957078441,0,0,0,0.151671320189288,-0.0907248478287238,0,0,0,0,0,0
CN2YR,-0.0213922545502814,0,0,0,0,-0.240222904313847,0,0,0,-0.128780409548521,0,0,-0.0545038501826692,0,0,0,0,0,0,0,0,0,0,0,0.384407519112706,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.375434252626801,0,0,0,0.108688159315644,0,0.167740067634352,0,0,-6.93889390390723e-18,0,0,0,0
