,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.227920197725504,0,0,0,0.356604143378559,0,0.00489687531805102,0,0.0153895086088169,0,0,0,0,0,0,0,0,0,0,0,0,0.260271885909894,0.0270657353861262,0,0,0,0,0,0,0.0886017444699182,0,0.0710530184932189,0,0,0,0,0,0,0,0,0,0,0,0,-0.100463226368386,0,0.0231294167234162,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.514040640734021,0.0974060695619827,0,0,0,0,0,0,0.134955574863084,0,0.165168291442396,0,0,0,0,0,0.0100735016745551,0.117353317472993,0.0601314390269853,0,0,0,0,0,0,0,0,0,0.186333423240518,0,0,0,0.0471295990294192,0,0,0,0,0,0.0644744936370038,-0.0901466117066914,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0160960039870074,0,0.110555487407651,0,0,0.0243777741811135,0.470624916402059,0,-0.0175698677621956,0,0,0,0,0,0,0,0,0.121614608878483,0,0,0,0.0562201970263028,0,0.0884427624743195,0,0,0,0.0277081723272692,0,0,0,0.0334280804123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601708554557635,0,0,-0.0576085506138905,-0.0427665256382042
X1299.HK.EQUITY,0,0,0,0,-0.0510866108770854,0,0,-3.46944695195361e-18,0,0.104295459555467,0,0,-0.0651487343050455,0,0.0674074117785343,0,0,0,0,0,0,0,0.0130221802034387,0,0,0,0,0,0,0,0,0,0.0642140881005176,0,0,0,0,0.0512439973943341,0.109774242821857,0.236773299182198,0.0236636582388121,0,0.205217994547927,0,0,0,0,0.29497356245188,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.0435256193551551,0,0,0,0.46197109998073,0,0.0301690230918366,0,0,0,0,0.0514222367780724,-0.0283596629768778,0,0,0,0,0.183725656614773,0,0,0,0,0,0,0.0287054406770872,0,0,0,0,0,0,0,-0.117831581986268,0,0,0,0,0,0,0.112502535749852,0,0,0,0,-0.0347203415475867,0.145490183140978,0,0,0,0,0,-0.0751655245641042
X5.HK.EQUITY,0,0.15452919859426,0,0.00402777246719511,0,0,0,0,0,-0.148119591334858,0.0654315013989501,0.0896578339612475,0,0,0,0,0,0,0,0,0,0,0.168233333305705,0.0118669003147869,0,0,0,0.16226489522056,0,0.0543147975922085,0,0,0.0932672903776886,0,0,0,0,0,0.270954833436269,0,0,0,0.121528800272377,0,0,0,0.0534559751143174,0,0,0,0,-0.0893418598093141
X388.HK.EQUITY,0,0,-0.147494118874447,0,0.0452023865912169,0,-0.111391828999744,0,-0.145966125667173,0,0,0,0,0,0,0,0,0,0,0,0,0.110229919365542,0,0,0,0,0,0,0,0,0,0,-0.209252217145659,0,0,0,0,0.181797599244633,0,0,0,0.141550113469343,0,0.228352652944083,0,0,0,0.167462685873305,0,0,0,0
X601166.CH.EQUITY,0,0,0.0902757098675919,0,0,0,0,0,0,-0.057877013540913,0,0,0.500999239678801,0,0,0,0,0,0,0,-0.0538530699285457,0,0,0,0,-0.0823128157888473,0,0,0,0,0.129311574426282,0.208542943945845,0,0,0,0,0,0.00687308639024775,-0.0415129795069086,0,0,0,0,0,0,0,0.103454385150147,0,0,0,0,-0.0620335952865615
X601658.CH.Equity,0,0,0,0,0,0,0.149283086554713,0.479789594101243,0.0597826434752546,0,0,0,0,0,0.206097835624564,-0.027327648226546,0,0,0,0,0,0,0,0,0,-0.353328933239303,0,0,0,0,0,0,-0.0825974573301576,0,0,0,0,0,0,0.0187626248625914,0,0,0,0,0.117417967286594,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15642678207846,0.151881531502547,0,0,0.0338692421711304,0,0,-0.0281897384697932,0,0.543300117438741,0,0,0,0,0.186248125123792,0,0,-0.0840660097751024,0,0.0185099810058447,0,0,0.229199240664719,0,0,0,0.0588155282050297,0,0,-0.0525776951712742,0,0,0,-0.146173500136735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17682769695138,-0.0302291278895014,0,0.104163036995828
X600030.CH.EQUITY,0,0.0615424737882791,0,0,0,0,0,0,0,0,0,-0.0212476249580385,0,0,0,0,0,0,0,0.274224854020797,0,0,0,0,0,0.0090722399396112,0,0,0,0,0,0,0,0,0,0.155255506918859,0.188987042249303,0.00935323035285097,0,0,0,0,0,0,0,0.172761012318688,0,0,0,0.0604242140013217,0,0.0112821121008197
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201866891450401,0,0,0.0470508318233936,0,0,0.0628972090798187,0.101263493300084,0,0,0,0.157245752142706,0,0,0,0,0,0,0.263939133353057,0,0,0,0,0,0,0,0.0872484653809001,0,0,0,0.0845121224322504,0,0,0,0.0317659332835695,0.0524772163361578,0,0,0,0,0,0,0.0403091671859801,0,0.0638222458528784,0,0,0,0,0,-0.00890440310142801,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437944696385863,0.00947444696931271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666912786844,0.0666594448038662,-0.0467543667523948,0,0,0,0,0.0196775444844825,0,0,-0.0432817223459718,0,0.281432678226178,0,0.526847713732859,0,0,-0.478051835126465,0,0,-0.0267604982789621,0.0955160480669958,0.0775057308852717,0,0,-0.064908228980101
X601319.CH.EQUITY,0,0.0425753781363409,0,0.127081637164124,0,0,0,0,0,0,0,0,0,0.225790605674612,0,0,0,0,0,0,0,0,0,0,0,0,0.00858863911459614,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872372242412834,0,0.0737856830669041,0,0,0,0,0.0686693124110824,0,0,0.0907620703442162,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191889309071964,-0.0305889797276528,0,0,0.190534146991572,-0.0338910045305455,0.586078670754164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981047198603783,0,0.0245020575745986,0,0,0,0,0.196308341151824,0,0.102956947521944,0,0,0,0,0.11857215346868,0,0,0,0,0,0,0,0,0,0,0.0497702469247405,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239407755134732,0,0.0143314466023233,0,0.355744057098623,0.0498452628579471,0,0.167051249870094,0,0,0,0,0,0,0,0,0.0423282781407173,0,0,0,0,0,0,0,0,0,0,0,0.152407390818094,0,0,0,0,0,0,0,0,0,0,0,0.0137435014167664,0,0,0,0,0,0.0067474783110724,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0450348442152828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545738672511057,0.0357822676247831,0,3.46944695195361e-18,0.276718664615472,-0.0377803130841486,0,0,0,0,0.271734398624703,0.0186764465072186,0,0,0,0,0.400309084592456,-0.130908549811739,0,0,0,0,0,0,0,0,0,0,-0.168774492538387,-0.135740191107929,0,0,0,-0.147830447123679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183860926080334,0,0,0,0,0,0,0,0,0,0,-0.156109974223624,0.131323629705891,0,0.465415926955882,0,-8.67361737988404e-19,0,0.132683376436713,0,0,0.00872203771209291,0,0.0169928357445818,0,0.00130380072761838,0,0,0,-0.0465195412049661,0,0,0,0,0,0,0,0,-0.0335691490689885,0,0.089729063810714,-0.070167959173927,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.0628395293304161,0.0894242172372964,0,0,0,0,0,0,0,0.022950824933275,0.0845008858320932,0,0,0.186903258342652,0,0,0,0,0,0,0,0,0.188859452407737,0.181467849800992,0,0,0,0,0,0.164291108817509,0,0,0,0,0,0,0,0,0,0,0,0.140146264550958,0,0,0,0,0,0,0,0,-0.107589645998192
X1109.HK.EQUITY,0,0,0.106213936429371,0,0,0,0,0,0,0,0,0,0,0,-0.120189677857372,0,0,0,0,0,0.0974961688804985,0,0,0.0645801019851844,0,0.138917615245455,0,0.101411901350638,0,0,0.278537846292017,0,0.213026128848201,0,0,0,0,-0.00366728664663631,0,0,0,0,0,0,0,0,0,0,0.0020229143262797,0,0,-0.00867647004318791
X2007.HK.EQUITY,0,0,0.096330751665609,-0.0161322052787378,0,0,0,0,0.0739061035764998,0,0,0,0.0300136570433787,0,0,-0.154213760958254,0.212961878886946,0,0,0,-0.126986228198347,0,0,0,0,0,0,0,0,0.322060479824547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168219932347,0,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.487827579993841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802625220939932,-0.358857997812517,0,0,0,-0.0222389175269554,0,0,0,0,0,0.493413528563299,0,-0.0346989892993672,0,0,-1.73472347597681e-18,0,0,0,0,-0.0702642718694504,0,0,-0.180976959876015,0,-0.0454567841117109,0,0,0,0,0,-0.0529885521796789,-0.231846166225257
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948897110876739,0,0,0,0,0.0290448203022268,0.136506263547537,0,0,0.12675683594872,0,0,0,0,0,0,0,0,0.054458765350107,0,0,-0.124264639109565,0.0660036205727042,0,0,0.202752551763793,0,0,0,0.0729100476082231,0,0,0.0423060138365699,0,0,0,0.121618549006634,0,0.530121028978842,0.082293161403333,0,0,-0.437546456480602,0,0,0,0,0,0,0,0.0454507415991217,0
X601211.CH.EQUITY,0,0.0989278832824661,0,0,0,0.0378270185711665,0,0,0,0,0,0,0,0,0,0,0,0.159670660826589,0,0,0,0,0,0,0.0306538758854945,0.0536517539361418,0,0,0.0773227754078784,0,0,0,0,0.315858948349102,0,0,0,0,0,0.0271693834985178,0,0.12280658532068,0,0.0752339817506077,0,0,0,0,0,0.147969290944384,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0.122306090316702,0,0,0,0,0.170362645478082,0,0,0,0,0,0,0,0.0721755125588095,0,0,0,0.116982611987119,0,0,0,0,-0.234026669440288,0,0.00887209541394693,0,0,0,0,0,0,0.191953655708952,0,0,0,0,0,0.402196495351389,0,0,0,-0.18981406151591,0,0,0,0,0,-0.00373703115672476,0.144133556998362
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809918552547862,0,0,0,0,-0.00451711418776477,0,0,0,0,0,0,0,0,0,0,0.24098110544361,0,0,0,0,0,0,0,0.161205753495217,0,0,0,0,0,0,0,0,0,0,0,0.0722415272082318,0,0,0,0.550344772791791,0,0,0,0.0238843024223291,-0.0638174879964422
X1113.HK.EQUITY,0,0,0,0,0.193571534874174,0.0863058327978781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306014949917891,0,0,0,0,0,0,0.0972620351466504,0.0796752389682745,0,0,0.00705777654927576,0,0,0,0,0,0,0.0474948315376701,0.0862181810310007,0,0,0,0,0,0,0,0.0103780921921263,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480554803884,0,0,-0.0437818590149638,0.0667239788014957,0,0,0,0,0,0.104384975815265,0,0,0,0,0.133521286042234,0,0,0,0,0,0.120553002718481,0,0,0,3.46944695195361e-18,0.195671503823284,0,0,0,0,0,0,-0.0583195808020912,0,0.00149490529074763,0.0852094868880645,-0.266837030013811,-0.210207437436041,0.0464431910179451,0.444756906762746,0,0
