,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.281982131853381,0.0354715131458703,0,0,0,0.311580719676109,0,0,0,0.0794939570770905,0,0,0.0355641952614957,0,0,0,0,0,0,0,0,0.157614633047645,0,0,0.0092721453191574,0,0,0,0,0,0,0,0,0,0,0.120708647009184,0,0,0,0,0,0,0,0,0,0,0,-0.0274732680494679,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.366547701820359,0.206454880626621,0,0,0,0,0,0.289775224540204,0,0,0,0,0,0,0,0,0.0777791430896519,0.055638330706124,0,-0.119651369347683,0,0,0,0,0,0,0,0,-0.0791759249794328,0.135121058067651,0,0,0.199645074671893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589242342928777,0.0528805497718688
X600036.CH.EQUITY,0,0.0398461037962016,0,0,0,0.256957056038926,0,0.0148893290591602,0,0,0,-0.00323331973578803,0.111874826482409,0,0,0,0,0.214435083511808,0,0,0,0,0.0462338777059371,0,0.421931351358376,0,0,0,0,0.0731740910434562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413586265732902
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162674243784616,0.495869935071327,0,-0.0834513307150859,0,0.0934446023049982,0,0,0,0,0,0.0211092857605537,0,0,0,0,0.0638424897311244,0.122980246891094,0,0,0,0,0,0.0881614795631687,0,0,0.0404856310482005,0,0,0,0,0,0,0,0,0,0,0,0,0.0481646032058345,0,0,0,0.0117764198381615,0,0
X1299.HK.EQUITY,0,0,-0.0476066037704314,0,0,0,0,0,0,0.110948584708394,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0370246228563987,0.133433794700383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136979667696561,0,0.230539675944319,0.155714265693289,0.0795695049878366,0,0,0,0,0,0,0.239855667283,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032
X601988.CH.EQUITY,0,0,0.0581950247114314,0.021805310079269,0.47795645984548,0,0,0,0,0.0168225986598039,0,0,0.0803024596169994,0,0,0,0.209744605709325,0,0,0,0,0,0,0,0,0,0.0359699287735855,0.0137266008655351,0.0615176365468083,0,0,0,0,0,0,0,0.00132077088413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21798795854803,0,0,0,0,0,0,0,-0.000847215411516868,0,0.0259458730566864,0,-0.0762795103519563,0,0,0,0,0,-0.159210886064379,0,0,0.222243996718279,0,0,0.111405818281415,0.103417857741473,0,0,0,0,0,0.125337506448874,0,0,0,0,0,0,0,0,0.113292833698855,0.107816150928746,0,0,0,0,0,0,0,0,-0.147887042591834
X388.HK.EQUITY,0,0,0,-0.247925211635348,0,0.171094346261981,-0.0246201226072428,0,0,0,0.0755121434620258,0,0,0,0.123189572941612,-0.0285993502937131,0,0,0.115251667267407,0.525559275282512,0,-0.0283493465313949,0,0,0,0,0,0.00868582709389439,0,0,0,0,-0.0301687012814784,0,0,0,0,0,0,0.234402200511727,0,0,0,0,0,0,-0.370633143714838,0.0643355068038179,0,0.0539643714931794,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470336479354918,0.172178240902881,0,0.129548988035879,0,0,0,0,0,0,0,0,0,0,0.00919914295612895,0.203488916318799,0,0,0.393036381879088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427748724856,0,-0.00838946427349067,0,0,0,-0.0479671644364282
X601658.CH.Equity,0,0,0,-0.258970592301662,0.141208464305029,0,0.0623809070932353,0.332166268102075,0,0,0.339390718913236,0,0,0,0,0,0.354475259209778,0,0,0.196362381101323,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.369823616856787,0,0,0,0,0,0.136166327281577,0,0,0,0,0,0,0,0,0,0,-0.0149737004708587,0,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322765921514996,0,0,0,-0.0169123665941243,0,0,0,0.183241795800979,0.191905577356919,0,0,0,0,0,0,0,0,0,0,0,0.0792506466895215,0,0.286562221604353,0.0609838836703786,0,0,0.0603310215602163,-0.0196487198810461,0,0,0,0,0,0.29830610544691,0,0,0,0.00998520700072219,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717022893043888,0,0,0,0,0.043635063164534,0,0,0,0.195440146283209,0,0,0,0,0,0.200510482977573,0,0,0,0,0,0.0782534060425535,0.159568620544206,0,0,0.0174983969749723,0,0,0,0,0,0,0,0.0667811465864127,0,0.119857273137077,0.00501152155836012,0,0,0,0,0,0.0690290931829948,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205
