,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.050284914790233,0,0,0.233188960341168,0,0,0,0,0.133431206183548,0,0,0.24347241767734,-0.0551828116333907,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0.165045385950703,0,0,0,0,0,0,0,0,0,0.226123033912094,0,0,0,0,0,0,0,-0.156928690596406,0,0,0,0,0,0,0,0,0,0.0543990024261478,0
X600000.CH.EQUITY,0,0,0.079061521673329,0,0,0,0.224250616101554,0,0,0.221987128108474,0.347523217154235,0,-0.0362753103180724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233906303490466,0,0,0,0,0,0,0,-0.105620871686097,0,-0.0348126248292602,0,0,0,0,0,0,0,0,0.375345192829292,0,-0.130478563516551
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584261864090075,0,0,0,0.398371235463312,0,0,0,0,-0.0802038909560361,0,0.130351898129864,0,0,0,0,-0.0902551488584463,0,0,0,0,0,0,0,0,0.37887991504495,0,0,0,0,0,0,0,0,0,0.101170958640474,0,0,-0.12188435556005,0.00374349891054429,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192659146721137,0,0.200973089283228,0.0169938587263636,0,0,0,0,0,0,0,0,0,0,0,0,0.363003712445173,0,0,0,0,0,0.0825930742154889,0,0,0,0,0.406844364988632,0,0,0,0,0,0,0.188281233604623,0,0,0,0,0,0,0.0182089345576258,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531348700188025,0,0,0,0.0213276365727866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210577877832482,0.275342572408542,0,0,0.0257153813933164,0,0.135708500186978,0.325574620784162,0,0,-0.0564190891782533,0,0,0,0.563048283355795,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348399806685491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5947882744508,0.0145764685806653,0,0.0376538481896482,0,0,0,0,0,0,0.0577704311553398,0.0970955975607198,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679850091281,0,0
X2388.HK.EQUITY,0,0.37450452375435,0,0,0.0615972702272778,-0.297397761502204,0,0,0,0,0,0,0,0,0,0,0,0.678758064046541,0,0,0,0,0,0,0,0,0.134369053746903,0,0,-0.246276258271456,0,0.217708013425468,0,-0.215776724435771,0,0,0,0,0,-0.0269305322765431,0,0,-0.0632781553044579,0,0,0,0,0,0,0,0.147912030797132
X267.HK.EQUITY,0.0706722830106255,0,0,0,0,0,0,0,-0.0464424103111218,0.0583271452590624,0,0,0,0,0,0.0335950040193389,0.0873203415118355,0,0.010485267719691,0,0,0.126335851571073,0,0.343976378407167,-0.213534107332736,0,0,0,0.0780364288006649,0,0,0,0,0,0,0,0,0,0,0.0336157600917761,-0.281824094501249,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320992684363026,0,0,0,0,0,0,0,0,0.0239817983162545,0.257281163027813,0,0,0,0.303244925447417,0.0245713880792499,0,0,0,0.00637307160558708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185737522495464,0,0.128216036495593,0,0.0657670380625492,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128735423650211,3.46944695195361e-18,0,0,0,0,0.161780311993022,0,0,0,0,0.182492378716794,0,0,0.223262796350421,0,0,0,0,0,0.273434802949385,0,0,0,0,0,0,0,-0.114063374129013,0,0,0,0,0,0,0,0.0222372112476803
X600016.CH.EQUITY,0,0,0,0,0.00482015359124356,0,0,0,0,0,0,0.222674514163185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854274471976,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178785326410143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175868250993776,0,0,0.246544926700434,0,0,0,0,0.0390514953203309,0,0,-0.0438741152413214,0,0,0,0.261137294952134,0,0,0,0,0,0.0289781968203133,0,0,0,0,0,0.138424296469023,0,0,0,0.204074756176158,0
X2007.HK.EQUITY,0,0.113940419681025,0,-0.0389401168659707,0,0,0,0,0,0,0,0,0.120575615174587,0,0,0,0,0,0,0,0,0,0,0,0,0.210495167191109,0,0,0.165762650775837,0,0,0.291164252598207,0,0.0464722508986042,0,0,0.0230961536297299,0,0,0,0,0,-0.138956382899407,0,0,0,0,0,-0.0684623515277011,0.0035297609940738,0
X601818.CH.EQUITY,0,0,0,0.291139167442151,0,0,0.307040398569815,0,0,0,0,0.0365217102346793,0,0,0,0,0.0820058499647338,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343426989460494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750481000014894,0.10600149697927,0,0,0,0,-0.039031078029372,0
X1113.HK.EQUITY,0,0,0.0327400673939604,0,0,0,0,0.203438880896132,0,0,0,0,0,0,0,0.22962252249082,0.155544843507064,0,0,0.0691792393018228,0,0.0351738334310104,0,0,0,0.400790242633273,0,0,0,0.0826040125851739,0,0.109416757693684,-0.0683937687404987,0,0,0,0,-0.0254089890576175,0,0,0,0,-0.0990579986647681,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412717655282991,0,-0.135618544921623,0.159921166719255,-0.0471741935145892,0,-0.0241072131780931,0,0,0,0.151709872087758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096174425955,0,0,0,0,0,0,0,0.420998217370579,-0.0256844302500197,0,0,-0.02323492629424,0,3.46944695195361e-18,0,0,0,0,0,-0.225290452406425
X12.HK.EQUITY,0,0,0,0,0,-0.259418192066627,0,0.542118891803321,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199964006636155,0,0,0,0,0.144168123966194,0,0,0,0,0.190156868374166,0,0,0,0,0.212490862881106,0,0,0,0,0,0.0716924640382818,0,0,0,0,0,0,0,-0.185997468090864,0,0.150827554261385
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,3.46944695195361e-18,0,0,-0.0560690270305477,0,0,0,0,0,0,0,0,0,0,0.0500871692744286,0,-0.220620075498849,0,0.0308193911234264,0,0,0,0,0,0,0,0,-0.0460129897275687,0,0.127822158495672,-8.67361737988404e-19,0,0,0.0658227809402547,0,0,0,0.275495658929353,0.0939608095970358,0,0,0,0,0,0.660210094324055,0,0,-0.115773473484582,0,0,-0.0242477177772021
X001979.CH.EQUITY,0,0,0,0,0,0.0313413416224957,0,0,0,0,0,0,0,0,0.144346507069322,0,0,-0.035717587253577,-0.175323705822228,0,0,0,0,0,0,0.0888299474897975,0.0466959020691034,0,0,0,0,0.17876740816775,0,0,0,0,0,0,0,0,0,0.550471918060405,0,0,0,0.132371879642149,0,0,-0.115600727033198,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254664784503078,0,0,0,0,0,-0.0467460334321602,0,0,0,0,0.0636020854597408,0.162743324461401,0.126005873786443,0,0,0,0,0,0,0,0.0334618686764662,0,-0.0346306485378964,0.270861005236827,0.37636429780948,0.252899521960264,0,0,0,0,0,0,0,0,0,0,0,-0.068265691780399,0,0,0,0,0,0,-0.0141314455982252,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404626289330854,0.294273996730675,-0.0318194342571484,0,0.0755875068291741,0,0.0165193753505924,0,0,0,0,0,0,0.000833974104697166,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.191877232851628,-0.0561224021782015,0,0,0,0,0,0,0,0.0122224888899023,0,0,0,0,-0.115069163075458,0,0,0,0,0,0,0,0,0.0297445139064022,0,0,0.227881986005777
X601169.CH.EQUITY,0,0,0,0,0,-0.0421376334958067,-0.159492593939821,0,0,0,-0.0595083017795862,0.061216589809425,0,0,-0.116250559142624,0,0,0,0,0,0,0,0,0,0,0,0,0.0891358482665078,0,0.14839095048473,0,0,0,0.48399263531528,0,0,0.0369008658729195,0,0,0,0,0,0.037204586837636,0.874599704597336,0,-0.08323600528335,0,0,0,0,-0.00729103925693792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107670595567189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448965802355292,0,0,0,0,0,0,0,0,0,0,0,1.06244907091881,0,0,0
X600015.CH.EQUITY,0,0,0.00330799838853147,0,0,0,0,0,0,0,0,0.055319571444136,0,0,0.0959154184428017,0,0,0,0,0,0.127121629334985,0,0,0.215970567160684,0,0,0,0.175496060593987,0,0,0,0,0,0,0,0,0.018085419923168,0,0,0,0,0.448833192686078,0,0,0.0141978839721191,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154648121431763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635158352350696,0,0,0,0,0.000279974700191126,0,0,0.145824445467848,0,0.258313203409186,0,0,0,0,0,0.128128708486483,0,0.0993849134417877,0.256610398872342,0,0,0.0579144099785613,0
X002736.CH.EQUITY,-0.0139248751261675,0,0,0,0,0.0367758377228699,0,0,0,0,0,0.0279757544403991,0,0,0,0,0.258924490982399,0,0,0,0.0870217554023218,0,0,0.172463359407787,0,0,-3.46944695195361e-18,0,0,0,0,0,0.159159927249999,0,0,0,0,0.171311447052513,0,0,0.178859430750935,0,0.0231812532501437,0,0,0,0,0,0,0,0.115371236994678
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971216964864,0,0.29083051741296,0,0,0,0,0,0.34744821338556,0,0,-0.234167759672339,0,0,0,0,-0.2793150896102,0,0,0,0,0,0,0,0,0,0,0,-0.195531969156453,0,0,0.296636301804898,0,0,0,0.102481105430475,0,0.209089294891775,0,0,0,0,0,0,0,0.238197900520456
X2886.TT.EQUITY,0.0409374359926443,0,0.0820898232037587,0,0.0259060923241667,0,0,0,0,0,0,0.314924053883707,0,0,0,0.010673610700131,0.123069079821221,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.169625484620642,0,0,-0.524362489497907,-0.150541235559327,0,0,0,0,0.364289821969626,0,0,0,0.0334912912552064,0,0,0,0,0,0,0,-0.0156702225321283
VXFXI.INDEX,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414757,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439758,0,0,0,0,0,0.396805189963538,0,-0.152138332579007,0,0,0,-0.30165105903912,0,0,-0.0849465156480321,0
