,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207613902414097,0,0.0339765699192609,0,0,0.389571162057529,0,0,0,0,0,0,0.0101348965027065,0,0,0,0,0,0,0,0,0,0,0.251622263777916,0,0.0409091902401053,0,0.00258025043461249,0,0,0,0.0869881545824126,0,0,0,0.0532931375642483,0,0,0,0,0,0,0,0,0,0,-0.0903855276572754,0,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0,0
X601939.CH.EQUITY,0.222016813307299,0.0985456875931296,0,0,0,0,0.118667194737351,0.380888682202993,0.236561053366143,0,0,0,0,0,0,0.102752462551113,0,0,0.156093932504375,0,0,0,0,0,0,0,0,0,0.0587763458940337,-0.0160371530684542,0,0,0,0.0893094587871341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630897741644904,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.034280734220065,0,0,0,0,0.484137042302661,0,-0.044805242090593,0,0,0.0370965677400595,0,0,0,0,0,0,0.109872267090857,0,0,0,0.0870514388333505,0,0.0781420383238319,0,0,0.083462354264223,0,0,0,0,0.0256530164908332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392606705897531,0.0193912672133837,0.0838810261159437,0,0
X1299.HK.EQUITY,0,0,-0.0583691035096238,0,0,0,0,0,0,0.15575362152245,0,-0.0737721402230267,-0.0926777594643352,0,0,0,0,0,0,0,0,0,0,0.15622948146323,0,0,0,0,0,0,0,0,0,0.121753785834456,0,0,-1.73472347597681e-18,0.0515987126512112,0,0.223544944487,0,0,0,0.244916627743135,0,0.086860583411172,0,0,0.178416032706365,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134211166083804,0,3.46944695195361e-18,0,0.380172292642681,0,0,0,0,0,0,0,0,0,0,0,0,0.154429751727482,0.389279778452011,0,0,0,0,0,0,0,0,0,0,0,-0.00266858494608362,0,0,-0.0658792942639278,0,0,0,0,0,0,0,0,0,0,0.0138217833368037,0,-0.0438243439167366,0,0,0,0,0
X5.HK.EQUITY,0,0.0419069638098433,0.0766183858506832,0,0,0,0,0,0,0,0.144945752053185,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504006778156,0.0569671594993272,0,0,0,0,0,0,0,0,0.131933054194392,0,0,0,0.0503334295948624,0,0,0.374276716047297,0,0,0.0178151312918413,0,0,0,0,0,0,0,-0.020335609588666
X388.HK.EQUITY,0,0,0,-0.280288855231438,0,0.302763111605021,-0.0852608077827477,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0883092265567137,0.0448519265943537,0,0,0,0,0,0,0,0,0,0,0,-0.237018115286023,0,0,0.0534625898050702,0,0.333125409269468,0,0,0,0,0,0,0.0879671813735155,0,0,0.181746229045576,0,0,-0.172429534570823
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908343485885633,0,0.45851416210775,-3.46944695195361e-18,0,-0.0948345850230969,0,-0.0412101502177539,0,0,0,-0.104112594321256,0,0,-0.0391034915016143,0,0,0,-0.0102259402496489,0.275406717756353,0,0.0118433582604216,0.126510512656032,0,0.115240995143019,0,0,0.147298996793505,0,0,0,0,0,0,0,0,-0.0177634928042088,0,0.0193930906828713,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298672280904706,0.0434012837411444,-0.0472235488334863,0.0718061047429104,0.446275115511412,0,0,0.472468191461325,0,0,0,0,0,0.201532918101666,0,0.192884059277008,0,0,0,0,0,0,0,0,-0.416831425862481,0,0,0,0,0,0,0,0,-0.0405175456456125,0.238987486066522,0,0,0,0,0,0.0188720499821231,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614867393227083,0,0,0,0,0,0,0,0.170966459901542,0,0,0,0,0,0,0,0,0,0.0670507402344008,0,0,0,0,0.21527708133334,0,0,0,0.0602017243689293,0,0,0,0,0,0.282634313722816,0,0.0246405361688297,0.0943107424852863,0,0,0,0,0,0
