,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.303302615647439,0,0,0,0,0,0,0,0,0.140176163349679,0,0,0,0,0,0,0,0.480266965742667,0,0,0,0,-8.67361737988404e-19,0,0.0303740676791247,0,0,0,0,0,0,0,0.0321303211471745,0,0,0,0,0,0,0,0.0310150076682018,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0147822327932328,0.123748458129872,0.599855421451948,0.0570854647984787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150089304934714,0.0323419640128432,0,0,0,0,0,0,0.16269200431701,0,0,0,0,0.0745819284064749,0,0,0,0,0,0.15599834057989,0,0,0,0,0,0,0,0,0,0,0,0,0.178895516162673,0,0,0,0,0,0,0,0,0,0,0.113101132026982,0,0
X16.HK.EQUITY,0,0,0,0,0.143893289690755,0,0,0,0.00313012574930509,-0.0926772142502972,0,0,0,0,0,0.098184072896341,0,0,0,0,0,0,0,0,0,0,0,-0.0152252618406104,0,0,-2.16840434497101e-19,0,0.0188036347625697,0,-0.0508303001810847,0.626706509313125,0,0,0.107906108895036,0,0,0,0,0.0783236145508068,0,0,0,0,0,0,-0.0114078162856452,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671710461026638,0,0,0,0,0,0,0.1492324101054,0,0,0,0,0,0,0,0,0,0,0.0208927421978587,0.56628709524971,0,0,0.0792035441680775,0,0,0,0.0680758576380578,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548347520113793,0.161648057496685,0,0,0,0.0843157218320771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53619023413877,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159954761661773,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130829262906996,0,0.0305389027858454,0.179865535236246,0,0,0,0,0,0.153026194137539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352925471351262,0,0,0,0,0.11399640078006,0,0,0,0,0,0,0,0,0,0,0,0.306288981930158,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458,0
X11.HK.EQUITY,0,0,0,0,0,0.0751048661368619,0,0.101001059073322,0,0.137212264827662,0,0,-0.00409670560505981,0,0,0,0,0,0,0.030745331457615,0,0,0,0,0,0.917916119700636,0,0,0,0.110410163201231,0,0,0,0,0,0,-0.278597039738842,0,0,0,0,0.0704797598952617,-0.28177150558912,0,0,0,0,0,0,-0.0278866246851217,0,0
X601998.CH.EQUITY,0,0,0.0178709458397606,0,0,0,0,0,0,0,0.306280566671279,0,0,0,0,0,0,0,0,0,-0.0948909644721612,0,0,0,0,0,0,0,0,-0.0135899279358512,0.26861758805757,0,0,0,0.0698833647683312,0,0,0,0,0,0,0.122684711525996,0,0,0,0.10983312543308,0.190439607571473,0,0,0,0.0234712546164021,0
X2388.HK.EQUITY,0,0.109481127389114,0,0,0,0.0462927835943736,0,0,0,0,0.0622681201154302,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464852485286185,0,0,0.0700326777677687,0,0,0,0,0,0,0,0,0.206042423998923,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508590441214274,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587092881032629,0,0,0,0.0585498010979774,0,0.0294231999300416,0.023766896218427,0,0.0699624396800336,0,0.0416497196606433,0.262586586126301,0,0,0,0,0,0,0.0995200728711711,0,0,0.0477591721931478,0,0,0,0,0,0,0,0,0,0,0.312440684410334,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233126812697688,0,0,0.00563852518729335,0,0,0,0,0,0,0.267658242225992,0.0776459292360936,0,0.182740057092036,0,0,0,0,0,0.580803813676718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175102294843446,0,0,0,0,0,0,0,-0.0616752234987931
X2007.HK.EQUITY,0,0,0,0,0.0843638241548883,0,0,0,0,0,0.0162027860187472,0,0,0,0,0,0,0,0,0,0.111876107359924,0,0,0,0,0,0.0800657167902501,0.175131142225549,0,0,0,0,0,0,0,0.221405383360439,0.158536968556945,0,0,0,0.132291065270596,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169276556355229,0,0,0,0,0,0,0,0.0785525247286731,0.243439842637488,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.29455719888983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324822732032168,0,0,0,0,0.314927079551951,0,0,0,0,0,-0.0486921422366618,0,0,0,0,0,0,0.53867246302345,0,0,0,0,0,0,0,0,0,0.0419224086819342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642610704997658,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459549909677993,0,0,0,0,0,0,0,1.0842021724855e-19,0.139522738505406,0,0,0,0,0,0,0,0,0.0781498300659029,0,0,0.0970998130037283,0,0,0,0,0,0,0.56389942968889,0,0,0,0,0,0,0.102862331027257,0,0,0,0,0,0,0,0.0105020813289296,-0.0233857132406869
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.083936143261438,0.0946242035366953,0,0,0,0,0,0.0241491229462334,0.00984451896107872,0,0,0.317425973515609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12203862827405,0.301686480671961,0,0,0,0,0,0,0,0,0,0,-0.0609769158728894,0,0,0,0,0,0.0688214912131337,-0.0544942180532548,-0.0246827449217691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661165188360471,0,0.0675027045181257,0,0,0,0,0,0,0,0,0,-0.0823465033532815,0,0,0,0,0,0.190596714060592,0.1296264089703,0,0,0,0,0,0,0,0,0,0,0,0,0.112190997160032,0,0,0,0,0.38557148446553,0,0,0,0.0416047268170607
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165133313121185,0.510736738273684,0,0,0,-4.33680868994202e-19,0.00255966759054814,0,0,0,0,0.178974678232169,0,0,0,0,0,0,0,-0.0864055717995453,0,-0.0813254421262403,0,0,-0.00589122640733843,0,0,0.030197600976297,0,0,0,0,0,0.118549677340304,0,-0.0183628476333657,0.0379778416035532
X300059.CH.EQUITY,0,0,0,0,0,0.0756132889147989,0,0.000397663090720375,0,0,0,0,0,0,0,0.20103985621591,0,0.311442862700373,0,0,0,0,0,0,0,0,0,0,0,-0.048042479996677,0,0.0771772427969062,0,0,0,0,0,0,0,0,0,0,0,0,0.266073939117145,0,0,0.0849585527968478,0,0,0,0
X601229.CH.EQUITY,0,0.180632993165416,0,0,0,0,0,0,0,0.0827704167974478,0.358720748936237,0.0397367456540838,0,0.140042485630689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717149517666751,0,0,0,0,0,0.100178898012364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723028408203,0,0,0,0,0.138880697487714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13405154938324,0,0,0,0,1.73472347597681e-18,0,0,0.0957878319037623,0,0,0,0,0.344669046800453,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312788180573947,0.0307516784854302,0,0,0,0,0,0.033378872166159,0.0149323790982546,0,0,0,0,0.095560825777953,0.159618087754517,0,0.0328565763925078,0,0,0,0,0,0.145576142111472,0,0,0,0.103425901037049,0,0,0,0,0.123260736291834,0,0,0.0484182710287642
X601169.CH.EQUITY,0,0,0,0,0.050661337506273,0,0,0,0,0,0,0,0,0.177374448994445,0,0,0,0,0.00438318879973029,0,0,0.0417273941948137,0,0,0.155944357790152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775543544775034,0,0,0,0,0,0.330903066877686,0,0.141975299049048,0,0,0
X600015.CH.EQUITY,0,0.00498003379873659,0,0,0,0,0,0,0.0842558226450183,0,0,0,0,0.250788185182632,0,0,0,0,0,0,0,0,0,0,0.139851782527928,0,0,0,0,0,0.0330075833872065,0,0,0,0.0174040291514892,0,0.0507533770403058,0,0,0,0,0,0,0.0406991447070739,0,0.347216851811068,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341358735788837,0,0,0,0,0,0,0.0451934938702115,0,0,0,0,0.0353310330142741,0,0,0,0,0.0516170188188376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786189164793901,0.357644250448745,0,0,0,0,0,0.354737636340972,0.00270888149590923,0,0,0,0.0677914289491177,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255276008779,0,0.241707382902102,0.176257406789884,0,0,0,0,0,0,0,0,0,0,0,0.109327639690104,0,0,0,0,0,0,0.119101294862503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373112287195664,0,0,-0.298433045402395,0,0,0,0,0,-0.350694588884207,0,0,0,0,-0.867196386693763,0,0,0,0,0,0,0,0.33284969047293,0,0,0,0,-0.489733945782059,0,0,0,0,0.521554527873177,0,0.538814368912262,0,0,0,0,0.350957922113452,0,0,0,0,0,0,-0.0820850545089758,0.220982335902226,0,0,0,0
CN2YR,0,-1.37554505753925,0,0.674843385665697,0,0,0,0.742697021124361,-0.633360310984947,0,0,0,-1.16233952499523,0.161453420001464,0,0.0639249111024045,0,0,0,0,0,0,-0.0286577027766294,-0.0773784607027156,0,0,-0.285576197631089,0,0,0,0,0,0,0,-0.315674882510015,0,0.835493734998663,0.343213133552786,0,0,0,0,0,0,0.442499947394948,0,0,0,0,0.470858153811069,0,0
