,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144145516783321,0,0.0166076240553669,0,0,0,0,0,0,0.283193164196047,0.24401675184023,0,0,0,-0.0941447393174185,0,0,0,0,0,0,0.0185872317300972,0,0,0,0,0,0,0,0,0.262947018885601,0,0.0250010510238864,0,0,0,0,0.0403632169775375,0,0,0.0600140480135898,0,0,0,0.0207646803332951,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482639574139693,0,0,0,0,0.179168013528679,0,0,0,0,0,0,0,0.0697578024702254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862373298071,-0.111109506784871,0,0,0.0437163258198368,0,0,-0.0470682769145088,0,0,0,0,0
X601288.CH.EQUITY,0.547270864040152,0,0.101348945883193,0,0.0476199447027462,0.0645939611558698,0,0,0.0601730682954503,0,0,0,2.16840434497101e-19,0,0.0364388234531799,-0.00663835692871365,0,0,0,0,0,0,-0.0187877288901424,0,0,0,0.0498142767110974,0,0,0,0,0,0.113900780191555,0,0,0,0,0.108378123526446,0.120921096416054,0,0,0,0,0,0,0,0,0,0,0,-0.0779943600172581
X5.HK.EQUITY,0,6.93889390390723e-18,0.183230190841445,0.0469112390787571,0,0,0,-0.116839359014447,0,0,0.138810751456354,0.211563654626695,0,0,0,0,0,0.660976823487088,0,0,0,-0.0952788337393457,0,0,0,0,-0.166664783112927,0,0,0,0,0,0,0,0.0278201338434516,0,0,0,0,0,0,0,0,0,0,0.177803964109675,0,0,0,0,0
X601988.CH.EQUITY,0.0426721490516519,0,0.171389085165687,0.139951168265886,0,0,0,0,0.0947210632532722,0.153423063816191,0.0502191748052072,0,-0.305095490878091,0,0,0,0,0,-0.0192855369947644,0,0.350523507816489,0,0,0,0,0,0.0866429151051717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205866704389156,0,0,0,0,0,0.0404138125292857
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614189921178618,0,0,0.0320442077168824,0,0,0,-0.006935185983852,0,0,0.153954220538502,0.229486895371,0,0,0,0,0.181403340893757,0,0,0,0.182359856829194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790509051823,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
