,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.393108931592059,0.0479774839764107,0.134762393073819,0,0,0,0,0,-0.0165219021021368,0.212546288728288,0,0,0,0,0,0,0,0,0,0,0.0884785784656682,0,-0.0434589860272214,0.0019816861526978,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0391309490381623,0,0.0237007488197195,0,0,0.00515286844171109,0.0629347735056495,-4.33680868994202e-19,3.46944695195361e-18,-0.160855143465616,0
X601939.CH.EQUITY,0.201373951159686,0,0,0.186723850766504,0,0,0,0,-0.107259074481793,0,0.143012515112636,0,0,0.219892280826768,-0.051355224145683,0,0,0,0,0,0,0,0,0,0.176198329032464,0,0,0,-0.0431845985091483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15125583756804,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376194321160573,0,0,0,0.214662184656181,0,0,0,0,0,0,0,0,0.146414780247485,0,0,0,0.0916294869591965,0,8.67361737988404e-19,0.0341650483221853,0,0,0,0,0,0,0,0,0,0,0,0.0842778496492922,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514748250905692,0,0,0,0,0,0.199403954001242,0,0,0,0,0,0.105167995162942,0.122972168321346,0,0,0,0,0,0,0,0,0,0.0396014347248121,0,0,0,0,0,0,0,0,-0.510943468173992,0,0,0,0,0,0,0,0.15685094780711,0,0,0,0,0,0,0,0.247246841251772
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0
X1299.HK.EQUITY,0,0,0,0,0.0326544866389115,0,0,0,0,0,0,0,0,0.203593333983642,0,0,0.0437072512033744,0,0.47968455685802,0,0,0,0,0.135672480206724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864801502687268,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0
X601658.CH.Equity,0,0,0,0.0581087622141718,0.154818532718029,0,0,0,0,0,0,0,0,0.152605291994821,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.223122150516101,0,0,0,0,0,0,0,0,0.146503912225864,0,0,0,0,0,0,0,0,0,0,0.312046018584698,0,0,0
