,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0143425810569161,0,0,0,0,0,0,0,0,0,0,0,0,0.0566890093155775,0,0,0,0,0,0,0,0,0.227518305818204,0,0,0,0,0,0,-0.0147023825713401,0.0503109762102259,0,0,0,0,0,0,0,0,0.108059324783583,0,0.249869654680327,0,0,0,0,0,0,0,0.124705229843131,-0.0231427738981993
X600000.CH.EQUITY,0,0,0,0.00501199558584488,0,0.0860435583554079,0.371634017981494,0,0,0.194450448676444,0,0,0,0.498686825916529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107887102095563,0,0.032274928820844,0,0,0,0,0,-0.315026596562084,0,0,0,0,0,0.138711888244284,0,0,0.0394568400928305,0,0,0,0.0433861707356527
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906
X000002.CH.EQUITY,0,0,-0.0221436697364696,0,0.180940666058196,-0.102321646717413,0,0,0,0,0,0,0,0.0787867410410676,0,0,0,0,0,0,0,0,0,0,0.296602005058141,0,0.440714894971273,0,0,0.566098485927442,0,0,-0.210038335075624,-0.321372753546426,0,0.0574954261241919,0,0,0,0,0,0,0.219876425334409,0,0,0,-0.150598500378858,3.46944695195361e-18,0,-0.309504073809931,0.0392565374935259
X11.HK.EQUITY,0.0475372225890554,0,0.11154234276367,0,0.26881894549042,0.0503412136581905,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149098823363897,0,0,0,0,0,0,0,0,0,0.00969393809966547,0.142881889348726,0,0,0.108454733721087,0.109884769077657,0,0,0,0,0,0,0,0,-0.0445306045128873,0,0,0,0,0,-0.0991819563465036,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155018992946413,0,0,0,0,0,0,0,0,0,0,0,0,0.0280673705893124,0,0,0,0,0.130649025210872,0,0,0.134258517005652,0,0,0,0.0445891723254487,0.190188605029005,0,0,0,0,0,0,0.286604863816208,0,0,0,0,0,0.0617490700160825,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231300736879139,0.384066287646262,0,0,0,0,0,0,0,0,0.0874127269976503,0,0.228311697043778,0,0,0,0,0,0,0,0,0,0,0.203052114685662,0,0.206363727632858,0,0,0,0.0994980180459829,0,0,0,0,0,0,0,0,0,0.0338996083984521,0,-0.0584514078726226,0,0,0,0,0,-0.0251370392325254
X388.HK.EQUITY,0,0,0,0,0.0862699080082294,0,0,0.6615696470954,0,0,0,0,0,0,-0.192616979649342,0,0,0,0,0,0,0,0,0,0,0.196236450138344,0,0,0,0,-0.0227280254376104,-0.160287876751556,0,0,-0.194163117159461,0,0,0,0,0,0.0805204810317628,0,0,0,0,0,0,0.331325860056481,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057467794945269,0,0.376308077238019,0,0,0.0428054675476278,0,0,0,0,0,0,0.0726409755420219,0,0.271009782688181,0,0,0,0.0293662268323955,0.0282895080079883,-0.236299677474824,0,0,0,0,0,0,0,0,0,0,0.0385536498367056,0,0,0,0.044036685982514,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309686488963874,0,0,0,0,0,0,0,0.0762734610306098,0,0,0,0,0,0,0,0,0,0,0,0.083053444628322,0.113982101873206,0.200545721107011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440876458689328,0,0,0.0467385259217182,0.0330212190846675,0,0,0,-0.126006261029739,0
X601998.CH.EQUITY,0,0,0,0,0.192821620214833,0,0,0,0,0,0,0.182834862670831,0,0,0,0,0,0,0,0.24372766920213,0,0.00973086818245024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180317131150152,0,0,0,0.00986061736304359,0.0704952644592868,-0.29252585782781,0.146131148126725,0,0.312834048076895,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179935347565518,0.384431835330379,0,0,0,0,0,0,0.0353965769963955,0,0.190074858460868,0.277047960980137,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290271334936845,0,0,0,0,0,0.040233598136709,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.017313520147936,0,0,0,0.139676074722919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398316358751306,0,0,0,0,0,0,0,0.0745020139234082,0.10512775970549,0,0,0,0.117300808854668,0,0,0,0,0,0,0,0,0,0.220642865818702,0,-0.11706750664597,0.0615847617280457,0
X2007.HK.EQUITY,0,0,0,-0.079258257218524,0,0,-0.0746988209234371,0,0,0.0616891887677904,0,0,0,0,0.0967150005467604,0,0,0,0,0,0,0,0,0.315950325537609,-0.0218406364041778,0,0,0,0,0,0,0.106078816074061,0,0,0,0,0,0,0,0,0,0,-0.143658689021187,0,0,0.0123824520161666,0,0.381559232297208,0,0,0
X601818.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.26838165877393,0.373714120672421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117243424429612,0,0,0,0,0,0,0,0,0.101010161376669,0,-0.0652696177013788,0,0.0723631931310579,0,0,-0.0713093535318631,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165021678326716,0,0.146882626939282,0,0,0,0,0,0,0,0.258179528697886,0.173785216867991,0,0,0,0.0706394723218991,0,0,0.046339769886841,0,0.191899504692821,0,0,0,0.0935630289889104,0,0,0,0,0,0,0.0192327921473533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100535544192,-0.104370313568575,0.14991779638146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092537269587,0,0,0.22678791054794,0,0,0,0,0,0.0512309770727675,0.181353565929833,0,0.0750717729732536,0,0.346622929204115,0,0,-0.0170062721745779,0,-0.117191112147339
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874210626156,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981729716423,0,0.167332892420761,0.331197638655213,0.0218213145668574,0,0,0,0,0,0,0,0.157382268866361,0,0,0,0,0,0,0,0,0,-0.160827748247494,0,0.322717168236005,0,0,0,-0.0154163078236809,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.010096927765326,0,0.0608607164137864,0,0,0,0,0,0,0,0.283814899490117,0.265310518684218,0,0,0,0,0,-0.0103837321257493,0,0,0,0,0.00834834796642516,0.332325264762356,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158430195250167,0,0,0.125169912802054,0,0,0,0,0,0,0,0,0,-0.0934011424827027
X600837.CH.EQUITY,0.0369378466162749,0,0,0,0,0,0,0,0.123984377999708,0,0,0,0,0,0,0,0,0,0,-0.06875129426716,0,0,0,0,0,0.0322933050687635,0,1.73472347597681e-18,0,0,0,0.0804138509284587,0,0,0,0.246837815244743,0,0,0,0,0,0,0,0,0,0.317517991859916,0.161630844256255,0,0,0,0.0311468867159834
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992170712533,0,0,0,0,0,0.0163783101870826,0,0.147319085897167,0,0,0,0.0556715511501181,0,0,0,-0.00195563581227814,0,0,0,0,0,0.0862894597468518,-0.0518912452375459,0,0,0,0,0,0,0,0,0,0,0.0205753996717135,0,0,0.0662405501673453,0,0,0,0,0,0,0,0,0.0662216696997732,0,0.105913090162287
X601229.CH.EQUITY,0.458091413910627,0,0,0,0,0,0,0,0,0,0,0,0,0.206506989204884,0,0,0,0,0,0,0,0,0.148442023826514,0,0.0379676546977104,-0.223126676447714,0,-0.104379825473763,0,0,0,0.0824024504476068,-0.0114157939152863,0,0,0,0,0,0.182160186900986,0,0,0,0,0,0,0.0568849573727024,0,0,0.164418377245724,0,0
X1997.HK.EQUITY,0.213775635307132,0,0,0,0,0.0131112197309027,0,0,0,0,0,0,0,-0.0417502824405421,0,0,0,0,0.178727085599108,0,-6.93889390390723e-18,0,0,0.0727827002767686,0.0541750349840653,0,0,0,0.0512512587068422,0,0.0342517216055215,0,0.447296719058787,0,0,0,-0.232827389228583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760072580415364
X000166.CH.EQUITY,0.0296311453178565,0,0,0,0,0,0,0,0,0,0,0.197860904622834,0,0,0,0,0,0,0,0,0,0,0,0,0.0112857901576513,0,0,0.0226723802277125,0,0.0664491211735713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753001444686588,0,0.0315483051397698,0.398152065424256,0,0.252397625256035,0,0.0580909108830659,0
X2882.TT.EQUITY,0.0178768148051009,0,0,0,0.229118974510457,0,0.0622993700696384,0,-0.0201239626368536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487352068992893,0,0,0,0,0,-0.086462660224295,0,0,0.0253405379399541,0.0315045584555317,-0.0366091912831394,0,0,0.221024615666542,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0239926727640414,0,0,0,0,0.501913945380634,0.0457443259673977,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296908031227112,0,0,0,0,-0.154799931158144,-0.11205326739703,0,0,0,0,0,0.134912876728621,0,0.15201496200446,-0.0895469620562181,0,0,0,0,-0.00527207795896873,-0.173472920302377,0,0.0894107474037808,0,0,0,0,0.590948328693151,0,0,0,0,0,0,0,0.770396160451584,0,-0.286492821470702,0,0,0,0
X600015.CH.EQUITY,0,0,0.002650894790045,0,0,0.0945455361729358,0,0,0,0,0,0,0.170316279127514,0,0.00850488490836853,0,0,0.10743181966237,0,0.0810360175984847,0,0,0,0,0.0320976192313061,0,0,0,0,0.0766607564811062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742729666475,0,0,0,0.105152991027674,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227046874017075,0,0,0,0,0,0,0,0.165714159845129,0,0.0733210299696221,0,0,0,0,0,0,0,0,0,0.0882908212075,0,0,0,0,0,0,0,0,0,0,0,0.0661460464021236,0,0.227565637601938,0,6.93889390390723e-18,0,0,0.284406873320226,0,0,0,0,0,0.165365481128108,0,0.0209447111881621,0.0403071555734985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449375819142,0,0,0,0.357963292391696,0,0.136379427462196,0,0,0,0,0,0.00417662150592747,0,0,0,0,0,0,0,0,0,0.102641129465016,0,0,0,0,0,0.0308536080699895,0.0319463914248827,0,0.0324228377568272,0,0,0,0,0,0
X2881.TT.EQUITY,-0.105321262297712,0,0,0,0,0,0,0.554886378592889,0,0.0284011860454752,0,-0.259424172740354,0,0,0,0,0,0,0,0,0,0,-0.391895992452037,0,0,0,0,0,0,-0.11676363088506,0,0,0,0,0,0,-0.123699870148029,0.528134699108231,0.0927738303843626,0.474495946613107,0,0,0,0,0,0,0,0,0,-0.0384749690096055,0.431276286905017
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265706772122224,-0.404736014049306,-0.0833232612959837,0,-0.157422417637125,0,0,0,0,0.320803747973253,0,0,0,0,0,-0.187965186677913,0,0,-0.380961466761674,0,0,0,0,0,0,0,0,0,0.615799375211021,0.0918137690528537,0.015204207759795,0,0,0,0,0,0,-0.0268672807866485
CN2YR,0,-0.467144992112699,0,0,0,0,0,0,0,0,0,0,0,0,0.074330393721539,0,0.0692684466517139,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806188,0,0,0,-0.239377216774927,-0.0735330782511377,0,0.00573615758620487,0,0,0,0.12937573289156,0,0,0,-0.115990228232424,0.00784016436273618,-6.93889390390723e-18,0,0,0,0.426158972900283,-0.204610826313916,0
