,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.168417512810616,0,0,0,0,0,0,0,0,0,0.0571950759879601,0,0,0.0279848398751761,0,0,0,0.223654707357465,0,0,0,0,0,0,0,0,0.110285914448133,0,0,0,0,0.139876711329105,0,0.0445776048474569,0,0,0,0,0,0.0386705663335945,0,0,0.239998806492254,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0405965831517858,0,0.53782665802526,0.115939669011174,0.0212862487901985,0,0,0,0,0,0.0723619681546312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954720101893859,0.251109172866496,0,3.46944695195361e-18,0,0,0,0,0.190564238834342,0,0,0,0,0,0.0846777760402116,0,0,0,0.00775915381093719,0,0,0.0126802640416889,0,0,0,0,0.0555591998025513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264990563034924,0,0
X16.HK.EQUITY,0,0,0,0,0.177730735929339,0,0,0,0.0732297193577592,-0.0848480407287205,0,0,0,0,0,0,0.0252684411399666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496474919779969,-0.1159331287309,0,0.605036288781372,0,0,0.11382430463083,0,0,0.0535723830329393,0,0,0,0,0,0,0,0.047764628570083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670825150252488,0,0,0.178928399716985,0,0,0,0,0.105344363275104,0.000180299149568773,0,0,0,0,0,0,0,0.106736364236562,0,0,0,0.000621352379647654,0,0,0,0,0,0,0,0,0,0,0,0,0.463934126987317,0,0,0.088302938189315,-3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048215486650788,0.174665224814613,0,0,0,0.118478427744338,-1.73472347597681e-18,0,0,0,0.0388169296979504,0,0,0,0,0,0,0,0,0.486597525049293,0,0,0.000156752740102545,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117134416559286,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944823699779,0,0,0.170709859932431,0,0,0,0,0,0.196990016357319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841006504356414,0,0,0,0,0.0837236614856741,0,0,0,0,0,0,0,0,0,0,0.331583521457718,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.3759457973468,0.0423615645792348,0.203477064938761,0,0,0,0,0,0.128223014849501,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.882269633902131,0,0,0,0,0,0,0,0,0,0,-0.0600317008377867,0,-0.143312937425932,0,0,0,-0.34750760291187,0,0,0,0,0,0,-0.354334726666738,0,0
X601998.CH.EQUITY,0,0.0352755547925815,0,0,0,0,0.0278719258946672,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096540658455,0.40008229379016,0,0,0,0.0589725439135727,0,0,0,0,0,0.365353392942401,0,0,0.0345469661431563,0,0,0,0,0,-0.0154995202266366,0,0,0,0,0,0.0496876756086976,0.168843541864107,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236,0
X2388.HK.EQUITY,0,0,0,0,0,0.25344452502626,0,0,0,0,0,0,0,0,0,0,0.0905462906494605,0,0,0,0,0,0.31930823398671,0,-0.00870649279223393,0,0,0,0.0964757689280147,0,0,0,0,0,0,0.260139534236685,0,0,0,0,0.0555926086735328,-0.0511151860041983,0,0,0.0204348739334202,0,0,0,0,0.0790247218739533,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236172287250934,0,0,0,0,0,0,0,0,0,0.139543620606341,0,0.281116759403983,0,0,0.201359423687844,0,0,0.0125563872816299,0,0.568205487989515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232226985279958,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893634994408327,0,0,0,0,0,0,0,0,0,0,0.204190551577227,0,0.11605304843963,0,0,0,0.0894802145109627,0,0.0696305544851216,0.161615573802145,0,0,0.0823456128592416,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855527268416207,0,0,0,0,0.0467584011259057,0,0.0684048167665577,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128853563449279,0,0.217219667424712,0,0,0,0,0,0,0.173253988212209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121812219130008,0,0,0,0.187816933970341,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229739446581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106860547318196,0,0,0,0,-0.0181929980021992,0.0997215108693291,0.289446924866519,0,0,0,0,0,0,0,0,0.124602015158976,0.125063244341356,0,0.0614186031087491,0,0.125901459593014,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253472896077005,0,6.93889390390723e-18,-0.0833856382700882,0,0,0,0,0.0295983060390603,0,0,0,0.594554622811155,0,0,0,0,0,0,0,0,0,0.0558767490385441,0,0,0,0,0,0,0,0,0,0,0,0,0.0695805126119062,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916716456603,0,0,0,0,0,0,0,0.088187360313386,0,0,0,0.0915504988077195,0,0,0,0,0,0.574356596821226,0,0,0,0,0,0,0.078430743429445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526508,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916202,0,0,0,0,0,0,0,0,0,0.0484240436184099,0,0,0,0,0,0,0,0,0,-0.103044698554931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496662983893573,0.109906411648426,0,0,0,0.00056876182421518,0,0,0,0,0,0,0.233562594459544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673147387136885,0.403998336245201,0,0,0,0,0,0.0146072285640072,0,0,0,0,0,0,0,0.0327846457778472,0,0,0.0719973691220605,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309877036245,0,0.00326661047102436,0,0,0,0,0,0,0,0,0,0,0,-0.0296208868227232,0,0,0,0.287932727687802,0.150065517388827,0,0,0,0,0,0,0,0.081221295571698,0,0,0,0,0.0166020569366894,0.118691667584121,0,0,0,0.088641039514015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413836310691535,0,0,0,0,0,0,0,0,0,0.133937164398957,0.0101192321247573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637389463143928,0,0,0.614287149407185,-0.130332764636206,0,0,0,0,0,0,0,0,0,0.0212138791633893,0,0,0,-0.155925101853171,0.0612378564643383
X300059.CH.EQUITY,0,0,0,0,0,0.0875542558896668,0,0,0,0,0,0,0,0,0.406668495681708,0,0.00704685425824616,0,0,0,0,0,0,0,0,0,0.0265635309003663,3.46944695195361e-18,-0.112642591982511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387030743074839,0,0,0,0,0.133995224525452,0,0
X601229.CH.EQUITY,0,0.00390814160598015,0,0,0,0,0,0,0,0,0,0,0,0.426480171058223,0,0,0,0,0,0,0,0,0,0.0129892531779417,0,0,0,0,0,0.108480176454233,0.0639463065130701,0,0,0.101166705371813,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236165236029814,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.381180557560047,0,0,0,0,0.261147457609721,0,0.037871309705039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730823361858643,0,0,0.01490935096305,0,0,0,0,0,0,0.114794442362568,0,0,0,0,0,0,0,0,0,0,0,0,0.0878478606516932,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268435030716536,0,0,0,0,0,0,0,0,0,0,0.0266312988128613,0,0,0,0,0,0,0.0308778506659789,0,0.359484948789797,0,0,0,0.00444519910096022,0.115350776249109,0,0,0,0.0864179238589549,0,0,0,0,0.108047950334538,0.0215791096998968,0,0.037033696641365
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221287131709909,0,0,0.00868085832152434,0,0,0,0,0,0,0.00552640390165485,0,0,0.0543913359307788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685300773397009,0,0,0.322012041784688,0,0,0,0,0,0.288102121324993,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635490064332455,0,0,0,0.0884239902410033,0,0.0369273978909901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791644740378,0,0,0,0.0745669023876448,0,0,0,0,0,0,0,0,0,0,0.568771162819581,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365906273950882,0,0,0,0,0,0,0.0493662461475615,0,0.0390481942826609,0,0,0,0,0,0,0,0,0,0.0531247412461102,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0885564018844326,0.345858152095881,-0.00681775115665914,0,0,0,0,0.36026489909772,0,0,0,0,0.0676957463887584,0,0.00118327119795485,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372373655072297,0,0.209362814322052,0,0,-0.0514954676957494,0,0,0,0,0,0.281600631383326,0,0,0,0,0,0,0,0,0.0558932761316678,0,-0.196837865152091,0,0,0,0,0,0,0,0,0,0,0,-0.0752730986034648,0,0,0.0781335781713226,0,0,0,0,0,0,0,-0.321311204763626,0
VXFXI.INDEX,0,0,0,-0.0556993851512716,0,0,0.0455222352971642,0.236587646506873,0,-0.176974546143657,0,0,0,0,0,0,0.0669518906812974,0,0,0,0,0,0,0,0.298502314117618,0,-0.168010734070396,0,0,0,0,0,0,0.231579844714187,0,0,0,0,0,0.159778698293474,0,0,0,0,0,0,-0.4770522148154,0.0352607659324823,0,-0.66424976119944,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840682,0,0,0.292692687877764,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
