,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112986393552268,0,0,0,0,0,0,0,0.141842943253256,-0.0321874026257155,0,0,0,0,0,0,0,0,0,-0.258164415963434,0,0,0,0,0,0,0,-0.161336121533204,0,0,0,-0.281052447780599,0,0,0,0,0.756001619676261,-0.0220990087389195,0.396161742855174,0,0,6.93889390390723e-18,0,0,0,-0.016011102523648,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362687432113639,-0.0867262203320573,0,0,0,0,0,0,0,0.0076523022269773,0,0,0,0,0,0,0,0.176601001176691,0,0,0,0,0.0318543920417605,0,0,0,0,0,0.125586943503647,0,0.111185132929056,0,0,0,-0.199019467638105,-0.0473703049806566,0,0,0.495745670396053,0.0126556358803481,0,0,0,0.0635978274840063,0,0,0,0,0,0,0.0737872635813853
X601288.CH.EQUITY,0,0,0,0,0,0.0241792789414261,0,-0.186387571136132,0.175674392433344,0.0124108024168576,0.377375951596742,0,0,0,0,0.107537116262885,0,0,0,0,-0.0859278521399671,0,0,0,0,0,0,0,0,-0.569392510848684,0,0,0,0,0,0,0,0,0,0,0,0.154561310113145,0,0,0,0.263457258795734,0,0,0,-0.109319682530043,0
X5.HK.EQUITY,-0.152860528742463,-0.16152102425646,0,0,0,0,0,0,0,0,0,0,0,0,0.347351409358094,0,0,0,0,0.282341531018306,0.0595328100304134,0,0.390002957962061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114571626573985,0,0.198896074762724,0,0,-0.0180165927024497,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956178518594298,0.304921048984863,0.0369809248339564,0,0.0289077617833559,0,0,0,0.192741499024973,0,0,0,0,0,0.0759089253336039,0.0912807501649671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143975028901667,0,0,0,0,0.170589139525053,0.180591027912812,0,0,0,0,-0.0222935904371944,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111139477232352,0.00374521760589167,0,0.0502066804661974,0,0,0,0.124659531810521,0,-0.036771485176959,0,0,0.0714285377637596,0,0.236283598658895,0,0,0,0,0,0,0,0,0,0.0318616726986509,-0.00942632005999358,0,0,0,0,0,0.278675614448999,0,0,0,0,0,0,-0.0832914177995711,0,0,0,0,0,0.0373069521634352,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144959977992932,0.00635595134275975,0,0.289215850712021,0,0,0,0,0,0,0,0,0,0.0582574930644343,0,0,0,0,0,0,0,-0.00382069650543636,0,0,0,0,0,0.292939862648803,0,0,0,0,0,0,0,0,0.107720949410359,0,0,0,-0.0590255924935241
X601328.CH.EQUITY,0,0,0.0346128474741711,0,0,0,0.214408089615711,0,0,0,0,0,0.256753555724685,0,0,0,0,0,0,0,0.250552037426361,0,0,0,0,0.180649231335181,0,0,0,0,0,0,0,-0.2025099251291,0,0,0,0,0,0,0,0,0,0.0864777525166193,0,0,0,0,0,0,-0.25036276656409
