,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331873650724346,0,0,0,0,0,0,0,0,0,0.165144147185744,0,0.00895966758213382,0,0,0.213346264168181,0,0,0,0,0,0,0.0220999658506981,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122810944814454,0,0,0.113877999389576,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589,0
X16.HK.EQUITY,0,0,0,0,0.075693674345322,0,0,0,0,0,0,0,0,0.354282660330123,0,0,0,0,0,0,0.217030081234863,0,0,0,0,0,0,0,0.112494708328783,-0.048796619439627,0,0.00295532512489385,0,-0.12933090267943,0,0.197567520469634,0,0.152894324829196,0,0,0,0,0.0171131904585405,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282935701734526,0,0.0296684511373357,0.0854974241408894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100037531038519,0,0,0.353675282901562,0.142514122381036,0,0,0,0,0,0,0,0.056950792987531,0.132590640758993,0,0,0,0,0,0,0,0,-0.0580869259117037,0,0,0.0402013589825104,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128961755475469,0,0,0.192902646205652,0,0,0,0,0,0.190688102055287,0,0.0497640608565036,0,0,0,0.0151907129622923,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762205168440641,0,0,0,0,0.0363085607593388,0,0,0,0,0,0,0,0,0,0,0,0.14813583605588,0,0.162877336404047,0,0.00765479065128739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205287075276552,0,0,0,0,0,0,0,0,0.167381585958392,0,0,0,0,0,0,-1.73472347597681e-18,0.0236994165733443,0,0,0,0,0,0,0.278837197275393,0,0.0141023148579061,0,0,0,0.00610924920489781,0.103659944531159,0.160478857251941,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997571049456207,0.303097635090567,0,0.05249068451452,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.230615891237775,0,0,0,0.527120264608351,0,0,0,0,0,0,0,0,0,0,0,0,-0.250463891189471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403874598129786,0
X2388.HK.EQUITY,0,0,0,0,0.0105525164327514,0,0.119577782678785,0.0507826472402403,0,0.0147623836515909,0,0,0,0.297424608858671,0,0,0,0,0,0,0,0,0.281638657798146,0,0,0,0,0,0,0,0,0,0,0.00755836009895752,0,0.150255541926892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987231349209468,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158258375017571,0,0,0.11050145317212,0,-0.00395593342329357,0.0242528114508969,0.0269178835143536,0,0.176385801304341,0,0.0426708667258611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143679641532433,0,0,0,0,0,0,0.437807249159553,0,0.0601602587182473,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209142468312775,0,0,0,0,0,0,0.0722483331121774,0,0.0888992884455858,0,0,0.19605410016285,0,0,0,0,0,0,0,0,0.316616294501077,0,0.0105134938143714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195048018125333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.067678796878639,0,0,0.0868713680859111,0,0,0,0,0,0,0.257965342709581,0,0,0,0.0223826900709937,0,0,0,0,0,0.0224677752061507,-0.0125101591152659,0,0,0.32325440485282,0,0,0,0.144512584095547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803905348238265,0,0,0,0.00673234503221624,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726707035181,0,0,0.0524573059248628,0,0,0,0.0206195062391573,0,0,0.151568244226173,0.0160735742152955,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.349112838075638,0,0,0,0,0,0,0.236726038621811,0,0,0,0,0,0,0,0,0,0,0.0858515345892698,0,0.0143637773448791,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257818782622,0.165547586061617,0,0,0,0,0,0,0,0.315625635336336,0,0.512818204220833,0,0.130068516630801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163957962318287,0.266712261425254,0,0,0,0,0,0.0319582327477484,0,-0.0622124299068165,0,0,-0.0589051102803674,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825201907409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11195484901186,0.188948445344733,0,0,0,0,0.183828327720891,0,0,8.67361737988404e-19,0,0,0,0,0.0918886821911429,0,0,0.125572042862367,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328672403743125,0,0,0.0505275776164842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28393104988861,-0.00354832514807693,0,0,0,0.0615581480657424,0,0,0,0,0,3.46944695195361e-18,0,0.157697708024906,0,-0.131449911711309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252908785023614,0,0,0,0.0411158191078889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.494662438213986,0.0418729482258046,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253430698021298,0,0,0,0,0,0,0,0,0,0.396100891962668,0,0,0.113106394469099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718958577170539,0.000535247477196327,0,0.106577818839034,0,0,0,0,0,0,0,0,0.154547553170925,0,0,0,0.112752685033381,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907219863174991,0,0,0,0,0,0,0,0.0820775983905552,0,0,0,0,0.0812840101728205,0,0,0,0,0,0,0,0.0425006151272748,0.00397989117987217,0,0.0846076892723018,0,0.231555213295469,0,0,0,0,0,0,0,0.39567647262347,0,0,0,-0.00835233948665437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400653857004496,0,0,0,0,0.0637486167389908,0,0,0.369633551909724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746480345286385,0,0.0287929182407834,0,0.115042142113604,0.134826635416465,0,0,0,0.296890634749065,0,0,0,0,0,1.0842021724855e-19,0,0
X600015.CH.EQUITY,0,0.183502488316311,0,0,0,0,0,-0.0294726850027442,0,0,0,0.475121655553294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876271334344096,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215231551750852,0,0.313233323245312,0,0,0,0,-0.0108383883257469,0,0,0,0.0723277816000221,0,0,0,0.0139844202880299,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177508529291572,0,0,0,0,0,0,-0.110748127362154,0,0,0,0.0631223339099812,0,0,0,0,-0.0249269455225755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446020949759288,0,0,0,0,0,0,0,0.378306839464016,0,-0.0647744757774063,0
X2886.TT.EQUITY,0,0,0,-0.357528452202541,0,0,0,0.0066879885017696,0.050156750585349,0.153029567985504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739847910874122,0.0584793802437112,0,0,0,0,0.0878733225644563,0,0,0,0,0,-0.0764457798321056,0,0,0,0,0,0,0.467500149689844,0.610454202138178,0,0,-0.159101881804531,0.0297458370637328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245550205033206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753728380106348,0,0.0202321999592549,0,0,0,0.371757928461852,0,0.0137359153966497,0,0.0663027647541694,0,0,0.131415839068799,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0417181865401181,0,-0.124152021457854,0,-0.35879025179355,0,0,0,0,0.140287618204852,0.291672696312673,0,0,-0.237343942768027,0,0,0,0,0,0,0.162581137705013,0,0,0,0,0.0159334266448786,0,0,0,0.28540549507549,0,0,0,0,0,0.139786097209464,0,0,0,0,0,0,0,0,-0.446873475714316,0,0,0.129687404682592
CN2YR,0,0,0,0,0,0.444089377434819,0,0,0,0,0,0,0,-0.167012864843207,-0.961530864627955,0,0,0,0,0,0,0,0,-0.15213412083732,-0.0334157425533037,0,0,0,0,0,0,0,-0.130589960046546,0.47046984563132,0,0,0.726768312339598,0,0,0,-0.535656152233973,0,0,0.464367839127393,0,0,0,-0.482700809082526,0.166238008787692,0,0.571516934089194,0
