,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.157724262579806,0.537590518616477,0,0,0,0,0,6.93889390390723e-18,0,0.0838965559416404,0,0,0,0.19640876371398,0,0,0.0204631541886373,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281382106525191,0,0,0,0,0,0.0571199233452027
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709795127099507,0.0319936046996296,0.0528888746691218,0,0,0,0.243649616016389,0,0,0,0,0,0,0,0,0,0,0.0476638198335827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223698570430616,0,0,0.0226226047084264,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261798875563996,0.0344412639764932,0,0.758392296794058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13228905628801,0,0,0,0.112669816106095,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.149983242925006,0,0.300982148161004,0,0,0,0,0.0432440973363699,0,0,0,0,0,0,0.0206331341392741,0,0,0,0,0,0.014563850758248,0,-0.13997635945243,0,0,0,0,0,0,0,0,0.109303744170995,0,0,0.282301514529339,0,0,0,0,0,0,-0.0573430021987068,0,0.0584793508731864,0,0
X601988.CH.EQUITY,0,0,0,0,0.368042625743049,0,0,0,0.0901627788488862,0,0,0,0,0,0,0.0951938649349591,0.0402381433527396,0,-0.0703727412897813,0,-0.0704900763665885,0,0,0,0.244572751302006,0,0,0,0,0,0,-0.222572191848449,0,0,0,0,0,0,0,0,0.0691627492383783,0,0,0,0,0,0,0,-0.0306698642462389,-0.122612987507872,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.22661695546271,0,0,0,0,0,0,0,0.00202622762451757,0,-1.73472347597681e-18,0,0.233221896467874,0,-0.0210888525263695,0,0,0,0,0,0,0.0562338755088728,0,0.129959277306169,-0.164493517961605,0,0.0795568389265234,0,0.00679878393683117,0,0,0,0.382174415488209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048773904382308
X601628.CH.EQUITY,0,0.125722411673621,0,0.00170617342313374,-0.0907570264891589,0,0,0,0,0,0,0.0232659626970555,0,0,0,0,0,0.193640152128579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407555452996645,0,0,0,0,0,0.203830154602924,0.0662203616534565,0,0.07814733682258,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153472285157257,0,0,0,0.383116353512768,0,0,0,0,0,0.46496119981824,0,0,0,0.0411354146841252,0,0,0,0.08915744617501,0,0.203993219268429,0,0,0,0,0,0,0,-0.0111281671453924,1.73472347597681e-18,-0.0730935278486826,0,0,0,0,-0.083146542047052,0,0,-0.0720583671688478,0,0,0,0,-0.120640448222136,0,0,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.200345826856193,0,0,0.233632401946359,0,0,0,0,0,0.00998769822521218,0,-0.0698186334335944,0.194011336441726,0,0,0,0,0,0,0.0510241737642789,0,0,0.0900374740795939,0,0,0,0,0,0,0,0,0,0,0,0.0257862855775928,0,0,0,0,0,0.11614755850279,0,0,0,0,0,0,0,0,-0.0794566404074106,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228152340899155,0,0.0327071956903096,0,0,0,0,0.178330805451103,0.369179467164272,0,0,0,0,0,0,0,0,0,0.0572725567961404,0,0,0,0,0,0.21684133032104,0,0,-0.115717029979128,0,0,0,-0.0629507026268962,0,0,0,-0.00828448037553526,-0.116400051843244,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.109342692003066,0,0,0.114764788086305,0,0,-0.170129247926113,0,0,0,0,0,0,0,0,0,0,0,0,0.18523646455963,0.169169206529622,0,0,0.10165120142493,0,0.41135100691937,0,0,0,0,0,0,0,0,0.260310104882593,0,0,-0.186970664797466,-0.0278027268166065,-0.0602675678190985
X11.HK.EQUITY,0,0,0,0,0.0421451850386019,0.320692999905435,0.0152737474725135,0,0,0,0,0.0358545886208047,0,0,0,0,0,0,0,0.0810123998085803,0,0,0,0,0,0,0,0,0,0,0,0.527797753162154,0,0,0,0,0,-0.164129342462853,0,0,0,0,0,0.270393658168714,0,0.141614883456098,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147217255106576,0,0,0,0,0,0,0,0,0.00671855125627186,0.188239606599197,0,0,0,0,0,0.0582432642667934,0,0,0,0,0.111383568618364,0,0.514832897077187,-0.0463841210226231,0.101439665966225,0,0.0411175702537825,-0.0661512312018507,0,0,0.0459032849442865,0,0.0400564845311591,0,0,0,0,-0.0871718987726269,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706221182394933,0.118279086612301,0,0,-0.150713561011191,0.224572560908568,0,0.328140718125201,0,0,0,0.169322757780627,0.139392471123333,0,0,0,0,0,0,0.100295074051111,0.0654941197109205,0,0,0,0,0.0398405638573961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267501052645756,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108906339459829,0,0,0,0,0,0,0,0,0,0,0,-0.206417467601601,0,0,0,0,0,0,-0.181928787966249,0,-0.0930743399951468,0,0,6.93889390390723e-18,0,0.153530161719021,0,0,0,0,0,0.177388099261448,0,0.300085902462421,1.38777878078145e-17,0.225161097187629,-0.157822615523795,0,0,0.600664531114015,0,0,0,0,0
X2388.HK.EQUITY,0,0.475715274919121,0,-0.00943942116106999,0.351368149739367,-0.384196372099966,0,0,0,0,0,-0.135617984435841,0,0,0,0,0.491091717577478,0,0,0,0,0,0,0,0,0.141172318660473,0.0781246323389056,-0.0840128816520369,0,0,0,-0.130319634772835,-0.251091357624507,0,0,0,-0.124610434251906,0,0,0,0,0,0,0,0,0,0,0,-0.0954751470551361,0,0.0977057335423693
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218405749632169,-0.056583210992378,0,0,0,0.0376164514020712,0,0,0,0,0.137217009785725,0,0,0.219378998121508,0.305035552775487,0,0,0,0,0,0,0.156163608107577,0,0,0,0,0,0.20611834393705,0,-0.201521370647621,0,-0.222480455258555,0,0.0959214507442459,0,0,0,0.127313124236074
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156330286619647,0,0.0103703848167674,0.17900483484153,0,0,0,0,0,0,0,0,0,0,0,0.00614696386607784,0,0,0,6.93889390390723e-18,0,0,0,0.0022143196024526,0,0,0,0,0,0,0.105025743348138,0.0599922685248399,0,0,0,0.440155244405313,0,0,0,0,0,0
X601998.CH.EQUITY,0.191920811754823,0,0,0.0761103527644421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220885370525371,0.0446478678383228,0,0,0,0,0,0.245508017026522,0,0,0,0,0,0,0,0,0,0.0938850597991209,0,0,0,0,0.0838146086058145,0,0,0,0,0,0,0,0,0,0,0
