,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350296115847167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309665412542444,0,0,-0.374934002651705,0,0.117654262985431,0.0873469670403527,0,0.361660532856374,-2.77555756156289e-17,0,0,0,-0.0857311235011098,0,0,0,0,0.109353595221685,0,0,0,0.439583879639355,0,0,0,0,-0.291372495280013,-0.0383584558266929,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101529420007936,0.15910266774512,0.0826387103321904,0.0763628667800833,0,0,0,0,0.0262865123351769,0,0,0,0,0,0.349189912060534,0.103314894799908,0,0.0287964011269248,0,0,0,0.0468015176780483,0,0,-0.00695598848092899,0,0,0,0,0,0.0183096246801677,0,0,0,0,0,0,0,0.0119943958235064,0,-0.0123318281132708,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355018605076399,0,0,0,0,0.00410908435820484,0,0,0,0,0,0,0,0.1257151583795,0.0736967277065655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.125000972776029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794732203542613,0,0,0.0390376796837757,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521116862963844,0,0.0223697356775837,0.0354030302381909,0,0.0300030764956519,0,0.513871578841194,0.0452752998608127,0,0,0,0,0,0,0.159560374817306,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331866455611418,0,0,0,0,0,0.0682246838232786,0,0,0,0,0,0,0,0,0,0,0,0.26722182281732,0.136309647451448,0.0602013218324428,0,0,0,0,0,0.039111609861592,0,0,0,0,0,0.013807355292613,0,0.0952582182125989,0,0,0.0762878108695261,0,0,-0.0239381513211646
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241958702406406,0,0,0.157026629103941,0,0,0,0,0,0,0,0,0,0.402827938489716,0,0,0,0,0,0.147004743914113,0,0,0,0,0.209677777360525,0.0274562882800861,-0.0692704369262612,0.0403062559274076,0,0,0,-0.0168630656333107,0
X000001.CH.EQUITY,0,0.278392914284618,0,0,0.0375492912365977,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.147979710286571,0,0,0.172207896598991,-0.0120400883098238,0,0,0.115382303288308,0,0,0,0,0,0,0.138899271683486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649057187429842,0.0323956454654816
X601601.CH.EQUITY,0,0.934114582083115,0,0,0,0.0353908969403445,0,0,0,0,0,0,0,0,0,0,0,0,0.0545497365336569,0,0,0.039730097734277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534152572940244,0,-0.145968451132826,0.204023319230435,0,0,0,0,0,0.0947149903735151,-0.104093897688806
X600016.CH.EQUITY,0,0,0,0.0674505583149291,0.12698371502958,0,0,0,0,0.00159890067439854,0,0,0,0.226763327263012,0,0.0531874965756589,0,0,0,0,0,0.216631612640913,0,0,0,0,0,0,0,0.0135943214349793,0.0059873221138367,0,0,0,0,0,0,0,0.0675421144704942,0,0,0,0,0,-0.00437711742145624,0,0,0,0,0.0290753231573038,0.0146140997244086,0
X16.HK.EQUITY,0,0,0,0,0.0421454870272188,0,0,0.168156873627023,-0.0109429739669843,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0674214184127471,0,0,0,0,0,0,0,0,0.149324970851843,0.0575536638141779,0,0.057624047484328,0,0,0,0.0232500768896881,0.0983870547294974,0,-0.261246505232247,0,0,0.446308014449065,0,-0.0187497337687292,0,0,0.21153990751379,0,0,0.120930630510771,0
X601998.CH.EQUITY,0.31096299024811,0,0,0,0,0,0,0,0.0409752479636445,-0.0695967113253738,0,0,0.14503890931261,0.156182639674772,0,0,0,0.135986065113878,0,0,-0.010485156071807,0,0,0,0,0,-0.0608546854203113,0,0,0,0,0,0,0,0.0241311259452283,0,0,0,0,0,0,0,0,0,0,-0.268834944653729,0.336233568631451,0,0,0.287499923781249,0,0
X688.HK.EQUITY,0.114129641328262,0,0,0,0,0,0.0125648740689429,0.0363132327211531,0,0,0,0,0,0,0,0.0149535672294032,0,0,0,0,0,0,0,0,0,0,0.168369401058668,0,0.14677986747661,8.67361737988404e-19,0.433958671993613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375117495302783,0,0,0,0,0,-0.182944735214435,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198660691067982,0.033578217365597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483091576055,0,-0.0294181419796931,0,0,0,0,0,0.0509430607771385,0,0,0,0.0918736635013564,0,0,0,0,0,0.01750904309501,0,0,0,0.357218913310571,0,0,0,0
X11.HK.EQUITY,-0.0939192716526569,0,0,0,0,0,0.0774739964954552,0.0252406967453735,0.356293501120817,0,-0.0757137042586615,0,0,0,0,-0.0857651772452305,0,0,0,0,0,0.15024054633367,0,0,0.214650382564358,0,0,0,0,0,0,0,0,0.0615692986468278,0,0,0,0.0486902093730599,0,0.127644679228759,0,0,0,0,0,0,0,0,0,0,0,0.0489145880877962
X1109.HK.EQUITY,0.0204547629764249,0,0,0,0,0.266346131041436,0,-1.73472347597681e-18,0.0259652498173571,0,0,0,0,0,0,0,0,0.0544246671401895,0,0,0,0,0,0,0,0,0,0,0,0,0.0800461705705895,0,0,0.200461219457663,0,0,0,0.362499647770641,0,0,0,0.0907561940062959,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.118171407579647
X601818.CH.EQUITY,0,0,0.197544459035768,0,0,0,0,0,0,0.00245131775077129,0,0,0,0.101578848394747,0.19442105077041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132401434249257,0,0,0,0,0,-0.0250181212582284,0,0.0542753902483171,0,0,0,0,0.0895452774311675,0.023706000360526,0,0,0,0,0.115701689917904,0
X2007.HK.EQUITY,0.0660481662686608,0,0,0,0,0.101282273346139,0,0.207463851244042,0.145090884452018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107287851143259,5.42101086242752e-20,0.100864966033974,0,0,0,0.0012252801950855,0.0928914012332879,0,0,0,0,0,0.0676779785575449,0,0,0,0,0,0,0,0,0,0.119572155549725,0,0,0.0221819900356655,0.0932520043086275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294868383190641,0,0.268362308147013,0,0.155095142192438,0,0,0,0.0864845369143949,0,0,0,0,0,0.113594897170824,0,0,0.108533241834166,0,0,0,0,0,0,0,0,0,0.0346158427139725,0,0,0,0,0,0,0,0.0509433054269392,0,0,0,0,0,0,0,0,-0.0379432621969737,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114725883506637,0,0,0,0,0,-0.0280260716508966,0,-0.0696109152553551,0,0,0,0,0,0,0,0,0,0.173140934394881,0,0,0,0,0,0,0,0,-0.288845245888385,0,0,0,0,0.313099052489042,0,0.0639091866898462,0,0.529945661393712,0,0,0,0.161113556000214,0
X601688.CH.EQUITY,0.0229869410049421,0,0,0,0,0,0,0.0133229624089572,0,0,0,0,0,0,0,0,0.0516789089329634,0.069762605718907,0,0,0,0,0,0.0260756799840068,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.537768677840873,0,0,0,0,0,0,0.051582897474592,0,0,0.288591524155613,0,0,0,-0.0108585100286799,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798151047687576,0,0,0.0453921537780287,0,0,0,0,0,0,0,0.045733821885937,0,0.126885790461089,0,0,0,0,0,0.0883783111449209,0,0,0,0.0139179413257938,0,0,0,0,0,0,-0.271638728625506,0,0,0,0,0,0.272083905080091,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493790752351702,0,0,0.140166928686391,0,0.0875727707315488,0,0,0,0,0.0597314165740715,0,0.116361542899179,0,0,0,0,0,0,0,0,0.378686496158439,0,0,0,0,0.0124167091029769,0,0,0,0,0,0,0,0,0,0,0,0.02027411602755,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203507908519617,-0.0304376955445312,0,0,0,0,0,0,0,0,0,0,0.431923075074151,0,0,0.154299504850592,0,0,0,0.276070429298955,0,0,0,0,-0.00910793580308507,0,0,0,0,0,0,0,0.0563716913620468,0,0,0,0,0,0.0849337645777837,0,0,0,-0.0554562197289013
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00613539314161321,0,0,-1.0842021724855e-19,0,0,0.10960543997637,0,0,0.0898305233200352,0,0,0,0,0,0,0.079056898569687,0,0,0,0,0,0,0,0.10030681319717,0,0,0,0.163901236935644,0,0,0.0335870945731619,0,0,0,0,0,0,0,0.0277854440620437,0,0,0.0378462079568201,-0.0504181778797718
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981955446834,0,0,0,0,0,0.0330420582513427,0,0.0821670313395454,0,0,0,0,0.0830735479562986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046819985686756,-0.0588258366335539,0,0,0,0,0,-0.148976936711742,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954261904615503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139243990986172,-0.353692646693122,0,0,0,0,0.103665027172429,0,0,0.0197590897669898,0,0.0500004263836148,0,-0.131046396518646,0,0.201846015155471,0,0,0,0.0673621204965054,0,0,0,0,0,0,-0.0128736287128773,0,0,0,0
X12.HK.EQUITY,-0.139078600872284,0,3.46944695195361e-18,0,0,0,0,0.115325555002548,0,0.441593012085604,-0.072032283521592,0,0,0,0,0,0,0,0,0,0,0.470484360983902,0,0.128899263376707,0,0.156926607350995,0,0,0,0.029410692978631,0,0.0207044562122559,0,0,0,0,0,0,-0.0758781449750792,0,0,0,0,-0.0314369338346428,-0.0483396946964535,0,0,0,0,-0.119927896695964,-0.103321745521602,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513346591188226,-0.503176583014344,0,0,0,-0.0482372904017901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291500544125023,0,0,0,0.117956931351829,0,0,-0.0832342544575072,0,0,0,0,0,0,0,0,0.167131628402456,0,0,0,0,-0.0100959893251942,0,0.135232170424084,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0.512053477115472,0,0,0,0,0.240149142668842,0.453162932197129,0,0.173150976114273,0,0,0,0,0,0,0,0,0.0238429784003863,0,0,0,0,0,0,0,-0.347209291294323,0,-0.0780390554887497,0,0,0,0,0,0,0,0,0,0,-0.160499038862274,0,0,0,0,0,0,0,0,0,0,-0.0983909289788746
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108450274134338,0,0,0,0,0,0,0.13506540815332,0,0,0,0,0.0503626230267063,0,0.0150095400418316,0,0,0,0,0,0,0.0095907671538199,0.481687825565083,0,0.035257487893031,0.0439728951934723,0.0729652595961223,0,0.180362058522822,0,0,0,0.0470243282651661,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.261409085259567,0,-0.204998150768119,0,0,0,0.386405951196097,0,0,0,0,0,0,0,0,0,0,0.230373353468811,0,0,0.345940065723857,0,0,0,0,0,0,0,0,0,0,0,-0.0369848995122466,0,0,0,0.0141441125794949,0,0,0,0,0,0,0.101189864105649,0,0,0,0,0,0,-0.177203014047229
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304290877881218,0,0,0,0,0,0,0,0.0449967995207343,0,0,0,0,0.239440146146705,0,0.0472210436044504,0,0,0,0,0.284981590628961,0,0,0,0,0,0,0,0.117747565847558,0,0.15443556875747,0,0,0.0234216792649899,0,0,0,0,0.0266429474133946,0,0,0,-0.0761927236713396,0,0,0,0,0,0,0
VXFXI.INDEX,-0.172284875049752,0,0,0,0,0,0,0,-0.090082779589026,0,0,0,0,0,0,0.280653136341153,0,0,0,0,0,0,0,-0.00806414734078414,0,-0.15414069404154,0.0504597542522003,0,0,0,-0.205218603968685,0,0,0.0918218480884342,0,0,0,0,0,0,0,0.00453479910775098,-0.146070621536503,0.180821266114098,-0.0109362867201119,0,0,-0.128457475614292,0,0,0,0.370441760343281
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671833,-0.00968932069621975,0,0,0,0,0,0.0460100236951259,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362847,0,0.311225884306756,0,0,-0.00380613371964169,0,0,0,0,0,0.153109351855422,0
