,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0289598583685248,0,0.218338500492343,0,0,0,0.164633917036189,0,0,0.0815124948007143,0,0.00458349490334688,0,0.186991198221457,0,0,0,0,0,0,0,0,0,0,0,0.0889084322133409,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0969268883202229,0,0,0,0,0,0,-0.0468020894253878,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181213138787519,0,0,0,0,0,0,-0.0286738844223416,-0.0125112037074924,0.168553574446399,0.255257490792487,0,0,0.109283415204468,0,0,0,0,0,0.171218198167305,0,-0.0500484182085298,0,0,0,0,0.245977436374701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942416305604405,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203710631649934,0,0,-0.0858983053145727,0,0,0,0,0,0,0,0,0,-0.112049514361794,0,0,0,0,0.170418007693098,0,0,0.100254434512384,0.11921920247846,0.31566469541344,0,0.315988386291207,1.0842021724855e-19,-0.0459401718710355,0,0,0.0785832842031048,0,0,0,0,0,0,0.153209505347464,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.014389645945305,0.179087204194605,0.0717857220992663,0,0,0.243798476764059,0.0910808783082683,0,0,0,0,0.0508259815050922,0.0265622356505403,0,0,0,0,0.04547448386196,0,0,0,0,0,0,0,0,0,0,0.0162099296861672,0,0,0,0,0,0.213444019430626,0,0,0.0612394778400221,0,0.010365248138671,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195354699162701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704908165831271,0.0279244009533713,0,0.122620809013589,0,0,0,0,0,0.623164775285977,0,0,0.011125069130437,0,0,0.0543062759804926,0,0,0,0,0,0,0,0,0,0,-0.081425829762759,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608046748856142,0,0,0,0,0,0,0.280208445393681,0,0,0,0,0,0,0,0.187298231101477,0.163777550677978,0,0,0,0.00543442110810895,0,0,0,0,0,0.175767240606779,0,0,0,0,0,0,0,0,0,0,0,0.069050481014639,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184380426068889,0,-0.267996190361064,-0.0184541722438761,0,0,0,0,0.110585181997227,0,0,0,0.473076727562405,0,-0.168650383612646,0,0.444051188437396,0,0,0,-0.010326152740264,0,0,0,0,0.302439740848961,0,0,0,0,0,0.06452342345601,-0.248629514803243,0,0,0,0,0,0,0,0.0764395536466775,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842529912577275,0,0,0,0,0.197736768120738,0,0,0,0,0,0,0,0,-0.071947686574301,0,0,0,0,0,0,0,0,0.322996416882458,0,-0.00733622005348128,0,0,0.0476901529179504,0,0,0,-0.028253733841518,0,0,0,0,0,0,0,0,0.205059174178947,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393461016244894,0,0,0.0526638569783617,0.285368629566281,0,0.184013153694385,0,-0.00300579614270991,0.00351564793469888,0,0.133649585125272,0,0,0,0,0,0.034767670150357,0,0,0.266028271398369,0,0,0.0822660593248597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929137717715041,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092957492672075,0,0,0,0.380154267993,0,0,0,0,0,0,0,0,0,0.0235867849365404,0,0,0.0299539051233418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221037058820123,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448900097236178,0,0.139620438863796,0.295477306717709,0,0,0,0,0,0,0.0718859170189647,0,0,0,0,0,0,0,0,0,0,0.106641253694774,0,0,0,0,-0.0252329438546313,0,0,0,0,0,0.072733344803984,0,0.269920959474738,0.0221644307493559,0,0,0,0,0,0,0.0238472169883341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163803939498,0,0,0,0,0,0,0,-0.0379118030505822,0,0,0,0,1.73472347597681e-18,0,0.00597571344863757,0,0,0,0,0,0,0,0.025424520791255,0.445411465091236,0,0,0,0,0,0,0,0,0,0.324077910210788,0,0,0,0,0,0,-0.232916113487366,0.128235184182309,-3.46944695195361e-18,0,-0.00200418400383989,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11948203667905,0,-0.420803645096283,0.229399438401312,0.251159756290978,0,0,0,0,0.12330994842511,0,0,0,0,0,0,0,0,0,0,0,0.0566549079482516,0,0,0,-0.00729363202114786,0,0,0,0,0,0.0159057149311661,0,0,0,0.26216243251495,0,-3.46944695195361e-18,0,0,0,0,0.0473269344411331
X1109.HK.EQUITY,0,-0.113600069023621,0,0,0.137667292380384,0,0,-0.0529883301536097,0,0,0,0,0,0,0,0,0.165173682781719,0,0,0.127768331235927,0.0105135763308219,0,0,0,0,0,0.104297287963127,0,0,-0.0918158528241907,0,0.151843331200834,0,0,0,0,0,0,0,-0.0259651459313435,0,0,0,0,0,0.013459424011739,0,0,0,0,-0.0733236835133375
X601818.CH.EQUITY,0,0,0,0,0,0,0.250367401565526,0,0,0.258229108147947,0,0,0,0,0.0515369471989063,0.0480233094172511,0,0,0,0,0,0,0.232455848165368,0,0.0573387176315459,0,0,0.0530373057294182,0,0,0,0.024834200393976,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317781914872099,0.0536686771643078,0,0,0.0687120950692559,0,0.229612358470373,0,0,0,0,0,-0.192866068888219,0,0,0,0,0.161872001311109,0,-0.202721999627428,0,0,0,0,0.214127964268306,0,0.148695089424184,0,0,0,0,0.388271992538709,0,0,0,0,0,0,0,0,0,0,0.034775567466455,0,0,0.255703944099772,0,-0.367533934010291,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948281376256,0,0,0,0,-0.0850549346065872,0.239028823451793,-0.116306144732879,0,0,0,0,0,0.111793338433911,0,0,0,0,0.0571398707026917,0,0.00738455064109143,0.134328654760071,0,0,0,0,0,0.0566722492144125,0,0.209630653290126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158424426777117,0,0,0,0,0,0,0,0,0,0,0.417873702463301,0.0420198587142117,0,0,0,0,0,0,0,0,0,0.109549851727796,0,0,0,0.0474932736457038,-0.0151417112808158,0,0,0,0.0331194913803741,0,0,0,0,0,0,0,0.0735871525621808,0,0,0,0,0,0.0288360935557936,0,0
X600048.CH.EQUITY,0.194558618473262,0,0,0,0,0,0,0,0,0.155310579634379,0,0.040572497593531,0,0,0.571402619542027,0,0,0,0,0.0762164808045751,0,0,0,0,0.149491306532309,0,0,0.00990364169778118,0,0,-0.00903360510272159,0,0,0.00950777025555576,0,0,0,0,0,0,0,0,0,0,0,-0.0400911318184827,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443654948029535,0.0422242482601471,0,0,0,0,0,-0.211925970674913,0.133194540366173,0.297455653781401,0,0,-0.0137155033656018,0,0.0156851275408806,0,0,0,0,0,0,0,0,0,0.0192337627650755,0,0.149140757188585,0.132396461256746,0,0,0,0,0,-0.113823305892988,0,0,0,0,0,0,0,0,0,0,-0.145369956056334,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819243100027793,0,0.198287942195159,0,0,0,0,0,0,0,0,0,0,0,0,0.272423005593306,0,0,0.0732370626531293,0,0,0,0,0,0,0,0,0,0.202942672783671,0,0.0682064135089884,0,0,6.93889390390723e-18,0,0,0,0,0.0561188122514472,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448610174091,0,0,0,0,0,0,-0.073070682907353,0,0,0.118032551031247,0,0,0,0,0.318920328672174,0,0,0.115759446987746,0,0.00826616867010612,0.07729050687978,0,0.00427646283322795,0.0210796247579692,0,0,0,0,0.208657540434563,0.104701822940672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718682011585
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645123941978,0.0245819895517709,0,0,0,0,0,0,0,0,0,0.216724017772499,0,0,0.319579282792869,0,0,0,0,0,0.0319986827145264,0.044812547916111,0,0,0,0,1.38777878078145e-17,0.256027749459651,0.020729768506775,0,0,0,0,0,0,0.063467504624801,0,0,0,0
X000166.CH.EQUITY,0,-0.0660544077370451,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0211480743596383,0,0,0,0,0,0,0,0,0,0,-0.090791025594663,0,0,0,0.375043605159108,0.0045795247831253,0,0.699691448080021,0.0150349888207745,0,0,0,0,0,0,0,0,0,0.0367429226649101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793111126748329,0,0,0,0,0,0,0,0,0,0,0,-0.169586366297789,0,0,0,0,-0.0276669525184211,0,0,-0.0184779417576103,0,0.143315606441011,-0.347275793474547,0,0,0,0,0,0.0360567805873553,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.0867239169239,0,-0.10701976923881,0
X17.HK.EQUITY,0,0.107113866391213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462019001141,0.0706890342849738,0,0,0.274178846912233,0.0609586316846458,0,-0.108552345704087,0,0.0258712417248696,0,0.0190473053247206,0.0194443339102665,0,0,0,0,0,0,0,0,-0.0278750534557612,0,0,0,0,0,0,0,0.022732765584982,0,0.0402568893741672,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.088063853634749,0,0,0,0,0,0,0,0,0,0,0.133808402961095,0,0,-0.129262389941054,0,0,0,0,0,0.0472606485372097,0,0.160679103261338,8.67361737988404e-19,0,0,-0.0549602122564213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289528980906,-0.0579156611918773,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190341182793733,0,0,0,0,0,0,0,0.227572968162136,0,0.0272927867158778,0,0,0,0,0,0.147773146452528,0,0,0,0,0,0.0649335792580394,0,0,0,0.0502269388725425,0.136531917288065,0,0,0,0.444163160441024,0,0,0,0,0,0,0,0,-0.0432437377045192,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143
CN2YR,0,0,0,0,-0.0783272998064668,0,0,-0.0705377150855906,0,0,-1.38777878078145e-17,0,0,0,0,0.0458634350547181,0.0403867187718283,0,0,0,-0.294260931664387,0,0,0,0,0,0,0,0,0.113979713829427,0,0,0,-0.092993603576458,0,0,0,0,0,0.0383188149410051,0,0.529144246186366,-0.169770455638944,0,0,0,0,0,0,-0.234952921035106,0
