,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.196140441977316,0,0,0,0.132978760027003,0,0,0,0,0,0,0.0186980083686476,0,0,0,0.0293922016456129,0,0,0,0,0,0.165448787220718,0,0.434042612270649,0,0,0,0,0,0,0.0230994420864497,0,0,0,0,0,0,0,0.26947743088786,0.0135848828806284,0,0,0.12941327253465,-0.0718176171694451,0,0,0,0,-0.0335173692242112,0
X601166.CH.EQUITY,0,0,0,0.0464881804742939,0,0.0375018688232122,0,0,0,0,0,0,0,0.168887636111268,0,0,0,0,0,0.00828828544106074,0,0.0293317077349465,0,0,0,0,0,0,0.0909847561705447,0,0.339088856621093,0,0,0,0,0,0,0.131894577208856,1.0842021724855e-19,0,0,0,0,0,0,0,0.109098808017529,0,0,-0.0128042018600199,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.0718702548215645,0,0,0.0588019802043109,0,0,0.141262063202826,0,0.0324968374922869,0,0,0,0,0,0,3.46944695195361e-18,0,0.278954689429486,0,0,0,0,0,0,0,0.0905114952041181,0,0,0,0,0.151903768820748,0,0,0,0,0.12358835795489,0,0,0,0,0,0,0,0,0,0,0,0.0607336930187345,0,-0.0651939711435689,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0091351813099625,-0.0983720330716545,0.166830496176142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117289579071909,0,0,0,0,0.00689931491682975,0,0,0.0185716014671232,0,-0.126353411194002,0,0,0,0,0.238952900914217,0,0.214833035825617,0.367493539778519,0,0,0.0900972416763868,0,-0.659736453008566,0.00584561606732672,0,-0.0482116362763852,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.00542926216777194,0.0267708502918867,0.0146082024282294,0,0,0.0208463848071641,0,0,0,0,0,0.188273757311671,0,0,0.262864831990431,0,0,0,0,0,0,0,0,0,0.163491556815264,0,0,0,0.120730257930857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626090219729472,0.0494240419905857
X2388.HK.EQUITY,0.0285559440080493,0,0,-0.0574192385380079,0,0,0.0193129112146139,0,0.0696696327929438,0,0,0,-0.155705400949049,0,0,0,0.14864351758862,0,0,0,0,-0.057965238542663,0,0.206227168478387,0,0,0,-0.0675040361274825,0,0,0.261250899436141,0,0,0.101511213486121,0,0,0,-0.129766980859125,0,0.191639776330933,0,0.259003265379564,0,0,0,0.0371973011676296,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797933169760755,0,0,0.0516681850986431,0.136132646056735,-0.142097029827332,0,0,0,0,0,0,0,0,0,0,0,0,0.591944975667579,0,0,0,0,0,-0.0206474458052696,0,0,0,0,0.189205097539438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134563224163401,0.0466948711556705,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0.293685911506008,0,0,0,0,0,0,0,0,0,0,0.364576825566201,0,0.181484329901335,0.0201367544036928,0,0,0,0,0,0,0,0.0872442995220182,0,0,0,0,0,0,0,0,0,0,0,0.00324871298007244,0,0,0,0,0.111764427752466,0,0,0.143160893829417,0,0,0,0,0.0493475821244795
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.117498945234944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754411290772744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733000800411336,0,0,0.0242491351781768,0,0,0,0,0,-0.308056552347671,0,0.14472105625931,0,0,0,0,-0.266254715776809,0
X2007.HK.EQUITY,0,0.160420001480879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486493851914412,0,0,0,0,0,-0.0427058178310891,0,0,0,0,0,0,0,0.200168150099443,0,0.115149176899063,-0.0419757676937019,0.422425337230612,0,0,0,0,0,0,0,0,-0.059979492826486,0,0,0.262203135919619,0,0,0,-0.153217462338145,0,0.0794091468700392
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587627269750017,0.0244268043925654,0,0,0.0874073641735026,-0.145782169117678,0,-0.166501663159612,0,0,0,0,0,0.323422794294976,2.16840434497101e-19,0.188194185635466,0,0,0,0,0,0.196838335339868,0,0,0,0,0,0.176682262080448,-0.0683756681589903,0,0,0,0,0,0,0,0,0,-0.0938400093077315,-0.0624435697053791,0,0.0126500189436697,0,0,-0.142179383647921,4.33680868994202e-19
X601818.CH.EQUITY,0.155884706255424,0,0,0,0,0.016895677723251,0,0,0,0.0948591571586211,0,0.0150816710762782,0,0.0798554861563322,0,0,0.0142638010426216,0,0,0,0,0,0,0,0,0,0.0927569760977973,0,0,0,0,0,0,0,0.0473385969928071,0,0,0,0,0,0,0,-0.00280457337784136,0,0,0.0268796352493172,0.296636074161119,0,0.0304289382605009,0,0,0
X600048.CH.EQUITY,0.226869698228106,0,0,0,0,0,0,0,0,0,0.150592389483552,0,0,0,0.410763513268032,0,0,-0.165962006322938,0.0329614571450412,0,0,0,0,0,0,0,0,0.153103419800964,0.161161743394152,0,0,0,0,0.098628028973114,0,0,0,0,0,0,0,0.0911463614536082,0.0373009074199969,0,0,0.120166057731498,0,0,0,0,0,-0.158243345154339
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271030059300471,0,0,0,0,0,0.260210328816637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739991057115884,0,0.212526828976813,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248069680839998,0,0,0.186694617377316,0,0,0,0,0.0677372387086793,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492960613793049,0,0,0,0,0,0,0.310845398281439,0,0.00462175529123921,0,0.175500533289147,0,0,0,0,-0.0582741944987759,0,0,0,0.204170803198379,0,0,0,0,0,0,0.0260766991802211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342001207899876,0.132678940522981,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303146623413191,0,0.0503421089900429,0,0,0,0.111397900218806,0,0,0,0,0,0.175556228255856,0,0,0,0,0.505538894048737,0,0,0,0,0.198984797674251,-0.329919143264473,0.176488383936673,0,0,0,0,0,0.0573911787652031,0,0,0,-0.00415526698821349
X12.HK.EQUITY,0,0,0,0,0,-0.197710102217312,0.117709133312436,0,-0.105262858532328,0,-0.027103628058276,0,0,0,-0.139731117488936,0,0.109323589113255,0,0.0556576029140917,0,0,0,0.165586056228529,0,0,-0.0156746216804588,0,0.0935757992086603,0,0,0,0,0,0,0,0,0,0,0.618315338086219,0,0,0,-0.121368896734945,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648307044256,0,0.0404376098761565,0,0,0,-0.26214192162477,0.18383854148326,0,-0.0344638951161612,0,0,0,0,0,0,0,0.0411601217468151,0,0,0,0.198908172340094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683225883864,0,0,-0.0223376163508977,0
X823.HK.EQUITY,0,0,0,0.0832962861809776,0.273660354747421,0,0,0,0,-0.0462649693917735,0.0546416057640718,0,-0.104883041958402,0,0,0,0,0,0,0.463911260130463,0,0,-0.218965311017622,0,0,0,0,0,0,-0.219616085881301,0,0.0464824781957143,0,0.183485690419736,0,0,0,0,0.0753411538923439,0.159376085046427,0,0.0515937905895944,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.275926313367657
X000166.CH.EQUITY,0,0,0,0,0,0,0.149288211262619,0,0,0.0063690402582715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118141030131337,0.164735597655606,0.238450628419873,0,0.076260570602569,0,0.187690877883853,0,0,0,0,0,0,0,0.149457883568247,0.262742906120541,0.0813195699159615,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222640835124218,0,0,0,0,0,0,0.185796179593861,0,0,0,0,0,0,0,0.407150246220731,0,0,0,-0.0151556037516527,0,0.00835579840880499,0.0486224157712359,0,0,0,0.332218425389571,0,0,0,0,0,-0.0248525428370812,0,0,0,0,-0.0840720981410614,0.0260671024156699,0,-0.022198560069412,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192643005457806,0,-0.103831100850681,0,0,0,0,0,0.0588452765245568,0.281646087201126,0.0666852133715349,0,0,0,0,0,0,0,0.153748055796076,0,0,0.0396973808130043,0,0,0.196728197043707,0,0,0,0.0299448705747945,0,0,0,0,0,-0.0150687246717667,0,0,0,0,0,-0.202591674455581,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203942231006945,0,0,0,0,0,0.189209337589901,0,-0.265772327324139,0.281893449053743,0,0,0,0,-0.101705985081176,0,0,0,0.11796543577603,0,0,0,0,0,0,0,0,0,0.247048308809668,0,0.176882611322084,0,0,0,0,0,0,0,0,-0.34839436030144,0.0424622553782767,0,0,0,0,0,0.508395980814048,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745176765764,0,0,0,0,-0.0260926791900229,0,0,0,0,0,-0.0505006084549912,0,0,-0.0510542529740376,0,0,0,0,0,0,0,0,0.109360196331867,0.230477692440887,0,0,0,0,0,0,0,0.647781112322927,0.0193981373220983,0.0424262570443803,0,-0.0726671869887164,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053440837192507,0,0,0,0,0,0,0.171741757238826,0,0,0,0,0,0.100730092047161,0,0,0,0.00470073645549119,0,0.0336558678729245,0,0.0236897124085372,0,0,0.0774444972045671,0,0,0,0,0,0,0,0.104257879496034,0,0,0.253312991253612,0,0,0,0,0
X600918.CH.Equity,0.00936643713872359,0,0,0,0,0,0,0,0,0,0.0475064088346432,0,0.0375274031628589,0,0,0,0,0,0,0,0,0,0,0,0,0.23329368446297,0,0,0,0,0,0,0,0,0.0965334800610541,0,0.279222868984981,0,0,0,0.0894388960584485,0,0,0,0.0989422113152363,0,0,0,0,0,0,-0.0442955279576329
VXFXI.INDEX,0.422951121447041,-0.227263827321261,0,0,0.0967966277986395,-0.168095568448507,0,0,0,0,0,0,0,0,-0.630272649450099,0,0,0,0,0,0,0,0,0,0,0,0,-0.023607118713854,0,-0.213134819342244,0,-0.182741375190685,0,0,0,0,0,0,0,0,-0.105059550371896,0,0.185086750799735,0,0,0,0,-0.0399453611620556,0,0,0,0.104611084718606
CN2YR,0,0.365580005702195,0,0,0,0,0,0,0,0,-0.117479674242105,0,0,0.0296576566485892,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.178102812962209,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505695,0,0,0,0.129837332237496,0
