,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.107664687505612,0,0.335897400451003,0.0300008152162661,0.0423959047108913,0,0,0,0,0,0,0,0,0,0,0,0.288847715911536,0,0,-0.0334188203327399,0,0,0,0,0.0664249731230644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125338987776955,0,0.0493066093743423,0,0,0.0277620218328121,0,0.0564958925118179,0.110653476577514,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.0368723726873103,0,0,0,0.345028011459286,0,0,0,0,-1.73472347597681e-18,0,0.222080222650292,0,0.00521326589265993,0,0,0,0.133969922258276,0,0.0788449928942122,0,0,-0.0886431222018935,0.211825760327887,0.243418232287503,-0.0552170604850281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039013002045386
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.07491701147779,0,0.13158513472099,0,0,0.11133502883727,0,0.359466820168295,0,0,0,0.0512114606178673,0,-0.058327129759493,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08747400380425,0,0,0,0,0,0,0,0,0,0,0,0.0121114406976291,0,0,0.184982993804126,0,0,0.102874332897273,0,0,-0.0521266830443009,-0.0678638187645211
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359109127805391,0,0.27765789934874,0,0,0,0,0,0.106973732284226,0,0,0,0,0,0,0,0,0,0.00997936738262925,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0563932524243056,0.00386067654999277,0,0.118781835598516,0,0.184431365367395,0.16774094592458,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201295773729906,0.0945867717809346,0.216570508834401,0.107237088945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305247182013112,0,0,0,0,0.0215072652177256,0,0.229915655860865,0.0933490481962367,0,0,0,0.162046014593039,-0.129632400078855,0,0,0,0,0,0,0,0.0748451294431825,0,0,0,0,0.0147169136768422,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114521346620303,0,0.0808497094978325,0,0,-0.0402478591658794,0,0,0,0,0,0,0,0,0,0.0909283650243314,0.127468290366287,0,0,0,0.197013375244026,0,0,0.0151539894418736,0,0,0,0,0,0,0.0277470923312814,0,0,0.322823313041827,-0.0501061590095063,0,4.33680868994202e-19,0,0.134272918943031,0,0,0,0.0885841398572342,0,0,0,0
X388.HK.EQUITY,0,0,-0.14780853360412,-0.00768711057168505,0,-0.18157017463491,0.179482496311976,0,0,0,0,0,0,0,0,0,0,0.0670343302160512,0,0,0,0,0.521182580877839,0,0,0.106085227527378,0,0,0,0,0,0.110058296026263,0,0,0,0,0,0,0,0.149129899115507,-0.0124900031690651,8.67361737988404e-19,0,0,0,0.0372741375385279,0,0,0,0,-0.0182558348921988,0
X601166.CH.EQUITY,0,0,0,0.0367372662445624,0,0,0,0,0,0,0,0.086618014333445,0.125714952909684,0.0645327899381085,0,0,0.0804671699273968,0,0,0,0,0,0,0,0,0,0.174525503743303,0,0,0.380323133907023,0,0,0,0,0.0577603964804853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358123929917687,0,-0.0478257292083767
X601658.CH.Equity,0.24018116477728,0,0,0.175178494547051,0,0,0,0,0,-0.0735966807448343,0.405938685958598,0,0,0.0608730208395482,0,0,0,0,0,-0.00557316683147948,0,0,0,0,0,0,0,0,0.0928778989110428,0.143768726820027,0,0,0,0,0,0,0,0,0,0,-0.035748125851566,0,0,0,-0.129184885129291,0,0,0.0658598104730825,0,0,-0.0148405282197884,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603848301657198,0,0,0,0,0,0.0527761009709303,0,0,0,0,0,0,0,0,0,0,0,0.410464182094022,0,0,0,0,0,0.139566768234936,0,0,0,0.166538206692501,0,0,0,0.0264094142718066,0,0,0.0487193471835445,0.00634239479822553,0.0493223465405272,0,0,0,0,0,0,0.0603662451060586,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100868259543081,1.73472347597681e-18,0.0105325579104525,0,0,0,0,0,-0.0737169068305953,0,0.132200121091841,0,0,0,0,0,0,0,0,0,0,0,0.168206780006065,-0.109317598492337,0,0,0,0.102587029452988,0,0,0,0,0,0,0,0.298499015603236,0,0,0.272228260774546,0.00277449369814535,-0.620121045542802,0,-0.0670557958095314,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439663594900174,0,0,0.161040067827311,0,0,0,-0.0805020996684057,0,0,0,0,0,0,-0.17549669648817,0,0.146196912921923,0,0,-0.0761697159283394,0,0,0.364528079711081,0,0,0,0,-0.0131389680676479,-0.0764983002890493,0,0,0,0,0,0.0278491987665116,-0.000899609436381881,0,0,0,0
X2388.HK.EQUITY,0.0941350415998731,0,0,-0.0502440768560101,0,0,0,0,0.167273837950812,0.0990488383762444,0,0.00670768687137312,0,0,0,0,0.0737985561079746,0,0,0,0,0,0,0,0,0,0,0,0,0.445559409414308,0,0,0,0,-0.389698557858095,0.140177795601215,0,0,0,0,0,0,0,0,0,0,-0.0149576607473224,0.116685000053364,0,0,0,-0.0598642349842409
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0106063019654399,0,0.293145556955893,0,0,0,0,0,0,0,0,0.0317917155268519,0,0.172843485302763,0,0.299506035808944,0,0,0,0,0,0,0.0391136856084834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521735648116009,0,0,0,0.210417085951859,0,0,0,0,0.0189888963006407
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112187439138517,0,0,0,0,0,0,0.145581393242371,0,0,0,0.350562374799535,0,-0.0573243155883597,0.0701357485904441,0.060440122551751,0.0793785777598652,0,0.0795807706053167,0,0,0.795204477994585,0,0,0,-0.0966443649288172,0,0,0,0,-0.522491183225704,0,0.113455028449897,0,0,0,0,0,-0.101716044661328,0
X11.HK.EQUITY,0,0,-0.0110168731824583,0,0.29066662264964,0,3.46944695195361e-18,0.0752097064364697,0.0623762483439911,0.0466764161591975,0,0,0,0,0,0,0,0,0,0,0,0.545746675858686,0,0,0,0,-0.0247925683425592,0.0185635051344005,0,0,0,0,0.155633544955481,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0247947925593702,0,0,0,0,0,0.211094163335257,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687433288875418,0,0,0.128003187479712,0,0,0.243622676092224,0,0.0507492091270251,0,0,0,0,0.0623113359858971,0,0,0,0,0,0.272878017051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600495230683088,0
X600048.CH.EQUITY,0,0,0,0.0365721610477652,0,0,0,0.193322837496005,0,0.179200146328642,0,0,0,0.38006189558934,0,0,0,-0.166823405561641,-3.46944695195361e-18,0,0,0,0,0,0,0,0.174463040591347,0,0,0,0.1102493276366,-0.00682362745023164,0,0,0,0.226197637836179,0,0,0,0,0,0,0,0.0954411812574561,0.0435021918384777,0,0,0,0,0,0,-0.181941324308456
X601818.CH.EQUITY,0,0.0623192938860675,0,0,0.143382536102421,0,0,0,0,0,0.187141531803866,0.100821307722423,0,0,0,0,0,0,0,0,0,-0.0122948222914549,0,0,0.0970486014514521,0,0.155532056282931,0.0368167282859348,0,0,0.0126730731509335,0.05053562948557,0.0706833037502912,-6.93889390390723e-18,0,0,0,-0.0363530454535043,0,0,0,0,0,0,0.144544882833298,0,0.160140066469418,0,0,0,0,-0.179047182221099
X2007.HK.EQUITY,0,0.0351874345099043,0,0,0,0,0,0.120680014353454,0,0,0,0,0,0,0,-0.573137524450962,0,0,0,-0.010863818293772,0,0.103657231160308,0,0,0,0,0,0,0.102107023726506,0,0,0,0.262382348254986,0,0,0.357931598266192,0,0,0,0,0,0,0,-0.106900877735027,0.287050854260656,0,0,0,0,-0.0529214933060325,0,0.0821189919278675
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267435926833434,0,0,0,0,-0.236173617588013,0.140223250539892,0.198248246768221,0.615570018952894,-0.152049761437949,0,0.382578176665281,0,0,0,0,0,0,0,0,0,0,-0.0288832780804625,-0.0868931125992875,-0.155134987172513,0,0,0,0,0.0339836059456558,-0.113326179801131,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811,0
X267.HK.EQUITY,0.222012739049776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280677853574152,0,0,0,0,0,0,0.165388469422334,0,0,0.101810347104155,0,0.0909166307003002,-0.120492435030779,0.0517380837553284,0,0.0657138096556994,0,0,0,0.135372682201316,0,0.121924465933331,0,0,0.0732833714397592,0,0,0,0.204426693843251,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111140602090311,0.083750254756945,0,0,0,0,0,0,0,0.00583442891082793,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674477177109584,0,0,0,0,0,0.298697856268088,0.155154673002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340402449811,0.111111967343359,0,-0.0236618555948192
X1113.HK.EQUITY,0,0,0,0,0,0,0.218944048188279,0,0.173355126743984,0,0,0,0,0,-1.73472347597681e-18,0,-0.177001941176624,0,0,0.104611575326352,0,0.203194346214275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166208954385553,0.0786169118157507,0.038481874198604,0,0.106094107301107,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213895750455558,0,0,0.0376299827318673,0,0.0250052230742728,0,0,0,0.120704250689847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502655541890697,0,0,0,0.686489222295534,-0.146690755523687,0,0,0,0,0,0,-0.16002208342319,-0.0720561293601488
X12.HK.EQUITY,0,0,0,0,0,-0.171861194206,0.12607484884902,0,-0.1112063095366,-0.0190767799784283,0,0,-0.00626932479053448,-0.137128251024395,0,0,0.108214756396703,0,0.0493937470815074,0,0,0.189687591218178,0,0,0,0,0,0,0,0,0.102398628499773,0,0,0,0,0,0,0,0.539166903764009,0,0,0,0,-0.136507521248724,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630610368174,0,0,0.10886257072704,0,0,0,0,0,0.256989031115121,0,-0.135334682278229,0,0,0,0.0172585653436086,0,0,0,0.0123047672957524,0,0,0.0789901228899723,0,0,0,0,-0.0588298679059174,0,0.090017084663312,0,0,0,0,0,0,0,0.0706342538796845,0,0,0,0.646712541264999,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174198146460448,0,0,0,0,0,-0.00775557826857276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164286268555605,0,0,0,0,0.0751186311501407,0.327209098979558,0,0.381027192785947,0,0,0,0,0,0.00533399745548984,0,0,0.0950250459401208,0,0.199874226061522,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714435157024211,0,-0.00604291798647508,0,0,0,0,0,0,0,0,0,0.361734881482084,0,-0.142654701167265,0,0,0,0,0,0,0,0,0,-0.0260990888734455,-0.144596017893521,-0.0364225023679741,0,0.162918377147868,0,0.0607966246915159,0,-0.0240258187740641,0,0.114734856895011,0,0,0.121335186659944,0,0,0,0,0,0,-0.222829148919876
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895125323611,0,0,0,0,0,0,0.158991965111683,0.16193828471946,0.0866629970706441,0,0,0,0,0,0,0,0,0,0.0133293449005087,0,0.204367279668914,0,0,0,0,0,0,0,0,0,0,0,0.18033780379021,0,0,0,0,0,0,-0.1338438645133,0,0.0725563611411683,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.213886440557175,0,0,0,0,0.372519059204628,0,0,0,0,0,0,0,0,0.0072828301300981,-0.0750939962591249,0,0,0,0.110435425825375,0,-0.0362086961080912,0,0,0,0,0,0,0,0,-0.0504684324494876,0,0,0,0
