,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00343152112395486,0,0,0,-0.0608033550243617,0.0497359069248569,0,0,0,0,0,0,0.362572509716621,0,0,-0.169125128449279,0,0,0,0,0,-0.165070105808156,0,0,0,0,0,0,0.167087014633581,0,0,0.626319480884642,0,0,0,0,0,0,0,0,0,-0.0142155129757998,0.0614703158005764,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.338660367531993,0,0,0,0,0,-0.0251046830804908,0,0,0.0434243325912878,0,0,0,0,0,0,0,0,0,0,0,0,0.113069862307953,0,0,0,-0.251340538179024,0,0,0,-0.0273810269854897,0,0,0,-0.0407273857728758,0,0,0,0.0251001430458213,0.0563776782097595,0.593122950055348,0,0,0,-0.0179526875426917,0,0,0,0,0,0.10558026403388
X601288.CH.EQUITY,0,0,0,0,-0.167220406425271,0,0,-0.0071755908056052,0,0,0.430840472027967,0,0,0.359434398096293,0,0,-0.0598555491040161,0,0,-0.154054436422762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150698009173148,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148963180436,0,0.16680007053492,0,0,0.131478772550923,0,-0.00859479120634408,0.224927289761525,0,0,0,0.0992949475505951,0,0,0,0,0,0,0,0,0,-0.170633759292121,0,0,0,0,0,0,0,0,0,0,0.0603495732152679,0.132442052946156,0,0,0,0,0,-0.0389734171044646,0,0,0.149051376254831,0,0
X601988.CH.EQUITY,-0.0585372622689042,0,0,-0.0327884777178488,0.402034433322429,0,0,0,0,0,0,0,0,0,0,0,0.00650229313448089,0.0379459609417304,0,-0.167934861089885,0,0,0,0,0.342716280218369,0,0,0,0,0,0,-0.366906489058836,0,0,0,0,0,0,0,0,0,0,0,0,0.0341162697288444,0.128687089182408,0,0,0,-0.0320708759439688,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310747472990413,0,0,0,0,0,0,0,0,0,0,0,0,0.0586811287781114,0.0818424643954086,0,0,0,0,0,0,0,0.184489960324868,0,0,0.0749299307248517,0,0,0,0,0,0,0,0,0,0,0,0,-0.156108526259993,0,-0.131805645233632,0,0,0.101736272018072,-0.0145563690141822,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684803147536323,0,0,0,0,0,0,0,0.064130150536309,0,0,0.0330366374580552,0,0.173384252585841,0,0,0,0,0,0,0.103185185679547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829580496799092,0,0,0.0462087896867019,0,0,-0.235050065153817,0,0,0,0,-0.0448900465869807
