,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.230928181950956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226414922833819,0.0502887839655473,0,-0.0929103765837116,0,0,0,0,0,-0.125327709746561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371324463473969,0,0,0.0654867672803098,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525568525002316,-4.33680868994202e-19,0,0,0.577563825288929,0.0090976245112989,8.67361737988404e-19,0,0,0.0457774485015463,0,0,0,0,0.0934301332672492,0.0760993916822953,0,0,0,0,0,0.0263576572678687,0,0,0,0.0370146304206069,0,0,-8.67361737988404e-19,0,0,0,0.0877204943685194,0,0,0,-0.0294885506545358,0,0,0,0,0,0,0,0,0,0,0,0.0270145526773742,0,0
X601328.CH.EQUITY,0.198027597125035,0,0,0.134367178938131,0,0.0242103911194862,0,0,0,0,0,0,0,0,0,0.0802982931024206,0,0,0,0,0,0,0.242460697168443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694811880274672,-1.38777878078145e-17,0.0338723480682041,0,0,0,0.00345850102714342,0,0,0,0,0,0.448777738409495,0.165285618341013,0,0,0,0,0,0,0,0,0,0,0,0.00846591207260169,0,0.0136249325639348,0.0928756273444544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932414559833523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507055509224,0,0,0,0,0,0,0.117328897905532,0,0.00280235183339924,0,0.0938147527000709,0,0.156049562939898,0.278667342995344,0,0,0,0,0.0342660413984269,0,0,0,0,0,0,0,0,0.0442411661304081,0,0,0,0,0,-0.0106166794658374
X601319.CH.EQUITY,0,0,0,0.312290459079247,0,0,0,0,0,0,0,0,0,0,0.00250141325392386,0,0.0481673356975328,0,0,0.00903549219099042,0,0,-0.0865652287896103,0,0,-0.0337304035069844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223849955950968,0,0.0190608233886874,0.0959961387739776,-0.0891056667135855,0,0,0.36419193623201,0,-0.0254368656226137,-0.0243311823215962
X000001.CH.EQUITY,0,0,0,0,0,0.125006636584991,0.0371282566418094,0.00624420767021435,0.0447562407068878,0,0,0,0,0,0,0,0,0,0,0.145629405353974,0,0,0,0,0,0,0,0.015691048624449,0,0,0,0,0,0.158505478003852,0.0114625852959954,0,0,0,0,0.267983169969768,0,0,0,0,0,0,0,0,0,0,-0.0870354357935837,0.00302554769248887
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201988183552193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531713620173895,0,0.0915359722182527,0,0.162389106519445,0,0.095135308755428,0,0,0,0.0901654716185748,0,0.0246751928653233,-0.151895247879514,0,0,0.364113386013974,0,0,0,0,0.143240366159268,0,0,0.107823654875398,0
X688.HK.EQUITY,0.12468100321489,0,0,0,0,0,0,0.0176458924145252,0.0216857002516963,0,0,0,0,0,0,0.0218399731006991,0,0,0,0,0,0,0,0,0,0,0.255542158883797,0,0.332260452634619,0.20551672756574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273815208840903,0
X600016.CH.EQUITY,0,0,0.0470441246793978,0,0,0,0,0,-0.132769295701465,0,0,0,0,0.157687013207343,0.139827028427468,0,0,0,0,0,0.129488180927609,0,0,0,0,0,0,0,0,0.111592632832893,0.0687148516370869,0,0,0.0769592038004255,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398798652947,0,0.245161857195967,0,0,0
X601998.CH.EQUITY,0.106995198444069,0,0,0,0,0.517921568751985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895329175772043,0,0,0,0,0,0,0,0,0,0,0,0,0.00391834621074523,0,0.0584550934549559,0,0,0,0,0,0,-0.0720620624186407,0,-0.203751779000526,0,0,0.377414728430817,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527568898361754,0,0,0,0,0,0,0,0,0,0,0,0,0.121305195195234,0,0.0124298535702898,0,0,0,0,0,0,0,0,0,0.0982660771983903,0,0,0,0,0,0,0.291990384060332,-1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0910908407307724,0,0,0,0.0915883526562587,0,0,0.0601920919211741,0.320515286104138,-0.0716096569309058,0,0,0,0,0,-0.14423265684358,0,0,0,0,0.161345016285439,0,0,0,0,0,0,0.179063272109,0,0,0,0,0,0.121276130948556,0,0,0.0696427616753354,0,0,0.13228272143146,0,0,0,0,0,0,0,0,0,0,0,0.0431675134639387
X1109.HK.EQUITY,0,0,0,0,0.128195512745692,0,0,0,0.199836494972664,0,0,0,0,0,0,0,0,0,0.182297767580125,0,0,0,0,-0.0434557598855504,0,0,0,0,0.382265681239562,0,0,0,0,0.0942185523228084,-0.110585758631059,0,0.0773702651019492,0.0210161466089588,0,0,0,0,0,0,0,0.00261945346538525,-6.93889390390723e-18,0,0,0.194285808444674,0.212322331983066,0
X2388.HK.EQUITY,0.0620661890409056,0,0,0.00593304319764958,0,0,0,0.0360674758674945,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.292537589989374,0,0,0,0,0,0,0,0,0,0,0.158116004901101,0.0661027758759249,0,0,0,0.0020847315657312,0,0.0470787390455771,0,0,0,0.403693461291246,0,0,0,0
X267.HK.EQUITY,0,0.128359243564888,0,0,0,0,0,0,0.0100431892524137,0.185110222100502,0,0,0.117773246801028,0,0,0,0,0,0,0,0.107731345651942,0.159432774428057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292450492664047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862617134182834,0
X2007.HK.EQUITY,0.0760637089441221,0,0,0,0,0,0.0651655192138334,0.316838604631083,0.102638256574938,0,0,0,0,0,0,0.0865913153229341,-0.120116796953548,0,0,0,0,0,0.0673040776753166,0,0.0833438720039551,0,0.10120410163948,0,0,0,0,0,0,0,0,0,0.00545899947513799,-0.0117158862700662,0,0.013386011599246,0,0,0,0,0,0,0,0.153999416042744,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974360380456804,0.218665039828122,0,0.098804712949337,0,0,0,0,0,0,0,0,0.0460314746459157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836130740088951,0,0,0,0,0,0.0132941123983613,0,0,0,0,0,0,0.0795340225236609,0,0,0,0,0,0,0,0.0451082098577954,0,0
X601688.CH.EQUITY,0.027625306148315,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567119154380458,0.0274253912412466,0,0,0,0.0137725940383927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036318460475839,0,0.0181159581324041,0.57755794983343,0,0.0327396182809607,0,0,0,0.0413415721394459,-0.00457325792061567,0,0,0.259226550494589,0,-0.0231300005371164,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587489287108141,0,0,-1.73472347597681e-18,0,0.0453064949865379,-6.93889390390723e-18,0,0,4.33680868994202e-19,0,0.058460523897127,0.00772384765291073,0,0.0936742138424887,0,0,0,0,0.0836831915196037,0,0.0664088052580842,0,0,0.0104659158799811,0,0,0,0,0.0239684658358065,0,-0.402300702462978,0.170053929765996,0,0,0,0.0745665637711206,0,0,0.0337436636708521,1.73472347597681e-18,0,-0.173717342442344
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711647186032527,0,0.0356438450825291,0,0,0,0,0,0,0,0,0.365213851594296,0,0,0,0,0,0,0.0552741071035829,0,0.401935532598082,0,-0.216193913063163,0,0,0,0,0,0.0861717831419178,0,0,0,0,0,0,0,0.113604958168134,0.0297932530060594,0.183358427243789,0,0,0.0258593845242613,-0.0978558954359563
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116265170997408,0,0,0,0,0,0,0,0,0,0,-0.0204098529015216,0,0,-0.388368589591944,0,0,0,0,0,0,0,0.142293247930244,0.0333029691077953,0,0,0,0,0,0.230577688570597,0.144228082290483,0,0,0,0,0,0,0,0,0,0,0,0.0164249370345581
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.187463874509997,0,0,0,0,0,0,-0.0801174473540774,0,0.152898293569838,0,0,0,0,0,-0.0648255149448551,0,0,0,0,0,0,0.0534756852264886,0,0,0.372023007552724,0,0,-0.0202917915062279,0,0,0,0,0,0,0,0,0,-0.00163432913825906,0.0612216216759296,0,0,0,0.168788473338682,-0.0385559403916135,0,0
X000166.CH.EQUITY,0,0.0020036427161469,0.0708895665083245,0,0,0.0822928928757029,0,0,0,0,0,0,0,0,0,0,0,0.136904388774069,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0171771060742304,0,0,0,0,0.12346236834076,0,0,0,0,0,0.0780187724665051,0,0,0,0,0,0,0,0.0866717355958966,0,0,0.187856979402882,0,-0.160869638062911
X12.HK.EQUITY,-0.121932462143858,0,0,0,0.0645637603598758,0,0,0.135603891329721,-4.33680868994202e-19,-0.0538610591699538,0.505171231186991,0,0,0,0,0,0,0,0,0,0.576946780972192,0.0165198159983954,0.020098570869403,0,0,6.93889390390723e-18,0,0,0,0,0.0139123341957365,0,-0.0823613889641772,0,0,0,0,0,0,0,0.0152436509926602,-0.0622351180194976,0,0,-0.165784518518172,0,0,0,0,0,-0.143631156462381,0
X2882.TT.EQUITY,0,0,0.0418949835109613,0,0,0.10045440121545,0,0.141570406697132,0.233220692555464,0,0,0,0,0,0,0,0,0,-0.149428456753993,0.330366358272084,0,0.370677932189742,0,0,0,0,0,0,0,0,-0.462502267949091,-0.270392207751607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500920024676548,0,0,0,0,-0.302337024407766
X601229.CH.EQUITY,0,0,0.279293310130401,0,-0.472342850366424,0,0.127240716425987,0,0.192455846770603,-0.0723544425195194,0,0,0,0,0.117235970569667,0,0.230143654087101,0,0,0,0.040180945352487,0,0,0,0,0,-0.122810757727329,0,-0.0583122445662549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916773811799268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0688001631221326,0,0,0.0470321446006324,0,-1.0842021724855e-19,0.0813246160272642,0,0,0,0,0,0,0,0,0.0332224125367611,0,0,0,0,0,0,0.0527419306601089,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127544636845699,0.260458680186586,0.0124078760500409,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.014240036646975,0,0,-0.0195331353286683,0,0,0,0.0920006586887212,0,0,0,0,0,0,0,0,0,0,0,0,0.2426977218631,0,0,0,0,0,0,0.224300356164026,0,0,0,0,0,0,0,0,0.348394016396273,0,0,0.113764900920748,0,0,0,0,0,-0.0549598859249455,0,0,0,0,-0.0930054268384552,-0.1930992067443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00641721957548042,0,0,0.363479312441765,0,0,0,0,0.267606239740531,0,0.0367995770302688,0,0,0,0,0,0,0,0.353846179941141,-0.0424102177199734,0.0438419182300954,0,0,0,0,0,0.0112070035441516,0.0584423106184437,0,0,0,0,0,0,0,0,-0.0887227872062543,-0.0290581295273196
X601881.CH.EQUITY,0,0,0,0.0707598070006191,0,0.18074624783113,0,0,0,-0.0147422067839053,0,0,0,0,0,0,0,0.013461053720919,0,0.0428008243581011,0,0,0,0,0,0,0,0,0,0,0,0,0.163787099397812,0,0,0,0,-0.0311860387478129,0.0261955582945109,0,-0.00404928703451603,0.391258022615561,0,0,0,0,0,0.0313930306817403,0,0,0,0
VXFXI.INDEX,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0,0
CN2YR,0,0.160818421647916,0,0,0,4.33680868994202e-19,0,0.199921120865281,0,0,0,0,-0.0318368479788349,0,0,0,0,0,0,0,0,-0.0572735908575407,0,0,0,0,0,0,0,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,-1.73472347597681e-18,0,0,-0.00169295263780129,-0.164035348865428,0.0910444297339671,0,0,0,0.0223095394555538,0,0
