,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234337272972204,0,0.12960453080452,0,0,0,0,0.252093339049878,0.0622388488759003,0,0.136717713039858,0,0,0,0,0,0,0.09570338162446,0,0,0,-0.0786095827092607,0,0,0,0,0,0,0,0,0,0,0,0,0.0739478000183333,0,0,0,0,0,0,0,0,0,0.0187049523964225,0.0250691776070789,0,0,0,0,0
X601939.CH.EQUITY,0.360439309433284,0,0,0.288944924444255,0,0,-0.0973354122738783,0,0,0,0.00287998971025336,0,0.139733223736933,-0.0660027322181063,0,0,0,0,0,0,0,0,0,0,0.0319439455398579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200821519218477,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406933115387615,0.0988649954357922,0.0744791718514909,0,0.145271138555126,0,0,0,0,0,0,0,0,0,0,0,0,0.00131923724085432,0,0,0.0348455033716453,0,0,0,0,0,0,0,0,0,0.101375625462856,0,0.0472462180179206,0,0,0,0,0,0,0,0.0608934788682496,0,0,0,0,0,0,0.00372139007922001,0,0,0,0
X601988.CH.EQUITY,0,0.15588673712919,0,0.395579170636275,0,0,0,0,0,0.231793936582392,0,0,0,0,0,0,0.280955784100264,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0381674016507925,0,0,0,0,0,0,0,0,-0.124483767818184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879291769831349
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066,0
X601658.CH.Equity,0,0,-0.0372293981805282,0.54599663512822,0.0258369320068618,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357105823236749,0,0,0,0,0,0,0,0.11443317836518,0,0,0.0782662966591322,0,0,0.881103677301754,0,0,0,0,0,0,0,0,0,0,-0.0921474712461842,0,0,0,0,0,0,0,0,0,-0.112605712216911,0,0
X601328.CH.EQUITY,0,0,0,0.199404138567683,0,0,0,0,0,-0.0650761250487206,0,0,0.217224000343844,0,0,0.0122910605522013,0,0,0,0.266717491014073,0,0,0,0,0,0,0,0,0,0.056223712893167,0.205175058380986,0,0,0.107464020986526,0,0.0257673533908524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403320639662916,-0.035043673410316
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698807958906,0,0,0,0,0,0,0,0,0.25837514219782,0,0,0,0,0.185363130756802,0,0,0,0,0,0,0,0.0582593292230938,0,0,0,0,0,0.00813125062404742,0,0,0,0,0,0.0863634981671447,0.0686024536248601,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616609650920274,0,0,0,0,0,0,0,0,0,0.431303331847858,0,0,0,0,0.229251798140903,0,0,0,0,0,0,0,0.0105825521213051,0.0839883046387884,0,0,0,0,0,0.167277969444882,0,-0.156346031557124,0.132709275294843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334867715702091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823935282408683,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823903155732,0,0.496407714440692,0,0,0,0,0,0,0,0,0,0,-0.0652983733966904,0,0,0,0,0,0,0.095930483940306,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745379600314376,0,0.122949768461385,0,0,0,0,0,0,0.240648767346975,0,0.13083879884599,0,0,0.0350745736842799,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124169423886236,0,0,0,0,0.265135691006933,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254310714795726,0,0.14811027872629,0,0,0,0,0,0,0,0.116501825779702,0,0,0,0,0,0,0.0405843519338842,0,0,0,0,0,0.276800098911203,0,0.0238464924003304,0,0,0,0.0236479979350101,0.0125421021389319,0,0,0.0327822556812909,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.16384159409375,0.055225030148906,0,0,0,0,0,0,0.0134667204690899,0,0,0,0,0,0,0,0.365414406658358,0,0,0,0,0,0,0,0,0,0,0,0.337320692922468,0,0.0271388654120964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424721467060782,0
X601998.CH.EQUITY,0,0.0609438078801398,0,0,0.148931619598341,0,-0.0472206764108182,0.0100208992376576,0,0,0,0,0.122868362895684,-0.0279840644992017,0,0,0,0,0,0,0,0,0,0,0,0.017144641028984,0,0,0,0,0.154960173688514,0,0,0,0,0,0,0,0,0.00747899371635644,0,0,0,0,0,0.542914691090653,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
