,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.349250023758813,0,0,0,0,0,0,0,0,0.302424773104877,0,0,0.0255881763690775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941414505448034,0,0,0.0958256356619185,0,0,0,0,0.0619229523549082,0,0.124225292095859,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118375064616408,0,0,0,-0.0095959702779895,0.0154396870267864,0,0,0,0,0,0,0,0,0,0,-0.15235773377445,0.0027795673029728,0,0,0,0,0.0027957231671097,0.0533351272301908,0,0.496613006962213,0,0,0,0,0,0,0.117083260912773,0,0.291626231780914,0,0,0,0,0,0,0,-0.114207508135443,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0540000768043057,0,0,0.118561211753786,0,0,0,0.0441655669372549,-0.0622715300974956,0,0,0,0,0,0,0.0611081700315678,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245943438666956,-0.0122313766127275,0,0,0.544855469826716,0,0,0,0,0,0,0,0,0,0,0,-0.0189330652235076,0
X388.HK.EQUITY,0,0,0.135912976307961,0,0,0,0,0.258443407115601,0,0,0,0,0,0.0376621333571554,0,0,0,0.0778487932216723,0,0,0,0,0,0,0,0,0.0578454546953531,0,0,0,3.46944695195361e-18,0,0,0,0,0.00671086930453682,0,0,0.154338313440437,0,0,0,0,0,0,0,0,0,0,0.141762870312005,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117729157137422,0,0,0,0,0,0,0.126251452377023,0,0,0,0,0,0,0,0,0.114318850437275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490914825822475,0.014545741217645,0,0.0686784383581283,0,0.0532881023671669,0,0,0,0
X600016.CH.EQUITY,0,0.151544594322484,0,0,0.285263126032966,0,0,0,0,0,0.270878685372566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242635010591141,0,0,0,0,0,0,0,0,0,0.278508650671718,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.06961520397202,0.109425364021842,0,0.113516855593396,0,0.171984071878718,0,0,0,0,0,0,0,0.0682556965541869,0,0,0,0,0,0,0.918990736864366,0,0,0,0,0.0916858737535954,0,0,0,0,0,0,-0.236082594170897,0,0,0,0,-0.223826560117991,0.19863153019712,0,-0.125154561671939,0,0,0,0,0,0.152683405207536,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764653888338931,0,0,0,0,0.0966838904427331,0,0,0,0,0,0,0,0,0,0,0,0.094533248377715,0,0.200758358255022,0,0,0.423555994032335,0,0,0,0,0,0,0,0,0.0174915640191073,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128886593700692,0,0,0,0,0,0,0,0.171687320247437,0.00784553128159726,0,-0.029270487158663,0,0,0,0,0,0,0.280708015168038,0,0,0,0,0,0,0.0973892950511889,0,0,0,0,0,0,0,0.0639773362666304,0.240480584038433,0,0,0,0.0659224279252207,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620765695978481,0.316167898195868,0,0,0,0,0,0,0.00086924730153716,0,0,0.103986059384294,0.0310141393172115,0,0,0,0.313037374667329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160074971704204,0,0,0.108912593821911,0,0,0,0,0,0,0,0.0170186590639029,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968539350094749,0,0,0,0,0,0,0.0561810222598298,0,0.24092798213209,0.0539410709187736,0,0,0,0,0.165459831637305,0.128639729322825,0,0.101739917386563,0,0.0175539665880863,0.122197066658047,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626928438962285,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845407900357323,0,0,0,0,0,0,0,0,0,0,0,0.290554308229751,0,0,0,0,0.217697824718767,0,0,0.096926768849332,0,0,0.424039679793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34829862150644,0,0,-0.0586415894817222,0,0,0,0,0,0,0,0.594526981050211,0,0,0,0,0,0,0,0,0,0,0,0,0.0480359900431928,0,0,-0.0208045566258254,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210212366512653,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724054567168244,0,0,0,0,0,-2.77555756156289e-17,0,0.318047065337991,0,0,0,0,0,0.0792711361798712,0,0,0,0,0,0,0,0,0.0693863389567095,0,0.0440429489730838,0.195383421376429,0,0.183770419080613,0,0.0184406847564729,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185222929229291,0,0.0152167641631248,0,0,0,0,0,0.100201870943582,0.115937139490485,0,0,0,0,0.0570824568545795,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484447125421113,0,0,0,0,0,0,0,0.615834711826598,0,-0.0131375076457939,0.0351460400065117,0,0,0,0,0,0,0,0,0,-0.00350266420533853
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964851878538676,0.105102422293636,0,0,0,0,0,0,0,0,0.100630299369515,0.112533449007263,0,0,0,0,0,0,0,0,0.0446978519557154,0,0,0,0,0,0,0,0,0,0,-0.080424655786341,0,0.395016063397713,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0415620268433971,-0.170663948824584,0.0763210930746531
X002142.CH.EQUITY,0.0793119827324032,0,0.048964366981142,0,0,0,0.0333364667765406,0.090760953983394,0.00470630342224639,0.157259837656072,0,0,0,0,0,0,0,0.289517287477431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137142744935678,0,0,0,0,0,0,0,0,0,0,0,0.0666823861906519,-0.036370873248317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148342684951705,0,0.102680404554922,0,0.220216126256484,0,0,-0.0541642681221208,0,0,0,0,0,0.0238210392632574,0,0,0,0.170810820469963,0,0.558488522157545,0,0,0,-0.162211446354391,0,0,0,0,0,0,0,0,0,0,0,0,0.0690299806854963,0,0
X601229.CH.EQUITY,0,0.138065207980053,0,0,0.0363708321173645,0,0,0,0,0.0863614141182656,0.326392677874938,0,0.156749850597194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581228688368676,0,0.0661356251600976,0,0,0,0,0.107725696924103,0,0,0,0,0,0,0,0,0.0134538973686352,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858131166898628,0,0,0,0,0,0,0,0,0.25721875921892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0344190535352781,0,0,-0.032325264111186,0,0.233117478842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250827032969628,0,0,0,0.108054352659234,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149491895266,0,0,0.0819914423114027,0,0.130993740002711,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0325602269239891,0,0,0,0,0,0.295273336249875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354371506657892,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654921096803591,0,0,0,0,0,0,0.00305271210002838,0.0648691580937555,3.46944695195361e-18,0,0,0.19587848464297,0,0,0,0,0,0,0,0,0,0,0.0557591188925282,0,0,0,0.071279625117293,0,0.323935258700815,0,0,0.0374525952139339,0,0.165664369229082,0,0,0,0.0129555682472027,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155762563006766,0,0.0792339405128677,0,0.0651282285608937,0,0.0463838835426411,0,0,0,0,0,0,0,0,0,0,0,0.0305400969262458,0,0,0,0,0,0.121693851342154,0,0,0,0,0,0,0.0391475019152413,0.051177744029698,0,0.0846286115785731,0,0,0,0,0.241613812195203,0,0,0.117117132599265,0,0,0,0,0.0117847002042893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287465144710344,0,0,0,0,0,0,0,0,0,0.0257085346826428,0,0,0,0,0,0,8.67361737988404e-19,0.0638607729359923,0.316346012187448,0.0116586396748324,0,0,0,0,0,0.133467204775023,0,0,0,0,0,0.0887954377683252,0,0.103752045578359,0,0,0.0302827442943147
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344384979639353,0,0,0,0,0,0,0,0,0,0,0,0,0.0436145832858592,0,0,0,0,0,0,0,0,0,0.0874304555206635,0.392070236415727,-0.0379641143203453,0,0,0,0,3.46944695195361e-18,0,0.0989892629418734,0.316782208004006,0,0.0169643637995166,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824678279282437,0,0,0,0,-0.0518955218849839,0,0,0,0,0,0,0,0.0829434671982374,0,0,0,0,0,0.0204737453647229,0,0,0.0356127669078219,0,0,0,0,0.262323064485146,0,0,0.0918336865641126,0,0,0.0437067339685403,0,0,0,0,0,0,0,0.0647218517422021,0,0.344778021145421,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258734767174257,0,0,0.00413408321256255,0,0,0,0.0830552538383057,-0.0388342146163004,0,0.172788976820774,0,0,0,0,0,0,0,0,-0.355661863593646,0,0,-0.455277766137463,0,0,0,-0.0848024679220057,0,0,0.061275941920644,0,0,0,0,0,0.882302088033877,0,0,0,0,0,0,0,0,-0.321800880330329,0
VXFXI.INDEX,0,0,0,-0.340440250431418,0,0,0.161924247725868,0.0687411595066501,0,-0.0538826049402771,0,0,0,0,0,0,0.014798123819028,0,0,0,0,0,0,0,0,0,0.170775323334019,0,0,0,0,0,0,0,0,0.329695115468713,0,0,0,0,0.264387068985578,0,0,0,-0.521452461927247,0,0,0.121938474551642,0,-0.660966951336493,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253173,-0.209260687747266,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829584,0,0,0,0,0,0,0,0,-0.0510866436249103,0.13415664904039,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0,0
