,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488707489051256,0,0,0.383300876550185,0,0,0,0,0,0,0,0,0,-0.0573771877926061,0,0,-0.0807417062460983,0,0,0,0,0.0187804218010988,0,0,0,0,0,0,0,0,0,0,0,0.230840077126056,0,0,0,0,0,0,0,0,0,-0.0871509063161306,0,0,-0.184621978725534,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180101560635268,0,0,0,0,0,0,0,0.0414504338232244,0,0,0,0,0,0,0,0.0117566001230866,0,0,0,0.0918757486236554,0,0,0,0.0255664359362244,0.397779936382802,0,0,0,0,0,0,0,0.0446832814965908,0.140589000601467,0,0,0,0.0107418966370217,0,0,0,0,0,0,0.0103104840433024,0,0,0,0,0
X601288.CH.EQUITY,0.0736904850136212,0.0525750793394724,0,0,0.00753297001085467,0.0662400391313887,0,0,0,0,0.0961885473949628,0,0,0,0,0,0,0,0,0,0.055527575571728,0,0,0,0,0.116624929598481,0,-0.0225459859536917,0,0,0,0,0,0,0.0335278589540476,0,0,0,0,0.183575859509857,0,0,0,0.292719695961574,0,0,0,0.0257651103891588,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141588413179535,0,-0.0875492553747112,0,0,0.179249595210331,0,0,0.620820774286069,0,0,0,-0.0538988322308841,0,-0.203894823533296,0,0,0,-0.0195459456791553,0,0,0,0,0,0,0,0,0.0162826601590744,0,0,0,0,0,-0.244135043270049,0,-0.111366359287087,0
X601988.CH.EQUITY,0.166523487936469,0.0191855676585123,0,0.3834068219553,0,0,0,0,0,0.107079526943279,0,0,0.13052037109412,0,-0.00684363223347471,0,0,0,0,0,0,0,0,0.0619880336690573,0,0,0,0.0434638272485734,-2.16840434497101e-19,0,0,0,0,0.133702100884591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000785989049144657,0.122834336610066
X600036.CH.EQUITY,0,0.635195330533634,0,0,0,0,0,0,0,0.0977400724351041,0,0,-0.125158762602675,0,0,0,0,0,0.203861545574589,0,-0.00891451210803068,0,0,0,0,0,0.00645798088876099,0,0.018942782747852,0,0,0,0,0,0,0,0,0,0,0,0,0.331892729102945,0,0,0,0,0.0558382638808309,0,-0.299190709714192,0,0.0941726520459483
X1299.HK.EQUITY,0,0.0464114869735208,0,0,0,0,0,0,0,0,0,0,0,-0.109835022943001,0,0.0219541043785043,0,0.272901862727221,0.159293347536414,0,0.290783431256425,0.239187948219706,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12135418892968,0,0,0,0,0,0,0,0,0,0,0,-0.210093173169882
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,-0.0699878855370336
X601328.CH.EQUITY,0,0,0.0990726807942777,0.127715932787217,0,0.225873365346283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074392142866,0,0.0212098789752942,0,0.192528144309701,0.050807019408444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108569838170816,0,0,0.112493905205931,0,0.115994609981767,0,0,0,0
X600000.CH.EQUITY,0.0319007851744761,0.119265990386745,0,0,0,0,0.109899469889634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695183010383937,0,0,0.20689637600164,0,0,0,0,0,0,0,0,0,0.0900658170606913,0,0,0,0,0.228856531724557,-0.0260803619450304,-0.00908468934264811,0,0,0,0,0,0.165732524413848,0,0,0,0.031816350565905
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.0580665196705403,0,0.123700697512988,0,0,0,0,0,0,0,0,0.0812513562404002,0,0,0.241387181064669,0,0,0,0,0,0,0,0,0,-0.0145087947547594,0.199306025162217,0.442001859909142,0,0,0,0,0.20795720091192,0.136065638100637,0,0,0,0.106702802229408,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450314190577871,-0.03750123873457,-0.033542010198825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204342485446234,0,0,0,0,0,0,0,0,0,0,0,0,0.0471979754477918,0,0,0,0,0,0.0979297473273446,0,0,0.136399800345051,0,0.0139921553902141,0.00345322135802713,0,0,0,0,0,0,0,0.400039663557938,0,0,0,0,0,0,0.157866488251984,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333554952388602,0,0,0,0.145028930889413,0,0,0.189831119365159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38877106289261,0,0,-0.202525111466776,0,0,0,0,0,0.0247294301485254,0,0,0,0.0218330159444618,0,0,-0.0965320729362838,0,0,-0.067708768257893,0,0,0,0,0,-0.0803418432928385,0,0,0
X388.HK.EQUITY,0,0,0.107860271333705,0,0.0183055088287357,0,0.104879105068821,0.441964626130603,0,0,0,0,0,0,-0.0615339638876566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253527108520114,0,0,-0.349642578028171,0,0,0.32876952413349,0,0,0,-0.100101574591832,0,0.46134562516692,0,0,0,0
X601998.CH.EQUITY,-0.151607900819876,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0134000243248861,0.0932516341336339,0,0,0,0,0,0,0,0,0.413413415932382,0,0,0,0,0,0,0,-0.014412527262546,0,0,0,-0.0172908748758402,0,0,0,0,0.162456457175366,0,0,-0.135446862237775,0,0.366316309859226,0,0,0,0,0,0,-0.0531027876474439
X267.HK.EQUITY,-0.0541807740872247,0,0,0,0.0857469036708358,0,0.252162097337442,0,0,0,0,0,0,-0.140377618923307,0,6.93889390390723e-18,0,0,0,0,0,0.133655742639039,0.288209549095047,0,0,0,0,0,0,0,0,0.0517918144328093,0,0,0.0929831799256222,0,0,0,0,0,0,0.0121675346980245,0,0,0,0,0,0,0,0,0.0724740891744134
X688.HK.EQUITY,0,0.0274549236788799,0.135875438898695,0,0,0,0,0.017709516436456,0,0,0,0,0,0,0.0966555259764045,0,0,0,0,0.0299398671543344,0,0,0,0,0,0,0,0.124403870857568,0,0,0.115760449319381,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.284466645267752,0,0,0,0,0.0747851122201732,0,0
X2388.HK.EQUITY,0,0,0,0,0.618564960251125,0,0,0,0.0240327174785966,0,0,0,0,-0.0357697762097185,0,0.184776409034076,0,0.0689050417142639,0,0,-0.0968924900145282,0.363272238906101,0,0,0,-0.0295423439678963,0,0,-0.033501788091669,0,0,0.0149174459968342,0,0,-0.0159534687289184,0,0,0,0,0,0.022602854742517,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000136443025475515,0.069074403637571,0,0,0,0,0,0,0,0,0.27375429889872,0,0.171864864593113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960207910368744,0,0,0,0,0,0,0,0,0,0,0.0342282899414293,0,0,0.399889574954581,0,0,0,0,0,0,0,0.0868621111874721
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389695580488387,0,-0.0289801795971267,0,0.200647306625375,0,0,0,0.169989604272986,0,0,0,0,0.000716604633264423,0,0,0,0,0,0,0,0,0,0.146818670035048,0,0,0,0,0,0,0,0,0,-0.0657901951874362,0,0
X1109.HK.EQUITY,-0.037440330812672,0,0,0,0,0,0,0,0,0,0,0,0.204665430887588,0.130726746904006,0,0.132566111640401,0,-0.0418498862879237,0,0,0,0.47621455642531,0,0,0,0,0,0,0,0,0,0,0.0972311093201252,0.112243705670842,0,-0.00796911457144063,0,0,0,-0.232548948783237,0,0,0,0,0,0,0,0,0,0,-0.0854952988642574
X2007.HK.EQUITY,0,-0.165737642275678,0,0,0,0,-0.085941919825453,0,0.062585419822961,0.0194229827304703,0,0,0,0,0.128410413775871,0,0.0974005268771846,0.121111311162185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.236920373460265,0,0,0,0,0,0.410053322963727,0,0,0,0,0,0,0,0,0,0.0167143007859181
X600048.CH.EQUITY,0,0,0,0,-0.0348322176759881,0,0,0,0,0,0,0,0,-0.139518264250637,3.46944695195361e-18,-0.15006064382515,-0.00489097652439271,0,0,0,0,0,0,0,0,0,0,0,0,0.314394475191608,0,0,0.357803753052104,0,-0.0473294190975804,0,0,0,0,0.191187131637043,0,0.00813229002237736,0,0,0,-0.0247280014835725,0,0,0,-0.0210154009463716,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592312615742365,0,0,0,0.225626472699372,0,0,0,0,0,0.139252125722298,0,0.346379090999401,0,0,0.13370188465743,0,0,0,0,0,0,0,0,0,0,0,0.0896885466916803,0,0,0.00361266183671809,0,0,0,0,0,0,0,0,0,0,0,0.0664268268485385,0,0,0
X12.HK.EQUITY,0.0440134235394312,0,0,0,0,0,0,0.23210509682111,0,0,0,0,0,0,0,0.350015375608717,0,0.0851816285661749,0,0,0,0,0,0,0,0,0,0,0,0.177091972700474,0,0.263100208132042,0,-0.0151063919572309,0,0,0,0,0,0,0.00528067013704341,0,0,0,0,0.00519490775899872,0,0.0354689891847427,0,-0.044554344823057,-0.110281050648831
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
