,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194373206449432,0,0.109025252867765,0,0.0197209851318879,0,-0.0534392675661866,0,0,0,0.370282763997924,0.0716755431778501,0,0,-0.110142899472411,0,0,0,0,0,0,0,0,0,0,0,0,0.0973005315326554,3.46944695195361e-18,0,0,0,0,0,0.182347508124925,0,-0.0688862670300399,0,0,0,0,0.0605389355105021,0,0,0,0.082310419067024,0,0,0,0,0.0326426597279067
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202598254637098,-0.0177036509035911,0,0.35102837904057,0,0.056908824945958,0,-0.0700934458264064,0,0,0,0,0,0,0.129389676988604,0,0,0,0,0,-0.0249578958742331,0.0233362100061514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419493797322677,0,0,0,0.417483168310972,0,0,0,0.0402239562749264,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376226958372773,0,0.159649252537923,0,0,0.186934553135972,0,0,0.0849942353581468,0,0,0,0,0,0,-0.069626286262202,0.0571195062428753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000576603015267175,0,0,0,0,0,0.125525023860164,0,0,0,0,0,0,0,0,0.217312884788605,0,0,0
X5.HK.EQUITY,0,-0.132459480762901,0,0.293051142783923,0,0,0,-0.216783800103011,0,0,0,0,0.156533669688636,0,0,0,0,0,0,0.551486001833498,0,0,0,0,0.283764492627186,0,0,-0.034714753516755,0,0,0,0,0,0,0.0205248259382791,0,0,0,0,0.0299777956430318,0,0,0,0,0,0,0.206499012457407,0,-0.0966521542297528,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0.223791971883777,0,0.0206051116871262,0.0707728139624769,0,0,0,0,0.077065655331172,0,0.0426873151631942,0.182094945106049,0,-0.404611290824382,0,0,0,0,0,0,0,0,0.0149469062210307,0.414531828360898,0,0,0,0.0731168319530667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308306041616338,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867526289377002,0,0,0,0,0.0455108730936856,0,0.292839296655529,0.244747018604077,0,0,0.0192941845583924,0.0918762184272951,0,0,0,0,0,0,0,0,0,0,0.0720674573959514,0,0,0,0,0,0.00541794201980014,0,0,0,0,0,0.0103053614958765,0,0,0,0,0.0949806522781819,0,0,4.33680868994202e-19,-0.0275261296531719
X1299.HK.EQUITY,0,0,0,0,0,-0.0371266825716871,0,0,0,0,0.208944014340462,0,0,0,-0.158634896239638,0,0,0.307748983117572,0,0.244238388589189,0,0,0.0510749436100725,0,0,0,0,0.108452414385365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483416317669,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.00855608600184992,0,0,-0.0232322304767129,0,0,0,0,0,0,0,0,0,0,-0.000355492794689204,0,0,0,0,0,0,-0.017010325301831,0,0,0,0,0,0,0.0113850475398394,-0.0231493740526595,0,-0.0969654491053143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114247039533175,0,0,0,0,0
