,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119608003830329,0,0.0362444248252998,0.07916134454254,0,0,0.310486257164052,0,0,-0.148046276648913,0,-0.0122150338699972,0,0,0,0,0,-0.0430915649043557,0,0,0,0.158604507658717,0,0,0,0,0,0.100011011349544,0,0,0,0,0,0,0,0,0,0,0.158706558903761,0,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,-0.188587663604179,0,0.0264027171083597,0,-0.025396537473105,0,0,0,0,0,0,0.195672332327698,0,0,0,0,0,0,0,0,0,0.139607029297236,-0.0089554036308694,0,-0.0945368074779372,0.0758698003396242,0,0,0,0,0,0,0,0,0,0.297681269417008,0.0349659415768117,0,0,0,0,0.23732794674733,0,0,0,0,0,0,0.153687137188626,0,0.0440265202041676
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.04728128165889,-0.00830249807236087,0,0.0787099720877572,0,0,0,0.444535185202751,0,-0.111327566092075,0.283475306678501,0,-0.077925192500123,0,0,0,0,0,0,0,-0.134896689685688,0,0,0,0,0,0,0.149273489677831,0.0996301803880501,0.174945273424714,0,0,0,0,0,0,0,0,0,0,0,0.303494188838808,-0.0159956787784039,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.555645572718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556860894464502,0,-0.402498477107378,0,0,0,0,0,0,0,0,0,0,0,0.155991832495403,0.415699264146355,0,0,0,0,0,0,-0.148778434958758,0,0,-0.0799812164249987,-0.0797898243471397,0,0,0,0,-0.107264428155041,0,0,-0.129150420025235,0,-0.227459168172556
X267.HK.EQUITY,0.126983438002185,0,0,0,0,0,0.256062382089993,0,0,0,0,0,0,0,0.140905932807628,0,0,0,0,0,0,-0.328946384753753,0.193267067489345,0,0,0,0,0,0,0,0.194032724897284,0,0,0,0.0681094479580847,0,-3.46944695195361e-18,0,0,0.175410508981436,0,-0.266045611913582,0,0,0.118858481630638,0,0,0,0,0,0,-0.148849208749948
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191577470198973,0,0,-0.0650012784213849,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.12355802932565,0,0.0526063242709933,-0.0259340402658056,0.178359352849755,0,0,0,0,0,0.194017153423303,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.111263817611279,0.205341865078558,0,0,0,-0.217645889493721,0,0,0.0073358576559677
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094876019184304,0,0,0,0,0.1269384195373,0,0,0,-0.10203618302237,-0.0347617479219712,0.429658270046775,0,0,0,0.0741460256143598,0,0,0,0,0,0,0.005899928713986,0,0,0,0,0.33027010716923,0,0,0,-0.123198570942134,0,0,0,-0.00443892100628364,0
X2882.TT.EQUITY,0,0,0,0.0223658324181807,0,0.307263924676507,0,0,0,-0.0697753644454356,0,0,0,0,0,0,0.0563484858710193,0,0.0321489372853519,0,0,0,0,0.0160355349577402,0,0.0230003622172498,0,0,0,0.00223369070785619,0,0,0,0,0,0,0,0.0485825554533273,0,0,0,0.0685366638537061,0,0,0,0,0,0.498171153144468,0,0,0.0324343959552566,0
X823.HK.EQUITY,0.12219140980701,0,0,0.113916264745033,0,0,0,0,0,0.116172661664157,0,0,0,0,0,0,0,0,0,0,0.192001074480502,0,0.172957612101092,-0.00365010884411395,0,0,0,0,0,-0.0102601687942048,0,0,-0.357061263910598,0,0.0920533582449982,0,0,0,0,0,0,0,0,-0.140876975828147,0,0,0,0,0.0968828681251544,0.0626519923855391,0,-0.0741128183430923
X1113.HK.EQUITY,0.070969568590984,0,0,0.0495592949050862,0,0.0568737283346482,0,0,0,0.0216390082148826,0,0,0,0,0,0,0,0,0,0,0.0178435775629441,0,0,0,0,0,0.21742669318075,0,0,0,0,0,0,0,0,0,0,0,0,0.0335793811995348,0.308089229999653,0.0939044569247641,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346655984034198,0,0,0,0,0,0,0.2834068916018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233726048217592,0,0.0709166650707393,0,0,0,0,0,0,0,0,0.366361736190597,0.0836761415524787,0,0,0,0,0,0.0156029446477347
X600918.CH.Equity,0,0,0,0.0417965885420255,0,0,0,0,0,0,0,0,0,0.0282051040698459,0,0,0,0,0,0,-0.152117403288673,0,0,0,0,0,0,0,0,0,0,0,0.0677866195548336,0.352214869876879,0,0,0,0,0.0274830145573846,0,0,-0.0619128356067209,0,0.172933106395343,0,0,0,0,0,0,0,0.0172652859934937
X000776.CH.EQUITY,0,0,-0.00701955040568963,0,0,0,0,0,0,0.0596670299658378,0,0,0,0,0,0,0,0.0457728223815368,0,0.454690661024943,-0.151837141010215,0,0,0,0,0,0,0,0,0,0,0,0,0.202308012359667,0,0,0,0,0,0,0,0,0,0.0306218517384549,0.0443053608156006,0,0,-0.0111120809864882,0.058042142446156,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0369062733662004,0,0,0,0,0.0342102170213435,0,0,0,0,0,0,0,0.104404082574048,0,0,0.0866890197526211,0,0,0,0,0.181720160134598,0.765254631273271,0,0,0,0,-0.0380540021373232,0,0,0,0,0,0,0,0.168819596531993,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111379528990501,0.125245696110769,0,0.0391037900553768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863599872335,0.284933832782425,0,0.0315120561433599,0.50452143558814,0,0,0,0,0,0,0,0.000688616711219173,-0.00120060353476485,0.0947163830181841,0
X1997.HK.EQUITY,0,0,0,0,0.0290228927688089,0,0,0,0,0.107266199790734,0,0,0,0,0,0.0586518508774244,0,0,0,0,0.0498859608539202,0,0,0,0,0,0,0,0,0,-0.169630716742135,0,0,0,0,0,0,0,0,0,0,0.263136233592519,0,0,-0.402118711723179,0.365801183122935,0,0.0375043139849061,0,0,-0.034092229224252,-0.1657684388097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.101426190826612,0.167458221185749,0,0,0,0,0,0,0,0.270547604981184,0,0,0,0.207477412083921,0.284199668561366,-0.0904283410654234,0,0,0,-0.220494163410653,-0.457351190977041,0,0,0,0,0,0,0,0,-0.392082534391109,-0.105946668311695,0,0,0,0,0.223855762293952,-0.142835490385388,0,0,0,0,0,0
CN2YR,-0.326576312227451,0,0,0.109803718446955,0,-0.0802102975097522,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059256,0,0,0,0,0,0,0,0.152119493242933,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164103,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063111,0.463229665923732,0,0,0,0,0,0
