,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204645085499122,0,0.0311718473654742,0,0,0.400766610295218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254510034490678,0,0.0349061295001052,0,0,0,0,0,0,0.0807083072711403,0,0.0501479442969803,0,0,0,0,0,0,0.0116235343574996,0,0,0,-0.0924993625897589,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.327617770514147,0.0955476982634791,0,0,4.33680868994202e-19,0,0.0599268433306477,0.282867809892295,0.186050151217785,0,0,0,0,0,0,0.10544512626516,0.10598025602579,0,0,0,0,0,0,0,0,0,0,0.192882162621582,0,0,-0.0643645479890539,0,0,0,0,0.0921265515248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818078734112921,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100820207575588,0,0,0,0,0.457631469116738,0,-0.0597140273381509,0,0.0693952775080297,0,0,0,0,0,0,0,0,0,0,0.14172255485689,0,0,0,0.0605999067942765,0.126300604231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022818084179498,0,0,0.0123970902575878,0,0
X1299.HK.EQUITY,0,0,-0.0344117550193233,0,0,0,0,0,0,0.152684282181734,0,-0.0566391012692457,-0.0739973917373257,0,0,-0.0396568386586105,0,0,0,0,0,0,0.170447364336729,0,0,0,0,0,0,0,0,0,0,0,0,0.0887356394487538,1.73472347597681e-18,0.0578621226507795,0,0.196372998145968,0,0,0.0268703807795447,0.246853826217902,0,0,0,0,0.207149808551034,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.070849475132723,0,0.451728269719137,0,0,0,-0.0894297176644608,0,0,0,0,0,0,0,0.277618485588114,0,0,0,0,0,0,0.0477461763838001,0,0,0.0766840272874896,0,0,0,0,0,0,3.46944695195361e-18,0.00274251266424352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664717002561593,0,0,0,0,0,0,-0.0137055435852885,0.157844458925209,0,0,0,0,0,0,0,0,0,0,0,0.116728443592773,0,0.0527449447994892,0,0,0,0,0,0,0,0,0,0,0.161858924965613,0,0.0297505977933863,0,0,0.35865597227183,0,0,0.0918620663519597,0,0,0,0,0,0,0,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,-0.318805298259362,0,0.238903540331051,0,0,0,0,0,0,0,0,-0.00406720391298258,0,0,0.162155242972293,0.213980276907185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884731330042235,0,0,0.176647277335872,0,0,0,0,0,0,0.143525518177567,0,0,0.0390278326027725,0,0,-0.0614483151339384
X601166.CH.EQUITY,0,0,0,0.22847516210199,0,0,0,0,0,-0.0199082334254991,0,0.070096663355639,0.423141415069268,0,-0.0587434643625634,0.0458420970289166,0,0,-0.144375994411572,0,-0.106879595399483,0,-0.0550184377135181,0,0,0,0,0.200959885169416,0,0,0.0010652880556499,0.0361179202433716,0,0,0,0.1215798893503,0.0851562073889509,0,0,0,0,0,0,0,0,0,0.0162426078312065,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230255428538051,0,-0.0772442187446684,0.0592299651662738,0.437406227154116,0,0,0.359788381222159,0,1.73472347597681e-18,0,0,0,0.268899517084877,0,0.19701744347801,0,0,0,0,0,0,0,0,0.0610210024474153,-0.384756380492214,0,0,0,0,0,0,0,-0.0437780781350665,0.195521849437847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887974727086724,0,0,0,0,0,0,0,0,0,0,0.0828246827474434,0,0,0,0.306602093814626,0,0,0,0.0917592948439677,0,0,0,0,0,0.433616298196768,0,0.0200129239087033,0,0,0.0176821223673127,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632535484661774,0,0,0,0.188467131037579,0,0,0,0,0,0,0,0.328323871233851,0,0,0,0,0,0.131489538764142,0,0,0,0,-0.00842901118431757,0,0,0.106910946437109,0,-0.0524137768021613,0,0.16160596758503,0,0.0122128842581195,0,0,0,0,0,0,0,0,0,0,-0.00149634171535522,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381427506207734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769918569452186,0.0700022140580084,0,-0.0433512178447625,0,0,0.041741149781795,0,0.0463449278755349,0,0,0,0,0,0,0,0.223456953603845,0.522426269434196,0,0.0521475320465469,0,-0.492883477952555,-0.0876781708249833,0,0.0908998735923211,0,0,0
X601319.CH.EQUITY,0,0.0575732015643002,0.153725782593039,0,0,0,0,0,0,0,0,0,0,0.205737609371438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660007101944072,0,0.0400500002074714,0,0,0.100036738521536,0,0,-0.0523499486933573,0.00179741716850838,0,0.00167572166243208,0.0733585328850931,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330062646478,0,0,0.00892972295816387,0.0841965065582609,0,0.603460585785816,0,-0.00324231493120842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399307075532015,0.119231017059119,0,0,0,-0.0226350066667006,0,0,0,0,0,0,0.155652010609256,0,0.143342787883989,0,0.0610870085093182,0,0,0,0,0,0,0,0,0,0,0.05094744955872,0
X002142.CH.EQUITY,0.0363947027284867,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326541,0,0.325860395613807,0,0,0,0,0.0301133103910889,0,0,0,0,0,0,0,0,0.01252952601589,0.0333348261726579,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,-0.137998752412912
X2388.HK.EQUITY,0,0,0,0.0902735041602356,0,0,0,0,0.127801176655831,0,0,0,0,0,0,0,0,-0.213155558338846,0,0,0.191706198377137,0,0.45562078912728,0,0,0.0866896485906392,0,0,-0.0287229234412457,0,0.0665695881012338,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410615343258991,-0.0493813152642763,0,0,0,0,0.0780753328393486,0,0
X600016.CH.EQUITY,0,0.214067092315561,0.147418005864059,0.00656036840043284,0,0,0,0,0,0,0,-0.158798578044115,0,0,0,0,0.208980204584457,0,0,0,0,0.145730181373181,0,0,0.0219746747286214,0,0,0.181272832359454,0,0,0,0,0.472289346328224,0,0,0,0,0,0,0,0,0,-0.130774550315784,0,0,0,-0.0895963301632864,0,0,0,0,0.11521572115584
X601998.CH.EQUITY,0,0,-0.0160921705892276,0,0.181512460483599,0.188913322723265,0,0.252088419698496,0,0,-0.106919670425521,0,0,0,0,0.149959554651898,0,0.119081644584194,0,0.142576925665313,0,0,0.0059788043025619,0,0,0,0,0.273628250547094,0,0.0332863801956608,0,0,0,0,0,0,0,0,0,0,-0.143463142713468,0.083806748911495,0,0,0,0,0.0717935792111505,0,0,-0.114585656648301,0,0
