,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114126231250799,0.0558609394345112,0,-0.149326468976985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316942294438076,-0.138701286299691,0,0,0,0,0.117480745372836,0.108997487064213,0,0,0,0,0,0,0.173641683380403,0,0,0.026245132066725
X388.HK.EQUITY,0,0,0.0692354466056518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107421421265552,0,0,0,0,0.0971067645221011,0,-0.0873845104356456,0,0,0.122693625403064,0,0,0,0,-0.384868323943029,0,0,0,0,0,0.462406238801256,0,0,0,0,0,0.243543604853282,0,-0.041255955311252
X688.HK.EQUITY,0,0,0,0.147004071961662,0,-0.265671911158181,0,0,0.109715547624012,-0.00772775611004181,0.047034740572674,0,0,0,0,0,0.180522038234241,0,0.0945689599459822,0,0,0,-0.120656358971119,0,0,0.17158120466497,0.11586184876211,0.257932717988597,0,0,0,0,0,0,0,0,0,0,-0.362510737311105,0,0,0.393582592522693,0,0,0,0,0,0,0,0.177469623484646,0,0
X11.HK.EQUITY,0,0,0,0,0.00870013379723597,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0764998102512326,0,0,0,0,0.0627256975224795,0,0.67347751699061,-0.183022732809439,0,0,0,0,0,0,0,0,0,0,0,0.104435537727215,0,0,-0.0243344264365699,0,0,0,0,0.18573533785216,0.0347392190588058,0,0,0.123908836513438,-0.138842356712224
X601998.CH.EQUITY,0,0,0,0,0,0.02220875034905,0,0,0,0,0,0,0.218570985259668,0,0,0,0,0,0,0,0,0,0,0,0.237092027565081,0,0,0,0,0.00617021162915638,0,0,0,0,0.239722724396493,0,0,0,0,0,0.113109870643718,0,0,0,0,0,0,0,0,0,0.0527680211605906,0
X267.HK.EQUITY,0.28822646720689,0,0,0,0,0,0,0.247810701544146,0.0130317215327839,0,0,0,0,0,0.0511445414773171,0.120905980718551,0,0,0,0,0.333082786367916,0,0,0,0,0,0,0.255681933571305,0,0,0.0644511822861589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303624636741003,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663303658289729,0,0,0,0,0,0,0,0.022296147349111,0,0.224722425721237,0.230836155874617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148394875977769,0,0,0,0,0,0,0,0,0.194405757565435,0,0.0165847105078733,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263205603236149,0,0,0.273457687977189,0,0,0,0,0,0,0,0,0,0,0,0.226175428211315,0.237003464062584,0,0,0,0,0,0,0,0,-0.063601669170513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303399480911384,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0654202216966591,0,0,0,0,0,0,0,-0.186534505732442,0,0,0,0.175533726221868,0.0335865599441523,0,0,0,0,0.245447156792623,0,0,0,0,0,0,0,0.121543078853832,0,0,0,0,0.103098788059599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234108116860975
X2007.HK.EQUITY,0,-0.0246670723917214,0,0,0,0,0,0.106371794310442,0,0.0431746906776259,0,0,0,0,0,0,0.196315805495707,0,0.122653279912173,0.0784238633204016,0,0,0,0,0,0,0.058984659575704,0,0,0,0,0,0.0299700077275598,0.0983657425501973,0,0,0,-0.0535099971276306,0.0591316807646095,0,-0.00478989173308466,0,0,0,0,0,0.143967365105564,0,0,0,-0.129096520036563,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178013082603389,0,0,0,-0.109593670103221,0,0,0.203169693547463,0,0,0,0,0,0,0,0.11886964433672,0,0,0,0,0.17675781566364,0,0,0,0,0,0.206559876963061,-0.0592983026966858,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231407335934117,0.200870240230745,0,0,0,-0.413005733685375,0,0,0,0.0195138220745781,0.296422508669684,0,0,0,0,0,0.0704311916485972,0,0,0,0,0.0411897635562956,0,0,0,0.125572998182533,0,-0.0858805280131239,-0.116739604900133,0,0,0,0.105347609064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623937441486765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806023654098326,0,0,0,0,0,0,0,0,0,0.0261813749834155,0,0,0,0.0299148606340781,0.128671141116538,0,0.0789099804673259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454810598479,-0.153784016603083,0,0,0,0.598671249804909,0,0,0,0,0,0,-0.0376503205604806,-0.0401269804897997
X12.HK.EQUITY,0,0,0.154474551114034,0.0673042869083978,0,0.0178134606214893,0,0.420137376155623,0,0,0,0.058362617021717,0,-0.0994387367543083,-0.195324876553174,0,0.142895651202551,0,0,0.0104912785335244,0,0,0,0,0,0,0.0665179052195176,0,0,0,0,0,0,0,0,0,0,0.0467927961392456,0.217152517544701,0,0,0,0,0,0,0,0,0,0,0.173672319665588,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110470496452729,0,0.0195597499318849,0,-0.123137019684804,0,0,0,0,0,0,0,0,0,-0.137998849851147,0,0,-0.656572517365585,0,0.742035775056313,0,0,0,0,0,0,0.00624490558591787,0,0,0,0.245613498048155,0,0.312503764987872,0,0,0,0,0,0,0,0,0,0,0,-0.0907788686634587,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0
X002142.CH.EQUITY,0,0.270355621674641,0,0,0,0,0.0711147695804412,0,0,0,0,0,0,0,0.419514534547999,0,0,0,0.0731813736887543,0,0,-0.0883843766242395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700043086485378,0,0,0,0,0,0.143488862767033,-0.0253422992249676,0,0.0194393006827619,0,-0.159866590255437,0,-0.0588877604737841,0.0736822021499211,0,0.0465379932071986,-0.131286109135226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589020441637634,-0.0360784634067896,0,0,0,0,0,0,0.0139695745373524,0,0,0,0.526572051687661,-0.270923732707764,0,0,0.154568680929899,0,0,0,0,0,0,0.0761087502429405,0,0,0,0,0,0,0,0,0,-0.07834269471831,0,0.0671820408665092,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578170138229,0.173814740763249,0,0,0,0,0,0,0,0,0,0,0,0.0574284638337857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672929670732646,-0.0259564446918432,0,0,0,0,0.273211366574038,0,0,0,0,-0.15707393699031,0,0,0,0,0,0,0.270911579430488,0,0,-0.0287571839954979
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410461100353114,0,0,0,0,0.0267603516867059,0,0,0,0,0.0915752447679552,-0.0452328493072644,0,0,0.0816002940335817,0,0,0,0,0,0,0,0,0,0,0,0.184488211196465,0,0,0,-0.0412308939745971,0,0,-0.0193187851667031,0,0,0,0,0,0,0,0.376601611221601,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0.0446385694722816,0,0,0,0.150178654809174,0,0,0,0,0.061143004185902,0.160845366247562,0.194628330995102,0,0,0.0784127856964843,0,0,0,0,0,0,0,0,0,0,0,0,0.0526714068288892,0,0,0,0,0.0583038834010331,-0.0461599752002647,0,0,0,0,0,0.06902605798774,0,0,0,-0.0761804832829053,0.430771242087069,0,0,0,0,0,0
X1997.HK.EQUITY,0.196967054353084,0.102685029923535,0,0,0,-0.19803774686973,0,0,0,0,0,0,0,0.11501135538443,0,0,0.176166999699684,0,0.0938525123661167,0,0,0,0.0797261142425418,0.0376228037052444,0,0,0,0,0,-0.121350881542903,0,0.111122566340515,0.276413115472646,0,-0.0682493346267334,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.020176543363799,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864172813861248,0,0,0,0,0,0,0,0,0,0,0,0.157841515530346,0,0,0,0,0,0,0.0271185670787743,0,0,0.0933951050330191,0.0433282662294245,0,0,0.0895970123531096,0,0,0,0,0,0,0,0,0,0,0,0.429026733883893,0,0
X600015.CH.EQUITY,0,0,0.164565638826857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540193055233575,0,0,0.0469574557283061,0,0,0,0.118228482442114,0,0.0431628538490321,0,0,0,0,0,0.0415509809038466,0,0,0.0148481236265001,0.250127462697093,0,0,0,0,0,0,0,0.0442583064905196,0,0,0
X2881.TT.EQUITY,0.329639498033091,0,0,0,0,0,0,0,0.0344555178195941,0,0,0,0,0,-0.181174432547594,-0.0922151946713053,0,0,0,0,0.0528231963490823,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0216273732705031,0,0,0,0,0,0,0,0.165326751633476,0,0.270654167515709,0.508681654824828,0,0,0,0,0,0,-0.0662501439822923,0,-3.46944695195361e-18,-0.0436604797430626
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528864900274194,0,0,0,-0.224460946327191,0,0,0,0,0,0,0,0,-0.0992084129323445,0,0,0,0,0.240664299876778,0,0.154940935148546,0,-0.0983231006290746,0,0,0.0177978575034271,0.00436650982997359,0,0,-0.0655197738111319,0.527002557028261,0,0,0,0,0,0,0,0.20929436582717,0,0,0,0,0.181227728390373,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985657456827,0,0,0.0287853191311212,0,0,0,0.176433369923865,0,0,0,0,0,0,0,0,0.0643026106763818,0,0.0638038067719047,0,0.0746480816619518,0,0,0,0,0,0,0,0.254945606842468,0,0,0,0.124829946146062,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212736287943543,0,0,0,0,0.111647096207884,0,0,0,0,-0.147195676129883,-0.282176362509374,0,-0.405250885476887,3.46944695195361e-18,0,0,-0.084354649327831,0,0.191843143971255,0,0,0,-0.141179189119002,0,0,0,0,0,0,0,0,0,0,0,-0.013654085722728
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0
