,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.331519371835112,0,0.302216768385804,0,0,0,0,0,0.0615044971269325,0,0,0,0,0.111194069818955,0,0.0334198196545883,0,0,0,0,0,0,0,0,0,0,0.0608093652264085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437861403224478,0,0,0.00120655437310222,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345747167197112,0,0,0,0,0.103355758264019,0,0,0,0,0,0,0,0.412554897476832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666785989124783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351959207591468,0,0.00654809030507997,0,0,0.497789903588124,0,0,0,0,0.0122780910321958,0,0,0,0.0417087971638453,0,0,0,0,0,0,0,-0.0314190403345116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173361832829856,0,0,0,0,0.0954546780290867,0,0,0.00721115190109454,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460362730775196,0,0,0,0,3.46944695195361e-18,0,0,0,0.0769736395381594,0.0452753487536542,0,0,0.694327789858157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413405318382069,0,0.0226716165810025,0,0,0,0,0,0.0150557169857222,0,0.0331544256311911,0,0,0,0,6.93889390390723e-18,0,0,0.0467662864557432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156373201122553,0,0.0126635362040991,0,0,0,0,0,0,0,0,0,0,0,0,0.273629440438255,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789091267509572,0,0,0,0.340727965997224,0,0,-2.77555756156289e-17,0.197814512409213,0.125749120164756,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195948615426182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918443623690247,0,0,0,0,-0.427855055443952,0.225763253529237,0,-0.239335797333839,-0.485025239482099,0,0,0,0,0,0,0,0.817313131023758,0,0,0,-0.0169661582791585,0,0,0.135102341244599,0,0,0,0.043098427729375,0,0,0,0,0,-0.899814265485037,0,0,0,1.36417495167417,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634011033465178,0,0,0,0,0,0,0,0.0257527426842015,0,0,0.0458794383000831,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24183588589886,-2.16840434497101e-19,4.33680868994202e-19,0.0306149731855507,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0103556177293482,0,0,0.460528793485854,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419774007852949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193269498515,0,0,0,0.131687134141087,0.103492864146277,0.0399472028734978,0,0
X388.HK.EQUITY,0,0,0,0,0.0697376293058328,0,0.00953358798866381,0.065668493207292,0,0,0,0,0,0,0,0.138655786431561,0,-2.16840434497101e-19,0,0,0,0.313433638725782,0.0324488276223025,0,0,0,0.0307625001486034,0.017522731495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774962248573219,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208617824387855,0,0,0,0.0678763558564295,0,-0.120753624729479,0,0,0,0,0.143602853543255,0,0,0,0,0,0,0.23019919838516,0,0,0,0,0.0080212288464725,0,0,0,0,0,0.189804407085382,0,-0.110356975758667,0.166772554791524,0,0,0,0,0,0,0.11391803250079,0,0,0,0,0,0.233225828320219,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
