,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0657963157463698,0,0,0,0,0,0,-0.143786525257513,0,0,0,0,0,0,0,0,0,-0.145438856525665,0.646333560839459,0,0.762752744051402,0,0.0410205452310137,0,-0.107890018925049,0,0,-0.15022635226534,0,0.00698171280843762,0,0,0,-0.0167238902283927,0,-0.303801157078265,0,-0.0834473293593864,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817478468013085,0,0,0.0385238888998154,0,0,0,0,0,0.0292585656050018,0.0547487114444754,0,0,0.0462044847530829,0,0,-3.46944695195361e-18,0,0,0.00140563804620777,0,0,0,0,0,0.00586819145711252,0,0,0,0.0158853941668515,0,0,0.0332504552953983,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0.880170851870506,0,0,0,-0.0682992524498054,0,0,0,0,0,0,0.0405477623799279,0.0153052941266266,0,0.0325922433261142,0.12560864835979,0,0,0,0,0,0,0,-0.119645642392468,0.0305801575978622,0,0,0,0,0.00538979307605027,0,0,0,0,-0.0992517763646758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00425627829216543,0,0,-0.0627450034599226,0,0,0,0,0,0.473117671544604,0,0,0,0,0,0,-0.111359057715473,-0.044872695452415,0,0,0,0,0,0,0,-0.145475101197226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382403552001907,0.13984055940117,0,0,0,0,0.537861733177525,0.0273328869413901,0.248960964009491
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220141269355893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228076373536017,0,0.0108938297082419,0.0812228915552812,0,0.092146392490021,0,0.301548369082568,0,0,0.0285805318184112,0,0.0298560304869893,0,0,0,0,0,0,0,0.0583714878765027,0,0,0.45277833747272,0,0,0,-0.112476186580018,0.0466540977093357
X5.HK.EQUITY,0,0,0,0,0,0,-0.208195964839466,0,0,0,0.0901457137957002,0,0,0,0,0,0.394981208071784,0,0,0,0,0.147187379188602,0,0,0.354648668958412,0,0.114297558005057,0,0.0962567721267666,0,0,0,0,0,0,0,0,0,0,-0.187984679249175,0,-0.00391590912064166,0,0.0979423808303832,0,0,0,0,0,0,0,-0.111301762431538
X601658.CH.Equity,0,0,0,0.226404513889512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257345228721612,0.111831950933358,0,-0.174307526413418,0,0,0,0,-0.127483120914068,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.411223660961744,0,0,0,1.0842021724855e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157330892415919,0,0,0,0,0,0,0,0,0,0,0,-0.0632206764758256,0,0.0407290417883448,0,0,0,0,0,0,0.375483504040467,0,0,0.063220783021052,0,0,0,0,0,0.153694642574368,0,0,0,0,0,0,0,0,0,0.122832531089038,0,0,0,0.0991628158974787,0.192814812897099
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224311944974597,0,0.317041725704096,0,0,0,0,0.0202509154022742,0,0,0,0.179260900903914,0,0,0,0,0.0665241933457439,0,0,0,0.0512658374898129,0,0,0,0,0,0,0,0,0,0.022082814329864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537910099355396,0.255476450518557,0,0
X600000.CH.EQUITY,0,0,0,0.0469255293222501,0,0.0670715751286926,0,0.0375629988600875,0,0,0,0,0.38458591516224,0,0.165117814349943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10421386992762,0.0161439922913815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704198293007,0,0,0,0,0,0,0,0,0,0.0859921170130079,0,0,0,0,0,0,0,0,0.329875266566807,0,0,0,0,0,0,0,0.0130413077901623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987242431041,0,0,0,0.0487060210763926,0,0,0
