,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.231594480431604,0,0,0,0,0,0,0,0,0,0,-0.269715867182519,0,0,0,0,0,0,0,0,0,0,-0.318034378009698,0,0,0,0,0.760433288950089,0,-0.18051803927467,0.267041242002953,0,-0.0507203290999319,0,-0.0226074200702168,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283710051562016,0,0,0,0,0,0,0,0.0524574116375925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398351396409916,0,0,0,0,0.117589861115623,0,0.0209471741029029,0,0,0,-0.0837876070459445,0,0,0,0.387057736116084,0,-0.0206590083502229,0,0,0.111001448926439,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00499151606505033,0,0,0,0.276736517523128,0,0,0.1852681303089,0.0457678801351721,0,0,0,0,0,0,0,0.0680346260430257,0,0,0,0,0,0,-0.0542381224262811,0,0,0.0967428182681001,0,0,0,0,0,0,-0.0957074264568632,0,0,0.157612290491706,0,0,0,0,0,0.106820481424572,0.0833814090371764,0,0,0.113389217430619,0,0,0
X5.HK.EQUITY,-0.145291819865151,0,0,0.0144160303419119,0,0,0,0,0,0,0.0749100062217484,0,0,0,0.30787765135468,0,0.200205094396377,0,0,0,0,0.281694755046802,0,0.283539482369221,0,-0.00493879994022767,0,0,0,-0.269529800210546,0,0,0,0,-0.0559862104647755,0,-0.107080635697431,0,0,0,0.311210912449853,-0.108086367964905,0,0,0,0,-0.0957125756537533,-0.166327468936226,0,0,0
X601988.CH.EQUITY,0.277230760517481,0,0,0.572037034141607,0,0,0,0,0,0,0.10033884207234,0,0.102409839693772,0,-0.0750512214808176,0,0,0,0,0,0,0,0.00397990750225123,0,0,0,0.0834715929785268,0,0,0.0337609841488128,0,0,0,0,0,0,0,0,0.0138810919394901,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0456271097682011
X600036.CH.EQUITY,0,0.386184537867175,0,0.0746060972963259,0,0,0,0,-0.0737244208648445,0.598941358797305,0,0.0115898456204774,0,0,0,0,0,0,0,0.107382422793535,0,0,0,0,0,0.0271022578001413,0,0.0755163235259278,0,0.294302558056771,0,0,0,0,-0.291892018816793,0,0,0,-0.0609041721743777,0,0.176824202499161,0,0,0,0,0,0,0,-0.148906537354987,0,0
X1299.HK.EQUITY,0,0.0663932376214897,0,0,0,0,0,0,0,0,-0.127035173099593,0,0,0,0,0,0.292951774715952,0.153891706956965,-0.135581616010863,0.132033844277149,0,0.00214390690033243,0,0,0.26865979963679,0.0908413335164159,-0.0782886258099098,0,0,0,0,0,0,0,0,0,0,0,0.0982252647599376,-0.0570181411377181,0,0,0,0,0,0,0.0461135910880302,0,0,0,-0.126864152350239
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791
X601328.CH.EQUITY,0,0,0.0628825206477349,0.155679977973796,0,0,0.294487031363611,0,0,0,0,0.0795868996976845,0,0,0,0,0,0.0727330187864297,0,0,0,0,0.0228162812476727,0,0,0,0.226783277419671,0,0,0,0,0,-0.12867788216645,0,0,0,0,0,0,0,0,0,0,0.110723488328076,0,0,0,0,0,0,-0.341677040921982
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.424120623587556,0,0,0.0962222616075294,0,0,0,0.413595202506933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413090176124,0,0,0,0,0,0,0,-0.324773835834671,0,0,0,0,0,0.259461524882771,0,0,0,0,0.0482611828487524,0,0.0710442026717478
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0
X000002.CH.EQUITY,0,0,-0.019936761373516,0,0.0895915774555935,0,0,0,0,0,0,0,0,0.329244955862905,0,0,0,0,0.0684096951462709,0,0,0,0,0,0,0,0.329146053258646,0,0,0.361833156199203,-0.418158165439005,-0.0737838077069423,0,0,0,0.0334072089638593,0,0,0,0,0.151563246328579,3.46944695195361e-18,0,0,0,0,0,0,0,-0.22908156078906,0
