,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0799692681180273,0,0.660186256354151,0,0,0,0,-0.0264621470713334,0,0,0,0,0,0,0,0,0.118452881972109,0,0,0,0.0312962724601678,0.0117865121966153,0,0,0,0,0,0.0503739690052038,-0.0172488103358707,0,0,0,0,0,0,0.00164348588837355,0,0,0,0,0,0,0.00347962907022522,0,0,0,0,0,0.0286926936603003,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356745397643433,0,0,0,0,0,0.17569595159117,0,0,0.0442699897225528,-0.094029761967398,0.102705720566676,0.19171139983132,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0608828015694815,0,0,0,0,0,0,0,0,0,0,0.15775105857309,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156386609050279,0,0,0,0,0,0,-0.0526585349431707,0,0.0106643164194232,0,0,0,0,0,0,0.6588241180205,0,0,0,0,0,0,0,0,0,0,0,0.0490428321872907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355105984231735,0,0,-0.0211090586617909,0,-0.0293311810473613
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269083254057172,0,0,0,0,0,0,0,0,0,-0.105546914881508,0,0,0,0,0.0116714465084165,0,0,0,0.0215833800865704,0,0,0,-0.0645195644937273,0,0,0,-0.153748175429001,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228552148489163,0,0.0234460460213632,-0.0477788647340389,0.938853055029201,0,0.075265374248189,0
X1299.HK.EQUITY,0,0,-0.224115145617041,0,0,0,0,0,0,0.243716986782479,0.0193082355266525,0,0,0,0,0,0,0,0,0,-0.126286203185087,0,0,0,0.181611414321581,0.0863729557539605,0.449261910792146,0,0,0,0,0,0,0,0,0,0,0.0252103501028717,0,0,0,0.058021769994732,0.117620141544346,0,0.0595694876633047,0,0,0.166331595717243,0,0,0,-0.0765375617925254
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270482924252298,0,0,0,0,0,-0.121796359520779,0,0,0,0,0.180231102408355,0,0,0,0.0314773840805387,0,0,0.373477335562167,0.0450789453063805,-0.0784609464973175,0,0,0,-0.0894889659066947,0,0.107013961253133,0,0,0,0,0.195266907407392,0.0193807377492288,0.187443031384832,0,0,0,0,0.140631001163959,0,0
X388.HK.EQUITY,0,0.0850521785078052,0,0.00689068943490488,0,0,0,0.0422119144417774,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.092444053261457,0.171617092835687,0,0,0.0790432538237072,0,0,0,0,0,0.166368058354184,2.16840434497101e-19,0,0,0,0,0.22687808465289,0.124434053035678,0,0,-0.189459942290251,0,0,0,0,0,0.244371894180249,0,0,0,0,0.0646574553913847
