,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.485135070370529,0,0,0,0.0353421323318646,0.0282601851742238,0,0,0.0119316318373646,0,0,0,0,0.00484241369755514,0,0,0,0,0,0,0,0,0,0,0.240400658237944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144199701347137,0,0,0.0110214291521879,0.0704280698445515,0,0.0906608764091709,0,0
X600000.CH.EQUITY,0,0,0.0364556529740337,0.157386849018674,0.0834759238973301,0,0,0,0,0,0,-8.67361737988404e-19,0.308924076600141,0,0,0,0,0,0,0,0,0,0,0,0,0.0381074646211566,0,0,0.153392531656356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746385187397646,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10535352303117,0,0,0,0.15810170102125,0,0,0,0,0,0,0,0.0765923019063677,0,0,0.249180672249472,0.153346707380067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851588231233714,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158302130145366,0,0,0,0,0,0,0.0239719645567631,0,0,0.0493649280441679,0,0,0.455793617455139,0,0,0,0,0,0.0688164353847377,0,0.198622457955461,0.0353842454324991,0,0.0933701468286063,0,0,0.0597650334317958,0.010024122522361,0,0.0526425621143685,0,0,0,0,0,0,0,0,-0.0204248491336569,-0.0760473011943463
X16.HK.EQUITY,0,0,0,0,0,0,0.318273757365189,0,0,-0.029400843183185,0,0,0,0,0,0,0,0,0,0,0.16607958199792,0,0,0,0,0,0,0,0.0678095505495217,0,0.0380089365561229,0,0,-0.0529967845833322,0,0,0.295593052571421,0,0,0.176835681661546,-0.113672017824082,0.0768831112682015,0.0198997221867785,0,0,0,0,0,0,0,0.000213352667406277,0
X688.HK.EQUITY,0,0.347151554511844,0,0,0,0,0,0,0,0,0,0,0,0.0633555391230034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387420481165,0.0953466246275741,0,0,0,0,0,0,0,0.0880052462437092,0.0758759428869951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135063518131086,0,0.00247444538942456,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423365495761321,0.0078451406201145,0,0,0.150807846988008,0,0,0,0,0.0998728117466546,0,0.216634991625673,0,0,0.110146768707857,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120569636838781,0.0205524883057792,0,0,0,0,0,0.325641963546961,-1.73472347597681e-18,0.124435618889076,0,0,0,0.211526856240887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129679449755649,0,0,0,0,0,0,0,0,0,0,0.106212032566437,0,0,0,0,0.0544215865205593,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248768342722983,0,0.0771655361601563,0,0,0,0,0,0,0,0.0770142381025819,0,0,0,0,0,0.0326758746041663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122018950919979,0,0,0.255662341816263,0,0,0.0189934518959362,0,0.0894085647506452,0,0,0.0799681629632794,0.0180658877168773,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198485886174618,0,0.296294406202037,0.232705648839043,0,0,-0.0268604454251914,0,0,0,0,0.0683533726619436,0,0,0,0,0.238194434609044,0,0,0,0,0,0,0,0,0,0,0,0.0319034391694482,0,0,0,0,0,0,0,0,0.0901818336980404,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327774997847581,0,0,0.208403518589645,0,0.00496026408948327,0,0,0,0,0,0,0,0,0.19072955517529,0,0.00523848067902661,0,0,0,0,0,0,0,0,0.0334165729050649,0,0,0,0,0,0,0,0,0,0.0154399427483857,0,0,0.27702100896941,-0.335191369813346,0,0,0,0,0,0,0,0,0.045038316102867,-0.0793468280340764
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388128349952528,0,0,0.0525468891108242,0,0,0.0464369553551356,0,0,0.0634963510564847,0,0,0.241318637652925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877285402725792,0,0,0.0205282698746321,0,0,-0.0847633356151347,0,0,0,0,0,0,0,0,0,0.147056907627137,0.113688062754425,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253126013175034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305528371918098,0.22107724226246,0,0,0,0,0,0,0.361980440054015,0,0,0,0,0,0,0.179805313131988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023494703460116,0,0,0.0532824407137916,0,0.000187876214609132,0,0,3.46944695195361e-18,0,0,0.0844451570135311,0.0401802840534611,0,0.405844509488284,0,0,0,0.0700334040026993,0,0,0,0.0491618358267448,0,0,0,0,0.0676487625904353,0,0,0,0,0,0,0.276281718739964,0.0464005710389777,0,0,0.0528097721199604
X601818.CH.EQUITY,0.17349343605623,0,0,0.258809307903968,0,0,0,0,0,0,0.0454356625178064,0,0.24557849646294,0,0,0,0,0,0.064517135107283,0,0,0,0,0,0,0.0606144947469364,0,0,-0.0206846215125667,0,0.084351836304147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442878875644215,0,0,0,0,0.0546845705387627,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696964151370756,0,0,0,0,0,0,0.179072630545511,0,0,0.0821548977862258,0,0,0,0.209131967287977,0,0,0,0,0,0,0.258699135157198,-0.116407075551939,0,0,0,0,0,0,0.194577105689642,0.144337946853194,0,0,0,0,0,0,0,0,0,0,0,0.0966821588207661,0.00860313028225734,-0.0950719715907519
X601688.CH.EQUITY,0,0,0.0568192605164232,0,0,0,0,0,0,0,0,0,0,0,0,0.178659543233575,0,0,-0.0662836408357841,0.0691184069229305,0,0,0.0136418831424767,0,0,0,0,0,0,0,0,-0.108996753057851,0,0.0192476684279745,0.0658969223301688,0,0.0492115890182364,0,0,0,0,0.138027164846488,0.500509685083758,0,0.148216393565273,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050037920751,0,0.177802670179769,0,0,0.0094300968652937,0,0,0,0,0,0,0.132318014427849,0,0,0,0,0.47950991700249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610852343839,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342337099832765,1.05449473012426,0,0,0,0,0,0,0,0,-0.324310172967558,0,0,0,0.110409545782227,0,0,0,0,0,0,0,0,0,-0.00427925472021086,0,0.15069351923508,0,0.012125837511913,0,0,0.0544573839941835,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128315840555401,0,0,0,0,0.165063410793177,0,0.271976899738885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766444862199248,0,0,0,0,0,0,0,0,0,-0.0564481797446934,0,0,0,0.374142420464454,0,-0.0509236337422561,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725302668781159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077707487414,0,0,0.274811131539211,0,0.0194566382130191,-0.01159301770293,0,0,0,0,0,0,0,0,0,0,0,0,0.0426453160883247,0,0,-0.0677581247524595,0.682416040773486,0,-0.0529146724386641,0,0.0644087782813369,0.0386991403747599,0,0,-0.134555166835513
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155223898803,0.0255925611436124,-0.143318709539865,0,0,-0.174274990992143,0.264850051215802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317508823009,0,0.0313119703839792,0,0,0,0,0,0,-0.0378411790702061,0,0,0.0622328832921292,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.161440367161947,0,0,0,0,0,0,0,0,0,0.377367928113422,0,0,0,0,0.152638342973028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137045308864803,0,0,0,-0.088690612612439,0,0,0,0,0,0,0.307281959500217,0,-0.0970604728677479,-0.0818357157609132
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117354032518994,0,1.73472347597681e-18,0,0,0,0.1059896741891,0,0,0,0.19882608853116,0,0,0,0,0,-0.259152916680916,0,0,0,0,0,0.296033544201332,0.170600590948778,0,0,0,0,0.122203906710457,0.0590105200587359,0,0,0,0.076964246385736,0,0,0,0,0,0,-0.021864924687475,0.0487136618140343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433070079469903,0,0.0125618676072988,0,0,0.0215022938958531,0,0,0,-0.0141900547430609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218841321423143,0,0.420914808236258,0.052946737682873,0,0,0,0,0,-0.10436113750292,0,0,0.381338897102151,0,0,-0.0474603040900762,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176479707683196,0,0,0,0,0,0,0,0,0,0.11236570246121,0,0,0,0,0,0,0.062062261888682,-0.151672555517584,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.641353279849853,0,0,0,0,0,0,0,0,-0.0514514844836943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230213689706661,0,0,0,0,0,0,0,0,0,0,0,0.0696899207215366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213314737391642,0,0,0,0,0,0.290559739912252,0,0,0,0,0,0,-0.0549558008020967,0.0743022489009187,0,0,0,0,0.0781542286516995,0,0.267349316622327,0,0
X2886.TT.EQUITY,0,0,0,-0.111865477058088,0,0,0,0,0,0,0,0,0,0,0,-0.110162003961052,0,0,0,0,0,0,0,0,0,0.00855132917748093,0,0,0.293960071143516,0,0,0,0,0,0,1.73472347597681e-18,0,0.111954714631238,0,-0.0102940304757535,0,0,0,0.49553457859737,-0.0251434327384233,0,0.095445735860618,0,0,0.310685679525997,-0.0821060752078377,0.108796876282071
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649
X600015.CH.EQUITY,0,0.065297741086846,0,0,0,0,0,0,0,0,0,0,0.260125133130948,0.123031123886048,0,0,0,0,0,0,0,0,0,0,-0.14031523808103,0,0,0,0,0.0859400518020499,0,0,0,0,0,0,0.316308526149419,0,0,0,0,0,0,0,0,0,0.282063743763539,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0638563272740427,0,0.182090491373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446955109016137,0,0.0233945813679804,-0.0564997613457976,0,0.169624071939987,0,0,0,0,0,-0.230806698606698,0,0,0,0.25339709253941
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138604370273011,0,0.173820614213961,0
