,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.10306489542245,0,0,0,0,0,0,0,0,0,0,0,0.0453389595049505,0,-0.032666884068117,0,0,-0.160021000726619,0,-0.0865134243222725,0,0,0,0,0,-0.0297915693861483,-0.126494147498154,0,-0.0419479492059346,0,0,-0.206890474533226,0,0,0.0194732787999479,0,0,0.0908217902587371,0,0.256164706457271,0,0,0.570035061529863,0,0,-0.427912399136235,0
X601658.CH.Equity,0,0,0,0,0.133306687715012,0,0.135564753665572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493541520798727,0,0,0,0.210188941965621,0,0,0.243229789363956,0.0607420938945947,0,-0.163587402803735,0,0,0,0,0,0,0,0,0.230611847441184,0,0.192680294691683,0,0,-0.102087543984343,0,0,0,0,0,0,-0.288657641123163,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221482356541729,0,0,0,0,0,0.165111186985009,0,0,0,0,0.0983791016569708,0,0.042038080669277,0.272389838055259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168209023170839,0,0,0,0.254236143322163,0.01197173527254,0.187656366184896
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.121018710849497,0,0,0.0186816670382798,0,0,0.204705689533547,0.0587612461375276,0,0,0,0,0,0.0891543635766671,0,0,0.21921993523027,0,0,0,0,0,0,0.0158012433455412,0.0172971580931893,0.0572698685332077,0,0,0,0,0,0,0,0.0569131296281572,0,0.0147457032277583,0,0,0.145327864403326,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480682855729168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079685525757,0,-0.123061902316712,0.10522138346238,0.188299859575647,0,0,0,0,0,0,-0.109212598932964,-0.102809297252214,0.0344022685817239,0,-0.0271029807372154,0,0.432361296149972,0.00257741318066215,0,0,0,0.223879732574759,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.1610622991267,0,0.101596428184743,0.0498908606700199,0,0.109943402191488,0,8.67361737988404e-19,0,0,0.0581653457304136,0,0,0,0.198714629688415,0,0,0,0,0,0,0,0.0131210189728476,-0.0486493309812357,0,0,0,0,0,0,0,0,0,0,0.0495054258211816,0,0,0.0552290871835062,0,0,0,0,0.00132606647528816,-0.0587433227791416,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,-0.0453789816564031,0.172083396624498,0,0.0501049934480351,0,0.446707031386204,0,0,-0.0551561092589745,0.00360871951445468,0,0,0,0,0,0.198962737394132,0,0,0,0,0,0,0,0,0,0.311395486045373,0,0,0,0,0,0,0,0,0,0,-0.123320237252688,0,0,0.00484205434821591,0.0642682802058325,0,0,0.134886669957252,0,0.218150354535895,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666394554453225,0,0,0,0,0.0625019386167168,0,0,0,0,0,0,0.0881718802528363,0,0,0,0,0,0,0,0,-0.113669134776303,0.000325509853167478,0.144636032570413,0,0,0,0,0,0.00897979580571069,0,0,0,0,0,0,0,0,0,0,0,0,0.141065540639882,0
X600016.CH.EQUITY,0,0.100199920594924,0,0.046792790092844,0,0,0.0089368450328077,0,0,0.139649759611306,0,0,0,0,0,0,0,0,0.227576775804134,0,0,0,0,0,0,0,0.0668474040470006,0.087264551070063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429437522360712,0,0
X601818.CH.EQUITY,0,0.0707250835525085,0,0,0,0,0,0.146428083600934,0.00942415823684436,0,0,0.0730663517924223,0.120978012091094,0,0,0,0.120746011922849,0,0,0.194654891962109,0,-0.0914964465739922,0,0.135658861363288,0,0,0,-0.0187313612520378,0,0,0.0180166597727609,0,0,0,0,0,0,0,0,0.0636799983085154,0,0,0.0972425935530106,0,0,0,0.0820247336565119,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238736174071409,0,0,0,0,0,0,0,0,0,0,0,0.197280984575203,-0.235570935050209,0,0,0.399871129651652,0.0556337971005001,0,0,0.0132949949969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205903711611415,0,0,0,0,0.0825687218314989,0.0151842226348515,0
X1109.HK.EQUITY,0,-0.00970500080432744,0.053186037764386,0,0,0,0,0,0,0,0.0699104421529606,0,0,0,0.0109127853722555,0,0,0,0,0.114791948942224,0.0663486788789515,0,0,0,0,0,0,0.0780060579260493,0,0,0.301724945922777,0.149103634339615,0,0,0,0,0,0,0,-0.106137036903725,0,0,-0.0218757024859847,0,0,0,0,0,0,0.0621800814011979,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623695462474978,0.491533132081684,0,-0.127068169067369,0,0,0,-0.148038910503375,0,0,0,0,0,0,0,0.315037133170367,-0.0960036706664807,0,0,0,0,0,0,0,0,0,0.0365635226781199,0,0,0,0,0,0,0,0,0,0,0.0307614761545101,0
X688.HK.EQUITY,0.356522295064903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039716621730112,0,-0.306146969491689,0,0,0,0,0,0,0.463913816426666,0,0,0,0,-0.0750579741889118,0,-0.02433129428872,0,0,0,0,-0.0595599229353017,0,-0.133887900216524,0,0,0,3.46944695195361e-18,0,0,0,-0.0472044947978461,-0.250102623060627
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682167499985236,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492353089111363,0.268873010675485,0.0939655603776914,0,-0.083824578063554,0,0,0,0,0,0,0,0,0.153767076004013,0,0,0,0,0.102989768347321,0.358315871159049,0,0,0.111094616826803,0,-0.424509335865057,0,0,0,0,0,0,0,0.0559216093078493,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.061064028068263,0,0,0,0,0,0.0370724024211632,0,0,0,0,0,0,0,0.140287020597706,0,0,0.135430807721347,0,0,0,0,0.0294878753167639,0,0,0,0,0,0.0586869928354022,0,0,0,0,0.201238786995907,0,0,0,0,0,0,0.0721187098824907,0,0.0854989608167227,0,0.0943017137766835,0,0.0431710687583559,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0352357121486029,0,-0.0460076259070591,0,0,0.138442954647317,0,0,0,0,0,0,0,0,0,0,0,0.515477894494536,0,0,0,0,-0.0436472000612362,0,0,0,-0.210399328380856,0,0,0,0.0955109337696306,0,0,0,0,-0.178702996917012,0,0,0.221203865902953,0,0,0,0,0,-0.0618786275453645,0,0,0,0.0051322697671968
X601229.CH.EQUITY,0,0,0.0712433196989312,0.0301500825746919,0,0,0,0.0133608699485573,0,0,0,0.148275292441158,0,0.117421989101137,0,0,0,0,0,0,0,0,0,0,0,0.148510723719011,0,0,0,0,0,0,0.0475500927342349,0,0.0734678055564675,0,0,0,0,0,0,0.174458645144688,0,0,0,0.051309314510845,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133332391500044,0,0.0357136622225872,0,0,0,0.231414831033493,0,0,0,0,0,0.0343638469203369,0,0,0,0,0,0,0,0,-0.148826101305233,0,0,0.045159089140832,0,0.608715888030709,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252294780778751,0.127382232891045,0,0,0,0,0.00286022494478307,0,0,0,0,0,0,0,0,0,0.372050450028355,0,0,0.0613751443120658,0,0.0490784459397363,0,0.0901921638979558,0,0,0,0,0,0,0,0,0,0.120970481150847,0,0,0.0451004775344603,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.071794062659049,0,0,0,0,0,0.208637572752786,0,0.0473306341635564,0,0,0,-0.0554706639599378,0,0,0,0,0.128985718522304,0,-0.0922133225360943,0,0,-0.17372282422418,0.0437526332804504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272242561569879,0.43687185374382,0,0,0,-0.246621299694102,0,0,-0.0910669916191871,0,0.0637978647544245,-0.168798477178158
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262313638924416,0,0,0,-0.0570727572352353,0,0,-4.33680868994202e-19,-0.512032967848387,0,0,0.0465442680213201,0,0.299470416171883,0.656796306377884,0,0,0,0,0,0,0.271879298607045,0,-0.0374188371395643,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018523745807,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018240962031082,0.107882880338487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531121561517,0,0,0,0.018562485608921,-3.46944695195361e-18,0,0,0,0,0.106413867568416,0,0.0674174264518843,0,0,0,0.145816900267958,0,0,0.429587109423418,0,0,0,0,0,0.0263405615409503,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129820505229164,0,0,0,0.0438447159581496,0,-0.0772126134963049,0,0,-0.30137847203208,0,-0.075985462551593,0,0,0.144186597251607,0,0.181405860651462,0,0,0,-0.0373755339407554,0.0482890106912738,0,0,0,0,0.0343892915351637,0,0,0,0,0.192025566724051,-0.176057913684442,0,0.806924809093508,0,0,0,0,0,0,0,0,-0.0187382906176405,0,0.0057007819539032,0,0,0,-0.013817626229039,0
X1997.HK.EQUITY,0,0,0,-0.256404101853816,0.27516854342078,1.73472347597681e-18,0,-0.200040793829377,0,0.0330857595553389,0.0778626467847098,0,0,-0.121913825218132,0.0979047248004241,0,0,0,0,0,0.25873787664603,0,0,0,0,0.1646676563157,0,0,0,-0.0420973486699336,0,0,0,0,0,0,0,0,0,-0.0263047566887578,0,0,0,0,0,0,0,0.501948588925839,0.137838383392524,0,-0.11332869682876,-0.501234937771662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0206621453809804,0,0,0,0.509943043681445,0,0.00993428363365537,0,0,0.109630413239378,0,0,0,0,0.0198805446723672,0,0,0,0,-0.0422544931860885,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772735093693,0,0,0,0,-0.0208889833904943,0.0323808866347369,0,0,0,0,0,0,-0.0715381252049182,0.0818552570923551
X601169.CH.EQUITY,-0.0320896218635064,0.0654495184578256,0.0315992955275817,0.182349852399125,0,0,0,0,0.0833439774331223,0,0,-0.0174765091694062,0,0,0,0,0,0,0,0,0,-0.0722555053485927,0.0551532717186994,0,0,0.769241360301949,0,0.0090679572672047,0,0,0,0,0,-0.0562790766411006,0,0,0,0,0,0,0,0,0,0,-0.163288747486695,0,-0.0397473251552698,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176058846656627,0,-0.0040585223167165,0,0,0,0.0179131347323503,0,0,0,0.238390618289904,0,0,0.334842557747498,0,0,0,0,-0.246771807462525,0,-0.00428346759382103,0,0,0,0,0,0,0,-0.14531336561886,0,0,0,0,0,0,0,0.180386566473516,0,0,0,0.180245698719519
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,-0.171961805817401,0,0,0,0.122427346238559,0.0881672094709342,0,0,0,0,0.0772643172263015,0,0,0,0,0,0,0,0,0,-0.0298667155002917,0,0,-0.0405991246223715,0,0,0,0,0,0,0.124278451244841,0.0115376301669026,0,0,0,0,0,0,0,-0.342844305702334,0,0,0,-0.0122604066539061,0
