,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121701400944176,0,0,0,0,0,0.16267968224505,0,0,0,0,0.00514369069900068,0,0,0.270379255340841,-0.169477230091551,0.183784397876213,0.0277561236412806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951371466391702,0,0.213802895389461,0,0,-4.33680868994202e-19,-0.00345746369591598,0,0,0,-0.0342905563914493,0
X600000.CH.EQUITY,0,0.0915448072909116,0,0,0,0.0983113740494389,0.292461223406023,0,0,0,0.231073992298975,0,0.213617507353222,0,0,-0.0116593252679946,0,-0.0534518717856771,0,0,0,0.0371123275649275,0,0,0,0.132021264985755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363661529326918,0,0,0,0,0.0890667600440536
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024
X16.HK.EQUITY,0.0178292800699708,0,0,0.21472494522898,0,0,-0.0865073340149654,0,0.283261383343696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681304683644032,0.238663100180102,0,0,0,8.67361737988404e-19,0.069936531964363,0.0573180732061126,-0.0403763682368769,0,0,0,0,0,0,0,0,0,0,0,0.17050176800497,0,0.0348092404058491,0,0,0,0.301418605662793,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.000927680070376598,0,0.329572034873045,0,0,0,0,0,-0.00805667655994725,0,-0.094703245496442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155901373081277,0,-0.0580530047392933,0,0,0,-0.28349375069364,0,0,0,0.107461504175841,0.397717462540944,0,0,-0.0993697342348934,0,0,0,0.0280025900709267,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735727195405665,0,0,0,0.0292375585337423,0,0,-0.00375509308380925,0,0,0.230231712199161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13800818731353,0,0,0,0.0765511572659266,0,0.11307680480905,0,0,0,0,0,0,0,0,0.0989814440951412,0.10656914147395,0,0,0,0,-0.117545509650475,0,0,0,-0.0585479510375688
X267.HK.EQUITY,0,0,0,0,0,0,0.0293596654012639,0,0.271460497537096,0,0,0,0,0,-0.169597895699504,0,0,1.38777878078145e-17,0.284774455100613,0.358181331470002,0,0,0,0.147590010862795,-0.0314171044535242,0,0,0,0,0,0,0,0.0592302604662787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338430362370677,0.0820787021539339,0,0.0345208968627032
X600016.CH.EQUITY,0,0.0477100053679042,0,0,0,0,0,0,0,0,0.251634300604069,0.122423866386808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503739900708026,0,0,0,0.0810111913128302,0,0.0549631045307964,0,0,0,0.27125948426633,0.0730954603191841,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106639948820613,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.17672572276565,0,0,0.393948758134813,0,0,0,0,0,0.0484142360270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167958849571,-0.127236860004941,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526872171683948,0,0,0.061162041673974,0.0656106206041538,0,0,0,-0.0362754608033534,0,0,0.148977294081428,0,-3.46944695195361e-18,0.0825837554229795,0,-0.0638915295881235,0,0.392242411272602,0,0,0,0,0,0,0,0,0,0.0608632675597913,-0.0152142163554767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217381142833054,0,-0.180995731848681,0,0,0,0.274984460806802,0.127779726437186,0,0,0,0,-0.180578867594748,-0.0781139766509668,0.370870057223525,0,0,0,0,0,0,0.0454824582256031,0.0217167042943777,0,0.155271784044086,0,0,0,0,0,0.0792217386330153,0,0,0,0.0798217649917439,-0.200712614277482,0,0,0,0,0.102959264906679,-0.0821968608114677,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0741665312629694,0,0,-0.013240806462368,0,0,0.512837453162549,0,0,0,0,0.0210178245722449,0,0,0.148522077453044,0,0,0,-0.00314353317589982,0,0,0,0,-0.0222596665148704,0,0,0,0,0,0.0264176521140132,0,0,0,0,-0.120530715861125
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,0,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0480991730109974,0,0,0.0569480293491033,0,0,0,0,0.444720998958255,0,0,0,0,-0.0296651223317955,0,0.315501268860617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267824424387,0,0,0.158559424807704,0,0,0,0,0,0,-0.0319326741428472,0,0,0.100944003178408,0,0,0,0,0,0.0910096997785706,-0.0268170973750006,-0.0003012650705897
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.137684760473528,0,0,0,0,0.393359563433167,0,0,0,0,0,0,0,0.0624002132212716,0,0,0,0,0,0,0,0,0,0,0,-0.0798602224169006,0,0,0,0.01523377920269,0,0,0.163274943285884
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693921826079,0,0.0386583457821835,-0.200031415080117,0,0,0,0,0,0.024596096716037,0,0,0,-0.13928154113526,0,-0.450557113929337,0,0,0,0,0.940131790918841,0,0,0,0,0,0,0,0,0.111228698324793,0,0,0.0902862051319846,0,0,0,0.152886020359758,0,0,0,0,-0.0202502308200835,0,-0.0393602197039694,0,0,-0.0392660330683005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18585226284013,-0.0622541298936582,0,0,0.0113979485368677,0,0,0,0,0,0,0,0,0,-0.126507494012074,0,0,0.176114802962786,0.027499575461816,0.095549662670522,0,0,0,0,0.100323082349013,0,0,0.29468991466159,0,0.106291509168941,0,0,0,0.0510601330123282,0,0.132233620225483,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258947837854254,0,0,0,0,0.0912907998558833,0,0,0,0.44317725997447,0,0,0,0,-0.0862860419824156,0,0,0,0.0810359590978,0,0,0,0,0,0,0.0017576353270914,0,0,0,0.00395598866171949,0,0.364426224976234,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563248022401,0,0,0,0,0,0,0,0,0,0.276712836590526,0,0,-0.0712513930641582,0,-0.0622234655390256,3.46944695195361e-18,0.078169259517868,0,0,0,0,0.036534847088223,0,0,0,0,0,0,0,0.466993664057873,0,0,-0.0525581630115357,0,0,0
X601229.CH.EQUITY,0,0,0.252478910032517,0.227190815070734,0.0375007284273237,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584746306923574,0,-0.11393875012522,0,0,0,0,0,0,0.153303583023477,0,0,0.274256071288955,0,0,0,-0.146902883807398,0,0.0862737079993381,0.118175721919873,0,0,0,0,0,0,-0.186201341872598
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716698183457836,0,0,0,0,0,0,0,0,0,0,0.176540702537133,0,0,0,0,0,-1.73472347597681e-18,0,0.0178482007098322,0.00553324940312604,0,0,0,0,0,0,-0.0212263666581247,0,0,0,0,0,0.110964715657467,0.0360773084269564,0,0,0,0,0,0,0,0.349812570045063,0,0,0,0,0
X601169.CH.EQUITY,-0.152563202110826,0.0508991515107934,0,0,0,0,0,0,0,0,0.510455391954379,0,0,0,0,0,0,0.00267165598227348,0,0,0.0396185538231026,0,0.030278769972808,0.0452457442511095,0,0.253868659888628,0,0,0,0,0,0,0,0,0.0133695361846494,0,0,0,0,0.016538537543664,0,0,0,0.300788789448825,0,0,0,0,0,0,0.115860932902
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716045888294611,0,0,0,0,0,0,0,0,0,0,0.000263876294416314,0,0,0,0,0,0,0,0,0,0,0,0.230568003153978,0,-0.0549567320142492,0,0,0,0,0,0,0,0,0,0.012214738113631,0.00488298603324239,0.156042238007814,0,0.329346350482151,0,0,0,0.0984958877762516,0.0597685747011893,0,0,0,-0.00320458280331553
X000166.CH.EQUITY,0.0592842400461799,0,0.176900276737239,0,0,0,0,0,0,0,0,0,0,0,0.0410890589730431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079113607955302,0,0,0.10788193586236,0.0581191475462241,0,0,0.0420137867557253,0,0.120421090556991,0,0,0,0,0,0,0.483600619593887,0,0,0,0
X2881.TT.EQUITY,0.218535469853566,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0947429448259584,-0.168489104862874,0,0,0,0,0.0360381203530624,0,0,0,0,0,0,0,0,0,0.0182821738299076,0,0,0,0.140442309477284,0,0,0.0954192864011423,0,0,0,0,0.561189840752156,0,0,0,0,0,0,0.089135126194881,0,0,-0.213059821624653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368073333152204,0,0.0745015257819013,0,0,0,0,0,0,0,0,0,0.108679589279357,0,0,0,0,0.00987620748317076,-0.136783395702751,0,0,0,0,0,0,0,0,0.379496107576186,0.15798889751053,0,0,0,0,0,0,0,0,0,0.11931056360881,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219965498376027,0,0,0,0,0.208564353044614,0,0,0,0,0,0,0,0,-0.000207680915394235,0,0,0,0.325428409081971,0,0,-0.037811262344181,0,0,0,0,0,0,0.179972289993409,-1.38777878078145e-17,0.103097598299039,0,0,0.27848041183686,0,0,0,0,0.148706413785102
X17.HK.EQUITY,0,0,0,0,0.0838015499431407,0,0,0,0,0,0,0,0,0.0475241971483512,0,0.471001058900377,0,0,0,0,0.166479710536595,0.0832165168258355,0,0,0,0,0,0,0,0,0,0.0217644035218458,0,0,0.0424190521349241,0,0,0,0.0207743459914902,0,0,0,0.215299275326756,0,-0.0306884276677566,0,-0.169069700823033,-0.100813685575515,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800298770979682,0,0,0,0,0,0,0,0,-0.243870634508167,0,-0.0448087016156608,0,0,0,0,0,0,0,0,0,0,0,-0.191048596836448,0,0,0,0,0,-0.124341561986064,0,0,0,0,0.0404206407750993,0.0358506045759844,0,-0.215677892485651,-0.187859757207291,0,0,0,0,0,0,-0.270814860234592
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952843,0,0,0,-0.142443111252424,0,0,0.0332517347793768,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268825,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
