,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0258251991148552,0,0.27762457311478,0,0,0,0.217157407712258,0,0.0776452791498515,0,0,0,0.112527304512594,0,0,0.0553868478005052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449708214109,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139799739338321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905037778807907,0.024066648065316,0.0292632147604301,0.0422887039614775,0,0.723692143347196,-3.46944695195361e-18,0.0879159884749481,0,0,0,0,0,0.0231334565616917,0,0.0118827537861533,0,0,0,0.0811926587095336,-0.0543100085734726,0
X2388.HK.EQUITY,0,0,0,0,0.293469976977416,-0.379590796625534,0,0,0,0,0,0,0,0,-0.193013098989557,0,0,0.34083009070664,0,0,0,0,0,0,0,0.286389332941434,0.125176363403093,0,0,0,-0.150381790063787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088208384744781,0,0.116639131570974,0,0,0.0616718331097281
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276082398107485,0,0,0,0,0,0.373196857027369,0,0,0.0381647915908166,0,0.144894500066257,0,0,0,0,0,0,0.186751561070561,0.0871291644837027,0,0,0,0.0831234998161331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128572977879076,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.0548240662946951,0,-0.290773560095544,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148661532684178,-0.278830753441615,0,0,0,0,0,0,0,0,0,0.105709381928494,0,0.206982156490543,0,0,0.113746939096451,0,0,0,0,0.402383691789368,0.152927649427199,0,0,0,0,0,0.514460670200235,2.71050543121376e-20,0,0.0451783438461246,0,0
X688.HK.EQUITY,0,0,0.110348942296809,0,0,0,0,0,0,0.0721146465171142,0,0,-0.046108852332039,0,-0.0791631071345275,0,0,0,0,0,0,0,0,0,0,0,0.490931799282861,0,-0.0466771779776976,0.0862341156301081,0,0,0,-0.0393423726385999,0.0615456076277961,0,0,0,0,0,0,0,0,0,0,0.183870159607141,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146707679370073,0.235482191889932,0,0,0,0,0,0,0,0.0201633634504285,0,0,0,0,0,0,0,0,0.102465997286506,0,0,0,0,0,0,0,0,0,0,0.07846658241697,0,0,0.00553087702565494,0.321501343839174,0,0,0,0,0,0,0.00709304487240834,0
X601998.CH.EQUITY,0,0,0.0308374486101065,0.0580879506290956,0,0,0,0,0,0.438872378436972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422611803488062,0,0,0,0,0.076350074416193,0,0,0,0,0,0,0.154096831265698,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430223539189832,0,0,0,0,0,0,0,0.0398333815509945,0,0,0,0,0.189226154021683,0,0,0.0618112392443656,0,0,0,0,0,0.203649791153048,0,0,0.0591609045004658,0.0792416534803524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158168339589374,0.0830196279520143,0,0.34071153238012,0,0,0
X1109.HK.EQUITY,0,-0.162969382175248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242003415185659,0.109434398296804,0,0,0.292429799473131,0,0,0,0,0.0815788876960768,0,0.124896232879143,0,0,0,0.129301054260124,0,-0.0587479161963275,0,0,0,0,0,-0.137938718425497,0,0,0,0,0,0.205925325484526,0,0,0,0,-0.198118288263061
X601818.CH.EQUITY,0,0,0,0,0,0,0.205425829571951,0,0,0.257174333435945,0,0,0,0,0,0,0,0,0,0,0,0.335806660587721,0,0,0,0,0.0629617853159554,0,0,0,0,0.0572583235049918,0,0,0,0,0,0,0,0,0,0.0785485343740555,0,0,0,0,0.00234510640830163,0,0,0,0
X12.HK.EQUITY,-0.226334832577937,0,0,0,0.0228552253744437,0,0.0519309123646959,0,0,0,0,0,0,0,0,0,0,0,0,0.23298923962281,-0.303005561431954,0,0,0,0,0.0856488016655966,0,0,0,0.228981986318058,0,0.390686074003508,0,0.0192688726311367,0,0,0,0,0,0,0,0.0612281226979292,0,0,0,0.0595131717466908,0,0,-0.348652078091941,0,0.119486171931467
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115916444062958,0,-0.441436116915427,0.290845162596103,0.251544822882832,0,0,0,0,0,0,0.00554296293992827,0,0,0,0,0,0.13602557761726,0,0,0.0957086610503485,0,0,0,0,0,0,0,0,0,0.0963042022111683,0,0,0,0,-6.93889390390723e-18,0,0.144683143401923,0,0.0792233841449869,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148999950899661,0,-0.0872993467174667,0,0,0.0312619599859491,0.11944926727063,0,0.0725771828955406,0,0,0,0,0,0,0.0586280937972199,0,0.141600972735188,0.0312263342494498,0,0,0.0489372164229173,0,0,0,0,0,0,0,-0.0469064997803837,-0.0916153401147638,0.262930976289369,0,-0.185389776139852,0,0,0,0.177293920960964,0,-0.1776221757622
X001979.CH.EQUITY,0,0,0,0.126149983840604,0,0.0965054279848824,0,0,0,0,0,0,0,0,0,0.443530063467327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.12879559530718,0,0.124991294520767,0,-0.0666723563542733,0,0,0,0,0,0.0352814121496447,0,0,0,0,0.0151457661198436,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318455461386113,0.0423066059591406,0.257951333107502,-0.140428050634829,0,0,0,-0.318908141595335,0.259618938870848,0,0.0649360187912787,-0.0386988775774255,0,0,0,0,0,0,0,0,0,0,0,0.12810307105523,0,0.0789455587367523,0.0539844700282857,0.168927451826273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115684117388062,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755386419654454,0,0,0,0,0,0.208620470257831,0,0,0,0,0,0,0.205860170627066,0,0,0,0,0,0,0,0,0.0736676069796562,0,0,0,0,0,0,0.0538612823446682,0.00799773902385944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169526689823722,-0.105759137574133
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188160785820528,0,0,0.163572025927835,0,0.0658773168881169,0.0887633091810037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486938991457,0,0,0,0.174186980718023,0,0.00666486933502974,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462667300535815,0,0,0,0,0,0,0,0,0,0,0,0.354435380608108,0,0,0,0,0,0,0,0,0,0,0.0379004995294335,0,0.00627179328927143,0,0,0.16797942653413,0,0.191671806673597,0,0,0,0,0.071427270217853,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537112609807,0,0,-6.93889390390723e-18,0,0,0,-0.170896453615906,0,0,0,0,0,0,0,0,0.401206968294762,0,0,0.12554585254353,0.0293615115163591,0,0.00205394848575231,0.0188126923092567,0.0342671759863333,0,0.0857911853195403,0,0,0,0.192352837725976,0.0245660579152153,0,0,0,0,0,0,0,0,0,0,0,0,0.139455952660336
X000166.CH.EQUITY,0,-0.0727416892117885,0,0,0,0,-0.00774708299638712,0,0,0,0,0,0.0745820167973177,0,0,0,0,0,0,0,-0.0654530403468665,0,0,0,0,0,0,0,-0.038331416196741,0,-0.0747236159293723,0,0.0577464449099427,0,0,0.407250153146847,0.68519280396074,0,0,0,0,0,0,0,0,0,0.0138562695263929,0,-0.0331131619797128,0,0
X2882.TT.EQUITY,0.196791409800612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130150923116949,-0.140845770820001,0,0,0,-0.298617460196114,-0.0168049281527671,0,0,0.128714455068411,0,-0.238993067471628,0,0,0,0,0,0,0.19412624802114,0,0,0,0,0,0,0,0,0.0898467377777655,-0.177293100349411,1.13810126534297,-0.11911183764083,0
X17.HK.EQUITY,0,0.321304194543203,0,0,0.100206688567416,0,0,0,0,0,0,0,0.181298742228996,0,-0.116427607032731,-0.04185534594479,0,0.0719838997027049,0,0,0.218397100887778,0,0,0,0,0,0.0795455352956638,0,0,0,0,0,0,0,0,0,0,0,0,-0.233763138175212,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327533473539815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0827140288698423,0,0,0,0,0,0,0,0,0,0,0.967149751659997,-0.0553079268746199,0,0,0,0.159346731772283,-0.028982485145629
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668
CN2YR,0,0,0,0,-0.0669714208704709,0,0.00662978835895017,-0.193745162872543,-0.241766641256216,0,0,0,0,0,0.0482508038380829,-0.0958672294306128,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0989047166873402,0,-0.102057810311048,0,0,-0.0156556443212645,0,0,0,0,0.11414581520197,0,0,0,0.349945669003396,0,0,0,0,0,0,-0.394177467812333,0
