,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572075487401851,0.17068633453951,0,0,0,0,0,0,0,0,0,-0.269692548013096,0,0,0,0,0,0,0,-0.0622253750320273,0,0,0,-0.288953317170242,0,0,0,0,0.770008784283184,-0.122691858987766,0,0.351257110773703,0,-0.0823663068921654,-0.0117995213290772,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281769596536339,0,0,0,0,0.0145992777256152,0,0,0,0.0401927526168704,0,0,0,0,0,0,0,0,0,0,0,0,0.0432090012269828,0.0935565346585835,0,0,0,0,0.193683251144417,0,0.0862790070300643,0,0,0,-0.107142931664764,0,0,0,0.410197013824671,0,0,0,0,0,0,0,0,0,0,0,0.151669362810251
X601288.CH.EQUITY,0,0,-0.0414005589004854,0,0,0,0,-0.158606358635096,0.194043196380965,0.0192428355431688,0.456557064804788,0,0,0,-0.0242259393540521,0,0.0404072690598733,-0.103092977711689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426792393339111,-0.816381226070118,0,0,0,0,0,0,0,0,0.179154796573408,0,0,0,0,0.355032055124112,0,-0.144222343410617,0
X5.HK.EQUITY,-0.167452322133978,-0.0150884210575205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24792586228197,0,0,0.113797109633315,0,0.228033017934452,0,0.462012779148771,0,0,0,0,0,0,-0.205569087435135,0,0,0,0,0,0,-0.0145293478893708,0,0,0,-0.126873925485843,0.180784377963002,0,0,0,-0.131102820481718,0,-0.0501143581909695,0,0,0
X601988.CH.EQUITY,0.206997046865156,0,0,0.58284654099469,0,0,0,0,0,0,0.112431946737771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02437188715353,0.0550763082060147,0,0,0,0,0,0,0,0,0,0,0.228769473516098,0,0,0,0,0,0,0.0429611386458779,0,0,0,-0.0162382645132316,0.0995044724076449
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647438853805277,0,0.0889017801599454,0,0,0,0,0,0,-0.0399176756435438,0,0.0539229632217613,0,0,0.149238780011908,0,0,0,0,0,0,0.0439885113831556,0,0.20450810183915,0,0,0,0,0.12510898943544,0.162270940567561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0184628651597703,0,0.0109870554739572,0,0,0,0,0,0,0,0,0,0.272771360746565,0,0,0,0.000867711322097562,0,0,0,0,0,0.0834222147268326,0,0,0,0,0,-0.0114026895039786,0,0,0,0,0,0,0,0.28982700386743,0,0,0,0,0,0,0,0,0,0,0.106049249041185,0,-0.0546942314346283
X601328.CH.EQUITY,0,0,0.0476280761319891,0,0,0.130732507709271,0.247635172133771,0,0,0,0,0.0513878545169924,0,0,0,0,0,0.241352165940768,0.170412964337885,0,0,0.0156990608650804,0,0,0,0,0,0,0,0,0,0,-0.158872846982979,0,0,0,0,0,0,0,0,0,0,0,0.157930584619373,0,0,0,0,0,-0.41591485232076
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702056412477,0,0,0.121430476646479,0,0,0,0.442304576298089,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.157533327887111,0,0,0,0,0,0,0,-0.323415910749192,0,0,0,0,0,0.201278291745572,0.0405237571669508,0,0,0,0.051905622752412,0,0.0737116563782167
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957
X11.HK.EQUITY,0.0378514198747615,0,0.106025310598859,0,0.310851767360102,0.0390513600109293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903177647482,0,0,0,0,0,0,0,0,0.156481988095344,0.115879300380463,0.111330388706843,0,0,0,0,0,0,0,0,0,-0.0522328780939721,0,0,0,-0.0922951702626664,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0782130791528819,0,0,0,0,0,0,0,0,0.345586767881632,0,0,0,0,0,0,0,0,0,0,0,0,0.313713253028571,0,0,0.365341470644954,-0.437810640841182,-0.0336659209066118,0,0,0,0.0300483914120431,0,0,0,0,0,0.157241444983482,0,0.0168397833315564,0,0,0,0,0,-0.235605828616642,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136628548469331,0,0,0,0,0,0,0,0,0,0.0358536947115391,0,0,0,0,0,0,0,0.176523499438145,0,0,0,0.0859594932575739,0.134819319683325,0.189851837149381,0,0,0.0449828938887788,0,0,0,0,0,0.325771853234226,0,0,0,0,0,0,0,0.0556271029936364,0,0
X267.HK.EQUITY,0.038935698744877,0,0,0,0.0161534949203118,0,0.353796085867982,0,0,0.0435623886228453,0,0,0,0,0,0,0.0617874269693584,0,8.67361737988404e-19,0,0.280769043611079,0,0.0287530001816442,0.120416362189546,-0.256565873372375,0,0,0,0,0,0,0,0,0,0,0.0582653312034968,0,0,0,0.000311881633290871,0,0.00786402055135261,0,0,0,0,0,0,0,0,0
