,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110915975157113,0,0.237532279013672,0,0,0,0.106478402283073,0,0,0,0,-0.0290543704074679,0,0.22004039667936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259453675277001,0,0.103019274828106,0,0,0,0,0,0,0,0.0671615980944057,0,0,0,0,0,0,0,8.67361737988404e-19,0.00690020122574716
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026525301890389,0,0,0,0,0.167813250661022,0,0,0.404579008786305,0,0,0,0,0,0,0,0,0.266798190973704,0.349061316076576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665524168321214,0.106141211810929,0.075033128356321,0.101639679364914,0,0,0.0999050225793356,0
X600000.CH.EQUITY,0,0,0,0,0.0441979446748635,0,0.282705826228444,0,0,0,0.289835278547815,0,0.0890009577531397,0,0,0,0,0.078422335286295,0,0.0313873115128062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841172512506622,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206729138774592,0,0,0.0570837001260605,0,0,0,0,0,0,-0.136558959936393,0.140475297497611,0,0,0,-0.0984891995428952,0,0,0,0,0,0,0,0,0,0.0757795920683984,0,0,0.0714683524362955,0.513552736323885,0,0,0.197855308123162,0.322642035100352,0,0,0,0,0,0,0,0,0,0,0.0510774617387301,0,-0.0721047751941569,0,0,-0.0665818035386119
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353092837221968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415501988034964,0,0,-1.73472347597681e-18,0.0774114427797718,0.755035547588435,0,0,0,0.0530548457588826,0,0,0.00110930083952136,0,0,0,0.0200269148970841,0,0.0157302297730489,0.035516964026874,0,-0.0580517322907617,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0.138646686538312,0,0,0.468064883177058,-0.397010380563726,0,0.189318478429992,0,0,0,0,0,0,0,0,0,0,0.20428540825795,0,0,0,0,0,0,0.0198932577005219,0.422360999381925,0,0,-0.269468059187568,0,-0.272841812948043,0,0,0,0,0,0,0,0,0,0.018079477683638,0,0,0,0,0,0,0.0476367899289778,0,0.122326577572454
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294766028027866,0,0,0,-0.0249391461833571,0,0.365262320707046,0,0,0.194771105282043,0.0464232660745355,0,0,0,0,0,0,0,0.162554380128484,0.0578803361591455,0,0,0.111522530833476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990080880334323,0,0,0.0753206824344441,0,-0.00737628264926581
X267.HK.EQUITY,0,0,0,0,0.35504748500089,0,-0.452028129260046,-0.0904551950390077,0,0,0,0,0,0,0,0,0,0,0.120372686577482,0,0,0,0,0,0,0,0,0,0.130114757216146,0.0868404045433595,0.0613906893963678,0,0,0,0.065438117071881,0,0,0,0,0.275170399029305,0,0,0,0,0,0.399547198382497,0,0,0,0,-0.0454763933329083
X688.HK.EQUITY,0,0,0.00944769980759381,0.231008842070217,0,0,0,0,0,0.0519779328923143,0,0,-0.0736247615017622,0,0,0,0,0,0,0,0,0,0,-0.0473033756421131,0,0,0.355655421795384,0,0.133499748208387,0,-0.11999834535122,0,0,0.0265312904568993,-0.00198959166406129,0,0,0,0,0,0,0,0,0,0,0.186773808162091,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437249822136,0.209944624861124,0,0,-3.46944695195361e-18,0,0,0.104045707115347,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100065032639948,0,0,0,0.0190872799378355,0,0,0,0,0,0,0.182735914540248,0.0231783903298462,0,4.21267919091413e-05,0.182424045605205,0,0,0,0,0,0,0.0305786765984784,0
X601998.CH.EQUITY,0,0,0.0477783748459282,0,0,0,0,0,0,0.395762888915017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046482252436584,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.311482604621965,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444442293122015,0,0,0,0,0,0,0,0.0382787378838036,0,0,0,0,0,0.10388904084657,0,0,0,0,0,0,0,0.182655715971933,0,0.00988925063870279,0.0762917624367464,0,0,0,0,0,0.142008540623868,0,0,0,0,0,0,0,0,-0.190331521325527,0.1095507499791,-0.0374267741120791,0,0.362406026454996,0,-0.0618069916805675
X1109.HK.EQUITY,0,-0.21590014860983,0,0,0.0520879619246756,0,0,0,0,0,0,0,0.0246532551231891,0,0,0,0,0.0384907485129395,0.0754688607369482,0,0.252729120256305,0,0,0,0,0.048496870441599,0,0.275648534969127,0,0,-0.0211208087355183,0.157129703507621,0,0,0,0,0,0,0,-0.223868852795932,0,0,0,0,0,0.170276318862074,0,0,0,0,-0.179706743140757
X601818.CH.EQUITY,0,0,0,0,0,0,0.201875566711608,0,0,0.254201997910104,0,0,-0.00363385835228983,0,0,0,0,0,0,0,0,0.336813495214618,0,0,0,0,0.0639948584415156,0,0,0,0,0.053828632655868,0,0,0,0,0,0,0,0,0,0.081250384734751,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342539078732887,0,0.305457861891324,0,0.23566447215151,0,0,0,-0.0865168071090675,0.169730654381023,0,0,0,0,0,0.0949541423560473,0,0,0,0,0.110982810800292,0,0,0,0.0602810332917249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025790036547144,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487548199919469,-0.0293495180087596,0,0,0,0,0,0,0,-0.125644889401763,0.191681401128426,0,0,0,0.178587251535728,0.245144349932718,0,0,0,0,0,0,0,0,0,0,0.131066822135093,0,0.236119313172038,0,0,0,0,0,0,0,0,-0.0845265234937718,0.115339327200308,0,-0.0491251227872383,0,0,0,0,0,-0.0302866375606195
X12.HK.EQUITY,0,0,0,0,0,-0.101460476367248,0,0.423131984429475,0,0,0,0,0,0,0,0,0,-0.225327575204915,0,0,0,0,0,0,0,0,0,0,0.407425175719608,0.145027577467148,0,3.46944695195361e-18,0,0,0,0.268093080483508,0.0321247311415464,0,0,0,0,0,0,0,0,0.151197158156479,0,0,0,0,0.336645180969251
X001979.CH.EQUITY,0,0,0,0.139680969461165,0,0.015495316776638,0,0,0.0703548838314821,0,0,0,0,0,0,0.320405696126724,0,0,0,0,0,0,0,0.0136593802600498,0.117783365713343,0.108993922036625,0,0,0,0,0.000936526162606686,0,0,0,0,0,0,0,0,0,0.146294035046491,0,0,0,0,0,0,-0.0245619533526451,0.0492101905321419,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330908828261935,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00728674280745643,0,0,0.227600828278617,0,0,0,0,0,0,0.146339896552105,0,0,0.00590695654203623,0,0,0,0,0,0.0222101604981143,0.00631428317305563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177704251587456,-0.0888057273562858
X1997.HK.EQUITY,0,0,0,0.272860008069745,0.0164277696867681,0.263387252028618,0,0,0,0,-0.340110240104168,0,0,0,0.366741083029051,0,0,0,-0.00329391175033712,0,0,0,0,0,0,0,0.0608637526635392,0,0.00710327259552243,0.168888050368017,0.0887328323682466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116355514573605,0,0.0119512355979058,-1.38777878078145e-17,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154875157799734,0,0.147798717149532,0.148861241263551,0,0.0628128406120781,0.0243765294764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246264945200968,0,0,0,0.152514025226085,0,0.0488290169627334,0,0,0,0,0.0879276202179348,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138910505908135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705110968866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2691224218057,0,0.177020120269517,0,0.0847988465135719,0,0.196416784644714,0,0,0,0,0,0.0420764581141848,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528154651519,0,0,0,0,0,0,-0.117476879501047,0,0,0,0,0,0,0,0,0.311408037955863,0.101875420435657,0,0.117371812849402,0.077703439450164,0,0,0.04068721958683,0,0,0.159790797810072,0,0,0.0818695206948842,0.0162939543307359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919089327121
X000166.CH.EQUITY,0,-0.0228974388329481,0,0,0,0,-0.0505115441543214,0,-0.0089297848398812,0,0,0,0.0489762068789106,0,0,0,0,0,0,0,-0.0964416441179198,0,0,0,0,0,0,0,0,-0.0525938929472802,-0.0388414446687856,0,0.0788140052567767,0,0,0,0.406848495550372,0.664874531085636,0,0,0,0,0,0,0,0,0.0346639661650673,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.215647203373612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779793179783339,-0.0653189588725265,0,0,0,0,-0.00565395015533617,0,0,0,-0.227840203188306,0.173407837393724,-0.157103927435921,0,0,0,0.0278623089548297,0,0,0,0,0,0,0,0,0,0,0.0989588770211666,1.09525976876182,-0.195091630548528,-0.118837160163595,0.0285315264191703
X17.HK.EQUITY,0,0,0,0,0.169661501000793,0,0,0,0,0,0,-0.0142174801259362,0,0,0,0,0,0,0.0482449099062567,0,0.0172552298458014,0,0,0,0,0.163841798565408,0.177216088029705,0,0,0,2.16840434497101e-19,0,0,0,0.142965548491956,0,0,0,0,-0.0353232603763632,0.0494691485566348,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0452553210060327,0,-8.67361737988404e-19,0,0,0,0,0,-0.00514059714623577,0,-0.110077203012293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116347568407607,0,0,0,0,0,0,0,0,0,0.89849851289243,-0.0253890846367105,0,0,0,0.123511451653128,-0.0851514162245128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15876588311242,0,0,0,0,0,0.277814303279451,0,0,0,0,0,0,0.135048660261934,0,0,0,0,0,0,-0.0586150047565842,0
