,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0669536834552011,0,0,0.61276391728441,0,0,0,0,0,-0.058788788238744,0,0,0.0141559808040709,0,0.0479489166131205,0.0272068962931873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149650606770726,0,0,0,-8.67361737988404e-19,0.0726050661611095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199539833273,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367155599535612,0,0,0,0,0.0719399254793369,0,0,0,0,0,0.0654588147641596,0,0,0,0,0,0,0,0,0,0,0,0,0.216024985338467,0.0100126116998624,0,0,0,0,0,0,0,0,0.053843116669977,0,0,0,0,0,0,0.0196793711829807,0.087230797373069,0.108894798792451,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295518469736505,0.049883073308399,0,0,0.123633023144611,0,0,0,0.10728579139951,0,0,0,0,0,0,0,0.0296060495749894,0.0517236310978103,0,0,0.0779102144963149,0,0,0,0,0,0,0,0.027116413335541,0,0,0,0.0254347634106231,0,0,0,0,0,0,0.0544568976664234,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215563933678708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114620399442807,0,0,0,0.427716826125039,0.0787144236948224,0,0.120213311612826,0,0,0.224433376783472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118281553250217,0.115471789503499,0,0,0,0,0.0560812044625158,0.159065946703075,0.239937761409393,0.0137949413023388,0.107195866069666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105368351315696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694644947576319,0,0,0,0.0210612924374569,0,0,0
X16.HK.EQUITY,0,0,-0.0360999256974235,0,0,0,0.171092409025459,0,0,0,0,0,0.117380765611175,0,0,0,0,0.141719089166373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255281469187917,0,0,0.139861460361503,0,0,0.140491705774772,0,0,0.0914283693666555,-0.144103530202393,0.0269547753956819,0.332071894356122,0.0147699662749802,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323290893982046,0,0.0115684614817116,0,0,0,0,0,0,0,0,0,0,0.0799538849158911,0,0,0,0,0,-0.00473240092111557,0,0,0,0,0,0,0.151988888869286,0,0,0.131618775505237,0,0,0,0,0,0.337350052766717,0,0,0,-0.0503811976006281,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219692802936891,0,0,0,0,0,0,0,0,0,0,0.126033655292697,0,0,0,0,0,0.0822389480218538,0,0,0,0,0,0,0.247670303283109,0,0,0.0332201475574981,0,0.0996032355378696,0,0,0,0,0,0,0,0,0,0,-0.0508549493267999,0
X601601.CH.EQUITY,0.0423899963251628,0,0.705946342565369,-1.38777878078145e-17,0,0,0,0,0,-0.113713401364607,0,0,0,0,0,0,0,0,0.104545808605393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669121106133198,-0.0177476699041307,0,0,0,-0.0469224036623641,0,0,0,0,0,-0.0662015138452649
X601998.CH.EQUITY,0,0.108344565982652,0,0,0.124128804756147,0,0,0.0097897867878776,0.050083283504875,0,0.0822929541539848,0,0,0.113760066347148,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201311977884686,0,0,0,0,0,0,0,0.0152056231704474,-0.0482030462028087,0.0483193139263,0,0,-0.0327092585413981,0,0.425258034396035,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378927908844895,0.318318739092626,0.0426380661218812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505714012632825,0,0,0,0,0,0,0,0,0,-0.136146428020287,0,0,0,0,0.12025607449467,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211109090628689,0,0,0,0,0,0.0881053243874621,0,0,0,0,0,0,0,0,0,0,0,0.420593528408361,0,0,0,0,0,-0.0258264289407919,0.00936310745842099,0,0,0,0,0.176713551786111,0,0,0,0,0,0.057248086653614,0,0,0.0631567928290511,0,0.0233510095297963,0,0,-0.0259415686882538,-0.0533746241643828
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244192944713929,-0.00292965985675655,0,0,0,0,0.160773951225674,0,0,-0.159076301361024,0,0,0,0.285139633554306,0,0,0,0,0,1.38777878078145e-17,0,0.243573625179471,0.255967353066896,0,0,0,0,0,0,0,-0.0562146625679777,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742482699744083,0.0528103498004185,0,0,0,0,0,0,0,0,0.0547861540834637,0,0,0,0,0,0.00295683725927228,0.096523686854975,0.48355560269226,0,0,0,0,0,0,0,0,0,0,0,0.0272078404128663,0,0,0,0,0,0,0,0,0.135709760744499,0,0,0,0
X601818.CH.EQUITY,0.189614044370753,0.0447708956097772,0,0.196589739268317,0.00562165012898756,0,0,0,0,0,0.0534034151544292,0.264560070310999,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.018118872296237,0,0,0,0,0,0,0.147897583885735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844311889129255,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195255752297474,0,0,0,0,0.276787937335294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147293782042164,0,0,0,0.0797964192764774,0.0775290230810919,0,0.420253363150557,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0185233040505971,0,0,0,0.103357806807959,0,0.050766870550598,0,0,0.317096440509866,0,0,0,0,0,0,-0.0137342850731929,0.317224873097088,0,0,0,0,0,0,0,0,0,0,0,0.128769521418212,0.0603792781586035,0,-0.10668204468576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767859551462,0,0,0,0.0451081751631561,0.135036080008738,0,0,0,0,0.14885502669694,0,0,0,0,0,0.035017142476847,0.0267904135842702,0,0,0,0,0.372263379225958,0,0,0,0,0,0,0,0,0,0,0,0,0.00675923568921797,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567200774351,0,0,0,0,-0.1052976868816,0.356099875809208,0,0,0,0,0,0,0,0,0,0,0.21531974580142,0,0,0.0276555492037104,0,0,0,0,0,0,0,0,-0.00854264728986612,0,-0.00713121157970337,0.0740563973750312,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464132125810413,-0.0601716644668209,0,0,0,0,0,0,0,0,0,0,0,0,0.401538650898322,0,0,0,0.635196780676693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312509106880992,0,0,0.0244942165940428,0,0,0,0.0216041910688242,0,0,-0.141828345269939,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339205231120616,0,0,0,0,0.0685587283901358,0,-0.0488262404607631,0,0,0,0.0826406010047552,0,0,0,0,0,-0.121404067624862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581018809942218,0.219481417086126,0,0.00697387209719505,0,-0.0997526342973919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609319157924948,0,0,0,0,0,0.0704894673508584,0.0214202532917106,0.0531702652973396,0,0.196689230494774,0,0,0,0,0,0,0.0296542534520662,0,0,0,0,0.341897741931256,0,0,0.207613022479291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.229248565426952,0,0,0,0.0919457524287031,0,0,0,0,0,0,0,0,0.0711977888869544,0.00630497737448057,0,0.654120158802096,-0.181714063749502,0,0,0,0,0,0.2100256249475,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0371379251667233,0.118469999428438,0,-0.37105895407798,0,0.00605634308201602,0,0,0,0,0,0,0,0,-0.0929781865453514,-0.0557340812227197
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664799306276846,0,0,0,0,0,0,0,0.133228906438184,0,0,0,0,0,0,0,0.0850736461646482,0,0,0,0,0.0810869752906622,0,0,0,0,0,0,0,0,0.159019812442472,0.196169199399253,0,0,0.0376459561919995,0,0,-0.0153480068168037,0,0,0,0,0,0,0,0,0,0.369559075585094,-0.0334220685375034,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141342761971928,0,0,0.559218077638854,0,0,0,0,0,0,0,0,0,0.0699133690081449,0,0,0,-0.311933193509719,0,0.134809687413472,0,0,0.0689775178525235,0,0,0,0.0370576356429938,0,0,0,0,0.101026133861818,0,0,0,0,0,0,-0.0469347506890303,-0.0370214939688026
X2881.TT.EQUITY,0,0,0,0,0,0,0.0300853892654851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258706440406072,0,-0.207333131864996,0,0,0,0,0,0,0,-0.0224703108222299,0.0248333956163491,0,0,0.0429287155916397,0,0.588038926246022,0,0,0,0,0,0,0,0,0,0.268407634760359,0,0.0652461306414036,-0.0288582640745804,0.0121071960234409
X2886.TT.EQUITY,0,0,0,-0.110360388862905,0,0,0,0.00941288028636538,0,0.139102655975704,0,3.46944695195361e-18,0,0.0108207148901712,0,0,0,0,0,0,0,0,0.0488189011631708,0,0,0,0,0,0.0793166278271523,0,0,0.125021422605107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25856002500107,0,0.222868038665646,0.206274518552457,-0.203266827502815,0
X600015.CH.EQUITY,0,0.138602699078371,0,0,0,0,0,-0.0229797798908948,0,0,0,0.295800177999492,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.12483891857357,0,0,0,0,0.270075637734225,-0.0551423145468612,0,0,0,0,0,0,0.183592438151089,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.230444444657216,0,0,0,0,0,0,0,0,-0.0717740051097227,0,0,0,-0.0925709279083584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0621389295151527,0,0,0.0800394348973253,0,-0.0576127286562871,0,0,0,0.0550152261848057,0,0,0,0,0.512550200191363,0.190385956357614,0,-0.0544333840868443,0
VXFXI.INDEX,0,0,0,0,-0.0829371807140151,0,0,0.0276104688199659,-0.263486208490171,0,0.17709925122684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234711727348848,0,0.0071748196315673,0,0,0.177405525966325,0.346405114055734,-0.00616614011636292,0,0,0,0,0,0,0,0,0,0,-0.759691572039263,0,0,0,0.199990431718346
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.043979214373698,0,0,0,0,0,0,-0.259287590976256,-3.46944695195361e-18,0,0,0,0,-0.141086916553242,0.317710943749784,0,0,0,-1.73472347597681e-18,0,-0.0752460276565576,0,0,0,0,-0.0637352029871013,0,0,0,0,0,-0.167108915051931,0,0.18776697436054,0
