,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0351786754986746,0,0.177046107721929,0,0,0,0,0,0,0,0,0,0,0,0,0.296512736824407,0,0.0538592763948545,-0.0322403809262843,0,0,0,-0.0185275487689036,0,0,0,0,0.0289404063267024,0,0,0,0,0,0,0,0,0,-0.0095091672837219,0,0,0.228770647913563,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737731270452,0.215912523980625,0,0,0,0.0529049692343216,0,0,0,0,0.0293320302204189,0,0,0,0,0,0.0720326578320469,0,0,0,0,0,0,0,0,0,0.0102805234009421,0.120224340959089,0.00788540499348767,0,0,0.0380228839946894,0,0,0.0074770162265976,0,0,0,0,0,-0.0152737105024967,0,0,0,0.415261581687381,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462949236253072,0.112959538262605,0.0205465129567324,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290719300160501,0,0,0,0,0,0.372848180941481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247028823942579,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478,0
X000001.CH.EQUITY,0,0.122180893989476,0,0,0,0.0596055807707385,0,0,0,0,0,0,0,0.0835886804589762,0,0.118039302223272,0,0,0,0.146412871566908,0.0004947774869106,0,0,0,0,0,0,0,0.163244322029962,0,0,-0.0183560825775488,0.105537438904116,0.0234309152527914,0,0,0,0,0.0175371435738756,0,0,0.0429192020869626,0,0.0491617588643047,0,0,0.083233731061526,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214815501216253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481087111944353,0,0,0,0.0934096352560812,0,0.0881464202371458,0,0,0,0,0,0,0,0,0,0.105654156622838,0,0.0108148188658961,0.370168224976395,0,0,-0.0292152590069719,0.0704866648792023,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167755803489315,0,0,0,0,0,0,0,0,0.0741070501865286,0.0988702721490675,0,0,0,0,0,0,0,0,0,0,0,0.208914182974227,0,0.209366562308501,0,0,0,0.0611762889474891,0,0,0,0,0,0,0,0,0,0,-0.105161881862255,0,0,0,0.177854235819113,0,0,0,-0.0418753276210958
X601998.CH.EQUITY,0.231550778949477,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0312538262185604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234818464657969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133047305401075,0,0.507601504436536,-0.131613004831843,0
X688.HK.EQUITY,0.276190285123669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351139451087719,0,0,0,0.314770713424941,0,0,0.0517001818408436,0,0,0,0,0,0,0,0,-0.040803221208448,0,0,0,0,0,0,0.0542030250687749,0,-0.0269337973775917,0,0,0,0,-0.0871613596572354,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152778556092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482120305552877,0,-0.0488831473098098,0,0,0.229957264664235,0,0,0.184013011870073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329301843361499,0,0,0.0536124279382316,0,0
X300059.CH.EQUITY,-0.0180778610873092,0,0,0,0,0,0,0,0,0.241922036553837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697452712212802,0.00662408575816495,0,-0.156463174816144,0,0.00457166135010014,0,0.383583448852135,0.107137302915242,0,0,0.0668380621757587,0,0.130176440660517,0,0,-0.00345349389094133,0,0.0768229476677447,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.024546867111067,0,0.0160046006879659,0,0.0791195141954754,0,0,0,0,0,0,0,0,0,0,0,0.0142860160587132,0,0,0,0,0,0,0.376705416031586,0,0,0,0.0897410156331456,0,0,0,0,0,0,0,0,0,-0.0723188410885764,0,0,0,0,0.404511248571161,0,-0.101032003767356,0,0,0
X11.HK.EQUITY,-0.0647080689589348,0,0,0.052514167330891,0,0,0,0,0.368367240578132,-0.0740231885490044,0,0,0,0,0,0,0,0,0,0,0.168745691227387,0,0,0,0,0,0.247288582917615,0,0.0121705179417224,0,0,0,0,0,0,0.0621871860769523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085408465700806,0.0174508002923381
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0,0
X2007.HK.EQUITY,0.034976618154452,0,6.93889390390723e-18,0.0688577062824417,0,0,0,0.321826850457295,0.0124090128156334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713720678889,0,0,0,0,0,0,0.221418578188973,0,0,0,0,0,0,0,0.0721362236952912,0,0,0,0,0.0760050683359112,0,0.075752283445003,0,0,0,0,0
X267.HK.EQUITY,0,0.115326402325015,0,0,0,0,0,0,0,0.244882067864772,0,0,0.0841775272052441,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0667982630479658,0,0,0.220438725494033,0,0.0754913543284354,0,0,0,0.147430975239074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374177117603803,0,-0.057474229155155,0
X601818.CH.EQUITY,0,0,0.105308702761366,0,0.0347721340306974,0,0.117045517828922,0,0,0,0,0,0,0,0,0.0706185493040779,0,0.234110242677439,0,0,0,0,0,0,0,0.0367264069944662,0,0,0,0,0,0.17121539757921,0,0,0,0,0,0,0,0,0.0135671097196601,0,0,0,0,0.00128943176993864,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109860196312543,0,0,0.000643229972312809,0,0,0.278450359131609,0,0,0,-0.0886082335032269,0,0,0,0,0,0.111820474934267,0,0,3.46944695195361e-18,0.0295279814397475,0,0.154902155129199,0,0,0,0.245884009599597,0,0,0,0,0,-0.339501687937699,0,0,0,0,0,0,0,0,0.133939643993782,-0.2504341481671
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613323493547322,0,0,0,0,0,0,0,0,0,0,0,0.245768026858445,0,0,0,0,0.0829728210928987,0.00598321541547103,0,0,0,0,0,0,0,0,0,0.0471883371334242,0,0,0,0,0,0,0,0,0,0.0405064517568683,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188192531069702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848730851472191,0,0,0,0,0,0,0,0.104367233264729,0,0,0,0,0,0,0,0,0,0.367402381223636,1.73472347597681e-18,0.249397784458454,0,0,0,0,0,0,0,0.0314665926636324,0,0,0.017194904576423,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863950900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880357145064993,-0.0315457198924889,0,0,0,-0.125805338013875,0,0,0,0.00603225989047402,0,0,0,0,0.0417959746277628,0,0,0.0587675724041446,0.12391354140542,-0.0267638105145055,0
X12.HK.EQUITY,-0.0895389625643559,0,0,0,0,0,0,0,0,0.0531324996050078,0.538359983349187,0,0,0,0,-0.151668495359731,0,0,0,0,0.583330298266754,-0.00901426800542107,0,0,0,0,0,0.247899032232828,0,0,0,0,0,-0.060211579447906,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.102328545498971,-0.0720242353279283,-0.0672794331543809,0,0,0,0,0,0.0239190038510129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328959064166595,0,0,0.101232613426809,0.362423425764728,0,0,0,-0.279921997101319,0,0,0.291498770085773,0,0,0,0.253144646248466,0,0,0,0,0,0,0,0,-0.552641561421727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799699351013776,0,0,0,0,-0.124137771789194
X601229.CH.EQUITY,0.709111205406613,0,0,0,0,0.152561435748555,0,0,0.419998125974253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249022161698405,0,0,0,6.93889390390723e-18,0,0,-0.145276445575486,0,0,0.249210984686823,0,0,0,0,0,0,0,0,-0.161434096485263,0,0,0,0,0,0,0.0145971791048514,-0.0445957286417509
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10335520231362,0,0,0,0,-0.0101623119541156,0,0,0,-0.0340265091760404,0,0,0,0,0,0,0,-0.147790275032872,0,0,0,0.0422022189505654,0,0.1573761449527,0,0.042567825000802,0,0,0,0.0117173801658667,0,0,0.0220987192917847,0,0,0,0.372603606562325,0,0,0,0.0522285756910351
X823.HK.EQUITY,0,0,0,0,-0.1129779511289,0,0,0.030921981562579,0,0,0,0,0,0,0,0,0,0,0,0,0.366097690798694,0,0,0,0,0,0.0731462611570407,0,0,0,0.270122808222296,0,0,0,0,0,0.0488731557244061,0,0,0.303158035741197,0,0,0,0,0,0,0,0,0,0,-0.0431705205825898,-0.156975622151465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575892230917419,0,0,0,0.133823718469489,0,0,0,0,0,0,0,0,0,0,0,0.0161686290671218,0.219798696836693,0,0,0,0,0.000752146960374315,0.0340155522777435,0,0,0,0,0,0,0,0.0560463634753001,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0108396059930627,0,0,0,0,0.0835903350354792,0,0.209418328361555,0,0,0,0.119154506361243,0.119817763283362,0.054936674558998,0.0899227159964343,0,0,0,0,-0.218088593424681,0,0,-0.252939424537438,0,0,0,0,0,0,0,0,0,0,0,0,0.0284509781337433,0.104813077780434,0,0.134890474312173,0,0,0.0372636429761193,0.119974920974212
X601169.CH.EQUITY,0,0,0,0,0,0,0.740971125947091,0,0,0,0,0,0,0,0,0,0.0196729873023723,0,0,0,0,0,0.111333905211793,0.0810781630421871,0,0.0356444342087404,0,0,-0.0152460948721473,0,0,0,0,-0.0219774212325998,0,0,0,0,0.0375580029397438,0,0,0,0,0,0,-0.0083011642805388,0,0,0,0,0,0.0467915740470587
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.0744306384355221,0,0,0,0.467673774819428,0,-0.110474295856325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928541445762562,-0.0686933710965507,0.059007692001187,0,-0.0294991963156087,0,0,0,0,-0.243244973543181,0,-0.0150269074245831,0,0,0,0,0,0,0,0.107382885564219,0,-0.110943162802072,-0.278111701478342,0.257840221904152,0,0,0,0.127882970240326,-0.0378168833589024,0
