,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.12116114234219,0,0,0,0,-0.029506733454365,0,0.0538797616901687,0.423560919057461,0,0,0,0,0,0,-0.137339976896528,-0.121118265563373,0,-0.0856023434304407,0,0,0,0,0.271714409771468,-0.00424683194294411,0,0,0.0725747799231004,0,0,0,0.106577478174406,0.0527434650871164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991999940996384,-0.246014110951485,0,0.0800668011387723,0.352390857454249,0,0,0.386051484570958,0,0,0,0,0,0.320134442905299,0,0,0.175936474662831,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.400138392362405,0,0,0,0,0,0,0,0,0.127676054816049,0,0,0,0,0,0,0,0,0,0,0,-0.0109884089296461,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744400516936458,0,0,0,0,0,0,0,0.00815324261371947,0,0,0,0,0,-0.0369784773447212,0,0,0.145493874560422,0.19777537203432,0,0,0,0,0,0,0,0,0.0342587369381552,0,0,0,0.143067798866731,0,0,0,0.0529927611447127,0,0,0,0,0,0,0.214598173047885,0.136042970732598,0,0.0577929526913674,0,0,0.0791648440746922,0,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,-0.0180922666160126,0,0.021591457375997,0.0258069795927461,0,0,0,0.159237483989021,0,0,0,0,0,0.371893128046229,0,0,0,0,0,0,0.00425658481371982,0.076931931445292,0,0,0.00227533706631639,0,0,0,0,0.0942386518536257,0,0,0,0.169947643790386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470576937581545,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161942729569952,0,0,0,0,0,0.00258475615175289,0,0.029809504225261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776459087151,0,0.112934445041757,0.503155879385962,-0.0106319685612578,0,-0.42811341579979,0,-0.114493531382487,0.0202673158178303,0.048463145091793,0,0
X601319.CH.EQUITY,0,0.068904004703397,0.209035090051201,0,0,0.0138033572473091,0,0,0,0,0,0,0,0.266120302797736,0,0,0,0.0851684802769772,0,0,0,0,0,0,0.0094822129668958,0,0,0,0,0,0,0,0,0.00667506204837295,0,0,0.130135401145049,0,0,0,0,0,0,0.0125945774576574,0,0.0126169046945223,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155293456767438,0,0,0.0405045397194713,0.0994315806872053,0,0.637048957519723,0,-0.0254980765691864,0,0,0,0,-0.0421037949490754,0,0,0,0,0.00112576729779892,0,0,0.133545644527062,0,0,3.46944695195361e-18,0,-0.0213128402844866,0.0298861548748577,0,0,0,0,0,0.140979005359619,0,0.179594817507354,0,0,0,0,0,0,0,0,0,0,0,0,0.0352820865186174,0
X2388.HK.EQUITY,0,0,0,0,0.147033314425465,0,0,0,0.0277116729917886,0,0,0,0,0,0,0,0,0,-0.0470068696050367,0,0.141332233833512,0,0.484833115253248,0,0,0.127412937133917,0,0,-0.15786305597066,0.126689937590777,0,0,0,0,0,0,0,0,0,0,0,0,0.00584561239547711,0,-0.172868562373469,0,0.0141776488410164,0,0,0.179053629571908,0,0
X601998.CH.EQUITY,0.0371563366491136,0,0,0.0176568754647393,0,0.121808003151801,0,0.349741551629337,0,0,-0.0583754719846084,0,0,0,0,0.201817996642041,0,0.0912221290259058,0.173698418278079,0,0,0,0.0335769560429074,0,0,0,0,0.205595309496067,0,0,0,0,0,0.0154360337445799,0,0,0,0,0,-0.182525602238665,0,0,0.112006607907912,0,0,0,0,0.07857446430954,0,-0.0885467429233229,0,0
X600016.CH.EQUITY,0,0,0.251146574867683,0,0.193482288956636,0,0,0,0,0,0,-0.0877120198139379,0,0,0,0,0.24188100484965,0,0,0,0,0.0857306266431828,-0.101387816227548,0,0,0,0,0,0,0,0,0,0.583956827055375,0,0,0,0,0,0,0,0,0.0524694485195786,0,-0.161410411159814,0,0,0,0,0,0,0,0.148094180920283
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186543055015651,0,0,0,-2.16840434497101e-19,0.0324736893165512,0,0,0,0,0,0.239854785437964,0,0,0,0,0,0,0,0,0,-0.0494650257302315,0.0987167603268528,-0.0335088243401772,0,0.0325679430839715,0,0,0,0,0,0,0,0,0.290717355453995,0,0.0424502817131676,0,0,0,0,0.213974384733922,0,0,0,0,-0.0200340137426954,0,0.14488737325577,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643413457307052,0.00948855407039148,0.0577676857116164,0.10829467009816,0,0,0.261807711433156,0,-0.166589568852148,0,-0.0568937699340455,0,0,0,-0.0789152258648998,0,0,0,0,0,0.146999593385649,0,0.0238405904518993,0,0,0,0.13160015605821,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163623412824679,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358129002448293,0,0.00537792484757831,0.0833795779861714,0,0,0,0.414319930817171,0,0.282640651719628,-0.113380089708533,0,-0.077201595396683,0,0,0,0,0,0,-0.126602943734668,0,0,0,0,0,0,0,0.111724283033279,0.139818490904712,0.170992803845941,0,0,0,0,0,0,0,0,0,0,0,0.313954102525986,-0.00753483751371133,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.46484869784997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949494324377738,-0.0544145519163572,0,0,0.0198815473189626,0,0,0,0,0,0,0.355458251178851,0.19016655737098,0,0,0,0,0,0,0,0,0,-0.22780317172522,-0.0539472232677009,0,-0.0179827001796211,0,0,-0.204559104900911,0,0,0,0,-0.300306900315991
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0
X267.HK.EQUITY,0.203415626612889,0,0,0,0,0.0940011082312027,0.304986624709998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910485448873,0,0,0,0,0.149548800025844,0,0,0.220059934479918,0,0,0,0,0.00331131088641431,3.46944695195361e-18,0,0,0,0.220898786175002,0,-0.18895474932195,0,0,0.277429633513051,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188659994707987,0,0,-0.0595531927007437,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123487175253227,-0.0256960601875457,0.052481204238302,0,0,0,0.175340496515223,0,0,0,0,0.194119868619661,0,0,0,0,0,0,0,0,0,0.112845992316171,0.204892213009052,0,0,0,-0.216419031732008,0,0,0.00722626681760805
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512858953983793,0,0,0,0,0.166626475411482,0,0,0.29933219865313,-0.121807216927334,-0.130987481512724,0,0,-0.0478154704248195,0.0777515989363507,0,0,0,0,0,0.0755621760369561,0,0.0269250246036552,0,0,0,0,0.392961952741149,0,0,0,-0.0533134626308866,0,0,0.093366262441839,-0.0116354169074085,0
X2882.TT.EQUITY,0,0,0,0,0.0136869434195226,0.314941885356977,0,0,0,-0.0771534307997497,0,0,0,0,0,0,0.0607795491222094,0.0242611933356975,0,0,0.00768044467842718,0,0,0,0.0285563525221006,0,0,0,0,0,0,0,0,0,0,0,0,0.0429207515828112,0,0,0,0.0621979426397925,0,0,0,0,0,0.508863446693098,0,0,0.0260887845339878,0
X823.HK.EQUITY,0.15470045345411,0,0,0,0,0.0461568939906431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195110974554404,0,-0.0450086533658353,0,0,0,0.144060779450808,0,0,0,0,0,-0.37571297553985,0,0.0752551082401073,0,0,0.0457642945105362,0,0,0,0,0,-0.0195179530874339,0,0,0,0,0.0436031122518976,0.0634426804745495,0,-0.0568848093747596
X1113.HK.EQUITY,0.0723208875855679,0,0,0,0.0459861781549819,0.0613256927127323,0,0,0,0.0207136792465952,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.012982175827772,0,0,0.219195570280897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367361216035774,0.304302956572311,0.0938226552255519,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070360565662,0,0,0,0,0,0.194607980413088,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.224134701382725,0.235695207501595,0,0.0436317590972013,0,0,0,0,0,0,0,0.221207191091166,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.14247794935734,0,0,0,0,0,0,0,0,0.282397476585417,0,0,0,0,0,0.0088715072541115,0,0,0,0,0,0,0,0,0.0341390498949484,0,0,0,0.054249857465893,0.0121640136913469,0,0,0,0,0.155584609448815,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169710369113601,0,0,0,0,0,0,0.0215713852100683,0,0,0,0.0317920237136703,0,0,0,0,0.0860253967807447,0.42917674987045,-0.148254784688275,0,0,0,0,0,0,0,0,0,0.023058161465676,0,0,0.202520832694002,0,0,0,0,0.0998671780507223,0,0,0,0,0,0,0,0,-0.0432023223097322,0.087501160617226,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.14696227500525,0,0,0,0,0,0.0592742699348309,0,0,0,0,0,0,0,0,0,0.0300180148424909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148467317340972,0,0.285237803261693,0,0.0736619542005739,0.528246903686493,-0.0242241023517745,0,0,0,0,0,0,0,-0.0726468277774811,0.0662792327123181,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143307370505609,0,0,0.0142438057173806,0,0,0.0777239241859959,0,0,0,0,0.0535387187578731,0,0,0,0,0,0,0,0,-0.165072318507568,0,0,0,0,0,0,0,0,0,0,0,0.290301494430227,0,0,-0.385590117932255,0.31376408253818,0,0.027758769674865,0,0,-0.0876033441918125,-0.190953500064223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0844203356470429,0.143993792980537,0,0,0,0,0,0,0.248960300081571,-0.0407788953883919,0,0,0,0.309114208303805,0,0,-0.0751182413329781,0.211241356597283,-0.198466398282442,0,0,-0.459189371601569,0,0,0,0,0,0,0,-0.386981489961305,-0.137364242319635,0,0,0,0,0.27594707111575,-0.163600423133295,0,0,0,0,0,0
CN2YR,-0.180643206788919,0,0,0,0.0381664856525469,-0.414731530347748,0,0,0,0,0,0,0,0,0,0,0,0.27368234589125,0,0,0,0,0,0.229470998219769,5.42101086242752e-20,0,0,-0.00367527434318099,-0.163649172953757,0,0,0,0,0,-0.313096530356077,-0.183380722467509,0,0,0.592555987272316,0,0,0,0,0,0,0,0,0,0,0,0,0
