,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.287902260661055,0.0220200170654554,0.0336955213970848,0,0,0.43560745287667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669773051246,0,0.042622098011916,0,0,0,0,0,0,0,0,0,0,0.0794925410729099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.408745067330527,0.256016045419318,0,0,0,0,0,0.27822152084131,0,0,0,0,0,0,0,0,0.026586027592609,0,0,0,0,-0.206021009256271,0,0,0,0,0,0,0.0105205841208585,0,0,0,0.140572415859282,0,0,0,0,0,0,0,-0.0721501961551271,0,0,0,0,0,0,0,0,0.166564222557382,-0.00493847405307792,0.0606850553483775
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0
X601288.CH.EQUITY,0,0,0.0235329886220207,0,0,0,0.0823423135171876,0.457488008107888,0,0,-0.0853269312696791,0.135384728217303,0,0,0.0416906128177976,0,0,0,0,0,0,0,0.0249845896048694,0,0.0293855422154545,0,0,0,0.0560950810065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534751299383631,0.0602581975776898,0,0,-0.0382647326494269
X1299.HK.EQUITY,0,0,-0.20902220428124,0,0,0,0,0,0,0,0.107275154399194,0,0,0,0,0,0,0,0,0.0198744210365583,0,0,0.112479698888903,0,0,0,0,0,0,0,0,0,0.172882509614446,0,0,0,0,0,0.0955001129746565,0,0.162372675009015,0.06694507972258,0.296633857346857,0,0,0,0.295786651001142,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742
X601988.CH.EQUITY,0.0495307345514536,0,0.0906831880794259,0,0.358099404129461,0,0,0,-2.71050543121376e-20,0,0,0,0.213256063884284,0,0,0,0.141636272579908,0,0.0199354113464088,0,0,0,0.0117157153534226,0,0.0251684575117643,0,0,0,0,0,0.122683404110691,0,0,0,0,0,0,0,0,0,0,0,0.00848162494312799,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123351774977458,0,0,0,0,0,0,0,0,0,0,0.0028342810876581,-0.0944566161286099,0,0,0,0,0,0,0.233930111417003,0,0.190219375919726,0.140191304039793,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600156989611494,0,0,0,0,0,0.197792959773496,-0.063234762620616,0.0620530309982,0,0.257950883342594,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266763229455994,0.0258917277464349,0,0,0.0741886152851824,0,0,0,0.00245976415079041,0.0691998225419385,0.127061917235706,0,0,0.0993474226062044,0,0,0,0,0,0,0,0,0,0,0.141685833468132,0.00425747849281064,0.424099574509074,0,0,0,0,0,0,0,0,0,0,0,0.00753914304133681,0,0,0,0,0,0,0,-0.0458572989882822,0,0,-0.0762869624415515
X388.HK.EQUITY,0,0,-1.73472347597681e-18,-0.149441406643883,0,0.19130427671524,-0.00444635703795197,0,0,0,0,0,0.0411332896392011,0,0,0,0,0,0,-0.0420528332443017,0,0.564405361877333,0,0,0,0,0,0,0,0,0,0,-0.0799304959158248,0,0,0,0,0,0,0.160502361483348,0.115441899000457,0,0,0,-0.333679350404438,0,0.0555333831120259,0,0,0,-0.0851136934849555,0
X601658.CH.Equity,0,0,0,0,0.29304151220945,-0.0816631097614845,0.0808122007831188,0.209570750112083,0,0.185698602741992,0,0,0.156760144125558,0,0,0,0.395826665638694,0,0,0,0,0.24753609301866,0,0,0,0,0,0,0,0,0,-0.302576001478073,-0.00027687324058323,0,0,0,0,0,0,0,0.0275438118689852,0,0,0,0,0,0,0,0,-0.3134524076569,0,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270355155149794,0.0444549645106192,0,0,0,0,0,0,0,0.272363298506407,0,0,0,0,0,0,0,0,0,0,0,0,0.0215830898773189,0,0.0438540639634254,0.0400302815253657,0.259606414402565,0.166535225492938,0.0142578482234294,0,0,0,0,0,0.218344607980578,0.0562098527689548,0,0,0,0.0542779267771118,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140759273647804,0,0,0,0,0,0.290986802339196,0,0,0,0,0,0,0,0.127243397623443,0,0,0,0,0,0,0,0,0,0,0,0.149400220043631,0,0,0.0197909148529915,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.0737128125222452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525317926654176,0,0.167256512161265,0,0,0,0.277787037411409,0,0,0.00693165434444525,0,0,0,0,0,0,0,0,0.288290364187326,0.151734001195805,0,0.00245021655154013,-0.243393536828098,-0.435856346632051,-0.0796683040971787,0,0,0,0
X601319.CH.EQUITY,0,0,0.062040754835355,0.0659987709028266,0,0,0,0,0,0,0,0,0.182629045926715,0,0,0.0106651783198821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719268871014,0,0.209444003102445,0,0,0,0,0,-0.02299310966858,0,0,0,0.32840111143258,0.296530980283047,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949723000880036,0,0.0223462515514493,0.0616775511224271,0.572426491190446,0,0.0655926371318481,0,0,0,0,0,0,0,0,0,0,0,0,0.291985179520452,0,0,0,0,0,0,0,0,0.126264397254859,0,0,0,0,0.0769320035282305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325377714077271
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581222699236,0,0,0,0,0,0,-0.190332673962456,0.0283470884987763,0,0,0.422261124909408,0,0,0,0,0,0,0,0,0,0,0,-0.141709677553992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401338551962513,0.0609224456852973,0,0
X601998.CH.EQUITY,0,0,0,0,0.291228089473773,0.28828745006232,0,0.123857092831313,0,-0.130060235445039,0,0,0,0,0,0.131762020890254,0,0,0.11517290072962,0,0,0,0,0,0,0,0,0,0.492876742225753,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0387290356608027,0,0,0,0,0,0.0877349562830747,-0.098204490410795,0,0,0
X600016.CH.EQUITY,0,0,0.0377014288908001,0,0,0,0.0490866666507815,0,0,0,0,0,0,0,0,0,0.213785972336865,0,0,0,0,0,-0.132630216159382,0,0,0,0,0.065099723603634,0,0,0.104435663515704,0,0,0.520415955637178,0,0,0,0,0,0,0,0,0,-0.390928375391076,0,0,0,-0.00161298358895261,0.146255648602101,0.294096297353917,-0.0414487784534638,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968981942798263,0,0,0,0,0.56017949192262,0,0.0973822579653043,-0.13237755702023,-0.0344400447701632,0,0,0,0,0,0.113743176633223,0.0962064617287423,0,-0.0890339142208785,0,0,0,0,0,0.0992081882117667,0,0,0.234705906463513,0,-0.0630085600323743,0,0,0,0,0,0,0,0,0.213637699373014,0,0,0
X601818.CH.EQUITY,-0.211172678187932,0.0498780252749112,0,0,0,0,0.138582548158938,0,0,0.172306864285318,0,0.0885462627129948,0,0,0,0,0,0,0,0,0,0,0,0,0.334152269666789,0,0.161507150338492,0,0,0,0.068754569131634,0,0.113578911712508,0,0,0,0,0,0,0,0.0683842147505129,0,0,0,0.0377823023576817,0,0,0.0339420042857691,0,0.104907873508532,0,-0.0932264158790188
X1109.HK.EQUITY,0,-0.0729298125986071,0,0,0,0,0.0488966793573107,0,0,0,0,0,0.0249797276676286,0,0,0,0,0,0,0.131446395784812,0,0,0,0,0,0,0.171062522993725,0,0,0,0,0.203060527062659,0.227463783712339,0,0,0,0,0,0,0,0,0,-0.000692303733231888,0,0,-0.154130813130369,0,0,0,0.0040530721988582,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791856725566921,0,0,0,0,0,0,-0.114525767495731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329755393232351,0,0,0,-0.194486232936265,0.156520949172084,0,0,0,0,0,0,0,-0.0520358760424533,0,0,0.253248487272087,0,0,0.362631252244338
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
