,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229282318633247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281644639491015,0,0,-0.0974992297928802,0,0,0,0,-0.0707448536961301,0,0,0,0,0,0.0811715670746033,0,0,0,0,0,0,0,0,0,0.32663388865884,0,0,0,0,0,0,0,0,-0.00534124643456349,0
X600030.CH.EQUITY,0,0,0,0,0.0247790596922918,0,0,0,0,0.0528974752432565,0,0,0.188881790181262,0,0.0291770493635884,0,0,0,0,0,0,0,0.0593573880125898,0,0,0,0,-0.0117287961132038,0,0,0,0,0,0.481695481518217,-0.0558273632635602,0,0,0,0,0,0,0,0.0638275562385292,0,0,0.125060845915701,0,0,0.0138734569194165,0,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394385938231556,0.58537930668227,0,0,0,0.0602655959915185,0,0,0,0,0.0621254685344743,0,0,0.0982297259780225,0,0,0.066217794044863,0,0,0,0.0682127875473745,0,0,0,0,0,0,0,0,0.0278725592702215,0,0.082690344722425,0,0,0,0,0,-0.0477126409423879,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669314473094555,0,0.0459781263330335,0.0211635687103606,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445505458567349,0,0,0,0,0,0.414567500693182,0,0,0,0,0,0,0,0,0,0.00763256214129413,0,0,0,0,0,0,0,0,0,0,0,0,0.252108436218023,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197039326984053,0.0081304472606214,0,0,0,0,0.0979662541544555,0,0,0,0,0,0,0,0,0.100166393048831,0,0,0,0,0.135347006594905,0,0,0.0772912124777042,-0.107152373803087,0,0,0.0714085045947538,0,0.0817206607081193,0,0,0,0,0,0,0,0,0,0,-0.0444814043208835,0,0,0.10723664152761,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207806882341286,0,0.183445324112067,0,0,0,0,0,-0.0121242835676755,0,0,0,0,0,0,0.163689355929191,0,0,0.131231743418008,0,0,0,0,0.0620011212802154,-0.0915264127960035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16713060621252,0,0,0,0,0,0,0,0.230041530448991,0,0,-0.0729495005500874,0
X000001.CH.EQUITY,0,0.123355507519933,-6.93889390390723e-18,0,0,0.116604905860509,3.46944695195361e-18,0,0,0,0,0,0,0.128538053465984,0,0.121707478339882,0,0,0,0.0684930592618005,0,0,0,0,0,0,0.0751377730330808,0,0,0.014236869698348,0.127303691524184,0,0,0,0,0,0.0485862803493547,0,0,0,0.0331577449893094,0,0,0.044666475748942,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145935241098067,0.150189043784392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640802225762563,0,0,0,-6.93889390390723e-18,0,0.0980042570115832,0,0.100424959803893,0,0,0,0.0321842232926721,0,0.0427842985341164,0,0,0,0.252674342007981,0,0,0,0,0.262878347265025,0,0,-0.176266768946022,0,0
X600016.CH.EQUITY,0,0,0,0.0346027168694662,0,0,0,0,0,0,0,0,0,0.126665269376862,0.128323312584245,0,0,0,0,0,0,0,0,0,0,0,0,0.19841624900932,0,0,0.147631833320481,0,0.0126591002137713,0,0,0,0,0,0,0,0,0,0,-0.123223992361388,0,-0.0830024052656785,0,0.226478866948375,0,0,0,-0.0357529046896223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115337675019508,0,0.149007892698187,0.171661538466654,0,0,0,-0.00146773671331483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227453351879179,0,0,0,-0.142113615909179,0,0,0,0.0904642393588626,0,0,0,0,0,0.0177786472499235,0,0.128068579969735,0,0.0400543290251575
X688.HK.EQUITY,0.21549605830353,0,0,0,0.0186308568235154,0,0,0,0,0.0146534819885737,0,0,0,0,0,0,0,0,0,0.169549073908545,0.107673274986091,0,0,0,0,0,0,-0.0773872758813069,0.400794173836604,0,0,0,0,0,0,0,0,0.150044246147687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426372473577349,-0.0708003101195929
X601998.CH.EQUITY,0.224133595383814,0,0,0,-0.125362973754424,-0.0140977767546123,0.43638752494861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372994069273071,0,0,0,0,0,0,-0.012223112042166,0,0,0,0,0,0,0,0,0,0.0433187277601546,0,0,0,0,0,0,0.344271839610886,0,0,-0.0786751745179335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432695080946941,0,0.154629398297531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054260766761714,0.530856189842509,0,0,0,0,0,0.154821205125032,0.220800988835953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0276140084517037,0,0,0,0.0443446136056089,0,0,0,0.354866308438004,-0.110601219454383,0,0,0,0,0,0,0,0,0,0,0.0605673367927071,0,0,0,0,0,0,0.173373536687808,0,0,0.115307676223159,0,-0.144808995412667,0,0,0,0,0,0.0788973854726321,0,0,0.218642778457852,0,0,0,0,0,0,0,0,-0.192070852647593,0
X2388.HK.EQUITY,0,0,0,0,-0.0955457109941012,0,0,0,0.0483375007798844,0,0,0,-0.142984174019314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373407277076069,0,0,0.195254667882901,0,0,0,0,0,0,0,0.0902666081645254,0,0.171395872651479,-0.0847660370986013,0,0,0,0.0211862102993072,0,0.360182282326303,0,0,0,0,-0.00786354061174546
X2007.HK.EQUITY,0.056288445089148,0,0,0,0,0.106692134194448,0,0.327657504637958,0.0496204823881884,0,0,0,0,0,0,0,0,0,0,0,0,0.0212984064475628,0.098683448784135,0,0,0.142041934307214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195904720852754,0,0.136303546045837,0,0,0.00860987653151809,0,0
X267.HK.EQUITY,0,0.0441408645723605,0,0,0,0,0,0,0,0.189620632568553,0,0,0,0,0,0,0,0,0,0,0.139448218639222,0,0,0,0,0,0,0,0,0,0,0,0.082536289463051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599114220394,0,0,0.0520774312410352,-0.0693781042756004,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253043932391511,0,0,0.0369178669950147,0,0,0,0,0,0,0,0.0115277057313099,0.093985642179847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971172569806718,0,0,0.0486249224603415,0,0,0,0,0,0.105943643903149,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0312228487939575,0,0,0,0,0.00104126298091186,0,0.199510418783239,0,0,0,0,0,0,0,0,0,-0.100981747385818,0,0.0831529629846702,0,0,0,0,0,0,0,0,0,0,0,0.307845063683094,0,0,0.315026642447535,0,0,0,0,0,0.11141616385317,0.0032073348492599,0,0.107929503864198,0,0,-0.0194872820472583,0.0511793949593821
X600999.CH.EQUITY,0,0,0,0,-0.188922882301316,0,0,0,0,-0.0783413191503269,0,0,0.294012693015286,0,0,0.65517534668661,0,0,0,-0.185115744954341,0,0,0,0,0.0481355261972905,0,-0.0627948630866494,0,0,0.106120689782193,0,0.197520634457973,0,0,0,0,0,0,0,0,-0.790732741106947,0,0,0,0,0,0,0,0.149204535876341,0,0,-0.205197672270706
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262210680602986,0,0.279548374552826,0.11325720218138,0,0,0,0,0,0,0.0130304671686435,0,0,0,0,0,0,0,0,0,0,0.233895406943333,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101212291837168,0,0,0,0,0,0.0462962581576605,0,0,0,0,0.00609655750269618,0,0,0,0,0.0639069265125324,0,0,-0.0158468509479677,0,0,0,0,0.432787627052424,0,0,0,0,-0.015068272577739,0,0.0718292817237254,0,0,0,0,0.216414963791835,0.117070741375372,0,0,-0.0836559122714571
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249596824631,0,0,0,0,0,0,0,0.00812646264836524,0.766017824530688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383728891359,0,0.0667018567124989,0,0,0,0,0,0,0,0,0,0,0,-0.00273502538584884,0.0144746279658011
X12.HK.EQUITY,-0.0807837205205783,0,0,0,0,0,0,3.46944695195361e-18,0.0116850996413738,0.0225241843014885,0.515219095520297,0,0,0,0,-0.0740603046307417,0,0,0,0,0.693299616732071,0,0,0,0,0,0.187871330564638,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0809951607419321,-0.217352344444269,0,0,0,0,0,0,0.00863785233158585
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139517012401991,0,0.171281351096311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284527809086,-0.0558913562642558,0.0180122193960771,0.13544851648359,0,0,0.0696689584482825,0,0,0.0147603967315359,0,0,0,0,0,6.93889390390723e-18,-0.0130525333866752,0.338349298769126,0,0.0860645904789608,0,0
X2882.TT.EQUITY,0,0,0.0925001546172974,0,0.0135373015475753,0,0,-3.46944695195361e-18,0.338973326052678,0.0227164606691528,0,0,0,0,0,0,-0.610679023816983,0,0.48528175823882,0.295671340946848,0,0,0,0,0,0,0,0,0,0,0,0,-0.560439367665045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293182050643977,0,-0.143922403124952
X601229.CH.EQUITY,0.85623659887604,0,0,-3.46944695195361e-18,0,0.0475175489356989,0,0,0.492352320999175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260756171100939,0,0,0,-0.144331173226886,0,0,0,0.277447900959942,0,0,0,-0.0814531561528488,0,0,0,0,0,-0.197473935299494,0,0,0,0,-0.0222066093395299,0,0.0526661138749784,-0.0568260036183204
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0220193643696316,0,0,-1.73472347597681e-18,0,0,0,0,-0.10388620804846,0,0,0,0,0,0,0,0,0,0,0,0.561419828855741,0,0,0,0,0,0,0.269512794738046,0.0972177343652649,0,0,0,-0.0311701215112579,0,0,0,0,0.0290466217090949,0,0,0,0,0,-0.00998693577195199,0,0,0,0,0,0.273212304035418,0,-0.106301293635671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403819572411007,0,0,0,0.207406432016456,0,0,0,0,0,0,0,0,-0.0823701151723877,0,0,0.102405579195468,0.0472855437896748,0.032003611071715,0,-0.0329180426814729,0.143190802881265,0.0387063668097818,0,0.0325384770367843,0.0277132010035142,0,0.145916110543152,0,0,0,0,0,-0.0679841091514824,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184878106118416,0,0,-0.345561897275558,0,0,0,0,0,0,0,-0.163460274205875,0,0,0,0,0,0.242297064080671,-0.178071644608516,0.313441969571143,0,0.329632631168248,0,0,0,0,0,0,0,0,0,0.0258705060651794,0,0.0845298387317971,0.532248910757338,0,0,0,0,0,0,-0.0107604696843899,0.0276664085893343
VXFXI.INDEX,0,-0.102015377246266,0,0,0,0,0,-0.140314375294702,0,-0.0916210359805836,0,0.0443273381397945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917727438197872,0,0.136389224026154,0,0,0,0.016871145682268,0,0,0,0,-0.0189372545503063,0,-0.234793853769255,0,0.137373086775939,0,0,0,0,0,-0.376460211830549,0,0.27930192442441
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981973,0,0
