,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.087097554177422,0.130400691548706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312589121782685,0,0.0154801799298503,0,0,0,0,0,0,0,0,0,0,0.0124925995762358,0,0,0,0,0,0,0,0,0,0,0,0.201315819410777,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549460368823844,0,0,0,0,0.00140335507523469,0.0737463580209199,0,0,0,0.051361927501862,0.0885653992098601,0,0,0.0158322987485897,0,0,0,0.0412525010242543,0.0351282768047846,0,0.0980032897027458,0,0,0,0,0,0.0611719547195071,0.0296258116386221,0,0,0,0,0,0,0,0,0,0,0,-0.029956501317598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212826132046022,0.0105615166686948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327554003053662,0,0,0,0.00467854764707208,0,0,0,0,0,0,0,0,0,0,0.0259389488043433,0,0,0,0,0,0.248319560928757,0,0,0.0473574197139884,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20018019069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112260978920604,0,0,0,0.0296347152615691,0,0,-0.0108419249697141,0,0,0.0700772010006004,0,0.0592937994309917,0.0672692439420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794889667339,0,0,0,0,-0.0408561073183482
X600000.CH.EQUITY,0,0,0.20938548867564,0.133380081077987,0,0,0,0,0,-0.0407492667414254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106845585746896,0,0,0,0,0,0.170854070154987,0,-0.0557627615575688,0,0,0,0.67351778450012,0,0.246399682482687,0,0,0,0,0,0,0,0,0,0.198469877643163,0,0.0176041833545383
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.25835906253523,0,0,0,0,-0.0273011456748337,-0.0662871559502986,0,0,0,0,0,0,0,0,0,0.151454833545838,0,0,0,0.061632994083369,0,0,0,0,0,0,0,0,-0.0740700550790812,0.0447468810447796,0,0,0,0,0,0,0.106386796053223,0,0,0,0,0,0,0,0.354182835733767,0,-0.0318129395032195,-0.0667001803433877
X000001.CH.EQUITY,0,0.103141983352037,0,0,0.0869743981560018,0.110014238401131,0,0,0.0600263782429362,0,0,0,0,0,0,0.131393859945516,0,0,0,0.118273627102261,0.0243712490154723,0,0,0,0,0,0,0,0,0,0,0,0.139691073679065,0,0,0,0.0698313413279171,0.0312823912758124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536819941391562,0
X601601.CH.EQUITY,0,0.77902146740849,0,0.00463508564429714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590502,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0.0532367538499545,0
X16.HK.EQUITY,-0.0158528386292304,0,0,0,0,0,0,0.0671323227075548,0.278839791686751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638495437806143,0,0,0,0,0,0.131703511314909,0,0,0.119916414553279,0,0.140528600125837,-0.0382096989466198,0,0,0,0,0,0.083697021498156,0,-0.0131933595262702,0.193811898524948,0,0,0,0,0,0
X688.HK.EQUITY,0.160240259514216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981128938662058,0,0,0,0,0,0,0,0,0,0,0.0990745332781535,-0.0489087296701653,0,0.248560153643605,0.170081981756774,0.0209764679402044,0,0,0,0,0,0,0,0,0,0,0.0118244795318965,0,0,0,0,0,0.0941084000739608,0,0.134962184529852,-0.371754192832004,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.181114494500851,0.1234156505751,0,0,0,0,0,0,0,0,0,0,0,0,0.0299022269302426,0,0,0,0.0389779175443767,0.0398077171087568,0.200024307965093,0,0,0,0,0,0,0,0,-0.0476053771980594,0,0,0,0,-0.241135847033056,0,0.266954710586679,0,0,-0.08503633633437
X601998.CH.EQUITY,0.239031159818428,0,0,2.16840434497101e-19,0.286556959262104,-0.0185582914260429,-0.101622727712095,0,0,0,0,0,0.212930547639372,0,0.0553242055168647,0,-0.0364849064804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424634909319781,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.337726681795021,-0.139040909789994,-0.121056474947577,0
X11.HK.EQUITY,-0.0922054871295993,0,0,0,0,0,0.0295271165376016,6.93889390390723e-18,0.248641881470644,-0.111988539081424,0,0,0,0,0,-0.0296969347280347,0,0,0,0.0376573247067029,0.263296631063173,0,0,0,0,0,0.231803138074338,0,0,0,0,0,0.151374979434813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211372464730796,0.048584816578467
X1109.HK.EQUITY,0,0,0,0,0,0.346740594147658,0,0,0.386239938889731,0,0,0,0.0770590810292055,0,0,0,0,0,0,0,0,0,0.0259322390702507,0,0,0,0,-0.0738747337104023,0,0,-0.134469737710026,0,0.167227127653142,0,0,0.297649243005676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574156618172577,-0.00216313075758191
X2388.HK.EQUITY,0,0,0,0.0450704838353987,0,0,-0.0324837283677113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011664609636,0,0,0,0.280645246116629,0,0,0,0,0.0100334464265877,0,0,0,0,0,-1.73472347597681e-18,0,0,0.114473200340475,0,0,0,0,0.0339027025538077,0.00400278967529563,0.48713519795906,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315881125620101,0,0,0,0.114378574728875,0,0.0637989751383954,0,0,0,0,0.198848051518727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231481944538569,0,-0.217997675332955,0,0,0.0463765180248965,0,0,0,0.0604577260571612,0,0.038515182661588,0,0,0.146850761965707,0.0429446232505425,0,0,0
X2007.HK.EQUITY,0.0894129496711192,0,0,0,0,0.0537571256750566,0,0.153479642148261,0.117464644311119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610121862758315,0,0,0.130662973710667,0,0.119676581678656,0,0.119278735712899,0,0,0,0,0,0.0338418923915203,0.0131484940120925,0,0,0,0,0,0,0,0,0.127691653745846,0,0.0778998911881613,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191826272285762,0.124573577148184,0.127381135704519,0,0,0,0,0,0,0,0,0,0,0,0.0179858197723506,0,0,0,0,0,0,0,0,0,0.0650429829229664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877608689118273,0,0.269046689636023,0,0,0,-0.0483462876504592
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230591708620647,0.0392502009829932,0.0219911825194259,0,0,0,0,-0.0309770547415818,0,0,0,0.0315760390623952,0,0.0762348639828564,0.0666650147211456,0,0,0,0,0,0,0.079822986282553,0,0,0,0,0,0.0474960454964041,0,0,0,0,0,0,0,0,0,0,0.14529103185067,0,0,0,0.016574879636691,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319947493529537,0,0,0,0,0.18995015256322,0,0,0,0,0,0,0,0,0,0.0994726380742686,-0.104021960149786,0,0,0,0,0,0,0,0,0,0,0,0.306136479214115,0,0,0,0.313258209744605,0,0,0,0,0.110824300042983,0,0,0,0.000887713642178672,0.110842451986724,0,-0.0204856808727126,0.0539111610460833
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0629223213212232,0,0,0,0,0,0,0,0,0,0,0.484231967797987,0,0,0,0.0805134240528746,0,0.0398953289098172,0,0.324059277449772,0,0,-0.103038170132058,0,0,0,0,0,0,0,0,0,0,0,0,0.117653072449937,0.137713690256906,0.0407260606666498,0,0,-0.0473145572015839,0.114600253160313,-0.0751483883003362
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0533923897715527,0,0,0,0,0,0,0,0,0.0412551775244602,0,0.646301638522485,0,0,0,0,-0.0736299383538645,0,0,0,0,0,0.230304043363385,0,0,-0.196438458075184,0.32132557799327,0,-0.233142213647921,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00124038320775875,0,0,-0.0423554470737193,0.0484691431130069
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101398849147494,0,0,0,0,0,0.387314128127298,0.349282148871348,0,0,-0.263978508625477,0,0,0,0,0,0,0,0,0,0.123916420316567,0.0727817011957182,0,0,0,0,0,0,-0.464656001353091,0,0,0,0,0,0,0,0,0.193363987287983,0,0,0,0.170287309225849,-0.357744104791123
X000166.CH.EQUITY,0,0,0,0,0.0463079623086283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095387532166228,0,0,0,0.00623451385761246,0,0,0.177553213821141,0,0.146439984916162,0,0.447259464105336,0,0,0,0,0,0.063448578385683,0,0,0,0.0472513708146664,0,0,-0.0658939885944573
X2882.TT.EQUITY,0,0,0,0,0.0342249060838549,0,0.0160131516355893,0,0.138595669340527,0,0,0,0,0,-0.377167644627949,0,0,0,0,0.217410471689109,0,0.299534763605341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550049941400465,0.0823053325791386,-0.150536871435118
X12.HK.EQUITY,-0.180464972195464,0,0,0,0,0,0,0.122291509970927,0,0,0.51218446996806,0,0,0,0,0,0,0,0,0,0.28816357143119,0.139185089930028,0.0136219928229242,0,0.275368901697588,0,0,0,0.00613670231122253,0,0,0,0,-0.00488862101700625,0,0,0,0,0,-0.0171366797646046,-0.173665847944249,0,0,-0.062754618484114,0,0,0,0,0,-0.0907813615373496,-0.141548799909596,0.0410608209975967
X601229.CH.EQUITY,0.844600632766118,0,0,0,0,0.0609214108886131,0,0,0.525097182036172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466988064270765,0,0,-0.347713323284952,0,0,0,-0.256018242583292,0,0.000815782063511836,3.46944695195361e-18,0.248331642872849,0,0,0,0,0,0,0,-0.0850561114782049,0,0,0,0,0,0,0,0,0.0904262032962653,-0.0836200796242944
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040737817174056,0,0,0,0,0,0,0,0,0,0,0.0444816444627466,0,0,0,0,0,0.0349188024050347,-0.175603803366636,0.157140028616221,0,0,0.172262452328673,0,0,0,0.124828393473839,0,0,0,0,0,0,0.106405386244861,0.191709106057786,0,0,0.0701055896898272
X823.HK.EQUITY,0,0,0,-0.0409271725563653,0,0,0,0.0369156286083774,-0.0723302902953258,0,0,0,0,0,0,0,0,0,0,0,0.506415701181014,0,0,0,0,0,0.3223174282302,-0.0779365348270948,0.114560299040578,-0.0766086899420579,0,0,-0.131163562338356,0,0,0.0373929505186272,0.146332398571199,0,0,0,0,0,0,0,0,0,0,0.242125560964838,0,-0.0170390547989642,0,-0.161714074785357
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0710255833682225,0.139431987289494,0,0,0,0,0,0,-0.392180880059314,0,0,0,-0.0763938178800644,0,0,0,0,0,0,0.0847288372058391,0.057049022010063,0.100735145894709,0,0,0,0,0,0,0.378511514540207,0,0,0,0,0.186111362915606,0,0,0.137900886666716,0.001202530768187,0,0,0,0.264051055705746,-0.105680082094513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165807100734707,0,0,0,0.31173881798089,0,0,0,0,0.284527885645837,0,0,0,0,0.0369357219611938,0,0,0,0,-0.127599605057956,0.245695449408258,0.120116961736125,0,0,0,0.00828787922137053,0.0562853048768695,0.132303243822326,0,0,0,0,0,0,0,0,0,-0.105152362143635,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984242344695516,0,0,0,0.0402451535908346,0,0.226992634903195,0,0,0,0.0216014884245208,-0.0420559372573925,0,0,0,-0.079295710659955,0,0,0,0,-0.0364634175501679,0,0,0,0,0,0.789261785889257,0,0,0,0,0.0140151902841731,0.108490335856882,0,0,0,-0.0838897821368903
VXFXI.INDEX,-0.121350965484745,-0.078902358134504,0,0,0,0,0,-0.134125809929923,0,-0.0496387771591826,0,0,0,0,0,0,0,0,0,0.0413455426675748,0,0,0,0,0,0,0,0,0,0,0,0,0.129161478817586,0,0,0,0,0,0,0,-0.00534079746650129,0.0596058827547181,-0.181701206304812,0,0,0,0,-0.339377085038104,0,0,0,0.237433694471252
CN2YR,0.0540379610472838,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.264824291785329,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.00385464964230164,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
