,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.158670364104125,0,0,0.251353613007594,0,-0.03241560587384,0,0,0,-0.0152013666174391,0,0,0.266152343388823,0,0,0,0.0377676834611724,0,0,0.0371710680615071,0,0,0,0,0,0,-0.019448920529246,0,0,0,0,0,0.157995940768634,0,0.0742197532709298,0,0,0,0,0,0,0.0429958166840094,0,0,0,0,0,0,0,0.0941865884120374,0.0286522451969577,-0.0221639517483807
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118633502019294,0,0.0428421058694117,0,0,0,0,0.0944364470397534,0,0.535470106679866,0,0,0,0,0,0,0,0,0.244382802462461,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514345693002933,0,0,0,0.116219313232513,-0.0194733247425193,0,0,0,0,0,0,0,0,0,0.0362455625574484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299187097791991,0.5669569752436,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00762520208918816,0
X388.HK.EQUITY,0,0,0.237054668742804,0,0,0,0,0.438342451867163,0,0,0.00502143595055713,0,0,0,0,4.33680868994202e-19,0,0,0.0389508552324177,0,0,0,0,0,0.0125784296420331,0,0.0613285612795238,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,2.71050543121376e-20,0,0,0.0158431772758666,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166018412221914,0,0,0,0,0,0,0,0.0402125905763164,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243829143995598,0.286817663313564,0,0.12773501224627,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179746487331619,0,0,0.208984832413197,0,0,0,0,0,0.230288923100966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549831039510145,0,0,0,0,0,0,0,0,0,0,0,0.334102437174818,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242765147110587,0,0.125502700729816,0,0.175456221407187,0,0,0,0,0,0,0,0,0,0,0,0,-0.104145072594121,0,0,0.741854545819096,0,0,0,0.0915786318944829,0,0,0,0,-0.167970245197446,0,0,0,0,0,0,-0.0502492171865257,0,0,0,0.0560283505275508,-0.196166639537124,0,0,0.155644847011165,0.134997737044668,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0804894830517884,0.0884524216535518,0,0,0,-0.0626683335540275,0,0,0,0,0,0.382531121933998,0,0,0,0,0,0,0,0.065854427256446,0,0,0,0,0,0,0,0.187764493154753,0,0.199561180842744,0,0.103055601881349,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436543689168266,0.0336159324946433,0,0,0,0,0.064220552994356,0,0,0,0,0,0.113299501779645,0,0,0,0,0,0,0,0.204608878161044,0,0,0.431658707843097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888277895886643,0,0,0,0,0,0,0.0535937433327378,0,0.230275093908954,0.0455974754240756,0,0,0,0,0.0980450215296558,0.183329101397148,0,0,0.0559857593213938,0.0169041729054751,0.0901555053786349,0,0.000542366693391992,0.0532337252256048,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868133735830552,0,0,0,0,0,0,0,0.00778221012810724,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241377501198,0,0.067607192866543,0,-0.0556145116857037,0,0,0,0,0,0,0.0660767443800364,0,0,0,0.370393370439861,0,0,0,0,0,-0.015955904234255,0,0,0,0,0,0,0.100229025133272,-0.00474435154004247,0,0,0,0.390192986131818,0,0,0,0,0,0,0,0.0253004720920978,0,0,0,0,-0.0262346733780795
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345,0
X1109.HK.EQUITY,-0.0548884548154011,0,0,0,0,0,0,0.119184080007504,0,-0.0949726391666042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485090840348191,0,0,0,0.132063337734198,0,0,0.159811521797651,0,0,0,0.210919072035845,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565593918635,0,0,0,0,0.0114428966535895,0,0,2.77555756156289e-17,0,0.55468309473983,0,0,0,0,-0.0231863453634719,0,0,0.00776341958631084,0,0,0,0,0.0121222685834177,0,0.00984780585553406,0,0,0,0,0,0,-0.026493289935886,0,0,-3.46944695195361e-18,0,0,-0.0789955215881319,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618484315155429,0,0,0,0,0,0,0,0,0.317032639987934,0,0,0,0,0.105100128265928,0,0.000316391735793447,0,0,0,0,0.0808624044183089,0,0,0,0.0404758216180717,0.182762104218428,0,0.177677825113798,0,0,0.0308109840174066,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186016548461013,0,0.014661478569642,0,0,0,0,0,0.0970600249795502,0.114104878228672,0,0,0,0,0,0.0557127594737996,0,0,0,0,0,0,0,0.0464399679428316,0,0,0,0,0,0,0,0.62623454447396,0,-0.0126127768582689,0.0339476034273087,0,0,0,0,0,0,0,0,0,-0.00334635184339047
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0142926699747431,0,0.155862718572572,0,0,0,0,0.102442641865525,0,0.150682189641308,0,0,0,0.0170344737019668,0,0,0,0,0.257109667438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179118306342,0,0,0,0,0,0,0,0,0,0,0,0.0322625059469601,-0.0280417533027695
X823.HK.EQUITY,0,0,0,0,0,0.0233079305472134,0.13157671119001,0,0,0,0,0.0628622684874137,0,0,0,0,0.126193901668856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826395674957494,0,-0.0499867405453754,0,0.594205646383855,0,0,0.011037710713157,0,0,0,0,0,0,0,0,-0.0980223812252122,0.0463370714357147
X1113.HK.EQUITY,0,0,0,0,0,-0.0952215068115397,0,0,0,0,0,0,0,0,0,0.0998624629823293,0,0,0.108942504347455,0,-0.0143419121081392,0,0,0,0,0,0,0,0,0,0.212199905215468,0,0,0.579471965867165,-0.115698652659045,0,0,0,0,0,0,0.0606059092609134,0,0,0,0,0.191575939095135,0,0,0.0577612035279387,0,0
X601229.CH.EQUITY,0,0,0,0.0638732321480951,0,0,0,0,0,0.0733736846587641,0.148825684525133,0,0.182524877151015,0,0,0,0,0,0,0,0,0.213904448710624,0,0,0,0,0,0,0.11074657970968,0,0.0196430655379963,0,0,0,0,0,0.0236431372310611,0,0,0,0,0,0,0.158898402232917,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598416398693589,0.258047820698441,0,0,0,0,0,0,0,0,0.386771020770626,0,0.133375289189809,0,0,0,0.0421600605880604,0,0,0,0,0,0.125966493773308,0,0,-0.30668412658832,0,0,0,0,0,0,0,0.010528823145693,0,0,0,0,0.280050126512831,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.200825801567368,0.0931883490235214,0,0,0.0763167309231262,0,0,0,0,0,0,0,0,0,0.0137099996719693,0,0,0,0,0,0,0,0.0532266960161898,0,0,0,0.534268195118135,0,0,0,0,0,0.1634216078685,0,0,0,0,0,0,0,0,0,0,0,0,0.315823818347275,-0.177387475919123,-0.074513934059964
X000166.CH.EQUITY,0,0,0,0,0,0.061288839789508,0,0,0,0,0,0,0,0,0.251743940233007,0,0,0,0,0,0,0,0,0,0,0.00306739013507249,0,0,0,0,0,0.0057634836353668,0.343503598166419,0,0,0,0,0.0519172586520011,0,0,0.111075186249384,0,0,0.094199164111915,0,0,0,0,0.127081338578729,0,0,0.035718728878407
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273360025693134,-6.93889390390723e-18,0,0,0,0,0,0.0932248587899657,0,0.0344611524330616,0,0.194754086216133,0,0,0,0,0,0,0,0,0,0,0.0817567561869635,0,0.0786384570483827,0,0,0,0,0.257973421827498,0,0,0,0,0,0.0470958224657633,0.160422190516389,0.0386237682769889,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180880559703697,0,0,0,0,0.150183071640909,0,0,0,0.0420782163008823,0.314208967174517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538532512002,0,0,0,0,0.100718047791009,0,0,0,0,0,0.0533129472965499,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021660575953608,0,0,0,0,0,-6.93889390390723e-18,0,0.0938578050028194,0.398111253561871,0,0,-0.0241885678830517,0,0,0,0.267393248522053,0.186771616694509,0,0,0,0,0.00987933883822393,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612442826745588,0,0,0,0,0,0.00288609574741133,0,0,0.0751836775369966,0,0,0,0,0.300208312252453,0,0,0,0.0290011251963642,0,0.0728567591691835,0,0.209744230972357,0,0,0.141010199784501,0,0,0,0,0.101980434873309,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328509359110953,0,0,0,0,2.77555756156289e-17,0,0.0950912548236733,0.157453254677491,0.0131124421056675,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719259188285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333288461260278,0,0,0,0,0,0,0.255032737261661,0,0,0
VXFXI.INDEX,0,0,0,-1.19786632808617,0,0,0.139017510868988,0.0116118727536215,0,-0.158454438241968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246964615585268,0,0,0,0,0,0,0,0,0.298968505768203,0,0,0,0.352747753913313,-0.0804223984278874,0,0,0,0,0,0.280522297999082,0,0,0,-3.46944695195361e-18
CN2YR,0,-1.36159566836501,0,0.259514638801259,0,-0.0702356351644068,0,0.878059952094815,0,0,0,0,0.0260592433195097,-1.29629352695336,0,0,0,0,0,0,0,0,0,0,0,0,-0.329770599199843,0,0,0,0,0,0,0,0.633645019129612,0,-0.0309242434035725,0,0,0,0,0,0.842163078317134,0,0,0,0,0,0,0,-0.0890493777081997,0
