,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.26406076207888,0,0,0,0,1.73472347597681e-18,0,0,0.231264463678026,0,0,0.00850258598828221,0,0,0,0,0.0511808401602879,0,0.118149399842139,0,0,0,0,0,0,0,0.152957436971962,0.0713698484685854,0,0,0,0,0,0.0156447458129534,0,0,0,0,0,0,0,0,0,0,0,0,0.024053649302226,0
X600000.CH.EQUITY,0,0,0.476400884869326,0,0,0,0.335640065296867,0,0,0,0.23412622791584,0,0,0,0,-4.33680868994202e-19,0,-0.12282639412966,0,0,0,0.0749537790665768,0,0,0,0.108719930617869,0,0,0,0.0453852503311644,0,-0.0393078645168421,0,0,0,0,0.0057627040853085,0,-0.373386265848197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327722594603399,0,0,0,0,0,-0.0157790557283227,0,0,0,0,-0.178610072487294,0,0,0,0,0,0,0.248521799805701,0,0,0,0.00579133103456493,0.263977676617823,0.237698000431451,0,0,0,-0.0431025318603525,0,0.504478687627641,0,0,0,0,0.0597520058077112,0,0,0.0173276592974927,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088712362477,0,0,0.0501424841254322,0,0,0,0,0,0,0,0,0,0,0,0,0.113023332254506,0.342409072147052,0,0,0,0,0,0,0,0,0.424865471964547,0.122366374845828,0,0,0,0,0,0,0.0928537329648901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145360199984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101371750353,0,0,0.0379132559034235,0.0569864291401773,0.170150842332751,0.103562884905392,0,0,0,0,0.0687707133534597,0,0,0,0,0,0.0279781942933508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132582554447251,0.490385577788631,0,-0.0306122350918833,0.447200424897927,-0.350221997942382,0,0,0,0,0.0887701800008642,0,0,0,0,0,0,0.434008110379525,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101640530710512,-0.126981566020329,0,0.0425817813575582,0,0,-0.134027810054439,0,0,0,0,0,0,0,0,-0.264727578067299,0,-0.111258053624522,0,0,-0.0383070203201024,0,0,0.237198448593449
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934117779869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140418488911795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938792880752,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756900728082219,0,0,0,0.0636562430408922,0,0,0,0.176774226688807,0,0,0.115853977672077,0,0,0,0.234661302816148,0,0,0,0,0,0.181775241088999,0,0,0,0,0,0,-0.142042861271233,0,0,0,0,0,0,0,0.015817547817876
X601998.CH.EQUITY,0,0,0,0,0.0527221750099853,0,0,0,0,0,0,0.0943880222370566,0.138626804687665,0,0,0.086097616010011,0,0.0526095753336849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.260331345193272,0,0.022615541552445,0,0,0.29244320597407,-0.0627925657065506,-0.0480162203367017
X267.HK.EQUITY,0.0529341652116654,0,0,0,0,0,0.0634794909036635,0,-0.073186890846083,0.060329889471498,0,0,0,0,0,0.0391899658431485,0,-6.93889390390723e-18,-0.184090452159745,0.342736662123785,0,0,0,0,0,0,0,0.082122822761834,0,0,0,0,0,0,0,0,0,0,0,-0.0544869789677498,0.20431957891996,-0.0052483319464024,0.0231324002219806,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688000550183,0,0,0,0,0,0,0,0,0.0477897034754544,0,0,0.203291471230194,0,0,0,0,0,0,0,0,0,0,0,0.113753944377384,0.148997870315668,0,0,0.159773373041452,0
X601818.CH.EQUITY,0,0,0,0.345566080324587,0,0.0196494036805437,0.442877625407321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0952883203267458,0.0872258462829244,0,0,0,0,0,-0.0271267049309434,0,0,0,0,0.106181736228186,0.0811273380944547,0,0,0,0,-0.0897657893381359,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314156914684,0,0,0,0,0,0.00644718957304458,0,0,0.0397875786041917,0,0.0909388068059304,0,0,0,0,0.0251667709116421,0,0,0,0.0839218291387845,0,0.288116691671763,0,0,0,0.245031462220096,0.22946371403516,0,0,0,0,0.0809202260179781,0,0,0,0,0,0,-0.0763059693666427,0,0.0467823088102723,0,0,-0.0735098875528384,0,0,0
X823.HK.EQUITY,-0.086833159328639,0,0,0.0941499770482482,0,-0.111999442486664,0,0,0,0,0,0,0,0,0,0.145566521635247,0.173413083388873,0,-0.00163013435550184,0.201288191781476,0,0,0,0,0,0,0,0,0,0,0,0.102700303799688,0,0,0,0.0279831939491271,0,0.326260494033867,0,-0.176939424163692,0,0,0,0,0.0652361524647786,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129298196432727,0,0,0,0.182768246844106,0,0,0,0,0.33346207162754,0,0,0,0,0.0120736885180515,0,0.136876919657033,0,0,0,0.216395971110311,0,0,0.0137740281410483,0,0,0.204951152485787,0,0,0,0,0,0,0,0,0,0,-0.0625302964373064,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792
X12.HK.EQUITY,0,0,0,0,0,-0.37332866740661,0,0.586121516458722,0.0181619498179908,0,0,0,0,0,0,0,0,0.113248171582933,0.236386705413371,0,0,-0.180514701364239,-0.070979300407758,-0.122887226703475,0.0212010057301134,0,0,0,0,0,0,0,0,0,0.0460634248537253,0.298181391805067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154459178067358
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.180673119947475,0,0,0,0,0,0,0,0,0,0,0,-0.0878203645061486,0.0498331766324494,0,0,0,0,0,-0.0514379583079941,0,0,0,-0.0515572760218997,0,0.0407309316076771,0,0,0,0,0.142439901130313,0,0,0,0.0852939093342272,0.326705465143667,0,0,0,0,0,0.553398216396407,0,0,-0.0993334999969964,0.031021451561835,0,-0.043983623845322
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120834963173083,0.0625061369073118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0738774106580182,0.315684398454987,0,0.0964695644762097,0,0,0,0,0.0307621912918167,0,0,0,0,0,0,0,0,0.0346145787905235,0,0.0149479852574581,0,0.147379222902063,0,0.294425223174808,0,0,-0.0347225665482553,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639405504364824,0,0.0156766221334876,0,0,-0.0688403761700424,0,0,0,0,0.119168565535072,0.0728431559665116,0.0917923385567541,0,0,0,0,0,0,0,0.0829029884995952,-0.0190900681223506,0,0.437000793511938,0.195565293316337,0,0.306799973463497,0,0,0,0,0,0,0,0,0,0,-0.0354244772582671,0,0,0,0,0,0,-0.0115755518500089,0
X600837.CH.EQUITY,0.0210148175315545,0,0,0,0,0,0,0,0.218195782403556,0,0,0,0,0,0,0,0,-0.039529523709244,0,0,0,0,0,0,0.170144211435805,0.00894213296081314,-1.73472347597681e-18,0,0,-0.00531481134636537,0,0,0.0586914844228445,0,0,0,0,0,0,0,0.16183463225957,0,0,0,0.0888981081452897,0.0522897397450625,0,0,0.200881039593246,0,0
X002142.CH.EQUITY,0,0.353537164782313,0.2906217731147,-0.0108408915037582,-0.0364063239454813,0.0815233767703126,0,0,0,0,0,0,0,0,0.00327242199964016,0,0,0,0.25550522807164,0,0,0,0,0,0,-0.0767543797439003,0,0,0,0,0,0,0,0.00116303226639225,0,0,0.0117778243659539,-0.126220504352783,0,0,0,0,0,0,0,0,0,0.0257464866380551,0,0,0.210091942204595
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706614024042884,0,0,0,0,0,0,0,0,0,0,0.176347703481603,0,0.204737967813712,0,0.130943375870937,0,0,0,0.070360682484499,0,0,0,0,0,0.0482932671580546,0,0,0,0,0,0,0.427224074673746,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368509986034639,0,0,0,0,0,0,0,0,0,-0.135647686750908,0.109145171536467,0,0,-0.00307132186412896,0.164184022379799,0,0,-0.106587573008365,0,-0.0742916534931336,0,0,0,0,0.13708389512885,0,0,0.267198072420302,0.00595060645626389,0,-0.0367010523826545
X601169.CH.EQUITY,0,0,0,0,0.0402219413267706,-0.129807416610694,6.93889390390723e-18,0,-0.127304642194148,0,0,0,0,0,0,0.0483881027904365,0,0,-0.0570965748969427,0,0,0,0,0,0,0,0,0,0.0295059660749198,0,0,0,0,0.558188692593301,0,0,0,0,0,0,0,0.858527739609678,0,0,0,-0.0197320933437266,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286646885014205,0,0,0.0301945383593024,0,0,0,0,0,0,0.127668559343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924508902526632,0,0,0,0.228865411804691,0,0,0,0.00580790614868944,0,0,0,0,0,0,0,0.266864312156565,0,0.370745793924075,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758865837137556,0,0,0,0.286337836701863,0,0,0,0,0,0,0,0,0.0957490837784694,0,0,0,0,0,0.0841866402880348,0,0.0601445655335929,0,0,0,0,0,0,0.134109580220017,0,0,0,0,0,0,0,0,0.243939980654609,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339093670104353,0,0,0.140031806698937,0.0391735714373357,0,-0.144429309388844,0,0,-0.0341851391647777,0,0,0,0,-0.0841048606575766,0,0,0,0,0,0,0,-0.170272690976001,0.0233577083844219,0,-0.0863737028854752,0,0,-0.336834948944823,0,0.179036306689548,0.396541437147508,0,0,0.369124688526424,0,0,0,0,0,0,0,0,0,0,0.443404702541218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118,0
VXFXI.INDEX,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.17748840077512,0,0,0,0,-0.0636166708313716,0,0,0.059926565050813,0,0,0,0.111721444390496,0,0.275354940185739,0,-0.0952294948708031,0,0,0,0,0,0,0,-0.000129002662177808,0,0.0659670629031032,0,0,-0.298195969343537,0.331340471060657,0,0,-0.410488532436773,0,0,0,0,0.0601332662412669,0,-0.35872128724774,0
