,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359593532054862,0,0.374071621485057,0,0,0,0,0.00846457265702803,0.0221806188295495,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0912948835729509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158427210688895,0,0,0.0631754969283306,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138505533339047,0,0,0.273635721969708,0,0,0,0,0,0,0,0,0,0.434594186880363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119439536545729,0,0,0,0.0504253921814138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303396447037112,0,0.0965433785290049,0,0,0.355134392946302,0,0,0,0,0,0,0,0,0.0288861481244135,0,0,0,0,0,0,-8.67361737988404e-19,-0.000983231083297616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514475290703956,0,0,0.0605982241590857,0,0,0,0.102834786577945,0.00988429677480375,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045559397222768,0,0,0,0,0,0,0,0,0,0.0762562115436889,0.044695791974852,0,0,0.687758347984559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376415988824115,0,0.000239124975565112,0,0,0,0,0,0,0,0,0.0965490735952438,0,0,0,6.93889390390723e-18,0,0.0255062692457827,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161107984897352,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297617156460425,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076698706622171,0,0,0.339539970185659,0,0,0.197423705632387,0,0.12500556396907,0,0,0,0,0,0,0,0,0.195097707655666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117797557122073,0,0,0,-0.354316622440129,0,0.216974180023802,0,-0.219577542976105,-0.469398984702442,0,0,0,0,0,0,0,0.823711270719234,0,0,0,0,0,0,0.123687665382514,0,0,0,0.0375699264321309,-0.00522443935928338,0,0,0,0,-0.920474456758497,0,0,0,0,0,1.31107088893527,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.6402042564924,0,0,0,0,0,0,0,0.0363731617217946,0,0,0,0.0361804959042157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23538996004747,0,0,0,0,0,0.0282053727675948,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151228077233557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228671772667484,0,0.049676340675599,0,0,0,0,0,0,0,0,0,0,0.0261799106506796,0.501069858366739,0.0136585788176914,0,0,0,0,0,0,0.222748457557204,0,0,0,0,0,0,-0.153408144538828,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286662510676369,0,0.418898274556274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373613806427875,0,0,0,0.0975993795179558,0.0854897146726677,0.0298694288206624,0,0
X388.HK.EQUITY,0,0,0,0,0.0106333956688172,0,0,0.093760364592116,0,0,0,0,0,0,0,0.141164543958113,0,0,0,0,0,0.310573820476237,0.0763473355832625,0,0,0,0.035623793514627,0,0.0255713589460083,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479711670332656,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829661084518379,0,-0.111362569882344,0,0,0,0,0.0933849587411477,0,0,0.063003929060369,0,0,0,0.175648335991344,0,0,0,0,0,0,0,0,0,0.0652870413437242,0.155379811062678,0,-0.0627499786413219,0.191181991643893,0,0,0,0,0,0,0.0771793950982641,0,0,0,0,0,0.202932709394773,0,0,0
