,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.0118557192410515,0,0,0,0,0.350381958761807,0,0,-0.231110582378556,0,0,0.00460924885067026,0,0,0,0,0,-0.126753595352214,0,0,0.0985096250499375,0,0,0,0,0,0.282133830655046,0,0,0.152676254245364,0,0,0,0,0,0,0,0.167048943003066,0,0,0,0,0,-0.150669723844221,0,0.122007575617469,0,0,0,0,0.0757138516883314
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114351355309693,0.0131183544372413,0,0,0,0,0,0,0,0,0,0.0466665757242923,0,0,0,0,0,0,0,0.358195291669862,0,0,0,0,0,0,0,0.00749333408605018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789097383196,0,0,0,0,0.0350990818996201,0,0
X601166.CH.EQUITY,0,0,0,0,0.576911943320309,0.0110144474329933,0,0,0,0.0455742388290689,0,0,0,0,0.0970860495698112,0.0725027511162328,0,0,0,0,0,0,0.0262880755879944,0,0,0,0.0366754292664487,0,0,-8.67361737988404e-19,0,0,0,0.08642471119743,0,0,0,0,0,0,0,-0.0292910693361873,0,0,0,0,0,0,0,0.0320263783934469,0,0
X600000.CH.EQUITY,0,0.0355100952006709,1.38777878078145e-17,0.0432027031479197,0,0,0,0.0382068319256677,0,0,0,0,0.16917966333753,0.479360863054636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805949425953832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883490572399765,0,0,0,0,0,0.0332891869651139,0,0,0,0,0,0,0,0,0.073598706316697,0,0,0,0,0,0,0,0,0.0597224448495351,0.125735395272319,0.0883348936105642,0,0.169802128427208,0.145466622420163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605280194238489,0,0,0,0,0,-0.0846821968845567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.304690806250501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368637046432781,0,0,-0.0322157398165711,0,-0.0223633446543675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234496128397172,0,0,0,0.0821911136896591,-0.0727938865889182,0,0,0.343291423485302,0,-0.0574220325923592,-0.0385623714335831
X000001.CH.EQUITY,0,0.00981595924493387,0,0,0.128726709370326,0.102309944504375,0,0,0.067629152393972,0,0,0,0,0.000728500563832248,0,0,0,0,0,0.117250808843598,0.03214121933089,0,0,0,0,0,0,0,0,0,0,0,0,0.179788565097891,0,0,0,0.188207383876896,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0610259606444702,0
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612
X16.HK.EQUITY,0,0,0,0,0.0487119723085101,0,0,0.219760553085501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453259570858516,0,0,0.0603574447038953,0,0.0552966027110678,0,0.157247080970855,0,0,0,0,0,0.0991250245111149,-0.246353999529619,0,0.100007140449405,0,0,0.411967806688048,0,0,0.0154376087036998,0.13370487449407,0,0,0,0.145427791157285,0
X688.HK.EQUITY,0.134710681066127,0,0,0,0,0,0,0.0438746483255304,0,0,0,0,0,0,0.0239234959091586,0,0,0,0,0,0,0,0,0,0,0,0.160091172849714,0,0.458316903283464,0.162511428874076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047564681343552,0,0,0,0,0,0,-0.155565547894138,0
X600016.CH.EQUITY,0,0,0.0419341227837216,0,0,0,0,0,-0.12864920804781,0,0,0,0.156609609349355,0.153317083026683,0,0,0,0,0,0,0.123973278780088,0,0,0,0,0,0.11722571003664,0,0,0,0.0662043188325845,4.33680868994202e-19,0,0.106211687159914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395734590454927,0.345289319485847,0,0,0
X601998.CH.EQUITY,0.0814180952370725,0,0,0,0.499245881368032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962247466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167694735871786,0,0.020212717350864,0,0,0,0,-0.0372381541628893,0,-0.153655950773958,0,0,0.30895318922579,0,-0.0298379361991276,0
X11.HK.EQUITY,-0.0295375718652815,0,0,0,0,0,0,0,0.357263499726727,0,-0.112984019936072,0,0,0,-0.0744328603498118,0,0,0,0,0,0.255746336566692,0,0,0,0,0.126525786949305,0,0,0,0,0,-0.164929291863629,0,0.0967304384692317,0,0,0.0529541157827233,0.212191422421111,0,0,0,0,0,0,0,0.0191602976180038,0,0,0,0,-0.0975010521020048,0.0310759261952215
X2388.HK.EQUITY,0.0548675434009823,0,0,0.018588820137152,0,0.0148325003696386,0,0.0936661599750948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247793694105377,0,0,0,0,0,0,0,0,0,0,0,0.0829805297248927,0,0,0,0.0130738085776395,0,0,0.0466385048033004,0,0,0.445880231352397,0,0,0,-0.0578829087650057,0
X1109.HK.EQUITY,0,0,0,0,0.014839108532088,0.0672992675651597,0,0,0.12365840239886,0,-0.104883529488194,0,0,0,0,0,0,0,0.132245411674426,0,0,0,0.0122547541825535,0,0,0,0,0,0.304899888151167,0,0,0,0,0.151801938547686,0,0,0.264554230075304,0,0,0,0,0.0530922244036373,0,0,0,0.112180559393165,0,0,0,0,0.108588072974163,0
X300059.CH.EQUITY,0,0,-0.0100013850548291,0,-4.33680868994202e-19,0,0,0,0,0,0.141673810290896,0.0923057947245194,0,0,0,0,0.193414569848879,0,0,0,0,0,0,0,0,0,0,0,0,0.200915813944011,0,0,3.46944695195361e-18,0,0,0,-0.0901904814920223,0,0.0226662969114615,0,0,0,0.0549703907790119,0,0,0,0,0,0.175333322098887,0,0,0.123291208072202
X267.HK.EQUITY,0,0.106863795814581,0,0,0,0,0,0,1.38777878078145e-17,0,0.188651594317927,0,0,0,0,0,0.110196175385469,0,0,0,0.1535500274769,0.14439881185272,0,0,0,0,0,0,0,0,0,0.0214631516364308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012058006954,0
X2007.HK.EQUITY,0.0678721852958562,0,0,0,0,0.105227192805555,0.0231708791824254,0.396435375778733,0.0754195105657065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405248105455318,0,0,0,0.0566821572446471,0.0837380872164235,0,0,0,0,0,0,0,0,0,0.00725110696462573,0,0,0,0,0,0,0,0,0.0979891763416071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952390846796524,0.194186263508959,0.0950631665196313,0,0,0,0,0,0,0,0.0502245530909334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14608159156086,0,0,0,0,0,0.00375257737026161,0,0,0,0,0,0.0787940746365022,0,0,0,0,0,0,0,0,0.0800958204740032,0,-0.00370953680453461
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752234192345671,0,0,0,0,0,0,0,0,0,0.0263397713339597,0,-0.0168516952812504,0,0,0.0432084423965891,-0.0358844777530173,0,0,0,0,0,0,0,0,0,0,0,-0.0471530578731617,0.244638872441296,0,0,0,0.509250314487151,0,0,0,5.66000394953674e-05,0.0855702737105932,-0.0278468122601513,0,0,0.172133680761308,0,-0.00469318827392515,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070363493962858,0,0.0466893022683322,0,0,0,0,0,0.00953940982850314,0,0.0507372300306436,0.00175054147952114,0,0.110135358551082,0,1.73472347597681e-18,0,0,0.0927715047159001,0,0.0727793332913844,0,0,0,0,0,0,0,-0.430175156918642,0,0.159044934733705,0,0,0,0,0.0806915182986655,0,0,0.0504051287909567,0.00816514901549568,0,-0.180478469010346
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752701078790981,0,0,0,0,0,0,0,0,0,0.320444306767582,0,0,0,0.0326324390371421,0.0498993743476834,0,0,0,0.427363245740032,0,-0.202733130372853,0,0,0,0,0,0,0,0,0,0.0823042787098437,0,0,0,0.137983957173145,0.185879568165038,0.0255164879522284,0,0,0,-0.103672383854
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187187218311378,0,0,0,0,0,0,0,0.152088937633492,0,0,0,-0.090143169718075,0,0,0,-0.0682236388591897,0,0,0,0,0.0538098145893386,0,0,0,0,0.378452045108704,-0.00387656770769618,0,-0.0190569065985472,0,0,0,0,0,0,0,0,0,-0.000918806998606387,0.0630148523512294,0,0,0,0.177549661084269,-0.0400899893077783,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950124039721704,0,0.0300875394804993,0,0,0,0,0,0,0,0,0,0,0,0,0.0552326743670618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236292618532835,0,0,0,0,0.021837335239718,0,0.0976364483225752,0,0.0359786768956987,0,0,0,0,0.0829904209571244,0.112130201993429,0,0.166029418844056,0,-0.108738783420268
X600918.CH.Equity,0,0,0,0,0,0,0.147588026533547,0,0,0,0,0.114760481414503,0,0,0,0,0,0,0,0,-0.0598495771891425,0,0,-0.323551589345054,0,0,0,0,0,0,0,0.175133360305851,0.0804370008142072,-0.0560376274257797,0,0,0,0.0451473219047422,0,0.205774290409874,0,0,0,-0.0067226439637159,0,-0.12736899602927,0,0,0,0,0.00989807790776281,0.0213608291448443
X12.HK.EQUITY,-0.11069879398276,0,0,0,0,0,0,0.177711213920137,0,0.510082003914412,-0.0667852405598783,0,0,0,0,0,0,0,0,0,0.521618857810296,0.0267055622016043,0.0221766916846387,0,0.034185108693276,0,0,0,0,0,0,0,-0.0900605158990821,0,8.67361737988404e-19,0,0,0,0.00347512213794385,0,-0.0744457598481446,0,0,-0.00722091337823288,-0.12310923174066,0,0,0,0,0,-0.13044256025617,0
X2882.TT.EQUITY,0,0,0.0216265813966234,0,0,0,0,0.225543572437307,0.259892192471323,0,0,0,0,0.171275726006128,0,0,0,0,-0.0987814669309982,0.270583184482989,0,0.297212704793825,0,0,0,0,0,0,0,0,-0.504111074399001,-0.264737273634097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952768378789
X601229.CH.EQUITY,0.76933400697574,0,0,-6.93889390390723e-18,0,0,0,0,0.329097082919418,0,0,0,0,0,0,0,0,-0.0868441847587285,0,0,0,0,0,0,-0.00885662718751979,0,-0.212099293414311,0,-0.33768970653459,0.256514763377031,0,0,0.208047887096949,0,0,0,0,0,0,0,0,0,0,0,0,-0.186725980505713,0,0,0,0,0.0930101660986087,-0.0221664311902463
X601788.CH.EQUITY,0,0,0.0262187127138467,0,0,0,0,0,0,0,0,0,0.0447661741311827,0,0,0,0,0.124629869354922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295735761613177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145405826593114,0.20656909943696,0.0060069465961488,0
X823.HK.EQUITY,-0.0142348859910167,0,0,-0.0195498939040278,0,0,0,0.0920098431984802,0,0,0,0,0,0,0,0,0,0,0,0,0.241597039403116,0,0,0,0,0.222832555279853,0,0,0,0,0,0,0,0,0,0,0.347770793559072,0.115425355231358,0,0,0,0,0,0,0,-0.055482066295336,0,0,0,0,-0.0932493162653906,-0.193220965448876
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402794006186729,0,0,0,0,0.251163388208264,0,0,0,0,0.0365191657813414,0,0,0,0.00723316306085507,0.339611965349585,-0.0436301425691044,0.0462521116289111,0,0,0,0,0,0.0238051705578797,0,0.0011554328165432,0,0,0,0,0,0,0,-0.0885827995200311,-0.0183580626322505
X601881.CH.EQUITY,0.0202278617350065,0,0,0.0407052453235218,0.142587805350009,0,0,0,0,0,0,0,0,0.0351418756241199,0,-2.16840434497101e-19,0,0.00988506862805396,0,0.0337488260327122,0,0,0,0,0,0,0,0,0,0,0,0,0.103222870601103,0,0,0,0.0159769897875333,0,0,0.0534239111127065,0.449932337918716,-0.01995220251634,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0,0
CN2YR,0,0.171586716184761,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320008,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306677,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,0,0,0,0.332606983120565,0,-0.0222896126653629,-0.122842397174455,0.12214873938216,0,0,0,0.0323226719721067,0,0
