,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765368790346,0,0,0,0,0,0,0,0,0,0,-0.270530157981756,0,0,0,0,0,0,0,0,0,0,0,-0.319263211485819,0,0,0.786024876568713,0,-0.180398369822868,0,0,-0.0511037811807303,0.26873003053993,0,-0.0225134696068696,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.22984667266471,0,0,0,0,0,0,0,0.0115167391510536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994106053867,0,0,0,0,0.0386764036009499,0,0.032853063403319,0,0,0,0,0,0,0.34535460817467,0,0,0,-0.00650388716807959,0.0961729939147055,0,8.67361737988404e-19,0,0,0,0.0382459831086438,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.245326449541321,0,0,0,0,0,0,0.089953829072767,0,0,0,0,0,0.125400001268721,0,0,0,0,0,-0.0131643350381982,0,0.108668441119439,-0.0154930994912686,0,0,0,0,0,0,0,-0.0739435157529346,-6.93889390390723e-18,0,0,0.270787773625752,0,0,0,0.180328707130721,0,0,0,0.0859185496949689,0,0,-0.0267666035049749
X5.HK.EQUITY,-0.101903958028368,-0.252028149875789,0,0.113452553863405,0,0,0,0,0,0,0,0,0,0,0,0,0.326537630690721,0,0,0.126631087469255,0,0,0.198676472602125,0.405650589605094,0,0,0,0,0,-0.0539176788925611,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181670772990597,0.0363025507178352,0,0,0,-0.0387482040323957,0,0,0,0
X601988.CH.EQUITY,0.237176004739223,0,0,0.57277315666234,0,0,0,0,0,0,0.118343069852385,0,0.143878088664124,0,0,0.0811255336687158,-0.0668036320684712,0,0,0.00892247476291895,0,0.0177295424986833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376131754657611
X600036.CH.EQUITY,0,0.726211726956583,0.0148194208340931,0,0,0,0,0,-0.10587825026798,0,0,0,-0.139468591825894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547945535178168,0.140504384095926,0,0,0,0,0,0,0,0,0,0,0.207797786393206,0,0,0,0.0986619439224652,0,0,0,0,0.0301174434578731
X1299.HK.EQUITY,0,0,0.00216005807457424,0,0,0,0,0,0,0,0,0,0,0,0,0.401241663653776,0,-0.136328528255887,0.128270458020477,0.0941430942741214,0,0,0,0,0.100514082673242,0.21560655804287,0,-0.141738517696881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505319995374661
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0973180061869648,0.101768784065922,0.38748603609816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347367084449411,0.0115966614291209,0,0,0.00698756123132721,0,0.0712669268219094,0,0,0.129599687097485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107353016270343,-0.184920758505296
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135773010773593,0,0,0,0,0,0.227140898297153,0,0,0,0,0,0,0.0152938466208137,0,0,0,0,0,0,0,0,0,0,0,0.378029119068346,0.00620749899366351,0,0,0,0,0,0,0,0,0,0,0.177254909076131,0,0,0,0.0314030841527296,0,0,0,0.190907154051074,0,0,0,0,0.077405913746131
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.00663556095829073,0,0.0762227739047236,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984391,0,0,0,0.0655906543692955,0,0,0.0807987724052338,0,0.0580763403895736,0.198368266152764,0,0,-0.0310980068380399
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171462767550501,0,0,-0.0201687776359699,0,0,0,0,0,0,0,0.024283696755149,0,0,0,0,0,0,0.225571441718065,0,0,0,0.131714748784503,0.114733449270065,0.184798252453722,0,0,0,0.16044712033081,0,0,0,0,0.346522708035386,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526453544858,0,0,0,0.0959880351357904,0,0,0.341190191794861,0,0,0,0,-0.0281178922131497,0,0,0,0,0,0,0,0,0,0.152831683683194,0,0.155019894324254,0,0,0.0359408042161666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083181815132693,0,0,0,0,-0.131206259974812,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743037817803498,0,0.164286666064773,0,0,0,0,0,0,0,0,0.307324482642654,0,0,0,0.211652663757989,0,0,0,0,0,0,0,0,0,0.347402492237609,0,0.289383722227128,-0.280570004312721,-0.223935443239653,0,0.0353239235236261,0,0,0,0,0,0,0,0.129329750197695,0,0,0,0,0,0,0,-0.0909879604400916,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681297301173855,0,0.329478356860126,0,-0.0941227797327733,0.0197617068963799,0,0,0,0,0.097574982732752,0,0,0,0,0,0,0,0.254403158109665,0,0.0821637798303603,0.00608124172002589,0,0.0364639094274302,0,0,0,0,0,0.0154776186220428,0,0,0,0,0,0,0,0,-0.19704995372803,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246210794343022,0,0.0945838691766989,0.47916868150943,0,0,0,0,0,0.0844050953128905,0,0,-0.129092567877319,0.0177357840433967,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429155804808113,0,0,-0.313587031596453,0,0,0,0.305127280674841,0,0,0,-0.00694127066637762,0.430757094173412,0,-0.0776149331528618,0.0504218515018491,0,0
