,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0.281750164626987,0,0,0,0,0,0.279628764711259,0,0,0,0.0132102892207152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200969270997074,0,0,0,0,0,0,0.016709278045372,0.152904421375616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252985312256376,0.0861424325687799,0,0.26734270068957,0.0445737376013176,0,0,0.258298463329243,0,0,0
X688.HK.EQUITY,0,0.115487420893648,0,0,0,0.110121181085081,0,0.103887105488068,0,0,0,0,0,0,0,0,0,0.119924519120829,0,0,0.194052233727328,0,0,0,0,0.0639876830222863,0,0.287062810055408,0,0,0,0.206862852851121,0,0,0,0,0,0,0,0,0,0,0,0,0.0665337565199173,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969371177117749,0,0.0272939357147459,0.191885580840747,0,0,0.0717520449005606,-6.93889390390723e-18,0.13022526400371,0.0884923090922748,0.277926749910849,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.134085752288786,0,0.118928977008645,0.0914583229929422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425039719386838,0,0,0.039070297112186,0,0
X601818.CH.EQUITY,0,0.0298379982646552,0,0.153863535041769,0,0.181446097950251,0.120480951981065,0,0,0,0,0,0.00417120186417045,0,0,0,0,0.0488726423637535,0,0,0,0,0,0.0423455965703885,0,0,0,0,0,0,-0.0455160449672755,0,0,0,-0.0327838857263869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014714817669001,0
X2007.HK.EQUITY,0,-0.0471315291807638,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0432892317238643,0,0,0,0,0.174937429868333,0.0423118951333409,0,0,0,0,0,0,0,0.0101896040042979,0,0,0,0,0,0.00687154602117519,0,0,0,0,0,0,0,0,0,-0.0528078735559225,0.435519162191909,0,0,0.0887458588813078,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26207134127434,0,0,0,0.107542826417621,0,0.282806840383639,0,0.105413782321995,0,0,0,0,0,0,0.0398369545404887,-0.0397632967855067,0.0799808103771127,0,0.0990153689219753,0.0174489615633151,0,0,0,0,0,0,0,0.0517146865340768,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258674662855493,0,0.0362237637604675,0,0.142757700197739,0.0708029911307732,0.149329231036421,0,0,0,0,0,0,0,0.459933288320426,0,0,0,0,0.0531816271233706,0,0,-0.10747513148242,-0.067076655599961,0,0,0,0.225616650059876,-0.0431592365113327,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249667852670844,0,0,0,0,0,0,0.256265242867867,0,0.259605028625798,0,0,0.0161442096861063,0,0,0,0,0,0,0,0,0.0521511336038909,0.057842023713689,0.0149456794309109,0,0,0,0,0,0,-0.0669807715616654,0,0,0,0.106339271942824,0,0,0,0.0160266154831054,0,0,0,0,-0.105606490753001
X601688.CH.EQUITY,0.141495010162773,0,0,0,0,0,0,0,0,0,0.0364596603949982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445823639534855,0,0,0,0,0,0,0.00584617679521342,0,0.0686445458204144,0.199201300573955,0,0,0,0,0,0,0.130337534735793,0,0,0.0621135482505291,0.338890348805192,0,0,-0.039504592775364
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.023759228011473,0,0,0,0,0.243912655691047,0,0,0,0,-0.121354724794434,0,0.00479124344730674,0.0115606695166206,0.0618982474117708,0.375486574673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123365323678844,0,0,0,0,0,0.226662119203143,0,0,-0.0109294017091897,0.022041864298653
X600837.CH.EQUITY,0.00273221498850518,0,0,0,0,0,0,0,0.0462019333746946,0,0,0,0.114613758498328,0,0,0,0,0,0,0,0,0,0.125352657880771,0,0,0,-0.0498996724082907,0,0,-0.0587604283815222,0,0,0,0.038762982099731,0,0,0,0,0,0,0,0,0,0,0.0168815616602806,0,0,0.324075605790437,0.303089705069276,0,0.0378094635891826
X002142.CH.EQUITY,0,0,0.278009096462245,0,0,0,0,0,0,0,0.107614025594435,0,0,0,0,0.0837719128506461,0,0.223125874801774,-0.0423978316175294,0,0,0,0,0,0,-0.0899153110363651,0,0,0,0,0,0,0,0.0382720333107563,0,0,0,0,0.0498573689207059,0.0317231024905421,0,0,0,0,0,0.0982205206696281,0,0,0,0,0.0650690398539116
X601229.CH.EQUITY,0.510027949692672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135612121689,0,0,0,0,0,0.150368744516214,0,-0.0275713077111041,-0.174237633376889,0,0,0,0,0,0,0,0,0,0,0.109260141784114,0,0,0,0,0,0,0,0.256732353141061,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269993562612699,0,0.0274869990340736,0,0.0781118928006771,0,0,0,0,0,0,0,0,0.085220781526068,0,-0.00474037975626255,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0580393494458699,0,0,0,-0.0815762676117482,0,0,0,0,0.171172451173889,0,0,0,0,0,0,0,0,0,0.292080061138249,0,0,0,0.0221911438877616,0
X1997.HK.EQUITY,0.135804631198134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160579894488705,0,0,0.181541519575534,0,0,0,0.0689364759287737,0,0,0,0.212819521733978,0,0.328500927573998,0,0.0219901583946972,0,-0.153257879996694,0,0,0,0,0,-0.126991119651009,0,0,0,0,0,0,0,-0.0401538812729047,0,-0.145472946198307
X600015.CH.EQUITY,0,0,0,0.100314293171422,0,0.0532677413349629,0,0,0,0,0,0.214234332522472,0,0,0,0,0,0,0,0.0273046770918091,0,0,0,-5.42101086242752e-20,3.46944695195361e-18,0,0,0,0.0517858647862678,0.104267752175512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844289313117,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821764648276,0,0,0,0.120536214512629,-0.0548515958212518,0,-0.118516614493514,0,0,0.0370285000873806,0,0.0642233169684296,0,0,-1.73472347597681e-18,0,0,0.210893339258486,-0.108910307590678,0,-0.075423286541526,0,0,0,0.0547875612647825,0.49363153859819,0,0,0,0,0,0,0,0.69938894017146,0,0,-0.0293530691089345,0,0,-0.0219870494135584,0,0.002871478231139
X000166.CH.EQUITY,0.108891141930168,0,0,0,0,0,0,0,0,0,0,0,0.0894625639896157,0,0,0,0,0,0,0,0,0,0,0,0,0.0700601329668643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253789463391801,0,0,0,0,0,0,0.406844384462128,0.183713024906929,0.216685931105934,0.0278629356572192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.24212915091005,0.250201996023051,0.0364138321007881,0,0,0,0,0,0,0,-0.295644173740489,0,0,0,0,0,-0.342761046863794,0,0,0,0,0,-0.167991427828284,0,0.0823940521119805,0,0,0,-0.0362105508894858,0,0,0.432084911075089,0.31572917800597,0,0,0,0,0,0,0,0,0,0,0.409676173390272
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062390767505533,0.0233614400351864,0,0,0,0,0,0.195830022097181,0,0,0.156830072014291,0,0,0.172236082727208,0,0,0,0,-0.12933237477474,0,0,0,0.0348272840340337,0,0.205042750198917,0,0,0,0.0363375961246666,0,0,0,0,0,0,0,0.122608641590256,0.00441545912780293,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034,0
X002736.CH.EQUITY,0,0,0.0120764700718501,0,0,0,0,0,0,0,0.157152620964778,0.1214827238607,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0969330248163734,0,0,0,0,0,0.0691915593669207,0,0,0,0,0.196991131577289,0,0,0,0,0,0,0,0,0,0.321026511558884,0,0.0352228220806996,0,0,0.00945501010682452,0
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803646,0,0,0,0,0,0,0,0.199623408212055,0,0,0.282651137648817,-0.0397182443316533,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.356732765646204,0.11584099620382,-0.17209750183382,0.344185825478419,0.0527498756285005,0,0,-0.180872774677719,0,0.0261376875476638,0,0,0.483175000310002,0,0,0,-0.131745791890344,0
