,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.22198707697173,0,0.226831589002669,0,0,0,0,0.0442879259168381,0.0756168112927379,0,0,0,0,0.0587120133547084,0,0,0,0,0,-0.0235348970821744,0,0,0,0,0,0,0,0,0,0.0881624803884497,0,0,0.0963276522905276,0,0,0,0,0,0,0.1399041091041,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223675532494673,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0188940899705669,0.265844603320275,0,0,0,0,0,0,0,0,0,0,0,0,0.000957625609887363,0,0,0,0,0.0419019428032633,0,0.199347087086926,0,0,0,0,0,0,0,0,0.181269755231816,0,0,0,0.0410635504381547,0,0,0,0,0,0
X601288.CH.EQUITY,0.340138306125996,0,0.0932371583743479,0,0,0.229801165008716,0,0,0,0,0,0,0,0,0.0392476950295742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193109526414343,0,0,-6.93889390390723e-18,0,0,0,0.104148918764308,0,0,0
X5.HK.EQUITY,0.0261657269202794,0,0,0,0,0,0,-0.0464833040392812,0,0,0,0,0,0,0,0,0,0,0.387008812102584,0,0.130471565928118,0,0,0,0,-0.0878848067876055,0,0,0,0,0.581033021841471,0,0,0,0,0,0,0,0,0.0582506089990555,0,0,0,0,0,0,0,-0.172478273485049,0,0,-0.0306468684116113,0
X601988.CH.EQUITY,0.104864652237352,0.18141211537327,0.234431131795623,0,0,0,0,0,0.0281547672006607,0,0,0,0,0,0,0,0,0,0.101738707793173,0,0,0,0.068682450350788,0,0,0,0,0,0,0,0,0,0.198494705530801,4.33680868994202e-19,0,0.0443141315054767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735903869779038,0,0,0,0.412129498512236,0,0,-2.77555756156289e-17,0.115337018291224,0,0.0511012678819707,0,0,0,0,0,0,-0.0336665485217521,0.397354926200883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235479588644507,-0.84369450700324,0,0.188476371390538,-0.320828484445364,0,0,0,0,0,0,0,1.2140941333799,0,0,0,0,0,0,0,0,0,0,0.0940921731427718,0,-0.0600763438933962,0,0,0,0,-0.938330753658097,0,0,0,1.08919566592847,-0.185679254985232,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509815435275702,0,0,0,0,0,0,0,0,0,0.174781513114242,0,0.097820974054209,0,0,0,0,0,0,0,0,0,0.0845732645315115,0,0,0,0,0,0,0.0160132944331719,0.0957230270242057,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327821040298382,0,0,0,0,0,0,0.20465176546738,0,0,0,0,0.173610614254761,0,0,0,0,0,3.46944695195361e-18,0,0.19551628009477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273530958959616,0,0,0.125605887477029,0,0.0276110657943689,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290525504609344,0.12236290191807,0,0,0,0,0,0,0.0714835609730158,0,-3.46944695195361e-18,0,0,0,0.547280542885521,0,8.67361737988404e-19,0,0,0.0500114823218435,0,-3.46944695195361e-18,0,0.0945507814551859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130407077416146,0,0,-0.0627723154048322
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404228972516283,0,0,0,0,0,0,0,0,0,0,0,0.347100014318569,0,0,0,0,0.0439631360874762,0,0,0,0,0.313154876160771,0.161411566565032,0,0,0.0439308460081428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
