,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.169245392938093,0,0,0.243161387779701,0,0,0,0,0,0.0157879313435029,0,-0.0947132911898742,0.203692136952472,0,0,0,0,0,0,0.0249243481090839,0,0,0,0,0.206952195840693,0,0,0,-0.0246947526220649,0,0,0,0,0,0,0,0,0,0,0,0.0872673103767537,0,0,0,0,0,0,0,0,-0.0847510561650995,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0
X600000.CH.EQUITY,0,0,0.12526950792936,0,0.0631317330850371,0,0,0,0,0,0.446633502868674,0,0,0,0,0,0,0,0.20277552322477,0,0,0,0,0,0,0,0.182623690693564,0.108499285312345,0.00859623576375504,0,0,0,0,0,0,0,0,0,-0.121675961220782,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32917203261198,0,0,0,0,0,0,0,0,-0.0366745450544519,0,0.180141997211732,0,0,0.225796351252871,0.209729403108088,0,0,0.0151307793611688,0.00803624693371864,0,0.586947269058008,0,0,0,0,0,0,0,0,0,0,-0.137436083117109,-0.0993439474158573,-0.0408457513815192
X11.HK.EQUITY,0,0,0,0,0.139354442923216,0.140847472922196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478069952319272,0,0,0,0,0,0.504171023851962,0,0,0,0,0,0,0,0.069770240830853,0,0,0.140727916495121,0,0,0.22219111197271,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0756312312306812,0.217935391177567,0,0.404163098726534,0,0.0971477841488733,0,0,0.126311687362636,0,0,0,0,0,0,0.184239066738849,0,0.123038365794634,0,0,0,0,0.0117336874187956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535269413953062,0,0,0,0,0,0,0.00934984968601549,-0.0249228573853126,0,-0.367912401554443,0,0,0,0,0,0,0,0,0,-0.111499336954751,0,0,0,0,0.246968648055315,0.190660862482639,0,0,0,0,0,0,0.330681989796502,0,0.181523887650403,0,0,-0.18753412068961,0.518561278158417,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0.181860394162864,0,0,0.245475877700351,-0.474953446786031,0,0,0,0,0,-0.204072725135294,0,0,0,0,0,0.528598522355238,0,0,0,0,0,0,0,0.222970002207491,0,0,-0.15917171367436,0,0,-0.123035197576788,0,-0.176596914677423,0,0,0,-0.0291413262390333,0,0,0.310107682239454,0,0,0,-0.086012406342509,0,0,0,-0.0552742006243087,0,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577,0
X688.HK.EQUITY,0,0.0442421122830017,0,0,-0.0459568540285183,0,0,0,0,0,0,0,0,0,-0.0754886052716557,0,0,0,0.0977399339591583,0,0,0,0,0,0,0,0.392114159239843,0,0.172513949166358,0,-0.190287589278291,0,0,0,0.10760682249804,0,0,0,0,0,0.129544451144065,0,0,0,-0.197886742186565,0.145432361549536,0,0,0,0,0.126738859712898
X601998.CH.EQUITY,0,0,0.0566436945822144,0.0162954555272803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583768133219044,0,0,0,0,0,0.299822989064293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749211731268122,0,0.14356279554703,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124260857208842,0,-0.115818346139778,0.0589648544663431,0,0,0,0,0,0,0,0,0,0.200281424436628,0.0478901122596418,0,0,0.0544856038385241,0.103188295591003,0,0,0,0,0,0,0.0935721013651275,0,0.101716291951163,0,0,0,0.284478503001275,0,0,0,0,-0.0405975396087124,0,0,0,0,0,0,-0.210086914505002,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447502459111041,0,0,0.135506567800116,0,0.0940506578900301,0,0.0753111804754159,0,0,0,0,0,0.011342842149825,0,0,0,-0.274018706745172,0,0,0.543554965108524,0,0,0,0,0,0.410575245595747,0,0,0,0.0796798242939515,0,0.075773649234988,0,0,0,0,0,0,0,0,0,0,-0.121831080948557,0,0,0,0,0,-0.299390119561748
X601818.CH.EQUITY,0,1.73472347597681e-18,0.0522013175926444,0,0.0165063939492926,0,0.158119928155253,0,-0.023441585242866,0.249701708614026,0,0,0,0,-0.0965917815205621,0,0,0,0,0,0.403113836164766,-0.0851582562645566,0,0,0,0,0.129525973284845,0,0,0,0.0399028030814023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703914795583,-0.0570225420321366,0,0,0
X1113.HK.EQUITY,-0.266180385823081,0.0172717925546073,0,0,0,0,0,0.1066408873907,0,0,0,0,0,0,0,0.122903756485585,0,0,0,0,0,0.00506496651386213,0,0,0,0.155652495569436,0,0,0,0,0,0,0,0,0,0,0,0.0995106212630545,0,0,0,0,0,0,-0.0518498056819905,0.273682536083404,0,0,0,0,-0.0486904924188971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112343702853004,0,0,0,0,0,0,0,0,0,0,0,0.641493124674316,0,-0.0223764393267001,-0.0308980117706754,0,0,0,0,-0.0124493538375224,0,0.0233636703704743,0,0,0,0,0.0965145261177112,0,0,0,0,0,0,0,0.156406612026023,0,-0.0753818687187017,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157811404532989,0,0.525388069956894,0,0,0,0,0,0,0,0,0,0,-0.132685565275251,0,0,0,0,0,0,0,0,0,0,0,0,0.284680729516734,0,0.549776347035697,0,0,0.378575536222338,0,0,0,0,0,0,0,0,0.0852505581757529,0,0,0,0,0.066226479147815
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118681567383,0.0499774894630697,0,0,0,0.125972968516292,0,0,0,0,0,0,0,0,0.0411026158261343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227963651263,0,0,0,0,-0.0209453357722038
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159042406741702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32945554909684,0,0,0,0,0,0,0,0,0,0,0,0,0.0302212063965938,0,0.0649310133462497,-0.0517800666576257,0,0,0,0,0,0,0.0388855623722996,0,0,0,0,0,-0.0339107722052483,0,0.167848559150038,0.182684656665213,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0.221407818798477,0,0,0,0,0,0,0,0,0,0,0,0,0.186989464250811,0,0,0,0,0,0,0.159357595600253,0.0274263305835894,0,0,0,0,0,0,0,0,0.0312804329081016,0.0370980792522432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18517663479927,-0.0780731232669391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056257863760022,-0.166640516169437,0.468388551672681,0,0,0,0.0799898270758669,-0.0263475845451299,0,0,0.0547207941525223,0,0,0,0.294044314360115,0,0,0,0,0.144894937870772,0.212026573017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252882396986342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.184935191047737,0,0,0,0,0.237029178203429,0,0,0.0180785751516204,0,0,0,0,0,0,0,0,0,0.197055719920761,0,-0.0145760131001859,0,0,0,0,0,-0.181184436814063,0,0,0,0.103393915312747,0,0,0,0,0,0,0,0,0,0,0.241460181348644,0,0,0
X601169.CH.EQUITY,0,0,0,0.018586203878906,0,0,0.321176891171028,0,0.0549848468995638,0.115463756950507,0,0,0,0.0552103176451164,0,0,0,0,0,0,0,0,0.143877940859639,0,0,0,0,0,0,0,0,0,0,0,0,0.0258580839024743,0,0,0,0.125020772664097,0,0,0,0.128643390144696,0.0241025754500823,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114481417740202,0,0.0292883171390972,0,0,0,0,0,0,0,0.216234816320891,0,0,0.124603074324481,0,-0.0179249490382997,0,0,0,0,0,0,0,0,0,-0.0809293937973059,0,0,0.0901017659871344,-0.0220789133878294,0,0,0,0,0.471361102024928,0,0,0.106453328948907,0,0,0,0,0,0,0,0.251097461784823,0.0628328944614087,0,0,0.0698359204754027
X600015.CH.EQUITY,0.137084418478744,0,0.0235500669747561,0,0,0,0.203183781954044,0,0,0,0,0,-0.449389548804094,0,0,0,0,0,0,0,0,0,0.469617372375794,0,0,0.00109210771430854,0,0.357071603942614,0,0,0,0,0,0,0,0.129221752575415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407486746022
X2882.TT.EQUITY,0.228391671920159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150322781663,0,0,-0.0690341997978971,0,0,0,0,0,0,-0.167881683549985,0,-0.125917638659758,-0.0099692945489394,0,0,0,0,0,0,0.237419992400475,0,0,0,0,0.0765330840444051,0,0.965966563677937,-0.11853390008286,0
X17.HK.EQUITY,0,0,0,0,0.194042659868091,0,0,0,0,0,0,0,0,0.196613976020476,0,0,0,0,0.0268696332946944,0.00785979470435154,0,0.00958825147546812,0,0,0,0,0,0,0,0,0,0.0527165762291995,0.261398086043615,0,0,0,-0.000719128944599861,0.3747988452279,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448080268566569,0,0,0,0,0,0,0,0,0,0,0,0.0258118947488124,0,0,0,0,0,0.326110302569876,0,0,0,0,0,0,0,0,0,0,0,0.0329424636822382,0,0,0,0,0,0,0.400319719520546,0.0789043308747661,0.00962584267039002,0,0,0,0.0881062611281139,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00410401415961485,0,0,0,0,-0.00397809940114785,0,0,0,0,0,0,-0.0979457892577064,0,0,-0.0427930205643841,0,-0.133410111958069,0,0,0,-0.0816513353396903,0,0,-0.0169425174911684,0,0,0,0,0,0,0.921568742039294,0,0,0,0,0.0449901596024857,0
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691
CN2YR,0,0,0,0,-0.279674231678483,0,0,0,0,0,0,0,0,0.0328374498117553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25301949288874,0,0,0,0,0,0,0.132388628987922,0,0,-0.124215162742892,-0.131851723084791,0,-0.139399861567616,0
