,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.122273537262081,0,0,0.235697032357317,0,0,0,0,0.0158541145043034,0.0713928620314001,0,0,0,0.258429688814722,0,0,0,0,0.0382535826081768,0,0,0,0.0727137852979431,0,0.0293886209411968,0,0,0,0,0,0,0,0,0.0627439017744688,0,0,0,-0.177520601354655,0,0.0798649581648468,0,0,0,0,0,0,0,0,0,-0.0259593465245529,-0.00942715004233579
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104029827556045,0,0.00735011366797292,0,-0.0148608129833328,0,0,0,0,0,-0.299031571951547,0,0,0,0,0.0823895787809722,0,0,0,0,0,0,0.297919496601187,0.0796880274486829,0,0,0.0915893674450764,0,0,0.591384367380028,0,0,0,0,0,0,0,0,0.120743834669089,0,0,-0.0177756291268709,-0.112240247097475,-0.0360906363337644
X600000.CH.EQUITY,0.0332791039029432,0,0.353214991624481,0,0.0730694853245293,0,0,0,0,0.175069687575582,0.132710057241182,0,0,0,0,0,0,0,0.00372219018074894,0,0.0837655369639174,0,0,0,0,0,0.240435763914908,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227460870918355,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414606841003907,0,0,0.124856232816336,0,0,0,0,0,0.0250422034361215,0,0,0,0,0,0,0.0218948500081076,0,0,0,0,0,0,0,0,0,0,0,0.415393991906065,0,0,0,0,0,0,0,0,0.0971100717194057,0,0,0,0.227779126864572,0,0.0222064606559664,0,0,0,0,0.011412541976044
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968839397084476,0,0,0,0.031793819504746,0,0,0,0,0.144049672105638,0.178136914650322,0,0,0.0865330385839464,0.244520009532339,0,0,0,0,0,0,0,0.0429248425446163,0,0,0,0,0,0.0610715447202682,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535213209858775,0,0,0.339494440884243,-0.323121689617911,0,0,0,0,0,-0.0758513218182126,0,0,0,0,0.551520946799801,0,0,0,0,0,0,0,0,0.158182443509827,0,-0.146501910254948,0,0,-0.114459997678639,0,-0.271256288561279,0,0,0,-0.173702054824228,0,0,0,0,0,0,0,-0.111628339685863,0,0,0,-0.0410350075458266,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300403786888319,0,0,0,0,0,0,0,0,-0.334550702175341,0,0.140649535157346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958823139023086,0,0,0,0,0,0,0,0,0,0.454975310306871,0,0,0,-0.013796797041968,0.591741795345599,0,0,-0.176208599383857,0,-0.0182179053565339
X688.HK.EQUITY,0,0,0.0185006752455686,0,0,0,0,0,0,0,0,0.0352786412661879,0,-0.0461640444696239,-0.0606830335645597,0,0,0,0,0.0199219637881683,0,0,0.151074667321942,0,0,0,0.162694129162718,0.246236016492353,0,0,0,0,0,0.205103603974256,0,0,0,0,0,0.236586958173852,0,0,-0.229052762613779,0,-0.191272553104031,0.00879087009998599,0.0858922676015585,0,0,0,0.0681358888676058
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30354739678306,0,0,0,0.0578021200251181,0,0,0,0.0892226443234184,0,0,-0.0413260125734647,0,0,0,0,0,0,0,0,0.0275702164283301,0,0,0.100210214773808,0,0,0,0,-0.0265744909644714,0,0.0411786425353559,0.208893037658147,0,0.304559686943983,0,0,0,0,0,0,0.047202447526004,0
X601998.CH.EQUITY,0,0,0.290991400624813,0.0298124812191189,0.0794070274913786,0,0,0,0,0.0776575173293295,0.0161108304682172,0,0,0.010257696734028,0,0,0,0.198303113192555,0,0,0,0,0,0,0.0908418756224633,0,0,0,0,0,0,0,0,0.0643833316956386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052410570126401
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316064798694472,0,-0.140894556025232,0.110007682568584,0,0,0,0,0,0,0,0,0,0.099945547820602,0.237631946211057,0,0,0.0178364964867997,0.0477860216075251,0,0,0,0,0,0,0,0.24769226803114,0,0,0,0,0.00391979531142918,0,0,0,-0.106483676123292,0.016306863747301,0,0,0,0,0,0,-0.15439632726371,0,0,0,0,0,0
X1109.HK.EQUITY,0.287953166574051,0,0,0,0.333724807247605,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0258805093143827,-0.2151228113351,0.306877498731197,0,0,0,0,0,0,0,0,0,0.0502164913885506,0,0.219541331290983,0,0,0,0,0,0,0,-0.0754508116002612,0,0.0928289064938838,0,-0.05677934284439,0,0,0,0,0,-0.354494651712481
X1113.HK.EQUITY,-0.261543073811776,0,0,0,0,0,0.167749274739449,-0.0582287106328766,0,0,0,0,0,0,0,0.110048915050027,0,0,0,0.0313954175895392,0.0305867612613398,0,0,0,0,0.141951561743059,0,0,0,0,0,0,0.0209739587460108,0,0,0,0.138119913886381,0,0,0,0,0,0,0,-0.0204199248842432,0.16910973861028,0,0,0,0,-0.0207643143131839
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116311397234189,0.252366865403953,0,0.112049819965809,0,0,0.102932409036959,0,-0.0340818532067423,0,0,0,0,0.0676248658645074,0,0.406136829208853,0,0,0,0,0,0,0,0.0342605621129678,0,0,0.100462778590568,0,0,0,0,0.407763713707216,0,0,0,0,0,0,0,0,0,-0.31545253753404,0,-0.00609400080382358,0
X12.HK.EQUITY,0,0,0,0,0.0858422264231582,-0.244551775480274,0.53908478711554,0,0,0,0,0,0,0,0,0,0,0,0,-0.137654428177633,0,0,0,0,0,0,0,0,0,0,0.178030817130112,0,0.493479931637682,0,0,0.290415999815835,0,0,0,0,0,0,0,0,0,0.131504767322671,0,0,0,0,0.0835481290756175
X823.HK.EQUITY,0,0,-0.0406135412146799,0.0384097942502237,0,0,0,0,0,0,0,0,0.225877470114375,-0.220823661698734,0,0,0.11646065473607,0,0,0,-0.0465581146096073,0,0,0,0,0,0.064496360386971,0.108267908694833,0,0,0,0,0,0,0,0,0.0905170019946765,0,0,-0.00678328485853017,0,0,0,0,0,0.133378391738463,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808947013342587,0,0,0,0,0,0,0,0,0,0,0,0.60319412177782,0,0,-0.0474770027251805,0,0.0511757201702473,0,-0.0369459731080203,0,0.0339149525249736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12764599466084,0,-0.114460690772944,0,0
X001979.CH.EQUITY,0,0,0.0988036748238301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671332805559683,0,0,0.34622088204175,0,0,0,0,0.162527721205666,0,0,0,0,0,-0.0372637891780183,0,0.0773232201805725,0.176531561091754,-0.0217183390477229,0,0
X600048.CH.EQUITY,0,0,0.167899420351374,0,0,0,0,0,0,0,0,0,0.103051295562009,0,0,0.270481688410259,0,0,0,0,0.0117388320339364,0,0.202641023250689,0,0,0,0,0,0,0,0,0,0,0,0.0547204829456006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214671587533243,-0.0884867151197922
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877
X1997.HK.EQUITY,0,0,0,0.0873541649737468,0,0,0,-0.206855405992029,0,0,0,-0.0730816534984993,0.301202794614815,-0.0517110975470913,0,0,0,0,0,-0.040172186594037,0,0,0,0,0,0.234255681707065,0,0,0,0.262002272510222,0.238804637500685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20334802919748,0.0311464377104826,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281395832224439,0,0.184703920959148,0.142520997412205,0,0,0.16555626860695,0.214476778375798,0,0.0894882588665448,0,0,0,0,0,0.0371659848233728,0,0,0,0.164147959228825,0,0,0,0,0,0,0,0.0306940429491883,0,0,0.124824838257868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.054523521981306,0,0,0,0,0.00834994947320138,0,0.00860010210084341,0.0326544717875865,0,0,0.0493732380931498,0,0,0,0,0,0,0,0,0.149871019058182,0.330408386791416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25990940375944,0,0,0,0.0495980853214249,0.01634798599683,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163251509927995,0,-0.0505150306146334,0,0,0.31123399066011,0,0,0,0,0,-0.417195414186516,0,0,0,0,0,0,0,0.178473335623742,0.521950103068363,0,0,0,0.114112418746144,0,0.0541890858111817,0,0,0,0,0,0,0,0,0.0348997178886119,0,0,0.0586968989793929,0,0,0,-0.130668485569786,0,0.0161230785250485,0,0,0,0.196386989903911
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106334985655879,0,0.0496467211397623,0,0,0,0,0,0,0,0.218678200749188,0,0,0.186274023358312,0,0,-0.0288032942935318,0,0,0,0,0,0,0,0,-0.100867010864778,0,0,0,0,0.0911192043176588,0,0,0.481003922675811,0,0,0.0573413183279687,0,0,0,0,0,0,0,0,0.277460526679856,0,0,0,0.00793341304099417
X2882.TT.EQUITY,0.130308758152341,0,0,0,0,0,0,0,-0.172509894664352,0,0,0,0,0,0,-0.0136120725247853,0,0,0,0,0,0,0,0,0,0,0,-0.10923425693655,0,0,0,0.191656087169035,0,-0.148211065109926,0,0,0,0,0,0,0,0.217212710761832,0,0,0,0,0,0,0.987234807855146,-0.152457870962881,0
X17.HK.EQUITY,0,0,0.0761305525798283,0,0.188965155727321,0,0,0,0,0,0,0,0.00339775366831185,0,0.020067995942527,0,0.0985548597653633,0,0,0,0.0212114140355418,0,0,0,0,0,0,0,0,0,0.161043793926705,0,0,0,0,0,0.42638442501769,0.0796580922597327,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.06637472119473,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000702804150273188,0,0,0,0,0,0,0.399304696042215,0,0,0,0,0.0218686048998956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574606415041202,0.415416736019183,0,0.0103149225831477,0,0,0.107034427630854,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307496289161585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889569844646854,0,-0.0482064544017831,0,-0.150602619080952,0,0,0,-0.0680392282910576,0,0,-0.00211998046042917,0,0,0,0,0,0,0,0.912585066944198,0,0,0,0,0,0
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.0234169681458052,0,0,0,0,0.0994718037006565,0,0,0,0.170092921413301,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.0046069589258933,-0.287331767956819,0,0,0,0.221944430920067,0,-0.072158657745837,0,0,0,-0.0919844404672174,-0.298573088856246,0
