,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134120517855199,0,0,0.229764798776165,0,0,0,0.101085793442733,0.0397102366112275,0,0,0,0,0.256825939679313,0,0,0,0,0.0232341300012348,0.00692542549118886,0,0,0,0,0.0534982064589284,0,0,-0.0223887829527552,0,0,0,0,0,0.140845854716525,0,0,0,0,-0.166547757675705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,-0.04356928268513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169105607886215,0,0,0,0,0,0,0,-0.116221103365529,0,0,-0.000612947895211321,0,0,0,0.0569603385919215,0,0.410233984986381,0,0,0,0,0,0,0.319375420250898,0,0,0,0.223630267872725,0,-0.00268792525069127,0.0642150169236693,0
X16.HK.EQUITY,0,0,0,0,0,-0.0878011053951016,0,0,0,0.0512882419664298,0,0,0,0,0,0.22509087357456,-0.35149403932996,0,0,0.0659536929957456,0,0,0,0,0,0,0,0,0,0.472143275693443,0.191305930409548,0,0,0.0967432655448135,0,0,0.464032627196063,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0424825115083318,-0.0690147280218921,-0.0228534334510155
X600000.CH.EQUITY,0,0,0.105908430150626,0,0,0,0,0,0,0.168979953093991,0.424895470570404,0,0,0,0,0,0.121232738824872,0,0,0.0518657604094248,0.0801531129793534,0,0,0,0,0,0.292651916351963,0,0,0,0,0,-0.0725304910805901,0,-0.103714182066806,0,0,-0.221003932759364,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,-0.0238456700024572,0,-0.0360162803097521,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603606332797503,0,0,0,0,0,0,0,0,0,0,0,0,0.0238060681137215,0,0.00546985248673137,0,0,0,0,0.149590593657772,0.473580397833693,0,0,0,0.0590000172607562,0,0,0.0531676048889191,0,0,0.161993470852859,0.0394231383421043,0,0,0,0,-0.183378365263257,-0.0563589798942275
X11.HK.EQUITY,0,0,0,0,0.0663314459424116,0.13113420032026,0,0,0,0,0,0,0,0,0,0,0,0,0.354192431163351,0,0,0,0,0,0,0,0,0,0,0,0.558579375547579,0,0,0,0,0,0,0,-0.188519610907774,0.0936508565956195,0.029999801365333,0,0.344436833485522,0,0,0.00605764148509052,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928588168515,0.10546114533843,0,0.575166537866004,0,0.0327698099309498,0,0,0,0,0,0,0.168489590551673,0,0,0,-0.0388069631397606,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380227174954199,0,-0.162078795638789,0.291225096058806,-0.460867301738688,0,0,0,0,0,-0.175760897624183,0,0,0,0,0,0.61590790575586,0,0.313954069564889,0,0,0,0,0,0.0143742286835863,0,-0.145134579373129,0,0,-0.212349441927727,0,-0.193266499836464,0.0909123453096011,0,0,-0.108919866048336,0,-0.0846582702426245,0,0,0,0,0,0,0,0,0,-0.108665034273053,0,0
X688.HK.EQUITY,0,0,0.0188098095617855,0,0,0,0.0158167378772696,0,0,0,0,0.136418564033963,0,0,0,0,0,0,0,0,0.149913502946817,0.259353301878727,0,0,0,0,0.214907254769926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213863594992706,0,0,-0.332237693109483,-0.145971217217641,0.0261893044206828,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118364015875522,0.0623140974345967,0,0.0238061264687434,0,0,0,0.00647995393979243,0,0,0,0.164542605323365,0,0,0,0,0.302450872500161,0,-0.359858124383221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944598871488,0.168627466359201,-0.105253490386954,0,0,0,-0.0050257904572587,0.250287312637636,-0.295698607377277,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715502729997254,0.17623997895789,0,0,0,0,0.0186584403801934,0,0.193234835960438,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0750868863669713,0,0,0,0.197303802453284,-3.46944695195361e-18,0.0311235827017733,0,6.93889390390723e-18,0,0,0,0,0,0.0578717205431347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973825256363955,0,0.200951420602203,0.116260583802644,0,0,0,0,0,0,0,0,0,0.154377873025955,0.00763750729289232,0,0,0.156135268746307,0,-0.0266972110005042,0,0.011460386640124,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307274678517584,0,-0.00669851185676259,0.0561409747582311,0,0,0,0,0,0,0,0,0,0,0.0289553019836474,0,-3.46944695195361e-18,0.0943914152240506,0,0,0,0,0,0,0,0.121493900210777,0.428310524062855,0,0,0,0,0,0.188849667067968,0,0,0,0,0,0,0,0,0,0,0,-0.0656791875089973,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124731337529251,0,0.239826141644023,0,0,0.119509186993112,0,0,0,0,0,0,0,0.0146168300395061,0,0,0,0.373380919611895,-0.0101852427057043,0.0848568017198042,0,0,0,0,0,0,0,0,0,0,0.248907249590098,0,0,0,0,0,0.152106176831051,0,0,-0.0229510492552527,0,0,0,0,0,0,0,0.260993228686137,0
X1113.HK.EQUITY,0,0.125036789560083,0,0,0,0,0,0,0,0,0,0.0381878898052229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900398210163874,0,0,0,0.201637486214984,0,0,0,0,0,0,0.156219586082506,0,0,0,0,0,0,0,-0.114979177603994,0.174209954642411,0,0,0,0,-0.298457974886444
X601818.CH.EQUITY,0,0,0,0.183045556061782,0,0,0,0.421283869506323,0,0,0,0,0.0520412760396259,0,0,-0.0809105747485607,0,0,0,0,0,0,0,0,0,0,0,0.142568019619508,0,0,0,0,0.0334152659371702,0,0,0,0,0,0.145625176888901,0,0,0,0,0,0,0,0,0,-0.176578805917945,0,0.161166048337916
X12.HK.EQUITY,0,0,0,-0.0509190430051346,0.434063354588056,-0.494770088136013,0.249940382800034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720864782798216,-0.130114728265976,0,0,0,0,0,0,0,0,0,0,0,0.379565990452204,0,0,0.426456947278929,0,0,0,0,0,0,0,0,0,0.200135233379253,0,0,-0.151587828485189,0,0.181071791732969
X823.HK.EQUITY,0,0,0,0.0480797836184895,0,-0.101756336839033,0,0,0.128603915041978,0,0,0,0.0744376853145927,-0.189003873160201,0,0.0805652908442697,0,0.102560193095486,0,0,0,0,0,0,0,0,0,0.0675745150963696,0,0,0,-0.0227391692316003,0,0,0,0,0.228347381068127,0,0,0,-0.124377243357988,-0.0342533433872173,0,0,0,0.177276926496919,-0.0404314074582155,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060786023992715,0,0,0,0,0,0,0,0,0,0,0.496824783897801,0,0,0,-0.0695088049302517,0,0.0144707773023151,0,0,0,0.0782381394927887,0,0,0,0,0.142154873512621,0.0978337372281951,0,0,0,0.013911162736654,0,0,0,0.0124236316552639,0,-0.00704045234675648,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906634231713525,0,0.264262717404303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599503085587128,-0.149320531321756,0,0,0,0,0,0,0,0,0,0,0.500160051822231,0,0,0,0,0,0.0560625304446073,-0.049975753274114,-0.0197528451480311,0
X600048.CH.EQUITY,0,0,0,0.0543179196790376,0,0,0,0,0,0,0.12153732244068,0,0,0,0.0109791336167328,0,-0.0567407153483956,0,0,0,0,0.221990568322536,0,0,0.420524929642943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331000629259343,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0753312007062882,0.161159057373204,-0.121348689504154,0,0,0,0,0.39788907745203,4.33680868994202e-19,0,0,0,0.10890658880199,0,0,0,0,0,0,0,0,0,0.0973562969787595,0,0.0741629903394766,0.0335430227059451,-0.024599736751246,0,0,0,0,0,0,0,0,-0.140885878886961,0,0,0,-0.00795501534264312,0.246221396555392,0,0,0.089218028117453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332031929863743,0,0.285032764050957,0,0,0.0309308176951241,0,0,0,-0.0454505470424427,0,0.199849403037595,0,0,0,0,0,0,0,0.174358754711953,0,0,0,0,0.280959417170218,0,-0.105490695525731,0,-0.0749880041377432,0,0,0,0.0379555543325157,0,0,0,0,0,0,0,0,0,0,0,-0.0401788270325338,0,0,0,0.11645387218759,0,0.0372805946367996
X601169.CH.EQUITY,0.0134295150194819,0,0,0.0704784347207828,0,0,0,0,0,0,0,0,0.0808923810470284,0,0,0,-0.32383033414408,0,0,0,0,0,0,0,0,0,0.0705467631277746,0,0.187858706994442,0,0,0,0.742906000244549,0,0,0,0,0,0,0,0,0,0,0.631310301932743,0.21585528748032,0,-0.120607760146012,0,0,0,0
X000166.CH.EQUITY,0,-0.139208972711251,0,0.0783185285214757,0,0,0,0,0,0,0,0.2747350153237,0,0,0,0.200623742099935,-0.0573859913086229,0,0,-0.0102739849481902,0,0,0,0,0,0,-0.0424604325449677,0,0,0,0,0,0,0,0.315934069736366,0,0,0.242239663301653,0.0768754525509331,0,0,0,0,0,0,0,0.26508884975498,0,0,0.0807223355038088,0
X600015.CH.EQUITY,0,0,0,0,-0.397502940529,0,0,0.38271815109299,0,0,0,0,-0.0152490885202026,-0.217694987597466,0,0,0,0,0,0,0,0.466622112007865,0,0,0,0,0.108505730963173,0,0,0,0,0,0.235813395613182,0,0,0,0,0,0,0,0,0.0806491200939529,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134771149609201,0,0,0,0,0,0,0,0,0,0,0.00628452916748408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888075204720372,0,0,-0.0988645601387453,0.0362819265713171,1.73472347597681e-18,0,0.0247806857449806,-0.162471460406824,0,0,0,0,0,0,-0.096111404879664,0,0.0329444029569886,0,0,0,0,0.308888948550746,0,1.24292745696695,-0.127453626343182,0.0987182031801145
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613221757930844,0,0,0.149615502095111,0,0,0.0654632528223294,0.00215202865247416,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10155731261313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432071713274,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760182530369,0,0,0.0701051665406831,0,0,0,-0.108969641382787,0,0,0,0,0,0,0,0,0,0.0486497257153178,0,0,0.364562652201307,0,0,0,0,0,0,0.0694103309862817,0,0,0,0,0,0,-0.093600977361889,0,0,0,0.00184862847216135,0,0.46282225227599,0.0297451285629982,0.0704374751628866,0.0405081567680794,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10551471059972,0,0.146435408082448,0,0,0.00702253609356463,0,0,-0.362058749722651,0,0,0,0,0,0,-0.0555236896982261,0,0,0,0,0,-0.0815413161099114,0,0,0,0,0,0,0,-0.340024672635212,0,0,0,0,0,0.121926312320228,0.0999559501773492,0,0,0,0.490910267159125,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302
CN2YR,0,0,0,0,-0.304516375059268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143410973748882,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.272179135789985,0,0,0,0,0,0,0,0,-0.158677244947153,0,-0.12692670719191,-0.0258953172129567,0.0119892480941967,-0.149676203423209,0
