,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.385038342830326,0,0.109386435656396,0.0517594392591562,0,0,-0.0348087305083289,0,0,0,0,0,0,0,0.088398016567879,0,0,-0.0204788310436042,0,-0.0125313328904288,0,0,0.0634943147999472,0,0,0,0,0,0,0,0,0,0,0.00120766802276644,0,0,0,0,0,0,0,0.230880141086877,-0.00317637178790491,0,0,0,0,0.0404880210341687,-0.0663584150343216
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,-2.16840434497101e-19,0,0.755659212491305,0,0,0,0,0,0,0.0739537683065851,0,0,-0.0326142750837459,0,0,0.138696479626963,0,0,0.0885773639886114,0,0.00922056082028681,0,0,0,0,0,0,0.0457856860357411,0,0,0,0,0,0,0.0132212781129535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87142761521802e-05
X601288.CH.EQUITY,0.00824104300238345,0,0.832270366024998,0,0,0,0,-0.0410391517008782,0,0,0.0294178691632443,0,0,0,0,0.0426425778447683,0,0,0,0,0.0315806013444846,0,0,0.239534825348745,0,0.045789351952744,0,0,0,0,0,0,0,0,0,0,0,0,-0.12221971624966,0,-0.0153388307880489,-0.184553038125077,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886734737693441,0,0,0,-0.113891283607683,0,0,0.0142177951316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282117742474982,0,0,0,0,0,0,0,-0.0366167200431047,0,0,0,0,-0.0466904992227904,0,0.981127492824902,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233549665074764,0,0,0,0,0,-0.139543775486378,0,0.0276493044637111,0,0,0,0,0,0.349601096426583,0,0.0393865815982071,0.00680504452509385,0,0,0,0,-0.0230086470786261,0,0,0.259712046975391,0,0,0.100110339636601,0,0,0.111890458734295,0.230810579798158,0.0277472228504701,0,0,0,0.311801173266582,0,0
X388.HK.EQUITY,0,0.261361718748069,0,0,0.170889587856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272514870506051,0,0.0583503990724194,0,0.102267560291548,0,0,0,-0.0691702248418214,0,0,0,0,0,0,0,0,0.275199960775875,0.0575068115826188,0,0,-0.0461355120928834,0,0,-0.224971042534139,0.218207506154437,0,0,0,-0.0610332024562301,0,0.20208370319838
X601658.CH.Equity,0,0.0516115628588148,0.0415274831373651,0.224095250181074,0,0,0,0,0,0,0,0,0,0,0,0,0.138641271156707,0.00928080344928661,0,0.0250405256149684,0,0,0,0,0,0,0,0.0324670930990974,0,0,0,0.199636286786493,0,0,0,0,0.0174034444860012,0,0,0.0858319065344705,-0.0275124412725874,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0,0
X601166.CH.EQUITY,0,0,0.0344246228060531,0,0,0.0484882738805225,0.183956546758246,0,0,0,0,0,0,0,0,0,0.0598195854148971,0.000845431636598914,0,0,0,0.0639574491674395,0.0632102994492573,0.354286041208768,0,0,0,0.0118472707220752,0,0,0,0,0,0,0,0,0.0694008675388573,0,0,0,0,0,0,0,0,0,0,0,0.196932799001042,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0,0.218868362359882,-0.165893043200922,0,0,0,0.267609263813073,0,0,0,0.0670884459484632,0.339745305953684,0,0,0.0163207633505261,0,0,0,0,0,0.14573521991754,0,0,0,0,0,0,-0.0374803441957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160065601126486,0,0,0,0,0,0,0,0.0805833686859518
X601328.CH.EQUITY,0.311293781780471,0,-6.93889390390723e-18,0.0158658350748038,0,0.0153792302903761,0,0,0,0.00198361157402243,0,0.00679077093238147,0,0,0,0,0,0.112216667645559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159948146328193,0,0,0,0,0,0,0.0545609551064703,0,0,0,0,0,0.142872237097976,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10765296242584,0,0,0,0,0,0,0,0,0,0,0,-0.113341038811066,0.267644387599367,0,0.107181787247052,0.00398766017227589,0,0.0430265355051916,0,0,0,0,0,0,0,-0.0404713601070477,0,0,0,0,0,0,0.0736957656073671,0.34729576891594,0,0,0,0,-0.109740883087482
X1109.HK.EQUITY,0,0,0,0,0.310311897825863,0,0.048500936264585,0.156382926983528,0,0.0961770760107072,0,0,0,0,0,0,0,0,0,0,0.109444279685611,0,0,0,0,0,0,0,0,0.115300487397915,0.142737443603387,0,0,0,0,0,0,0.0640823570662174,0.0611791595806598,0,0,0,0,0,0,0.0210712363381605,0,0,0,-0.0181749930651322,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139808639014987,0,0,0.0274114219055353,0,0,0,0,0.029479957676826,0.226781823422347,0,0.0588542956092792,0,0,0,0,0,0.0343210539570984,0,0,0,0,0,0.0410109045618691,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.02713471722902,0,0,0,0.060179351563357,0,0.568917174538717,0,-0.0645882183601909,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.210163478845783,0,0.361421553614966,0,0,0,0,0.13318373166433,0,0,0,0,0,-0.0888192356654099,0,0,0,0,0.0238259517192878,0.0918890986483687,0,0,0.351413614805898,0,-0.0150705426103442,0,0,0,0,0,0,0,0,0,0,0,0,0.068719904279683,0,0,0,0,0,0.0556360598047718,0,0.0238323776280543
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.264246513890711,0,0.358042845102453,0,0.128886570897776,-0.0181536350355979,0,0,0,0,0,0,0.0509431404174818,0,-0.312790555636378,0,0,0,0,0,0,0,-0.14126464692929,0,0,0.00786107791000072,0,0,0,0.241637498233881,0,0,0,0,0,0.0878412723617276,0,0,0,0,0,0,0,-0.319620999597154
X688.HK.EQUITY,0,0,0,0,0,0,0.0403280087030781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950169334302,0,0.123334673656719,0,0,0,0,0,0,0,0.264222555846245,0,0,0,0,-0.210392653657916,0,0.287713832813954,0,0,0,0,0,0,0,0,-0.0122875389887971,-0.00426054112424204,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00668153382805852,0,0,0,0,0,0,-0.0869711440667835,0,0,-0.0150492625193715,0,0,0.11059549546968,-0.0982371958504693,0,0,1.73472347597681e-18,0,0.0876652126677188,0,0.372568117380619,0,0,0,0,0,0,-0.122831927084966,0.698449350638688,0,0,0.0627603746642809,0.0957113892397267,0,0,0,0,0,0,0,0,0,0.27431015097282
X601818.CH.EQUITY,0,0.0547578478369071,0,0.125741889687703,0,0,0,0,0,0,0.11717591790068,0,0.268293998073817,0,-3.46944695195361e-18,0,0,0.0116152790442361,0,0.176435677951794,0,0,0,0,-1.73472347597681e-18,0,0,0.0329621749953559,0.0294532057030574,0,0,0,0,0,0,0.0517868303715565,0,0,0,0,0,0,0,0.00726899412403518,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230083861605006,-0.0163617679652329,0,0,0,0.0893336706875324,-0.256148294850017,0,0,0,0,0,0.033222831110824,0,0,0,0.0744241108843422,0,0,0,0,0,0,0,0.0235379761528854,0,0.467429879649122,0,-3.46944695195361e-18,0.0373435291140862,0,0,0,0,0,0,0,0,0.0123734913922425,0.053449830827502,0,0,0.0851374990487859,0
X600837.CH.EQUITY,0,0,0,0.0306459630700809,0,0,0,0,0,0,0,0.285629660742436,0,0.0133011907028107,0,0,0,0,0.0794867910067136,0,0,0,-0.0642266299644943,0,0.0394359239909492,0,0,0,0,0,0,0,0.368369224735417,0.00999500001737555,0,0,0,0,-0.0213093986856019,0,0,0,0,0,0,0.0575466829734871,0,0.0594455329329832,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392596153237226,0,0.0355403007576206,0.0728319447197558,0,0,0,0,0,0,0,0,0,0,0,0.140756701499812,-0.0185790197717,0,0,0,0.0801030705053773,0,-0.121717299144567,0,0,0,0,0,0.206389186822974,0.125141232483151,0,0,0,0,0.0773864723301609,0.0781545955016505,0,0,0,0,0,0,0.0477396456089546,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265099882518983,0.1258034217293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747638389179807,0,0,0.279440870243314,0.0937228754913352,0,0,0,0,0.248717939242139,0,0,0,0,0,0,0.161232766164424,0,0,0,0,0,0,0.159610612236974,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950037194415863,0,0,0,0,0.0993496089138113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157262663839454,0,0.0771953773715813,0,0.280363409553294,0,0.0360970538859268,0,0,0,0,0,0,0,0.035811254265294,0.12428056195514,0,0,0.0242029701335985,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251553139622011,0,0,0,0,0,0,0,0,0,0,0,0.0277656619404119,0,0.258875663185817,0,0,0,0,-0.073385799542005,0,0.0705846717448252,0,0,0.490805158979149,0,0,0,0,0.0626930025780915,-0.651137419010021,0,0,0,0,0.142608222741787,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.080589065240774,0,0,0,0,0,0.457916777765035,-0.0999338797059967,0,0,0,0,0.0499779341813059,0,0,0,0,0.0744812221413419,0.0211216020723873,0.51509538873754,0,-0.0783090151709336,0,0,0,0,0,0,0.16409971403128,0,0,0,0,0,0,0,0.0243913009578258,0,0,0,0,0,0,0,-0.124645459126046,0,0,0,0,0.0456949351661013,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107043155748122,0,0,0,0.268429881377366,0.11254417349158,0,0,0,-0.0654362053466511,0,-0.261144659675643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926919874711316,0,0,0,0,0.170166627805889,0,0,0,0.723690265323049,-0.055641000944113,0
X601229.CH.EQUITY,0.026687013718905,0,0,0,0,0.405154929700434,0,0,0.181784784017433,-0.0489952891329172,0,0,0,0,0.0235142492358841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236391365047229,0.0569305759783214,0,0,-0.171380344234176,0,0,0,0,0,0,0,0,0,0,0,0.0946159346246146,0,0,0,0,0,-0.000286342848358634
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775460596224056,0,0.0166979258286539,0,0,0.0407664723654758,0,0,0,0,0,0.00797037233928269,0,0,0,0,0,0,0,0,0,0.22925603367996,0,0.107547710961649,0,0,0.0232229442538625,0,0,0,0,-0.1653288156287,0,0.268998672270918,0,0.18157706389144,0.0705955644748665,0,0,0,0.208423808448505,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44596705569561,0.0513749997834993,0.174215105736155,0,0.00781347254646769,0,0,0,0,0,0,0,0,0.169882358797693,0.0247593521828807,0.12065656355577,0,0,0,0,0.142918101179596,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0591153076831624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356709913218888,0,0,0,0,0,0,0,0,0,0.0383773396001287,0,0,0,0,0.528421827557867,0,-0.11470300110618,0,0.013476647610212,0,0,0.149892824252291,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560448623968515,0,-0.0739434170489686,0.00986848855671794,0,0,0.1982940074316,0,0.0349391288406397,0,0,0,0,0,0,0,0,0.194392360469339,0.0234213877551977,0,0,0,0,0,0,0,0,-0.0460220971062261,0,0,0,0,0,0,0,0,0.00333567616130553,0,0,0.0766756782438621,0,0,0,0,0,0.0124242801877587
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146015213576873,0,0,0,0,0,-0.274836490997888,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.168072007381398,0.211110222709524,0.0913826552976341,-0.0260544417684838,0,0,0.507518945501252,0,-0.118771723502108,0,0,0,0,-0.190274282141519,-0.120516339653584
VXFXI.INDEX,0.157804290416291,0,0,0.0320292241470984,-0.0308985530478444,0,0,0,0,0,0,0,0,0,-0.122551491893303,0,0,0,0,0,0,0,0,0,0,0,0,-0.374355720572039,0,0,0,0,0,0.0194732199614847,0,0,0,0,0,0.00951492427423774,0,0,0,0,0.202759466674994,0,0,0,0,-0.362921281582137,0,0.33473091616808
CN2YR,-0.161517593533814,0,0,0,0,0,0,0.106229970777872,0,-0.0517676883087431,0,0,0,0,0,0,0,0,0,0,0,0,-0.382693137864067,0,0.0484577314227815,0,0,0,0,0,0.154580767708796,0,0,0,0,0.157376179833878,0,0,0,0,0,0,0.107012360691294,-1.38777878078145e-17,0,0,0,0,0.252620122859756,-0.0886762704449235,0.184595071578464,0
