,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0210438754505949,0,0,0.178657380412587,0,0,0,0,0,0,0,0,-0.01061186321408,0,0,0,0,0,0,0,0.0418810572825692,0,0,0.113397442637149,0,0,0,0,0,0,0,-0.165159529958829,0,0.063976828334195,0,0,0.224536549843782,0,0.0388984557265031,0,0,0.0877096117050248,0,-0.120834107040258,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.241318886102031,0,0,0,0.0172232235803173,0,0,0,0,0,0,0,0,0.17986692242874,0,0,0,0,0,0.184830217552734,0.0698691954482096,0,0,0,0,0,0,0,0,0,0,0,0,0.0676667147636728,0,0,0,0,0.0645654339707257,0,0,0.124405512623099,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350276413586149,0.00152456378917549,0.0947073402800165,0,0,0,0,0,0.131140186460109,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.130047617566331,-0.0511405355620892,0,0,0,0.117162505463588,0,0,0.232223486015455,0,0,0,0,0,0.127850179060841,0,0,0
X5.HK.EQUITY,0,-0.200696420363693,0,0.412236861729838,0,0,0,-0.101869462071281,0,0,0,0,0,0,0,0.00556216272792839,0,0.0619299807758125,0,0.117392366519423,0,0.484542346719705,0,-0.236946874108254,0,0,0,0,0,0,0,0,0,0,-0.0330684381086682,0,0,0,0.0369639496333935,0,0,0,0.13172841644182,0,0,0,0,-0.22161887213092,0,-0.162950983654191,0
X601988.CH.EQUITY,0,0,0.0897156843141522,0.218887316479135,0,0,0,0,0.022808455105603,0.189222713381196,0.35891849909632,0,0,0,0,-0.0392274381303105,0,0,0,0,0,0,0.152513908914311,0,0,-0.0978536224132365,0.0286788713130678,0,0,0,0,-0.130609159909559,-0.0324269794305953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132654272316047,0,0.15792800831371
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0996479264661985,0,0,0,0,0,0,0,0,0,0,0,-0.0140776475224685,0.0895183841248294,0,0,0.126034230332392,0.234366146186514,0,0.182655555260691,0.158515302263871,-0.0212200551398867,0.100136966655606,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.240200337831688,0,0,0,0,0,0,0,0,0,0,0,-0.0544039910426355
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,0,-0.10672814668294
