,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399654265301117,0,0,0.125598428411288,0,0,0,0.44919977902416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821670119252,0,0,0,0,0,0,0,-0.321389795046052,0,0,0,0,0,0.202108384087659,0.041433660816953,0,0,0,0.0524101011210701,0,0.0777382337257988
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521
X000002.CH.EQUITY,0,0,-0.072615425601505,0,0.126358199684069,0,0,0,0,0,0,0,0,0.335875021394657,0,0,0,0,0,0,0,0,0.1288221549164,0,0,0,0.343200781274657,0,0,0.334545458346496,-0.387670902169577,-0.12154123108879,0,0,0,0.0233539983329117,0,0,0,0,0.131823139779536,0,0,0,0,0,0,0,0,-0.159085589567634,0
X16.HK.EQUITY,0,0,0,0.0041558372221831,0,0,0,0.0190790040926352,0,0,-0.0340050153410193,0,0,0,0,0,0,0.0287210633939534,0,0,0,0,-0.0524326205642957,0,0,0.213316780500864,0,0,0,0.141994380979477,0.0352619088106036,0.194180418625489,0,0,0.177429326940564,0,0,0,0,0,0.00239250098264144,0.44003245923769,0,0,0,0,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0.148464799762385,0,0,3.46944695195361e-18,0.150585558839226,0.0215602477872345,0,0.180336484631673,0,0,0,0,-0.103967759384737,0,0,0,0,0,0,0,0.168723895450231,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051242496488,0,0,-0.0747664333695235,-0.0140694580879597,0,0,0,0,0,0,-0.0324884174919626,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.054884086926732,0,0.37109618424106,0,0,0.0465978239442283,0,0,0,0,0,0.0848535057969345,0,0,0,0,0.196619049748528,0,-0.196536072604794,0.0254702452387393,0.119366350980165,0,0,0,0,0,0,0,0,0,0,0.0800200989972583,0,0,0,0.0284764452058041,0,0,0,-0.103603919038565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599711544872324,0,0.157558806867899,0.429466197275694,0,0,-0.0941048282190022,0,0,0.148416540214417,-0.106558735752219,0,0,0,0,0,0,0,0.0407984369843152,0,0,0,0,0,0.0533886130395462,0,0,0,0,-0.0948884120509313,0,0.0959780167509577,-0.412510609260486,0.0250410914033032,0,0,0,0.290214718777656,0,0,0,0.400421605388039,-0.0558578118128871,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607839034857791,0,0,0.00817371657769073,0,0,0,0,0,0,0,0.159635906681526,0,-0.111526673412843,0,0,0,0,-0.0613691999879791,0,0.377322231431024,0,0,0,0,0,0.0672350370205658,0,0,0,0,0,0,0,0,0.0584290622316176,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661527701571646,0,0.237185894968365,0,0,0,0.0118901890745238,0,0.0309472662508012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194811355987475,0,0.0988011257624264,0,0,0,0,0,0.102758170156883,0,0,0,0,0,-0.0305443179917095,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.291968407839952,0,0,0,0,0,0,0,0.377129458823465,0,0,0,0,0,0,1.38777878078145e-17,0,0.0172590284072772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958437595523201,0,0,0,0,0,-0.446723280497828,0.0484522181588836,0,0,0.115668683159524,0,0.354601476086037,0,0,0,-0.0293455643434214
X688.HK.EQUITY,0,0.145621960735773,0,0,0,0,0,0.16817638629204,0,0,0,0,0,0,0,0,0,0,0,0,0.205803148539093,0,0.042322981025805,0,0,0.0802998576516995,0.316531019951792,0,0,0,0,0.172832933846115,0,0,0,0,0,0,0,0,0,0,0.0654465536311021,0,0,0,0,-0.0505666666703363,0.0529116563827173,0,-0.029423090074126
X1109.HK.EQUITY,0,0,0,0,-0.0576703004988992,0,0.0110641999958639,0,0,0,0,0.0237761154838262,1.38777878078145e-17,0.374574203008233,0,0.266909358132164,0,0,0,0,0,0,0,0,0.0846065460296619,0,0.07932763115675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101561962640567,0,0,0,0,0,0,0,0.10064613696324,0.0426195084130231,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.22495617398096e-05,0,0,0,0,0.0822136584688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036561575141035,0,0,0.0221749381618858,0,0.127319274659784,0,0,0,0,0,0.304291853826959,0.040185005626319,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766417244011863,0,0,0,0,0,0.236526770652412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603008801094852,0,0,0,0,0.62231435762472,0,0,0,0,0,0,-0.216930646371593,0.265706563284114,0,0,0,-0.290333546272081,0,-0.0951941811048835,-0.0393758906626471,0.00953059290271954,0.306908488886925
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175279849634755,0,0,0,0,0.0659455054847386,0.35399270886665,0.133009312522924,0,0,0,0,0,0,0.0236147758524655,0.021656250792752,0.0724302540741404,0,0,0.0520458794981877,0,0,0,0,0.129767561519927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136175188804,0,0,0,0,0,0,0,0,0,0.0859609974998039,0,0,0.219039442707079,0.238135343365728,0,0,0,0,0.105112708395079,0,0,0,0,0,0.12990648530519,0,0.0675525077730265,0,0,-0.0791258330264398,0,-0.154944095452493,0,0,0.312310821513591,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313594563117733,0,0,0,0,0,0,0,0.216201231122686,0.160269997532423,0,0,0,0,0,0,0,0,0,0,0.00235594421997731,0.377587603506069,0,0.135206252101643,0,0,0,0,0,0,-0.0253979027881994,0,0,0,0.105448260661228,0,0,0,0,0,0,0,0,-0.102242041107411
X601688.CH.EQUITY,0.0563816455285322,0,0,-0.110483273373246,0,0,0,0,0,0,0,0,0,-0.0238083062609275,0,-0.228043996702114,0.17647105354635,0,0.0677701265873394,0,0,0,0,0,0,0,0,0,0,0,0.0658930138453432,0,0,0.067388199698759,0.100258612451493,0,0.321843003081093,0,0,0,0,0.146428920174496,0.173916492613497,0,0,0,0.406872784795805,0,0,0,-0.102940652834465
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952561552792472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562186872133627,0,0,0,0.0496745331313462,0,0,0,0,0,0,0,0,0.24707920220041,0,0,0,0.272942506618959,0,0.220429879367486,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.245066186575479,0,0,0,0,0,0,0,0.140289652904367,0,0,0,0,0,0,0,0,0,0,0,0.0800735168713429,0,0,-0.00644749594015158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785063721364468,0,0,0,0,0,0,0,0,0,0,0.179517863505825
X601229.CH.EQUITY,0.470179227459633,0,0,0,0,0,0,0,0,-0.0690294102066591,0.0785167257791199,0,0,0.187151966342301,0,0,0,0,0,0,0,0,0.0555082942019748,0.169448703950147,0,-0.224409713715072,0,-0.0872728602632263,0,0,-0.00831180085934346,0,0,0.0924438593396547,0,0,0,0,0.135657417956884,0,0,0,0,0,0,0,0.0221629140579688,0.17270237047273,0,0,0.013356839563564
X2882.TT.EQUITY,0.021229879365605,0,0,0,0.231245627434506,0,0.0344672378333726,-0.0441593562279704,-0.034140564960186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313149446493824,0,0,0,0,0.0637014711881889,0,0,0.202499681614463,0,0,0,0,0,0,0,0,0,0,0,0.552456081531065,0,0.0176363893682941,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619507432301745,0,0,0.0871173209317771,0,0,0.135368569518668,0,0,0,0.104560990121371,0,0,0,0.177751336166008,0,0.361957050676417,0,0.0588466271344209,0,-0.219676131753994,0,0,0,0,0.0845838635027917,-0.0162736357489983,0,0,0,0,0,0,0,-0.138617557636646,0,-0.1359234617541
X000166.CH.EQUITY,0.0325683013717401,0,0,0,0,0,0,0,0,0,0,0,0.188255775737319,0,0,0,0,0,0,0,0,0,0,0,0,0.00811162555460229,0,0.0291471737628618,0,0.0674696667468508,0,0,0,-0.00772274862562572,0,0,0,0,0,0,-0.0765678966911933,0,0,0.0174310538096359,0,0.253527258000285,0.409758591227399,0,0,0.0595392972741288,0
X600015.CH.EQUITY,0,0,0,0.0974429268995629,0,0.0444821906476588,0,0,0,0,0,0.248879304356184,0,0,0,0,0,0,0,0.00866410164545023,0,0,0.00225321093156123,0,0,1.73472347597681e-18,0,0,0.0607303869154379,0.114970304196699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989656954184,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157684871496096,0,0,0,0,-0.140340275184425,-0.124273484393859,0,0,0.120130931163916,0,0,0,0,0,0.0470240967452805,0,0,0,0,-0.0602930064163632,-0.209985779243723,0.024411359000438,0,0,0,0.565083557033928,0,0,0,0,0,0,0,0,0.789125845373761,0,0,0,0,-0.153071172274865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190855994657319,0,-0.0854978132923354,0,0,0.21199474931209,0.309687058130179,0,0,0,0,0,0.0885712353545142,0,0.0473174254086863,-0.13836531008337,0,0,0,0,0.0949210880153142,0,0.176586759014756,0,0,0,0,0,0,0,0.107686345845855,0,0,0,-0.0035396436574046,0.153919937571465,0.0254604354559426,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.360439283446768,0,0.0506580931269673,0,0,0,0,-0.128120436504329,0,0,0,0,0,0,0,0,-0.468699139984352,0,0,0,0,0,-0.0246396120396868,0,0,0,0.324081918604608,-0.260648539284942,0,0.0521739801198017,0.435974561664937,0.266798145427255,0.423811216168245,0,0,0,0,0,0,0,0,0,-0.0933324641864992,0.432070250372177
X002736.CH.EQUITY,0,0,0.0114333181480243,0,0,0,0,0,0,0,0.182746433823875,0,0,0,0,0.0247986365130561,0,0,0,0,0,0,0,0.120767544525834,0,0.0961702230793897,0,0,0,0,0,0,0,0,0.187440272748098,0,0.0469340222351577,0,0.0985088619418315,0,0,0,0.21845456115954,0,0,0.123471630260755,0,0,0,0.138399815710073,0.0369744651494971
VXFXI.INDEX,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113828,0,0,0,0,0,0,0.130094845917701,0.0801128086809973,0,0.0632178024576417,0,0,0,0,0,0,0,0,0,0.0884287574711383,0,0,0,0,0,-0.251774356214036,0.0610458037170033,0,0.0952953026422908,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0
