,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.253706699515325,0.125001321934308,0,0,0,0,0,0,0,0,0,0,0.14252445202764,0,0,0.23947063367909,0,0,0,0,0,0,0.00288705774006021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580456240422441,0,0,0,-0.037306129975057,0.110085775357572,0,0.0387164393099757,0,0,0.0533321355460859,0,0,0
X601166.CH.EQUITY,0,0,0.0293883736818412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065583313585751,0,0,0,0,0,0,0.0704585957853003,0,0,0.0343462422114247,0.324285322215957,0,0,0,0,0.0329645382293689,0,0,0,0,0,0,0,0,0,0.25211214557209,0,0.167847312067336,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111012248785376,0,0.0742635553326865,0,0,0.0940831761209426,0,0,0,0.0357345654314169,0,0,0,0,0,0,-3.46944695195361e-18,0.261001896116642,0,0,0.0817859631800592,0,0,0,0,0,0,0,0.164889838585126,0,0,0,0,0,0,0.10594435336166,0,0,0,0,0,0,0,0,0,-0.0116883839224645,0.0728553926401087,0,0,-0.0319225800333834,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859162125315677,0,0,0,0,0,0,0.00954880363029334,0,-0.259839938756444,0,0,0,0,0,0,0,0,0,0,0,0,-0.301299258162587,0.415421043155167,-0.0265159310353983,0,0,0,0,0,0.154840369534072,0,0,0,0.140495957112317,0.121946041299248,0,0.0186389467595661,0,0.286419108464641,0,0,0,-0.153654183003802,0
X600016.CH.EQUITY,0.0284714391480491,0,0,0,0.0574382892573456,0,0,-0.0628844906214352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436846530480528,0.0353211298446186,0,0,0,0,0,0.336975533134821,0.0893663785806625,0,0,0,0,0,0,0.0889349719296175,0,0,0,0,0,0.0411639120262983,0,0,0,0.0256880244234285,0,0,0,0
X601998.CH.EQUITY,0,0,0.201330896752759,0,0,0,0,0,0,0,0.172627535400005,0,0,0,0,0.372574582818955,0.141808367386335,0,0.236692992721565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750959572677585,0,0,0.090256747673538,0,0,0,0,0,0,0,0,0.0653301276033156
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884087048222,-1.73472347597681e-18,0,0,0.158877683698058,0,0,0,0,0,0,-0.130326875793237,0,0,0,0,0,0,0.219297187359132,0.0948556013064974,0,0,0.0553592363365782,0,0,0,-0.0422174261109495,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.108125884268197,0,0,0.0395507272681266,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652278802644327,0,0,0.299357030816786,0.119105374298917,0.160389288485774,0,0,-0.139717344555695,0,0,0,0.0447516182325018,0,0,0,0,0,0,0,0,0,0,0.235002739119166,0,0,-0.202813622626535,0,0,-0.317908245714259,0,0,0.290679353550642,0,0.0613471929862127,0,0.125165030512169,0,0,0,0,0,0,0.0609902094115265,0,0.122502511180685,0
X1109.HK.EQUITY,0,0,0,0,0.0194233362708335,0,0,0,0,0,0,0,0,0,0,0,0,0.193801231663414,0,0,0.229409042498957,0.0476420514686287,0,0,0.0526265092581753,0,0,0,0,0.0377706079809215,0.11360893844932,0,0,0,0,0,0,0.120582664937173,0,0,0,0.0875654133141643,0,0,0,0,0,0,-0.0143570705317745,0,-0.0768529451416107,0.0982125888191051
X601818.CH.EQUITY,0.261381161621697,0.0367952389608168,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0614692826707807,0.163081469390756,0,0,0,0,0,0.00221790495241842,0,0,0,0.0581070456688015,0,0.0431490380758403,0,0,0,0,0,0,0,0,0.0742931194071851,0,0,0,0,0,0,0,0,0,0,0.20967113319815,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517376551349326,0,0,0,0,0.102388024319159,0,0,0,0,0,0,0,0,0.19898581150966,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230180799535368,0,0,0,0,0,0.0577270893684261,0,0,0,0,0,0,0.248111345470454,0,0.0548114490333385,0.254841323410731,0,0,0,-0.222798635371468
X688.HK.EQUITY,0,0,-0.0167412111783076,0,0,0,0,0,0,0.0370549872952619,0,-0.26658214057575,0,0,-0.0931076411573175,0,0,0,0,0,0.394700756644608,0,0,0,0,0,0,0.185927335223098,0,0,0,0.439729480226986,0,0,0,0,0.0632995780026841,0.0645743158675853,0,0,0,0.0277426064696863,0,0,0,0,0,0,0.0835855805489492,-0.09800899947816,-0.128911717487246,0
X2007.HK.EQUITY,0,0.112162925081833,-0.0719785294329559,0,0,0,0.153292466463959,0,0,0,0,0,0,0,0,-0.740042070620427,0,0,0,0,0,0.0469820374355346,0,0,0,0,0,-0.134914550020092,0,0.279320153472893,0.28704467091377,0,0,0,0,0,0,0.37753471589749,0,-0.0904617445887294,0,0,0,0,0.224586140902877,0,0,0,0,-0.0300079069847859,0,0.146974636391231
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059,0
X600837.CH.EQUITY,0,0,0,0,0.066662394727035,0,0,0,0,0,0,0,0,0.182977367263509,0.00662732535523502,0,0,0.0634625171239254,0,0,0,0,0,0,0.129001913381239,0,0,-0.0510005410785255,0,0,0,0,0.302386037815907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11424863995254,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264484464911878,0,0,0,0,0,0,0.0823733777955035,0,0,0,0,0,0,-0.0136962818086536,6.93889390390723e-18,0,0,0,0,0,0,0,0.0353224699784498,0,0,0,0,0,0,0.137227624739543,0.126845920709014,0,-0.236442324718905,0.225889334443576,0,0,0,0,0,0,0.200578984645253,0,0,0.0232705392829939,0,0.13452958780502,0,0.226955425591342,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387982844464989,0,0,0,0.181570571025823,0.15092716600454,0,0,-0.117104277203727,0,0,-0.251113507168637,0,0,0,0,0.0172501689420487,0,0,0,0.0222633485670706,0,0.0974553000823198,0,0,0,0,0,0,0,0,0,0,0.0364712927843416,0,0,0,0.153616266657759,0,0.700078767575593,0,-0.0495003826199796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285764716345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021686132013,0.417463072723718,0,0.242538570326817,0,0,0.0800099824509522,0,0,0,0,0,0,0.00716938882808094,0,0.0356127037105445,0,0.193877569677737,0.131963299108719,0
X12.HK.EQUITY,0,0.0771704147153876,0,0,0,0,0,0.291266552934549,-0.072669742618488,-0.0795800615080751,0,0,0,0,0,0,0,0.163759508322017,0,0,0.329393298094685,0,0,0,-0.0796215601969908,0,0,-0.0789223401854463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164805261074,0,0,0,-0.0940654970660665,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487427368840339,0,-0.288385159374563,0,0,0,0,0,0,0,0,0,0.0910829836779248,0.055468562598279,0,0,0.273303808671776,0,0.880107384696007,0,0,0,0,0.103358052111599,-0.71163983221093,0.288826018515271,0,0.0187030945542646,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0865539589892056
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501223599494441,-0.166336547070337,0,0.476978529361251,0,0,0,0,0,-0.162970508926309,0,0.103475771837158,0.0820504899818048,0,0,0.0990027117119458,0,0,0,0,0.294431975980305,0,0,0,0,0,0,0,0,-0.336760234645889,0,0,0,0,0,0,0,0,0,0.372499300570896,0,0,0,0.0235184445058259
X001979.CH.EQUITY,0.0426250258880583,0,0,0,0,0,0.17259665649608,0,0.00470817168887425,0,-0.116658059443305,0,0,0,0,0,0.105399952619946,0.28702711979344,0,0,0,0,0,0.0121240399013147,0.111053971575661,0,0,0,0,0.200883433081921,0,0,0,0,0,0,0,0.0546143244189117,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272890079480342,0.157913170681176,-0.0639900394281604,0
X000776.CH.EQUITY,0,0,0,0,0.0843588970742807,0,0,0,0,0,0.0295842225547001,0,0,0.0141126008106181,0,0,0,0,0.162692783321718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088801569740699,0.0744112137807261,0,0.276868965905231,0.0455128330259485,0,0,0,0.269474067388136,0,0,0,0,0,0,0.0951668629084066,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19583919833109,0,0,0,0,0,0,0,0,-0.0708633010983808,0,0,0.26360501971655,0,0,0,-0.00215540801782389,0,-0.0871526136004786,0,0,0.0966611834206777,-0.250919329474612,0,0,-0.0792028257851405,0,0,0,0.187622463293372,0,0,0,0,0.402039226359356,0.400961792898622,0,0,0,0,0,0,0,-0.309110336339134
X601169.CH.EQUITY,0.0566801051914372,0,0,0,0,0,0,0,0,0,0.0891671850865459,-8.67361737988404e-19,0,0,-0.0218062128170085,0.128091325633659,0,0,0,0,0,0,0.143246757746306,0.0127216023168379,0,0,0,0,0,0,0,-0.00441456205615097,0,0,0,0,0,0,0,0,0.0115272473219993,0,0,0.303232392898264,0,0.139261209176252,0,0,0,0,0.0068263201002279,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289294494658344,0,1.73472347597681e-18,0,0,0,0,-0.301574209186138,0,0,0,0,0,0,0,0,0,0,0.126707004635901,0,0,0,0,0,0,0.145221894270405,0,0.587686569737288,0.214818901338217,0,0,0,0,0,-0.0630588650754573,0,0,0,-0.0575646125917093,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,0,-0.0429438759392471
VXFXI.INDEX,0,0,0,0.309230162684506,-0.0927319000374307,0,0.0879262954572182,0,0,0.100106846790384,0,0,-0.200585257285091,0,-0.334094146049267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224908443760686,0,-0.278815152099627,0,0,0,0,0,0,0,-0.224002179296441,0,0.524382736052115,0,-0.0342678163320989,0,-0.16727221059774,-1.73472347597681e-18,0,0,-0.457509651278419,0,0,0.135207192024943
CN2YR,0,0.365622653405852,0,0,0,0,0,0.0554746537052451,0,0,0,0,1.73472347597681e-18,0,-0.0800042701589254,-0.343360089506646,0,0,0,0,0,0,0,0.369671948608545,0.17714841771921,0,0,0,0,-0.25853989428073,0,0.1644088330779,0,0,0,0,0,0,0,-0.0642486625333428,0,0,0,0.300593299970047,0.0743744578496118,-0.106373002393189,-0.225292431070425,0,0,0,0,0
